baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN86105_c0_g1_i20	29.287168504199	22.9729079918362	3.00427601575527	7.64673680825588	2.06143649061153e-14	1.06773655976201e-11
TRINITY_DN20342_c0_g1_i1	9.59791078290239	6.97563383823837	2.05873940419465	3.3883034560011	0.00070326410781252	0.0462713435318682
TRINITY_DN369393_c0_g1_i10	17.809597504832	22.277694889828	3.00498663732778	7.41357535940284	1.22939131458046e-13	3.76768596533717e-11
TRINITY_DN38494_c3_g1_i4	43.6568473561686	7.93910446554153	2.27556636837599	3.48884768902937	0.000485107478263438	0.0393444949997489
TRINITY_DN247265_c0_g1_i9	77.4333188588741	8.62570286047302	2.23406008608262	3.8609985981165	0.000112924551458019	0.0165748703611231
TRINITY_DN65425_c0_g1_i12	152.104751485173	-8.27739462657746	2.3458281953135	-3.52855961195882	0.000417827828236909	0.0368294923379476
TRINITY_DN11291_c2_g1_i4	136.156164895519	8.02991750535604	2.26540201431269	3.54458831351939	0.000393226747525448	0.0355606980955493
TRINITY_DN218_c1_g1_i9	73.9851992996761	24.2656842499859	2.88424306948097	8.41318975739193	3.99008686032625e-17	8.52037999654892e-14
TRINITY_DN300028_c0_g1_i1	37.2231924688735	8.45027758539319	2.45657756938293	3.43985782932791	0.000582019835377843	0.0424092706131343
TRINITY_DN229090_c0_g1_i9	179.764387794307	9.20637806390137	2.21824950391046	4.15028969810287	3.32054735560948e-05	0.00613995176813633
TRINITY_DN8075_c0_g1_i15	49.8794206880339	9.35585994203034	2.32798287670351	4.01886974155004	5.847798701622e-05	0.00992581360644286
TRINITY_DN2918_c22_g1_i5	26.9275480464145	8.46580648202348	2.35267070333086	3.59838139270309	0.000320203819746208	0.0316366153070742
TRINITY_DN525_c4_g1_i4	33.5341878282634	8.29927305663249	2.44813542772429	3.39003837886012	0.000698828394506457	0.0461680072167105
TRINITY_DN6555_c5_g2_i10	19.527919576912	8.00191663941324	2.32529245505913	3.44125171094221	0.000579029610411733	0.0424092706131343
TRINITY_DN17079_c0_g1_i7	33.1844119823395	8.76772869542077	2.36279270660943	3.71074816292384	0.000206647605387975	0.0255690682876033
TRINITY_DN3080_c2_g1_i2	597.1913619755	12.1526789934678	2.4873839674689	4.88572699366319	1.03047905343504e-06	0.000213170693438249
TRINITY_DN2411_c3_g1_i1	22.9310901799099	-22.5025154088421	3.00440626941703	-7.48983772198308	6.8958822226261e-14	2.56453210950101e-11
TRINITY_DN4084_c2_g1_i4	61.9911727919622	8.77466464721107	2.26060486799375	3.88155611422639	0.000103790195936822	0.0156505685658993
TRINITY_DN62034_c1_g2_i1	28.4253317869765	8.54432130030247	2.54858424950679	3.35257557287187	0.000800633800588759	0.048802537474746
TRINITY_DN26031_c2_g2_i3	158.897684135314	-25.3489896566653	2.94933656985206	-8.59481075024842	8.34021347336084e-18	3.24763006644746e-14
TRINITY_DN24637_c0_g1_i3	18.4291238901756	7.91857115469572	2.34132465681036	3.38209019055195	0.000719365223702725	0.0466328242537608
TRINITY_DN4951_c4_g1_i8	31.7048825354873	8.70175635954626	2.35176761665338	3.70009192146673	0.000215521387382424	0.0262855155586279
TRINITY_DN4701_c1_g1_i16	141.585111955182	8.30422797686822	2.44030105381563	3.40295225619143	0.000666619281941945	0.0453061566804014
TRINITY_DN91140_c1_g1_i2	19.2562651377667	7.98178679000319	2.17671922987357	3.66688853594903	0.000245519751985496	0.028216442746847
TRINITY_DN75610_c2_g1_i10	27.9953096035877	8.52209001703842	2.34525954742571	3.63375133741284	0.000279330082215195	0.0302631971397697
TRINITY_DN57386_c0_g1_i1	37.8338504435206	8.9570837194801	2.55233350665821	3.50937042361978	0.000449168860675438	0.0381689744160872
TRINITY_DN10471_c0_g1_i4	17.3634123445939	22.2431859387059	3.00503283641366	7.40197766532625	1.34171071916758e-13	4.055581026335e-11
TRINITY_DN343605_c0_g1_i2	20.5284759614165	8.0737950135845	2.22458318037631	3.62935181961537	0.000284133776505352	0.0303504816959123
TRINITY_DN50184_c2_g1_i1	30.0561939876635	8.13429916524324	2.43344174473105	3.34271374396195	0.000829634343370323	0.0495661594116293
TRINITY_DN261893_c0_g1_i1	18.3732062883214	7.91414269754282	2.29446232776145	3.44923627718225	0.000562174562870941	0.0419079611918555
TRINITY_DN73135_c4_g1_i1	30.0257651690962	7.21176266938471	2.13266312241231	3.38157611185554	0.000720712637959678	0.0466328242537608
TRINITY_DN5619_c0_g1_i9	59.7521800388356	9.61644155214585	2.64134059770193	3.64074272000837	0.00027185268928584	0.0297501650500013
TRINITY_DN16179_c8_g1_i10	58.4370822746716	9.58439749262945	2.56190235840203	3.74112520767874	0.000183198219748633	0.0237322359152647
TRINITY_DN570468_c0_g1_i2	63.9495134635565	9.71450687191827	2.86229616184296	3.3939558741061	0.000688907918815928	0.0460177976809869
TRINITY_DN385099_c0_g1_i1	26.3012156645444	8.43166539440101	2.49361827257054	3.38129756552885	0.000721443694499185	0.0466328242537608
TRINITY_DN13208_c0_g1_i6	24.2508269081355	22.7089777044577	3.00450479259343	7.55830969564066	4.08340882591996e-14	1.85593287291733e-11
TRINITY_DN3613_c3_g1_i2	15.0158629697858	22.0404729259016	3.00532384351047	7.3338096237098	2.23700810332821e-13	5.56703854947434e-11
TRINITY_DN311761_c0_g1_i1	2686.23028865714	6.89002298315463	1.97502042283111	3.48858315767595	0.000485587751934299	0.0393444949997489
TRINITY_DN141712_c1_g1_i2	17.1706758639692	7.81642800645828	2.29261747690701	3.40939039555935	0.000651082344241413	0.044755657260383
TRINITY_DN5788_c4_g1_i25	50.5877397619494	9.37622647387291	2.59994518470114	3.60631698277542	0.000310573723390699	0.0314677234043047
TRINITY_DN36036_c2_g1_i7	87.8689038118633	7.26636245927432	2.13195277577541	3.40831304606711	0.000653658590146073	0.0448396245511913
TRINITY_DN31733_c1_g1_i8	20.519644425339	7.58942528881316	2.20978027870825	3.43447054982753	0.000593712581934287	0.0428341447092639
TRINITY_DN23445_c1_g1_i4	110.740354689596	8.35018772760455	2.11398153994045	3.94998138339457	7.81572719793661e-05	0.0125273049230462
TRINITY_DN16179_c8_g1_i8	70.5546635011235	8.84360705998561	2.35576173889202	3.7540328947464	0.000174012012600574	0.0229902560654278
TRINITY_DN6214_c7_g1_i4	18.3231764763393	22.316557843455	3.00493489870647	7.42663604894123	1.1139431504592e-13	3.54517763129557e-11
TRINITY_DN12216_c0_g1_i14	37.0777127892525	23.2992049704579	3.00404452804751	7.75594527741615	8.76878328012454e-15	5.42492660555518e-12
TRINITY_DN93548_c0_g1_i4	46.9841933148259	9.26947969768459	2.38844072216326	3.88097540444253	0.000104038363281933	0.0156523353049412
TRINITY_DN56559_c0_g1_i3	108.251260976974	8.8474352634695	2.34440127604122	3.77385704140605	0.000160742894517112	0.0218047077630108
TRINITY_DN6400_c0_g1_i5	53.446597237362	9.45544668024182	2.6060268408331	3.62829980569927	0.000285293848932792	0.0303504816959123
TRINITY_DN1982_c1_g1_i1	2482.0813520918	-10.3156300805573	1.92776561750761	-5.35108105823272	8.74303457984303e-08	1.82000836503732e-05
TRINITY_DN141021_c0_g1_i3	115.60872755928	7.17112848630778	2.07474160133399	3.45639595875312	0.000547450498483366	0.0413693843014879
TRINITY_DN112270_c0_g2_i11	181.393058028603	7.41608504088623	2.1413618575621	3.46325634534712	0.000533679694008648	0.0411814255443192
TRINITY_DN112271_c0_g1_i7	23.4181722085871	22.6512246497254	3.00455231092583	7.53896830731017	4.73704066769167e-14	1.98467013341256e-11
TRINITY_DN204037_c0_g1_i2	49.2821235921848	9.33841712803946	2.3705903073769	3.93927921622719	8.17267721214173e-05	0.0129737820962145
TRINITY_DN58163_c0_g1_i1	47.4075585666901	9.28258740110974	2.55841639946082	3.62825512026347	0.000285343222385285	0.0303504816959123
TRINITY_DN65218_c1_g1_i1	52.8944423330602	9.44049182056164	2.59304336195308	3.64069955754657	0.000271898271149006	0.0297501650500013
TRINITY_DN18073_c0_g1_i6	15.1715736388772	-22.3517202706651	3.00503306004784	-7.43809463124818	1.02147878848223e-13	3.33097691434277e-11
TRINITY_DN522025_c0_g1_i1	28.615199957224	22.9379970526284	2.89060624945824	7.93535856256018	2.09888057686193e-15	1.61557671565732e-12
TRINITY_DN215386_c2_g1_i2	32.0730038340615	8.23550323090243	2.26670966183379	3.63324133194891	0.000279883015687352	0.0302735555383263
TRINITY_DN82832_c1_g1_i1	157.921407302024	11.6347823904799	3.00337862332807	3.87389798279488	0.000107108264019511	0.0158804553531585
TRINITY_DN52_c0_g1_i18	126.071815517388	24.9214798333133	2.9697065560912	8.39189979299355	4.78348552383886e-17	8.81616396114041e-14
TRINITY_DN28152_c0_g2_i5	20.5299661230515	8.07424562551441	2.40445782996978	3.35803170464249	0.000784996088040476	0.048429064342978
TRINITY_DN22854_c0_g1_i4	27.917848579877	8.51819278729087	2.54022234798122	3.35332566224389	0.000798466976964237	0.04878092220739
TRINITY_DN3_c796_g3_i1	25.5378586403895	7.44785763413127	2.11687031584686	3.51833439128355	0.000434264773320944	0.0376269963344588
TRINITY_DN36621_c1_g1_i4	81.1777693928601	10.0586503146793	2.35256884031443	4.27560296740771	1.9062067296697e-05	0.00364697014115448
TRINITY_DN5930_c0_g1_i1	18.9172715129663	7.95688002128336	2.37981759607532	3.34348314526519	0.000827337196234442	0.0494805705755199
TRINITY_DN5489_c0_g1_i51	19.7928278107722	-22.6950317174307	3.00459887456466	-7.55343147784379	4.23937596703012e-14	1.87089313926329e-11
TRINITY_DN7559_c9_g1_i5	50.3908458703692	7.62071508424717	2.25765404734402	3.37550170417493	0.000736812357383687	0.0469384628246626
TRINITY_DN72082_c0_g1_i1	134.535728387844	8.43514684739317	2.04016008732473	4.13455145005518	3.55648574413395e-05	0.00653968574456765
TRINITY_DN52767_c0_g1_i8	44.2732388566198	-23.5604478540348	2.89599609572461	-8.13552472975269	4.10157897585217e-16	4.31382524288717e-13
TRINITY_DN74075_c0_g3_i1	21.0212425446716	7.6136458116816	2.21772459643922	3.43308895248133	0.000596746283224263	0.0428912200983676
TRINITY_DN198822_c2_g1_i5	40.5325002951134	7.53126669642852	2.10666556970266	3.57497023008331	0.000350267749333676	0.0333141870727605
TRINITY_DN1870_c0_g1_i3	136.169409839654	-7.57142653934311	2.04659959539207	-3.69951531134387	0.000216011608741991	0.0262855155586279
TRINITY_DN2554_c1_g1_i8	26.3268577832482	-23.0899654332056	3.00424677649067	-7.68577522122783	1.52073306535807e-14	8.40792837156565e-12
TRINITY_DN174822_c0_g1_i1	77.4508258769068	10.3655786272265	2.77599486557297	3.7340049708943	0.000188458771439998	0.0239386224628596
TRINITY_DN2773_c0_g1_i21	49.9691732750912	9.35836338501472	2.32253892762031	4.02936772069667	5.59270756630643e-05	0.00956642022653195
TRINITY_DN286449_c0_g1_i4	14.8555992030516	6.57797489793814	1.95278327198326	3.36851251867674	0.000755749649003381	0.0473305198818134
TRINITY_DN570_c0_g1_i67	35.9454170224071	8.8830204735707	2.58293332689116	3.43912108806245	0.000583606131459156	0.0424538187738481
TRINITY_DN89353_c0_g1_i3	63.4644363551648	7.94714453023983	2.12560974610115	3.73875992280177	0.000184930225668651	0.0237705362108499
TRINITY_DN215186_c0_g2_i3	21.6882654983738	22.5532671957418	3.00466207368784	7.50609108200328	6.09190394764132e-14	2.35708209234532e-11
TRINITY_DN73474_c0_g1_i8	355.264858344474	8.05198270468722	2.12177638746181	3.79492521090757	0.000147687968512036	0.0204064732077541
TRINITY_DN64681_c0_g1_i13	52.7033747092746	23.7918017407441	2.88497063434352	8.24680898221968	1.62680145634175e-16	2.11155639226382e-13
TRINITY_DN36624_c6_g1_i13	19.410940067033	22.3221704404964	3.00483675571294	7.42874646952331	1.09631647433329e-13	3.50593534548023e-11
TRINITY_DN3572_c0_g1_i15	15.0946880229241	22.0477085224897	3.00531258015544	7.33624471147337	2.19670216037565e-13	5.51755343822573e-11
TRINITY_DN52678_c3_g1_i1	70.3293123695872	7.89591295020691	2.27506157793804	3.47063702660885	0.00051922534667441	0.0408389221311363
TRINITY_DN124684_c0_g1_i18	25.1697444007007	7.87597414069505	2.27718319993763	3.458647569906	0.000542894777086698	0.0413569547655372
TRINITY_DN339865_c0_g1_i4	40.5038675687349	9.05532318797845	2.59275749272313	3.4925453743334	0.000478440303538873	0.0390521735799788
TRINITY_DN377433_c0_g1_i2	53.2674060805948	8.43561791288525	2.49049902013099	3.38711954700611	0.000706306036042889	0.0462713435318682
TRINITY_DN56292_c0_g1_i13	16.1647961577556	22.1426797806241	3.00517082158058	7.36819338907932	1.72955773978031e-13	4.80270492452489e-11
TRINITY_DN105639_c0_g1_i2	70.8487342972613	6.32570552518598	1.76676049265686	3.58039788159026	0.000343071403704783	0.0332508019195396
TRINITY_DN34422_c0_g1_i20	34.733765354578	23.2072077963439	2.87358939975344	8.07603473145297	6.69068321241223e-16	6.42325181465664e-13
TRINITY_DN3370_c10_g1_i3	49.9126163241443	9.02465626775102	2.69134965961835	3.35320839323077	0.000798805378987125	0.04878092220739
TRINITY_DN46963_c1_g1_i10	20.7358872632974	7.60451491924163	2.11660287730456	3.59279248874771	0.000327153112707414	0.0321791301662595
TRINITY_DN39723_c7_g1_i4	33.432163228318	8.77834458949576	2.32902366552065	3.76910922780742	0.000163831186082687	0.0220430432141075
TRINITY_DN97375_c1_g1_i1	22.6868044712957	22.6133917966668	3.00459691738242	7.52626472650695	5.22124298911769e-14	2.13352235895447e-11
TRINITY_DN15197_c0_g1_i9	147.819758701602	6.86582347488073	2.0030109675594	3.42775131343714	0.000608602697296431	0.0432735475326873
TRINITY_DN49339_c0_g1_i1	36.9744249343362	23.2926615760864	3.00404702683171	7.75376063291943	8.92104147616018e-15	5.46802020923496e-12
TRINITY_DN5150_c3_g2_i3	76.4381144541041	9.97173615201045	2.40984397324816	4.13791775015617	3.50471953345316e-05	0.00646244899598882
TRINITY_DN27593_c1_g1_i13	63.6362640660959	9.70725689043523	2.42589066948933	4.0015228272751	6.29361220809646e-05	0.010600973214742
TRINITY_DN12553_c0_g1_i2	14.7758395250345	-21.4331247911489	3.00508302269407	-7.13229039906325	9.87123300120597e-13	2.1147120096467e-10
TRINITY_DN339_c1_g1_i24	26.6068465620797	22.8231254967217	3.00438717678668	7.59659929088502	3.04014056254811e-14	1.46937534568351e-11
TRINITY_DN76606_c0_g1_i2	228.971866931169	8.23080461068569	2.12479160617894	3.87369970153794	0.000107195489084038	0.0158804553531585
TRINITY_DN1997_c0_g1_i71	17.6452699480419	22.1689142199016	3.00500331394506	7.37733436666248	1.61490082111831e-13	4.5560032124741e-11
TRINITY_DN123432_c1_g1_i3	46.3791941869969	9.25084611486452	2.38268382987611	3.88253195781562	0.000103374425259241	0.0156234630796483
TRINITY_DN134722_c0_g1_i4	70.5605534519895	8.96431968555029	2.53094757964067	3.54188279427857	0.000397281956433987	0.0355633138857011
TRINITY_DN95388_c2_g1_i7	18.9246743303632	7.95684284664542	2.37863516266361	3.34512958167797	0.00082244135678381	0.0494247932877102
TRINITY_DN31435_c0_g1_i9	129.926332752585	9.12017237892311	2.5960911804139	3.51304008415801	0.000443010637584255	0.0377912051239238
TRINITY_DN18168_c0_g1_i8	178.60015270072	8.70452223525783	2.35759859457005	3.69211377004797	0.000222397930794127	0.0268161672582492
TRINITY_DN24204_c0_g1_i7	21.4719595763821	-22.8237886052101	3.004488773755	-7.59656311735355	3.04099011070956e-14	1.46937534568351e-11
TRINITY_DN62035_c0_g1_i6	77.3930553906534	8.26620529626224	2.28911395380352	3.61109383939902	0.000304908305237739	0.0313416383258115
TRINITY_DN376589_c0_g1_i1	176.226405486491	10.5296222093074	2.62365487931383	4.0133411952647	5.98652830179896e-05	0.0101352995906441
TRINITY_DN137024_c0_g3_i1	44.6636526282859	8.71402856569105	2.26660440118807	3.84452997670149	0.000120783720443116	0.0174194334252134
TRINITY_DN17402_c1_g1_i8	15.8529468132063	22.1191870609478	3.00520655080148	7.36028844840919	1.83513249278686e-13	5.04067492219965e-11
TRINITY_DN52965_c0_g1_i19	58.5402604903818	9.58696488869068	2.28673639795161	4.19242239607434	2.75991506947887e-05	0.00519028687086059
TRINITY_DN3840_c0_g1_i8	21.0963700667868	22.5150154509338	3.00470368339361	7.49325651490022	6.71854108282578e-14	2.51269640711762e-11
TRINITY_DN20435_c0_g1_i7	731.602943922913	7.99422684462775	1.86825774069561	4.2789742927286	1.87756544411419e-05	0.00360258549866745
TRINITY_DN471543_c0_g1_i1	196.480105720181	9.287756628985	2.40452934457235	3.86260897582717	0.000112182495082112	0.0165165954015361
TRINITY_DN39706_c0_g1_i10	28.374071439537	8.05859413610703	2.39664116635768	3.36245335731847	0.000772531758712635	0.0479730626937151
TRINITY_DN16181_c1_g1_i21	17.6303530535597	7.85478887278076	2.31884186568836	3.38737582282224	0.000705646527591582	0.0462713435318682
TRINITY_DN42611_c0_g1_i20	14.7471187246512	22.0114314620791	3.00536259671713	7.3240518419052	2.40593671863817e-13	5.93173645032783e-11
TRINITY_DN151624_c2_g1_i1	21.5304373942557	7.65836475982297	2.23184663844616	3.43140278005608	0.000600468317932604	0.0429721094510104
TRINITY_DN23958_c1_g1_i10	370.805431809736	-9.10505304614327	2.31117497956027	-3.93957754244795	8.16252168099593e-05	0.0129737820962145
TRINITY_DN34606_c2_g1_i1	30.3331737717042	8.63816246899627	2.41571686905233	3.57581742283605	0.000349135261616585	0.0332757597358186
TRINITY_DN65993_c0_g1_i18	32.726357769672	8.74755748190879	2.54076235761014	3.44288691766388	0.000575539917350335	0.0423830663303841
TRINITY_DN43500_c1_g1_i1	29.6467367537463	8.11410354693187	2.23142315169454	3.63629083115412	0.000276592040908227	0.0300649644203644
TRINITY_DN261042_c0_g1_i3	95.4343424704812	10.6657139088152	2.74433693268282	3.88644476623669	0.000101723058342747	0.0155514117623899
TRINITY_DN467656_c0_g1_i1	60.0706435488017	8.1670236370762	2.23076001394334	3.66109468792174	0.000251139915217413	0.0284232156857532
TRINITY_DN68408_c1_g1_i3	22.385502556391	8.19934650975248	2.37547339440376	3.45166842494167	0.0005571319185094	0.0418145823237718
TRINITY_DN138629_c0_g1_i1	99.8461068656037	8.36249432135296	2.06137395758176	4.05675752844146	4.97586920079237e-05	0.00866809509170664
TRINITY_DN19462_c0_g1_i10	29.8113614976976	8.61316695912991	2.57613624535276	3.34344387827611	0.000827454289878703	0.0494805705755199
TRINITY_DN3737_c0_g1_i17	33.3205902108892	8.28863528649104	2.42144485910492	3.42301219675716	0.000619312983962581	0.0433827106871651
TRINITY_DN111820_c1_g1_i15	68.980877815668	9.82366461237671	2.42941375300173	4.04363587727236	5.26286327837904e-05	0.00907254584476191
TRINITY_DN127572_c1_g1_i8	53.0507430431823	9.44495183811241	2.60158685360528	3.63045801258704	0.000282918727922148	0.0303504816959123
TRINITY_DN1709_c2_g1_i1	43.9700328666744	-23.7946965056776	3.00381727437811	-7.92148600670256	2.34688672816584e-15	1.76541887209539e-12
TRINITY_DN158009_c0_g1_i1	23.4995032469278	8.26945680047622	2.35337152767817	3.51387645478775	0.000441618157592425	0.0377912051239238
TRINITY_DN12842_c5_g1_i19	33.1448892254305	8.7660674031934	2.58405003873717	3.39237525271662	0.000692894750313817	0.0461026620666871
TRINITY_DN19169_c0_g1_i7	18.4789634830599	7.92240992012749	2.35053912078887	3.37046503504636	0.000750414284268317	0.04715722354509
TRINITY_DN62984_c1_g2_i8	40.9634284734996	8.0573317698292	2.3336075461021	3.45273642232071	0.000554930946809106	0.0417768979570193
TRINITY_DN149935_c0_g1_i27	61.5468258388974	9.6591788482089	2.60514165901522	3.70773651205601	0.000209120075702946	0.0258267194987088
TRINITY_DN962_c1_g1_i35	301.788779911605	7.79391850853123	2.17801332342312	3.57845309058154	0.000345633887199628	0.0332665808274225
TRINITY_DN113919_c0_g1_i9	44.0346136124891	8.17399296627329	2.25717925779526	3.62133088811802	0.000293091365211885	0.0306505041120555
TRINITY_DN425_c5_g3_i6	51.8943098859554	-24.0241891478031	2.87673024032837	-8.351213753383	6.75650186253518e-17	1.1181503844856e-13
TRINITY_DN294772_c0_g1_i1	46.1688527752122	9.24430660553982	2.68083756660187	3.44829045993173	0.000564147008159771	0.0419604938192723
TRINITY_DN81702_c0_g1_i1	18.4978431640214	7.92356614525761	2.07930639572156	3.81067752283231	0.000138586451337549	0.0194777225460547
TRINITY_DN52428_c0_g2_i5	33.1255951865476	8.76503960788204	2.56322678315437	3.41953340433482	0.000627286302342543	0.0435622442338902
TRINITY_DN33365_c0_g1_i1	40.5819389023447	8.04309083488377	2.23171690100048	3.6039924379647	0.00031336617695786	0.0315256851308198
TRINITY_DN468570_c0_g1_i1	36.8839431299786	8.92026223875347	2.55249446785348	3.49472343666036	0.000474553212385861	0.038901046838907
TRINITY_DN90923_c0_g1_i9	289.276427496287	8.98898172291823	2.19491821321707	4.09536066938146	4.21511666461396e-05	0.00760294490047548
TRINITY_DN72330_c0_g1_i4	39.3458326066539	8.53030315067508	2.28099647940598	3.73972657463135	0.000184220532461733	0.0237705362108499
TRINITY_DN585471_c0_g1_i1	27.7528771329312	8.50918370449646	2.41835068441828	3.51858965671197	0.000433847191564201	0.0376269963344588
TRINITY_DN4821_c0_g1_i21	21.9628031046209	7.17294733274783	2.05237834752889	3.49494397140968	0.000474161280558298	0.038901046838907
TRINITY_DN13385_c0_g1_i50	13.8663656374518	21.9306006991435	3.00550051093416	7.29682148426158	2.94645304728049e-13	6.94115132992266e-11
TRINITY_DN150839_c0_g1_i2	28.0642365133232	8.52572853863937	2.37632518827241	3.58777855013925	0.000333507357628596	0.0325965717147028
TRINITY_DN35564_c1_g1_i6	81.8515822386369	7.49142242834448	2.01650715841613	3.71504876492908	0.000203164510299593	0.0252324223045069
TRINITY_DN93978_c0_g1_i15	28.1339780068649	8.52956091299099	2.54595184228778	3.35024440420145	0.000807402855682755	0.0490805710037144
TRINITY_DN75165_c0_g1_i1	12.7308982583528	21.8077376675628	3.00571026993892	7.25543572368536	4.00370870282734e-13	8.95383462841424e-11
TRINITY_DN9649_c6_g1_i44	38.3872132500084	23.3457405625544	3.00401485320815	7.77151302618302	7.75541017807537e-15	4.88937988150529e-12
TRINITY_DN332180_c0_g1_i7	2176.19264380458	8.89099351856885	2.41459865525472	3.68218275083522	0.000231245543295331	0.0273863165248483
TRINITY_DN11290_c0_g2_i11	54.2483134745757	9.47701769964141	2.44325140009367	3.87885491410261	0.000104949322719518	0.0157179418915474
TRINITY_DN4797_c0_g1_i1	23.3095644482174	-22.9332595893216	3.00438516779231	-7.63326215132846	2.28886786793945e-14	1.16550912503067e-11
TRINITY_DN13327_c6_g1_i8	69.9635619056827	9.8440906600532	2.41260054592583	4.08028203287816	4.49810910359897e-05	0.00800433678308981
TRINITY_DN2326_c4_g2_i3	4634.16387773944	7.31350629200582	1.94671766363577	3.75683974549593	0.000172072609247859	0.0229188943951318
TRINITY_DN245911_c0_g1_i11	35.651205973576	8.87119086376586	2.5573973540195	3.46883555260698	0.000522719306379576	0.0409496448809572
TRINITY_DN3255_c6_g1_i1	72.5603612873305	7.32242083587642	2.0440299001185	3.58234526581627	0.000340523319791751	0.0331007668138833
TRINITY_DN225228_c0_g1_i1	23.9713065506491	22.6851500413181	3.00451960608793	7.55034182348224	4.34117345938155e-14	1.89060960191237e-11
TRINITY_DN51720_c0_g2_i2	123.533698709588	7.20595320556367	1.99990166836243	3.6031537547864	0.000314379436582328	0.0315383160703757
TRINITY_DN179400_c0_g1_i7	34.581450737574	8.82719000858216	2.57607910407128	3.42659897152673	0.000611190983884346	0.043351499430608
TRINITY_DN89498_c0_g1_i6	61.1799305346853	23.9966302454266	2.868661945909	8.36509518998857	6.0066412127352e-17	1.04637270620903e-13
TRINITY_DN16425_c2_g1_i9	44.3488242610536	9.18609407927407	2.40574609977635	3.81839716174872	0.000134321556193421	0.0189993249045639
TRINITY_DN183933_c0_g1_i14	90.6762917577016	10.2183248611548	2.65209393037547	3.85292720748703	0.000116714096476184	0.0169804902075471
TRINITY_DN1582_c0_g1_i43	99.8219839801162	6.1525742742908	1.56925429866026	3.92069932804615	8.82923699166852e-05	0.013817234069444
TRINITY_DN57584_c1_g1_i3	94.7548310935142	10.2817921216526	2.3934862160977	4.29573901554187	1.74112326135107e-05	0.0033799746783477
TRINITY_DN14905_c5_g1_i1	21.8363526654006	22.5624049061699	3.00465213722885	7.50915709230118	5.95092803312935e-14	2.31725637064155e-11
TRINITY_DN2852_c4_g1_i6	50.3575562873757	23.7287966678815	3.00381497086093	7.89955336732359	2.7990457584721e-15	2.01400469645193e-12
TRINITY_DN46329_c1_g1_i1	40.3606517509763	9.05021938714954	2.58618559832243	3.49944698208053	0.000466224311081817	0.0388465525548526
TRINITY_DN6194_c8_g1_i13	38.8141678211114	8.99383093881091	2.61086770216617	3.44476701418037	0.000571551810860618	0.042273760026302
TRINITY_DN253527_c0_g1_i4	33.4362121300967	8.7785358894523	2.55454119121848	3.43644327193842	0.000589405769931761	0.0427816817458035
TRINITY_DN9444_c0_g1_i7	364.073706974874	-8.84453132757062	2.34195461354578	-3.77655966363062	0.000159009483067414	0.0216808433175601
TRINITY_DN318176_c0_g1_i4	1033.88335685546	6.96165982720855	1.84238280115945	3.77861746366034	0.000157701461090224	0.0215689330987388
TRINITY_DN11549_c0_g1_i4	71.0361760873553	8.84666603721012	2.42418973684467	3.64932905323036	0.000262926137880355	0.0292028885054797
TRINITY_DN2866_c1_g1_i34	13.4668543871805	-21.9292645366643	3.00526747726464	-7.29694268565539	2.94380116653912e-13	6.94115132992266e-11
TRINITY_DN1_c2_g1_i22	55.1712697842146	8.11398973550482	2.17717016697053	3.72685142328365	0.000193886672978239	0.0243558877705029
TRINITY_DN11215_c2_g1_i1	13.9493499439754	21.9388571412283	3.00548709498007	7.29960117874796	2.88621956466145e-13	6.87262865186668e-11
TRINITY_DN1635_c7_g2_i13	68.024807783607	9.80346860967927	2.47277101434425	3.96456790896145	7.35290129847829e-05	0.0119007336737254
TRINITY_DN229854_c0_g1_i1	38.7487183820764	7.97961148216473	2.16464373852328	3.68633939163053	0.000227502906439568	0.0271841333891337
TRINITY_DN4429_c3_g1_i4	24.748753048487	7.85154422764222	2.12212204391676	3.69985517569515	0.000215722536939713	0.0262855155586279
TRINITY_DN82662_c1_g1_i21	37.1996656994912	7.92133816520554	2.11681509553409	3.74210207680275	0.000182487355980537	0.0236865009879286
TRINITY_DN92725_c0_g1_i3	28.96427158233	8.57135084094299	2.56047581911691	3.34756172151595	0.00081525831247604	0.0493264154495522
TRINITY_DN53258_c0_g1_i6	33.1700943181079	8.28392899724996	2.40793411553788	3.44026397723905	0.000581147065520743	0.0424092706131343
TRINITY_DN28357_c0_g2_i2	201.021528641842	9.1278216873492	2.00316566622314	4.55669835064576	5.19639672028512e-06	0.00105517139169544
TRINITY_DN11436_c0_g1_i13	27.2377978780431	-22.8961521723255	3.0042104365846	-7.62135431443192	2.51027849891379e-14	1.25888564994391e-11
TRINITY_DN27238_c2_g1_i7	53.3929733462037	9.45405260619086	2.35686828656977	4.01127744815577	6.03910889286762e-05	0.0101982370250295
TRINITY_DN51612_c0_g1_i6	26.6646823156426	8.45185785472058	2.36126683639597	3.5793743106225	0.000344417851246632	0.0332665808274225
TRINITY_DN91573_c0_g1_i7	35.9930810708781	8.88496444573027	2.59534897004227	3.42341802520128	0.000618389000964842	0.0433759371346174
TRINITY_DN26822_c0_g1_i2	82.8091269143954	9.95459915461443	2.73070794236392	3.64542798597382	0.000266947162965551	0.0295010039179142
TRINITY_DN62435_c0_g1_i2	189.816377345328	9.29546027966641	2.56340555960848	3.62621522951137	0.000287605664429986	0.0303504816959123
