target_id	length	eff_length	est_counts	tpm
TRINITY_DN3392_c0_g1_i1	451	306.092	0	0
TRINITY_DN3385_c0_g1_i1	959	812.508	0	0
TRINITY_DN2432_c0_g1_i1	688	541.508	0	0
TRINITY_DN2463_c0_g1_i1	827	680.508	0	0
TRINITY_DN2492_c0_g1_i1	751	604.508	0	0
TRINITY_DN2400_c0_g1_i1	487	341.608	0	0
TRINITY_DN2486_c0_g1_i1	286	151.335	0	0
TRINITY_DN2494_c0_g1_i1	887	740.508	0	0
TRINITY_DN2485_c0_g1_i1	483	337.711	0	0
TRINITY_DN2490_c0_g1_i2	790	643.508	0	0
TRINITY_DN2449_c0_g1_i1	211	94.2989	0	0
TRINITY_DN2454_c0_g2_i1	391	247.484	0	0
TRINITY_DN2454_c0_g1_i1	707	560.508	0	0
TRINITY_DN2426_c0_g1_i1	800	653.508	0	0
TRINITY_DN2414_c0_g1_i1	563	416.785	0	0
TRINITY_DN2473_c0_g1_i1	387	243.583	0	0
TRINITY_DN2465_c0_g1_i1	1108	961.508	0	0
TRINITY_DN2460_c0_g1_i1	603	456.654	0	0
TRINITY_DN2462_c0_g1_i1	584	437.742	0	0
TRINITY_DN2427_c0_g1_i1	473	327.81	0	0
TRINITY_DN2427_c0_g2_i1	881	734.508	0	0
TRINITY_DN2453_c0_g1_i1	526	380.105	0	0
TRINITY_DN2484_c0_g1_i1	1137	990.508	0	0
TRINITY_DN2489_c0_g1_i1	549	402.948	0	0
TRINITY_DN2451_c0_g1_i1	750	603.508	0	0
TRINITY_DN2407_c0_g1_i1	449	304.153	0	0
TRINITY_DN2430_c0_g1_i2	1074	927.508	0	0
TRINITY_DN2425_c0_g1_i1	554	407.867	0	0
TRINITY_DN2447_c0_g1_i1	625	478.559	0	0
TRINITY_DN2447_c0_g2_i1	238	113.575	0	0
TRINITY_DN2457_c0_g1_i1	588	441.698	0	0
TRINITY_DN2459_c0_g1_i1	536	390.066	0	0
TRINITY_DN2411_c0_g1_i1	1182	1035.51	0	0
TRINITY_DN2479_c0_g1_i1	638	491.559	0	0
TRINITY_DN2487_c0_g1_i1	441	296.213	0	0
TRINITY_DN2431_c0_g1_i1	671	524.508	0	0
TRINITY_DN2436_c0_g1_i1	622	475.607	0	0
TRINITY_DN2488_c0_g1_i1	562	415.785	0	0
TRINITY_DN2499_c0_g1_i1	369	226.343	0	0
TRINITY_DN2424_c0_g1_i1	427	282.504	0	0
TRINITY_DN2496_c0_g1_i1	434	289.418	0	0
TRINITY_DN2496_c0_g1_i2	220	100.579	0	0
TRINITY_DN2419_c0_g1_i1	420	275.7	0	0
TRINITY_DN2422_c0_g1_i1	625	478.559	0	0
TRINITY_DN2446_c0_g1_i1	656	509.559	0	0
TRINITY_DN2404_c0_g1_i1	514	368.253	0	0
TRINITY_DN2450_c0_g1_i1	773	626.508	0	0
TRINITY_DN2458_c0_g1_i1	261	131.452	0	0
TRINITY_DN2418_c0_g1_i1	695	548.508	0	0
TRINITY_DN2428_c0_g1_i1	597	450.654	0	0
TRINITY_DN2456_c0_g1_i1	722	575.508	0	0
TRINITY_DN2412_c0_g1_i1	645	498.559	0	0
TRINITY_DN2466_c0_g1_i1	543	396.948	0	0
TRINITY_DN2429_c0_g1_i1	931	784.508	0	0
TRINITY_DN2421_c0_g1_i1	406	261.997	0	0
TRINITY_DN2442_c0_g2_i1	498	352.435	0	0
TRINITY_DN2442_c0_g1_i1	214	96.3757	0	0
TRINITY_DN2481_c0_g1_i1	308	170.174	0	0
TRINITY_DN2477_c0_g1_i1	564	417.785	0	0
TRINITY_DN2420_c0_g1_i1	595	448.654	0	0
TRINITY_DN2413_c0_g1_i1	856	709.508	0	0
TRINITY_DN2497_c0_g1_i1	797	650.508	0	0
TRINITY_DN2406_c0_g1_i1	1075	928.508	0	0
TRINITY_DN2461_c0_g1_i1	591	444.654	0	0
TRINITY_DN2423_c0_g1_i1	746	599.508	0	0
TRINITY_DN2445_c0_g1_i1	300	163.162	0	0
TRINITY_DN2470_c0_g1_i1	762	615.508	0	0
TRINITY_DN2401_c0_g1_i1	525	379.105	0	0
TRINITY_DN2472_c0_g1_i1	1144	997.508	0	0
TRINITY_DN2498_c0_g1_i1	515	369.253	0	0
TRINITY_DN2439_c0_g1_i1	900	753.508	0	0
TRINITY_DN2468_c0_g1_i1	958	811.508	0	0
TRINITY_DN2434_c0_g1_i1	1015	868.508	0	0
TRINITY_DN2478_c0_g1_i1	632	485.559	0	0
TRINITY_DN2410_c0_g1_i1	1560	1413.51	0	0
TRINITY_DN2471_c0_g1_i1	418	273.783	0	0
TRINITY_DN2491_c0_g1_i1	565	418.785	0	0
TRINITY_DN2444_c0_g1_i1	541	394.988	0	0
TRINITY_DN2440_c0_g1_i1	903	756.508	0	0
TRINITY_DN2435_c0_g1_i1	241	115.844	0	0
TRINITY_DN2441_c0_g1_i1	236	112.105	0	0
TRINITY_DN2448_c0_g1_i1	1067	920.508	0	0
TRINITY_DN2415_c0_g1_i1	1602	1455.51	0	0
TRINITY_DN2469_c0_g1_i1	236	112.105	0	0
TRINITY_DN1517_c0_g1_i1	616	469.654	0	0
TRINITY_DN1529_c0_g1_i1	2339	2192.51	0	0
TRINITY_DN1521_c0_g1_i2	1004	857.508	0	0
TRINITY_DN1521_c0_g1_i1	962	815.508	0	0
TRINITY_DN1548_c0_g1_i1	445	300.183	0	0
TRINITY_DN1570_c0_g1_i1	1337	1190.51	0	0
TRINITY_DN1570_c0_g1_i2	1515	1368.51	0	0
TRINITY_DN1594_c0_g1_i1	432	287.476	0	0
TRINITY_DN1568_c0_g1_i1	808	661.508	0	0
TRINITY_DN1596_c0_g1_i1	249	121.8	0	0
TRINITY_DN1598_c0_g1_i1	491	345.574	0	0
TRINITY_DN1556_c0_g1_i1	948	801.508	0	0
TRINITY_DN1552_c0_g1_i1	925	778.508	0	0
TRINITY_DN1586_c0_g1_i1	423	278.617	0	0
TRINITY_DN1528_c0_g1_i1	1223	1076.51	0	0
TRINITY_DN1528_c0_g1_i2	1234	1087.51	0	0
TRINITY_DN1535_c0_g1_i1	705	558.508	0	0
TRINITY_DN1533_c0_g2_i1	466	320.81	0	0
TRINITY_DN1533_c0_g1_i1	219	99.9751	0	0
TRINITY_DN1574_c0_g1_i1	1336	1189.51	0	0
TRINITY_DN1536_c0_g1_i1	740	593.508	0	0
TRINITY_DN1588_c0_g2_i1	294	158.099	0	0
TRINITY_DN1588_c0_g1_i1	205	90.0612	0	0
TRINITY_DN1530_c0_g1_i1	641	494.559	0	0
TRINITY_DN1505_c0_g1_i1	750	603.508	0	0
TRINITY_DN1505_c0_g2_i1	341	200.292	0	0
TRINITY_DN1591_c0_g1_i1	1157	1010.51	0	0
TRINITY_DN1512_c0_g1_i1	497	351.435	0	0
TRINITY_DN1512_c0_g1_i2	504	358.435	0	0
TRINITY_DN1571_c0_g1_i1	365	222.753	0	0
TRINITY_DN1585_c0_g1_i1	625	478.559	0	0
TRINITY_DN1518_c0_g1_i1	576	429.742	0	0
TRINITY_DN1599_c0_g1_i1	236	112.105	0	0
TRINITY_DN1523_c0_g1_i1	455	309.999	0	0
TRINITY_DN1514_c0_g1_i1	1300	1153.51	0	0
TRINITY_DN1525_c0_g1_i1	2243	2096.51	0	0
TRINITY_DN1546_c0_g1_i2	1269	1122.51	0	0
TRINITY_DN1546_c0_g1_i1	1255	1108.51	0	0
TRINITY_DN1566_c0_g1_i1	236	112.105	0	0
TRINITY_DN1566_c0_g2_i1	880	733.508	0	0
TRINITY_DN1583_c0_g1_i1	243	117.276	0	0
TRINITY_DN1583_c0_g2_i1	547	400.948	0	0
TRINITY_DN1558_c0_g2_i1	756	609.508	0	0
TRINITY_DN1558_c0_g1_i1	481	335.711	0	0
TRINITY_DN1511_c0_g1_i1	491	345.574	0	0
TRINITY_DN1561_c0_g1_i1	606	459.654	0	0
TRINITY_DN1519_c0_g1_i2	927	780.508	0	0
TRINITY_DN1564_c0_g1_i1	385	241.73	0	0
TRINITY_DN1575_c0_g1_i1	1841	1694.51	0	0
TRINITY_DN1576_c0_g1_i1	849	702.508	0	0
TRINITY_DN1573_c0_g1_i1	807	660.508	0	0
TRINITY_DN1567_c0_g1_i1	229	106.94	0	0
TRINITY_DN1563_c0_g1_i1	393	249.434	0	0
TRINITY_DN1563_c0_g1_i2	449	304.153	0	0
TRINITY_DN1540_c0_g1_i1	797	650.508	0	0
TRINITY_DN1547_c0_g1_i2	385	241.73	0	0
TRINITY_DN1547_c0_g1_i1	377	234.065	0	0
TRINITY_DN1589_c0_g1_i1	212	95.0779	0	0
TRINITY_DN1500_c0_g1_i1	653	506.559	0	0
TRINITY_DN1580_c0_g1_i1	509	363.326	0	0
TRINITY_DN1553_c0_g1_i1	352	210.389	0	0
TRINITY_DN1553_c0_g2_i1	535	389.066	0	0
TRINITY_DN1595_c0_g1_i1	966	819.508	0	0
TRINITY_DN1595_c0_g1_i2	947	800.508	0	0
TRINITY_DN1543_c0_g1_i1	909	762.508	0	0
TRINITY_DN1543_c0_g2_i1	393	249.434	0	0
TRINITY_DN1555_c0_g1_i1	746	599.508	0	0
TRINITY_DN1577_c0_g1_i1	496	350.47	0	0
TRINITY_DN1524_c0_g1_i1	417	272.783	0	0
TRINITY_DN1516_c0_g1_i1	1522	1375.51	0	0
TRINITY_DN1579_c0_g1_i1	1169	1022.51	0	0
TRINITY_DN1526_c0_g1_i1	614	467.654	0	0
TRINITY_DN1527_c0_g1_i1	1710	1563.51	0	0
TRINITY_DN1560_c0_g1_i1	1276	1129.51	0	0
TRINITY_DN1569_c0_g2_i1	278	144.56	0	0
TRINITY_DN1569_c0_g1_i1	202	88.2178	0	0
TRINITY_DN1538_c0_g1_i1	1430	1283.51	0	0
TRINITY_DN1542_c0_g1_i2	1396	1249.51	0	0
TRINITY_DN1509_c0_g1_i1	1634	1487.51	0	0
TRINITY_DN1557_c0_g1_i1	917	770.508	0	0
TRINITY_DN1504_c0_g1_i1	1634	1487.51	0	0
TRINITY_DN1504_c0_g1_i2	1620	1473.51	0	0
TRINITY_DN1593_c0_g1_i1	657	510.508	0	0
TRINITY_DN1550_c0_g1_i1	1001	854.508	0	0
TRINITY_DN1551_c0_g1_i1	327	187.482	0	0
TRINITY_DN1544_c0_g1_i1	701	554.508	0	0
TRINITY_DN1544_c0_g2_i1	350	208.623	0	0
TRINITY_DN1565_c0_g1_i1	527	381.066	0	0
TRINITY_DN1572_c0_g1_i1	523	377.105	0	0
TRINITY_DN1520_c0_g1_i2	949	802.508	0	0
TRINITY_DN1510_c0_g1_i1	206	90.7784	0	0
TRINITY_DN1510_c0_g1_i2	219	99.9751	3	3.40643
TRINITY_DN1587_c0_g1_i1	973	826.508	0	0
TRINITY_DN1581_c0_g1_i1	565	418.785	0	0
TRINITY_DN1539_c0_g1_i1	570	423.785	0	0
TRINITY_DN1592_c0_g1_i1	742	595.508	0	0
TRINITY_DN1515_c0_g1_i1	1210	1063.51	0	0
TRINITY_DN1545_c0_g3_i1	1148	1001.51	0	0
TRINITY_DN1545_c0_g1_i1	1140	993.508	0	0
TRINITY_DN1545_c0_g2_i1	747	600.508	209773	39655.2
TRINITY_DN1559_c0_g1_i1	962	815.508	0	0
TRINITY_DN1501_c0_g1_i1	225	104.027	0	0
TRINITY_DN1562_c0_g1_i1	446	301.153	0	0
TRINITY_DN1534_c0_g2_i1	745	598.508	0	0
TRINITY_DN1534_c0_g1_i1	913	766.508	0	0
TRINITY_DN1534_c0_g3_i1	317	178.402	0	0
TRINITY_DN1532_c0_g1_i1	721	574.508	0	0
TRINITY_DN1513_c0_g1_i1	701	554.508	0	0
TRINITY_DN1549_c0_g1_i1	572	425.742	0	0
TRINITY_DN1582_c0_g1_i1	1852	1705.51	0	0
TRINITY_DN1582_c0_g1_i2	1853	1706.51	0	0
TRINITY_DN1578_c0_g1_i1	232	109.098	0	0
TRINITY_DN1584_c0_g1_i1	240	115.067	0	0
TRINITY_DN4646_c0_g1_i1	214	96.3757	2661	3134.35
TRINITY_DN4683_c0_g1_i1	315	176.567	181.754	116.854
TRINITY_DN4610_c0_g1_i1	380	236.898	0	0
TRINITY_DN4615_c0_g1_i1	711	564.508	0	0
TRINITY_DN4617_c0_g1_i1	1473	1326.51	0	0
TRINITY_DN4675_c0_g1_i1	266	135.132	0	0
TRINITY_DN4622_c0_g1_i1	1139	992.508	0	0
TRINITY_DN4634_c0_g1_i1	219	99.9751	0	0
TRINITY_DN4636_c0_g1_i1	569	422.785	0	0
TRINITY_DN4618_c0_g1_i1	1086	939.508	0	0
TRINITY_DN4650_c0_g1_i1	678	531.508	0	0
TRINITY_DN4628_c0_g1_i1	553	406.867	0	0
TRINITY_DN4644_c0_g1_i1	222	101.843	0	0
TRINITY_DN4635_c0_g1_i1	517	371.179	0	0
TRINITY_DN4669_c0_g1_i1	245	118.744	0	0
TRINITY_DN4604_c0_g1_i1	616	469.654	0	0
TRINITY_DN4661_c0_g1_i1	673	526.508	0	0
TRINITY_DN4606_c0_g1_i1	303	165.768	0	0
TRINITY_DN4692_c0_g1_i1	916	769.508	0	0
TRINITY_DN4691_c0_g1_i1	891	744.508	0	0
TRINITY_DN4627_c0_g1_i1	754	607.508	0	0
TRINITY_DN4625_c0_g1_i1	635	488.559	0	0
TRINITY_DN4655_c0_g1_i1	603	456.654	0	0
TRINITY_DN4616_c0_g1_i1	719	572.508	0	0
TRINITY_DN4664_c0_g1_i1	784	637.508	0	0
TRINITY_DN4677_c0_g1_i1	215	97.1755	0	0
TRINITY_DN4658_c0_g1_i1	950	803.508	0	0
TRINITY_DN4665_c0_g1_i1	268	136.72	0	0
TRINITY_DN4668_c0_g1_i1	1712	1565.51	0	0
TRINITY_DN4642_c0_g1_i1	1544	1397.51	0	0
TRINITY_DN4690_c0_g1_i1	350	208.623	0	0
TRINITY_DN4647_c0_g1_i1	617	470.654	0	0
TRINITY_DN4688_c0_g1_i1	415	270.783	0	0
TRINITY_DN4687_c0_g1_i1	997	850.508	0	0
TRINITY_DN4670_c0_g1_i1	1246	1099.51	0	0
TRINITY_DN4611_c0_g1_i1	298	161.398	0	0
TRINITY_DN4671_c0_g1_i1	531	385.066	0	0
TRINITY_DN4682_c0_g1_i1	1580	1433.51	0	0
TRINITY_DN4659_c0_g1_i1	1540	1393.51	0	0
TRINITY_DN4699_c0_g1_i1	264	133.657	0	0
TRINITY_DN4679_c0_g1_i1	1078	931.508	0	0
TRINITY_DN4633_c0_g1_i1	546	399.948	0	0
TRINITY_DN4674_c0_g1_i1	305	167.56	0	0
TRINITY_DN4641_c0_g1_i1	826	679.508	0	0
TRINITY_DN4619_c0_g1_i1	799	652.508	0	0
TRINITY_DN4662_c0_g1_i1	760	613.508	0	0
TRINITY_DN4680_c0_g1_i1	291	155.577	0	0
TRINITY_DN4608_c0_g1_i1	705	558.508	0	0
TRINITY_DN4602_c0_g1_i1	667	520.508	0	0
TRINITY_DN4630_c0_g1_i1	572	425.742	0	0
TRINITY_DN4667_c0_g1_i1	239	114.367	0	0
TRINITY_DN4686_c0_g1_i1	737	590.508	0	0
TRINITY_DN4609_c0_g1_i1	815	668.508	0	0
TRINITY_DN4689_c0_g1_i1	651	504.559	0	0
TRINITY_DN4640_c0_g1_i1	828	681.508	0	0
TRINITY_DN4605_c0_g1_i1	1106	959.508	0	0
TRINITY_DN4694_c0_g1_i1	257	128.249	0	0
TRINITY_DN4624_c0_g1_i1	220	100.579	0	0
TRINITY_DN4654_c0_g1_i1	743	596.508	0	0
TRINITY_DN4632_c0_g1_i1	523	377.105	0	0
TRINITY_DN4600_c0_g1_i1	346	205.023	0	0
TRINITY_DN4698_c0_g1_i1	231	108.463	0	0
TRINITY_DN4626_c0_g1_i1	1373	1226.51	0	0
TRINITY_DN4638_c0_g1_i1	642	495.559	0	0
TRINITY_DN4695_c0_g1_i1	468	322.81	0	0
TRINITY_DN4652_c0_g1_i1	534	388.066	0	0
TRINITY_DN4637_c0_g1_i1	1007	860.508	0	0
TRINITY_DN4601_c0_g1_i1	504	358.435	0	0
TRINITY_DN4649_c0_g1_i1	1327	1180.51	0	0
TRINITY_DN4639_c0_g1_i1	699	552.508	0	0
TRINITY_DN4651_c0_g1_i1	854	707.508	0	0
TRINITY_DN4629_c0_g1_i1	694	547.508	0	0
TRINITY_DN4631_c0_g1_i1	260	130.552	0	0
TRINITY_DN4614_c0_g1_i1	603	456.654	0	0
TRINITY_DN4656_c0_g1_i1	722	575.508	0	0
TRINITY_DN4660_c0_g1_i1	696	549.508	0	0
TRINITY_DN4612_c0_g1_i1	552	405.908	0	0
TRINITY_DN4685_c0_g1_i1	838	691.508	0	0
TRINITY_DN4681_c0_g1_i1	490	344.574	0	0
TRINITY_DN4684_c0_g1_i1	560	413.785	0	0
TRINITY_DN4613_c0_g1_i1	614	467.654	0	0
TRINITY_DN4648_c0_g1_i1	351	209.474	0	0
TRINITY_DN4693_c0_g1_i1	752	605.508	0	0
TRINITY_DN4621_c0_g1_i1	1365	1218.51	0	0
TRINITY_DN4678_c0_g1_i1	829	682.508	0	0
TRINITY_DN4666_c0_g1_i1	921	774.508	0	0
TRINITY_DN4620_c0_g1_i1	456	310.937	0	0
TRINITY_DN4603_c0_g1_i1	956	809.508	0	0
TRINITY_DN4697_c0_g1_i1	985	838.508	0	0
TRINITY_DN4643_c0_g1_i1	394	250.383	0	0
TRINITY_DN4623_c0_g1_i1	564	417.785	0	0
TRINITY_DN4673_c0_g1_i1	883	736.508	0	0
TRINITY_DN4676_c0_g1_i1	669	522.508	0	0
TRINITY_DN4663_c0_g1_i1	405	261.05	0	0
TRINITY_DN4672_c0_g1_i1	269	137.498	0	0
TRINITY_DN4607_c0_g1_i1	1154	1007.51	0	0
TRINITY_DN4653_c0_g1_i1	226	104.683	0	0
TRINITY_DN4657_c0_g1_i1	303	165.768	0	0
TRINITY_DN4696_c0_g1_i1	339	198.516	0	0
TRINITY_DN1878_c0_g1_i1	1226	1079.51	0	0
TRINITY_DN1874_c0_g1_i1	245	118.744	0	0
TRINITY_DN1874_c0_g2_i1	434	289.418	0	0
TRINITY_DN1879_c0_g1_i1	264	133.657	0	0
TRINITY_DN1852_c0_g1_i1	426	281.504	0	0
TRINITY_DN1842_c0_g1_i1	273	140.75	0	0
TRINITY_DN1895_c0_g1_i1	237	112.885	0	0
TRINITY_DN1895_c0_g2_i1	765	618.508	0	0
TRINITY_DN1845_c0_g1_i1	243	117.276	0	0
TRINITY_DN1845_c0_g2_i1	258	129.065	0	0
TRINITY_DN1868_c0_g1_i1	224	103.32	0	0
TRINITY_DN1816_c0_g1_i1	282	147.985	0	0
TRINITY_DN1890_c0_g1_i1	906	759.508	0	0
TRINITY_DN1804_c0_g1_i1	445	300.183	0	0
TRINITY_DN1812_c0_g1_i1	323	183.844	0	0
TRINITY_DN1840_c0_g1_i1	335	194.817	0	0
TRINITY_DN1840_c0_g2_i1	221	101.205	0	0
TRINITY_DN1803_c0_g1_i1	457	311.906	0	0
TRINITY_DN1833_c0_g1_i1	418	273.783	0	0
TRINITY_DN1854_c0_g1_i1	306	168.508	0	0
TRINITY_DN1827_c0_g1_i1	224	103.32	0	0
TRINITY_DN1822_c0_g1_i1	1662	1515.51	0	0
TRINITY_DN1882_c0_g1_i1	938	791.508	0	0
TRINITY_DN1832_c0_g1_i1	365	222.753	0	0
TRINITY_DN1888_c0_g1_i1	588	441.698	0	0
TRINITY_DN1893_c0_g1_i1	234	110.578	0	0
TRINITY_DN1855_c0_g1_i1	1240	1093.51	0	0
TRINITY_DN1819_c0_g1_i1	469	323.81	0	0
TRINITY_DN1828_c0_g1_i1	525	379.105	0	0
TRINITY_DN1877_c0_g1_i1	227	105.437	0	0
TRINITY_DN1875_c0_g1_i1	318	179.236	0	0
TRINITY_DN1821_c0_g1_i1	842	695.508	0	0
TRINITY_DN1810_c0_g2_i1	347	205.981	0	0
TRINITY_DN1810_c0_g1_i1	263	132.846	0	0
TRINITY_DN1813_c0_g1_i1	269	137.498	0	0
TRINITY_DN1862_c0_g1_i1	281	147.157	0	0
TRINITY_DN1807_c0_g1_i1	498	352.435	0	0
TRINITY_DN1808_c0_g1_i1	209	92.8995	0	0
TRINITY_DN1886_c0_g1_i1	909	762.508	0	0
TRINITY_DN1848_c0_g1_i1	393	249.434	0	0
TRINITY_DN1836_c0_g1_i1	394	250.383	1	0.453382
TRINITY_DN1857_c0_g1_i1	888	741.508	0	0
TRINITY_DN1896_c0_g1_i1	689	542.508	0	0
TRINITY_DN1850_c0_g1_i1	205	90.0612	0	0
TRINITY_DN1850_c0_g2_i1	224	103.32	0	0
TRINITY_DN1866_c0_g1_i1	459	313.906	0	0
TRINITY_DN1847_c0_g1_i1	597	450.654	0	0
TRINITY_DN1885_c0_g1_i1	1435	1288.51	0	0
TRINITY_DN1887_c1_g1_i1	216	97.8207	0	0
TRINITY_DN1887_c0_g1_i1	589	442.698	0	0
TRINITY_DN1843_c0_g1_i1	323	183.844	0	0
TRINITY_DN1814_c0_g1_i1	299	162.246	0	0
TRINITY_DN1870_c0_g1_i1	429	284.504	0	0
TRINITY_DN1839_c0_g1_i1	228	106.263	0	0
TRINITY_DN1839_c0_g2_i1	226	104.683	0	0
TRINITY_DN1861_c0_g1_i1	356	214.239	0	0
TRINITY_DN1861_c0_g2_i1	275	142.281	0	0
TRINITY_DN1826_c0_g1_i1	911	764.508	0	0
TRINITY_DN1876_c0_g1_i1	376	233.089	0	0
TRINITY_DN1883_c0_g2_i1	1895	1748.51	0	0
TRINITY_DN1883_c0_g1_i1	430	285.476	0	0
TRINITY_DN1889_c0_g1_i1	471	325.81	0	0
TRINITY_DN1873_c0_g1_i1	477	331.744	0	0
TRINITY_DN1846_c0_g1_i1	515	369.253	0	0
TRINITY_DN1820_c0_g1_i1	627	480.559	0	0
TRINITY_DN1801_c0_g1_i1	238	113.575	0	0
TRINITY_DN1856_c0_g1_i1	430	285.476	0	0
TRINITY_DN1891_c0_g1_i1	1194	1047.51	0	0
TRINITY_DN1899_c0_g1_i2	372	229.182	0	0
TRINITY_DN1899_c0_g1_i1	326	186.578	0	0
TRINITY_DN1865_c0_g1_i1	371	228.251	0	0
TRINITY_DN1864_c0_g2_i1	238	113.575	0	0
TRINITY_DN1864_c0_g1_i1	968	821.508	0	0
TRINITY_DN1849_c0_g1_i1	245	118.744	0	0
TRINITY_DN1841_c0_g1_i1	593	446.654	0	0
TRINITY_DN1835_c0_g1_i1	210	93.6229	0	0
TRINITY_DN1897_c0_g1_i2	472	326.81	0	0
TRINITY_DN1897_c0_g1_i1	503	357.435	0	0
TRINITY_DN1838_c0_g1_i1	587	440.698	0	0
TRINITY_DN1838_c0_g2_i1	284	149.717	0	0
TRINITY_DN1869_c0_g1_i1	1614	1467.51	0	0
TRINITY_DN1818_c0_g1_i1	264	133.657	0	0
TRINITY_DN1853_c0_g1_i1	318	179.236	0	0
TRINITY_DN1823_c0_g1_i1	255	126.643	0	0
TRINITY_DN1834_c0_g1_i1	309	171.033	0	0
TRINITY_DN1837_c0_g1_i1	565	418.785	0	0
TRINITY_DN1802_c0_g1_i1	289	153.853	0	0
TRINITY_DN1809_c0_g1_i1	459	313.906	0	0
TRINITY_DN1809_c0_g2_i1	428	283.504	0	0
TRINITY_DN1800_c0_g1_i1	389	245.558	0	0
TRINITY_DN1800_c0_g1_i2	500	354.435	0	0
TRINITY_DN1831_c0_g1_i1	681	534.508	0	0
TRINITY_DN1880_c0_g1_i1	1561	1414.51	0	0
TRINITY_DN1880_c0_g1_i2	1567	1420.51	0	0
TRINITY_DN1830_c0_g1_i2	469	323.81	0	0
TRINITY_DN1815_c0_g1_i1	276	143.113	0	0
TRINITY_DN1824_c0_g1_i1	222	101.843	0	0
TRINITY_DN1829_c0_g1_i1	1127	980.508	0	0
TRINITY_DN1805_c0_g1_i1	217	98.524	0	0
TRINITY_DN1892_c0_g1_i1	590	443.654	0	0
TRINITY_DN1081_c0_g1_i1	223	102.601	0	0
TRINITY_DN1052_c0_g1_i1	318	179.236	0	0
TRINITY_DN1052_c0_g2_i1	865	718.508	0	0
TRINITY_DN1071_c0_g1_i1	426	281.504	0	0
TRINITY_DN1037_c0_g3_i1	609	462.654	0	0
TRINITY_DN1037_c0_g1_i1	845	698.508	0	0
TRINITY_DN1037_c0_g2_i1	1123	976.508	0	0
TRINITY_DN1042_c0_g1_i4	366	223.753	0	0
TRINITY_DN1042_c0_g1_i3	448	303.153	0	0
TRINITY_DN1042_c0_g2_i2	315	176.567	0	0
TRINITY_DN1042_c0_g2_i1	622	475.607	0	0
TRINITY_DN1073_c0_g1_i1	226	104.683	0	0
TRINITY_DN1028_c0_g2_i1	643	496.559	0	0
TRINITY_DN1028_c0_g1_i1	557	410.867	0	0
TRINITY_DN1013_c0_g1_i1	835	688.508	0	0
TRINITY_DN1053_c0_g2_i1	298	161.398	0	0
TRINITY_DN1053_c0_g1_i3	584	437.742	0	0
TRINITY_DN1011_c0_g1_i1	1936	1789.51	0	0
TRINITY_DN1027_c0_g1_i1	1483	1336.51	0	0
TRINITY_DN1035_c0_g1_i1	862	715.508	0	0
TRINITY_DN1082_c1_g1_i1	432	287.476	24	9.47719
TRINITY_DN1026_c0_g1_i1	313	174.676	0	0
TRINITY_DN1051_c0_g1_i1	891	744.508	0	0
TRINITY_DN1051_c0_g1_i2	868	721.508	0	0
TRINITY_DN1072_c0_g1_i2	1066	919.508	0	0
TRINITY_DN1085_c0_g1_i1	398	254.231	0	0
TRINITY_DN1025_c0_g1_i1	255	126.643	0	0
TRINITY_DN1070_c0_g1_i1	536	390.066	0	0
TRINITY_DN1034_c0_g1_i1	506	360.399	0	0
TRINITY_DN1034_c0_g2_i1	205	90.0612	0	0
TRINITY_DN1038_c0_g1_i1	224	103.32	0	0
TRINITY_DN1086_c0_g2_i1	638	491.559	0	0
TRINITY_DN1086_c0_g1_i1	234	110.578	0	0
TRINITY_DN1049_c0_g1_i1	264	133.657	0	0
TRINITY_DN1008_c0_g1_i1	1081	934.508	0	0
TRINITY_DN1055_c0_g1_i1	237	112.885	0	0
TRINITY_DN1046_c0_g1_i1	266	135.132	0	0
TRINITY_DN1046_c0_g2_i1	209	92.8995	0	0
TRINITY_DN1076_c0_g1_i1	518	372.142	0	0
TRINITY_DN1076_c0_g1_i2	236	112.105	0	0
TRINITY_DN1002_c0_g1_i1	735	588.508	0	0
TRINITY_DN1075_c0_g1_i1	382	238.826	0	0
TRINITY_DN1007_c0_g1_i2	1818	1671.51	0	0
TRINITY_DN1089_c0_g1_i1	372	229.182	0	0
TRINITY_DN1009_c0_g1_i1	735	588.508	0	0
TRINITY_DN1096_c0_g1_i1	736	589.508	0	0
TRINITY_DN1097_c0_g1_i1	1421	1274.51	0	0
TRINITY_DN1088_c0_g1_i1	1069	922.508	0	0
TRINITY_DN1088_c0_g1_i2	530	384.066	0	0
TRINITY_DN1098_c0_g1_i1	573	426.742	0	0
TRINITY_DN1018_c0_g1_i1	587	440.698	0	0
TRINITY_DN1024_c0_g1_i2	1177	1030.51	0	0
TRINITY_DN1024_c0_g1_i1	1091	944.508	0	0
TRINITY_DN1030_c0_g1_i2	371	228.251	0	0
TRINITY_DN1078_c0_g2_i1	334	193.876	0	0
TRINITY_DN1078_c0_g1_i1	227	105.437	0	0
TRINITY_DN1047_c0_g1_i1	346	205.023	0	0
TRINITY_DN1017_c0_g1_i1	877	730.508	0	0
TRINITY_DN1061_c1_g1_i1	639	492.559	0	0
TRINITY_DN1061_c0_g1_i1	1824	1677.51	0	0
TRINITY_DN1016_c0_g1_i1	476	330.744	0	0
TRINITY_DN1045_c0_g1_i1	843	696.508	0	0
TRINITY_DN1045_c0_g1_i2	848	701.508	0	0
TRINITY_DN1031_c0_g1_i2	364	221.775	0	0
