Accession_ID,log2FoldChange
A4IL88,NA
C0KJQ4,0.906943678553235
Q4J6M3,NA
Q4VSN2,NA
Q15629,0.0642850172678433
P26686,-1.28602256228379
Q7TVI2,-2.34838153008357
Q03023,-1.77193215947533
P0AA45,-1.04819342137502
Q8WVM0,0.906943678553235
P25918,-0.20282768213862
Q06730,2.63682541764554
P56135,0.142217270273999
Q7Z5D8,4.28407977225613
Q86JM3,NA
Q23978,1.37673136883363
Q61559,0.906943678553235
Q8CI11,-0.0548329972180125
Q14289,-0.535725338727917
Q577J5,NA
O65039,NA
P43508,NA
O01737,-4.97157477613709
B0FWD1,0.931659693084588
P52840,-4.48776439415225
Q95SX7,-0.882486163823342
Q9VND8,-0.783707740276531
O65084,NA
P85200,-2.2804709789478
Q9Y520,-0.325101500995578
Q1RIA5,-1.86764677259044
O75122,0.906943678553235
Q8C170,-2.14907843765087
Q8L7L1,NA
P30436,-1.04021330732471
P73511,4.76318619103302
P25843,-1.39084844952003
Q91XI1,-3.00073114196574
Q9R1X5,0.629946828526064
Q2KJI2,21.1176748491226
Q2KJI2,21.1176748491226
P18730,NA
Q9D4H8,0.370182989969448
Q86UW6,0.283421471238242
Q8K4L3,0.470733676319967
P10394,NA
P08953,-0.018780717190068
Q32KD2,NA
Q9JI69,-0.0309219835383492
Q9SEU4,NA
Q5E959,-2.8883310236549
B8FRT2,NA
Q4V8U5,NA
C4NZN9,-0.193934297681396
Q9QYL7,-0.0548329972180127
Q9LZA6,NA
Q17778,NA
P0DOM7,NA
Q9JHJ7,-0.559793543563478
Q02516,-3.18018368503267
Q9P2E3,-1.63153327591652
P63028,0.0222634902762165
C0SP82,-2.95083908330743
A2XUW1,NA
Q9UHL4,NA
O55029,-1.8578837327084
P27822,NA
P07207,-1.30414336464412
Q8N2A0,-0.0548329972180139
Q5T3U5,1.62945349066042
Q99959,0.906943678553235
Q8NC06,0.380870293237296
Q9H2K2,NA
P31002,-2.73421016179776
Q92802,-0.0548329972180138
O60508,NA
Q62165,-3.53048004653015
Q70FH0,NA
O07834,-0.842046337366899
Q1E3S4,NA
P52002,-1.56845982543757
Q803X4,NA
Q803I2,NA
P40352,NA
Q9UK13,1.34237815419398
P61582,-1.63478022976671
Q6P026,2.12291956758409
Q9V727,-3.91431172265571
Q58513,NA
A4SQW8,0.906943678553235
Q99PL5,0.906943678553235
P35815,-1.23906019115936
Q54JR2,NA
P70059,NA
Q8BMN4,NA
Q08D83,0.773346100784509
P31254,NA
Q8TB96,NA
Q96CB5,-5.37005325978219
Q9NXP7,1.52419708173295
Q15154,NA
Q7ZVR8,NA
A3KN83,-0.362701898520006
Q8SS65,1.46342648712508
Q9P2E3,0.221126833297586
Q9P2E3,0.221126833297586
Q99LC2,-0.976301605659857
Q91XL9,NA
Q499P8,NA
Q9C0D2,1.34237815419398
P02554,0.224089365453434
Q3MHM7,0.0510344705400231
P17032,-1.87869264431587
P19105,-0.164906372298562
P21902,0.282348479199568
Q13200,0.586194198855048
Q3SZ16,NA
Q9UQ88,-0.555349796855577
Q5ZMS3,NA
Q3V1T4,-0.0548329972180135
Q6P7B0,NA
Q769F9,NA
Q9U4N3,NA
X2JAU8,NA
O00370,-4.64756212524402
Q73WH4,-23.6049846520077
Q2G781,-1.6159417566555
Q553Y1,NA
P04323,1.46342648712508
P77357,NA
Q54YS0,NA
A1A4J6,0.906943678553235
P17141,NA
P17141,NA
Q7Z7K2,0.924892540378864
Q9H6Y7,2.22573578612848
P12431,-1.36583210217923
Q2M1K9,NA
Q9NBX4,3.11412428361186
O66113,-2.4215003334803
P28749,0.906943678553235
P10394,-1.42211142976209
A0LRL5,NA
P56701,-0.472542923776622
Q43935,-22.7607715505311
Q558K8,2.16188853669631
Q6A6C0,-2.88556916294077
Q13232,1.52948036179975
Q9HCC0,0.906943678553235
Q05744,NA
Q9Y263,-0.535725338727916
P0DOX8,-1.20758364290165
Q74FW6,-6.74663552533976
O34849,-2.25061393314499
Q60949,NA
Q49B93,6.1424784111889
P54651,NA
P27546,-0.818494865026485
Q8MZC4,-1.10074498769914
O95258,0.906943678553235
O95258,0.906943678553235
P43672,0.906943678553235
Q6INE8,0.62400281119635
Q96PY6,NA
Q0D4J7,NA
P63314,2.08065367871278
Q0DJA0,NA
Q9SQK3,NA
Q9NWT6,-1.62291899975794
Q99MJ9,-0.0548329972180137
Q55E72,NA
Q9BWG6,0.00619103551682426
Q9NUY8,0.906943678553235
Q15751,-1.28602256228379
O54927,4.48366837739802
Q25008,0.549920097634911
P32322,-1.33630634919399
B0FWC7,NA
Q868Z9,NA
Q91WF7,NA
Q8L7R3,NA
Q6QI06,-1.56777256163527
Q9JKQ2,NA
P47740,NA
Q5RBU7,-0.991998369264523
P31946,1.0122412685686
P22314,-0.196639653441018
O30499,1.76566942746068
P50648,NA
Q6IRM9,-1.61918632820297
P62484,-0.96012884150504
C4NZN9,0.408623777119042
Q96RD7,-0.0548329972180127
O18326,NA
Q8IYB5,-0.0941643454239463
Q9VTH4,-0.634821769945272
Q9VW60,4.43640237048913
Q9VW60,4.43640237048913
Q58094,-5.0794159677126
P25159,2.14773941563125
Q92626,NA
Q00612,-1.76722950534086
Q8N8E2,-0.556032833346121
P29144,-2.4645839604442
P12370,-3.21729562494975
Q61686,-1.32686086735608
B9L605,NA
Q76N32,1.46342648712508
P31684,4.16401843047997
Q75M35,NA
Q9CQN3,0.573241676011061
Q96AP4,0.906943678553235
E2JA31,NA
A1L520,0.906943678553235
O53901,NA
Q7TN31,-2.59969458403266
P13054,0.906943678553235
Q9NUW8,3.64811640597289
Q9NUW8,3.64811640597289
Q13017,0.906943678553235
Q2VYT0,NA
Q61542,-1.26684269827291
Q8CFE4,NA
Q38961,NA
Q9GMY8,NA
P33189,NA
Q9CZ13,0.357311834107715
A2CE44,-3.66719291209882
P50176,-4.07325499256182
O94868,NA
Q6R2W3,-1.88148951792679
P14866,0.906943678553235
Q3T0G5,-0.905772489646869
P98155,0.906943678553235
P23026,-0.801550963548933
D3ZYR1,0.906943678553235
Q5XGE0,1.92184650308872
Q8SQS4,NA
P06857,-1.23401798429713
Q3SX41,NA
Q9I2W4,NA
Q8K4M9,3.80881544236186
Q9C0F3,NA
Q9C0F3,NA
P13360,-1.25112814060556
Q8BUH7,NA
Q7XR06,NA
Q8LC68,NA
S4R1M9,1.52419708173295
P0AD05,-0.665232868558945
Q6ZN11,0.470032343055789
Q9V427,-1.32849471860301
P17032,0.661110014567972
Q02322,NA
Q9ULH0,NA
Q5ATG5,NA
Q39023,NA
Q8C261,NA
Q2G9Y4,-2.38600865303619
Q8VZ10,NA
Q9HTF1,-2.97643350572151
Q59LU0,-0.9128897308892
Q6VTH5,NA
P48508,0.307348109309887
P0CG71,-1.34899381736717
P60228,NA
Q91876,-0.535725338727916
Q8K3M5,NA
P0DSE2,0.627565755747091
Q53949,5.35830823208237
Q9ULD4,-1.86967353593456
Q9NP78,NA
Q9ULT8,-0.219734620297509
Q8N976,NA
Q9P241,-0.634679140296599
Q9BQK8,2.97048820574156
Q66K14,NA
Q9BUL8,-0.512113655202897
Q9VRJ1,-5.08755831916162
P24346,NA
P34308,NA
Q13617,1.05632390600857
Q27237,-3.0818634735708
P46359,-1.58938174920443
P61585,-0.535725338727917
P09110,-0.0548329972180125
Q0T851,NA
Q55BN8,NA
P41233,6.51471403530376
Q60974,0.906943678553235
O88986,NA
Q9DBU0,4.55427641280342
Q5R4K8,-3.27345179278021
P22216,NA
Q8CJ19,3.00204424410206
P34764,NA
P54358,-2.82323628135533
Q9UT33,NA
P30404,-0.535725338727917
Q9Y7X4,NA
Q9UL12,3.05614154697438
Q13625,NA
Q9D7S9,2.6329650920371
Q5XF09,NA
Q9CXS4,-3.41184185373552
E9Q634,-0.825424215507052
Q95SX7,NA
Q86XE3,-1.5415596172043
Q9SB50,NA
Q6AAC8,-6.64271422895656
Q68LP1,NA
Q05AH6,-1.54389464397801
Q05AH6,-1.54389464397801
Q9ET26,0.721235771088919
P31584,NA
Q9UKT7,0.906943678553235
Q8MJK1,1.7600219747229
Q9NQ29,0.381378565582835
O02108,NA
Q9LG26,NA
Q99JW4,1.05574524879864
Q54ED4,NA
P62633,NA
O75943,-1.34738817624239
Q6TU48,NA
P38487,5.59331100470273
Q8N149,0.499429029549897
Q6IQ26,NA
P12262,NA
P10394,1.46342648712508
O88379,-3.01894892867282
A4WDU8,NA
Q8BG87,NA
Q8BG87,NA
Q80YV4,-0.221018546250962
Q80YV4,-0.221018546250962
A1Z713,2.19049467190839
Q13237,1.26396336131192
O00311,-0.535725338727916
Q9I310,4.76318619103302
Q9P2C4,-0.354077017836956
P9WPE0,-1.08164532205743
O82233,NA
P10401,NA
Q0DJA0,0.381230467675345
A1YG32,-1.2978976097478
Q9BYU1,0.50165049203934
Q5RC69,-5.1557901094738
Q5RC69,-5.1557901094738
Q9UHI6,NA
Q2KJ29,NA
P48148,-1.23401798429713
Q05923,0.746872590709756
Q3TTA7,-0.535725338727917
Q2YDP3,-0.319340595380645
Q976A6,-4.92171725979807
P09199,NA
Q6EQX3,NA
Q8K2H3,-1.5982429403682
Q9U639,-2.67816389039325
A9W5Y4,NA
P54629,6.59112390090455
Q14JW6,-0.535725338727916
E2RKN8,NA
Q9DAK2,NA
Q8R151,-1.30473793360683
Q38884,NA
Q5U2R1,NA
P97260,2.22158950165038
P05444,-6.4050756589149
Q5F3N1,1.16448506001475
Q6RUT7,0.906943678553235
Q96KR1,-0.612812869939177
O15355,-0.352992847593723
B3A0M0,NA
Q9HRF0,-2.31258050112886
Q7QCK2,-0.762030641088825
Q6GL10,NA
O08762,NA
Q01796,-1.99783942508597
Q3SZ71,NA
Q6N8V0,-1.48480126773499
P30038,NA
Q9NFT7,-3.000634915538
Q24799,-0.133374863510717
Q96RR4,1.34237815419398
Q92047,NA
Q68CP4,1.46342648712508
O00628,NA
O15550,-2.17679510988466
Q10723,NA
Q0JA75,-1.86061572270005
Q91XI1,0.181236677497295
P84808,-4.36499210566109
Q15007,2.48469562292312
Q9Z1Q2,-1.38191026859448
Q2F637,1.90712676604988
Q9NUJ7,5.50068888285632
E2RH47,0.225436624661952
Q147U1,0.906943678553235
Q9ZHI4,-2.83146332499048
Q9P429,NA
Q6F5E8,0.906943678553235
Q9I310,5.25322041016204
Q6PL18,2.05923376735519
Q7VP36,NA
Q54YS0,NA
P18054,0.906943678553235
G5E8K5,NA
Q99575,-0.7092831405308
P16895,0.876058910431712
Q5FN16,NA
Q9H773,NA
Q80WQ4,NA
Q2KIE4,-0.0183522470726611
Q94K73,NA
P05676,NA
Q39027,NA
A2ARI4,1.46342648712508
Q94572,NA
Q8SX68,-0.783743259853453
Q1JQA2,0.906943678553235
Q6P5X7,0.906943678553235
Q9VKX4,-0.605908234014273
Q8WZ82,0.476030308502403
P18562,NA
P17710,0.906943678553235
Q8I1A6,-0.995140669419754
P55757,-3.16243956655345
P33121,0.906943678553234
P40936,1.87492454997118
F4KEV7,NA
Q8MJJ1,1.84130501718376
Q9H093,NA
Q0II26,-0.148246863853856
Q3SZ90,0.19648285172514
O35445,NA
O34340,-2.4645839604442
Q9VM71,3.04448063660624
Q15813,NA
P41274,-0.0548329972180134
P59801,NA
Q8TGM6,-2.78481376374878
Q9CYN9,-0.513398195753878
A8FD15,5.10761559468938
Q13123,3.32786930506774
P51432,0.906943678553235
P53634,NA
P52175,-1.97689627332535
O75843,2.19732964518658
Q9NA75,-0.432744989414221
B8IN36,NA
Q86YS6,-0.0527056159508068
Q5BIN2,0.906943678553235
O97484,NA
Q25338,NA
P21146,-0.0588244858090005
Q7Z403,2.30558391851558
Q6NQA8,NA
Q8N976,NA
P32198,-2.21207671407535
P41935,0.906943678553235
D5AP78,NA
Q0WPX9,NA
P01901,-1.28602256228379
Q9UKA2,-0.535725338727917
Q6AUV1,2.36467943717739
C7J8E5,NA
Q9Y3B1,-0.231074350361144
Q94572,-0.0121407624450144
Q883F1,-0.475523451202386
Q93075,-0.535725338727916
A0A1I9LN01,NA
P96554,NA
Q02645,-1.59592119488706
Q8BFT9,0.906943678553235
A5V9C3,-4.71507660287293
Q9ZHI1,NA
Q9NB32,0.090727166255642
P15713,-7.89306494953166
Q8MJ08,-1.62716787238556
Q4LBB6,NA
O15090,-0.196639653441018
O15090,-0.196639653441018
Q99676,0.906943678553235
Q51463,-2.47724004182547
Q90YW0,-0.77690102192678
Q9QZQ5,5.11033245219732
P59110,NA
Q06210,1.34237815419398
Q983B3,-3.70720446398374
Q13127,-0.600583115129337
O61703,0.15549721656887
Q9WU19,-6.08252429953677
Q6UX73,-3.70720446398374
Q5BKW9,-0.313312845624538
Q47457,NA
Q922D4,-0.142754855854007
Q8FQE4,NA
P17032,-1.86394255208783
Q5SUV1,NA
B2UBP2,-1.84679235017242
Q9VS59,-0.822514416377298
Q9BY31,-4.15832632131148
Q8N393,NA
Q7K237,-1.93546364288633
Q2G9J6,2.88065154635984
Q8BUH7,-3.14473636282882
Q6PJT7,2.15018904558646
Q84QC1,NA
A4URH3,-1.9755462809394
Q9D0G0,-0.0548329972180126
Q14683,-4.99373691388968
Q6UX73,1.46682715115029
Q24174,1.09634875224752
Q94516,0.0288443477361879
Q8CI61,NA
P50441,NA
P48613,NA
Q89KS7,NA
Q14746,1.46342648712508
O00267,-0.709232068937909
P12613,-0.82365155692245
P05303,3.62885190872817
P05303,3.62885190872817
Q5VWG9,NA
Q5VWG9,NA
Q8IZJ1,NA
A8NU18,0.906943678553234
Q8VC42,NA
Q9V3P0,NA
P55250,NA
Q13724,NA
Q5ZKA2,NA
Q8Y074,-1.07886470387999
Q924I2,NA
Q6NTV6,5.16986695004456
Q8NDX5,-2.73066432679126
P27797,NA
Q9LEB3,NA
Q9A700,0.906943678553235
Q32P84,-1.86967353593456
O53695,NA
Q25637,NA
O17320,-1.68018122278433
Q95K50,NA
Q9CPW2,NA
Q07254,-2.43853140281944
Q51468,-1.86280277013565
A5DQN2,NA
P49951,NA
P04007,-4.22853780191971
O75064,NA
Q8RUF8,NA
O82233,NA
A1CKN5,NA
Q54C25,NA
P02586,NA
Q9FL69,NA
Q9SJD4,NA
B0JZD0,2.29502961957974
O43293,0.906943678553235
Q9FXM3,NA
Q5R573,NA
P25387,NA
Q32L57,0.906943678553235
P55935,0.917768274217912
P01911,0.472924510652824
Q1JPJ2,-6.89121233305009
Q8L5Y6,NA
Q09860,NA
Q9VR59,-0.101605933455636
P25822,NA
C0HL13,NA
Q9SZU1,NA
Q6PL18,0.381223157531631
O86781,-4.68111292971562
A5VEM2,-4.26417922306229
Q9P2N6,1.46342648712508
P21283,0.318803315638504
Q9UTP9,NA
Q02942,-0.535725338727916
Q7Z5D8,-1.07094714165122
F1QXD3,NA
P54132,NA
Q0V9R3,NA
Q00594,-5.15774682122118
Q66KH2,NA
Q1MTD3,3.09759682574142
Q49VZ4,5.50661235523471
P92208,-2.71736071856202
Q3U2U7,-5.277228479283
Q2PC93,NA
Q9Y2G3,-0.0548329972180127
P30960,-4.07325499256182
Q810I1,NA
Q8N7I0,0.906943678553235
P18750,-4.72933443587615
Q9UDY2,-1.86280277013565
P50215,-7.04339263517411
Q6BZX4,NA
Q7TSH3,NA
Q9VWH8,NA
Q9W0S9,3.22829813537047
Q8VDM6,NA
Q9VA27,NA
Q8XVC3,-1.67978250262063
Q9NQT5,0.254713723405912
O17502,NA
O17502,NA
A0A1B4XBG9,NA
Q9UMX1,0.906943678553235
P0DMI1,-0.911426222331618
A2RUC4,NA
Q7TSV4,-1.79957822136709
P34258,-1.44338011701351
Q551C2,NA
Q8N976,-0.55875846111461
Q3T030,-3.83016856479824
Q86U02,0.906943678553235
P43508,NA
B2S889,NA
P02993,-0.000106931898540629
Q6GLK6,0.419498203909706
P12931,-0.535725338727916
Q8VHF0,-1.11486205871913
Q9ZD73,-0.0946970961356092
Q4V869,NA
Q8Q0U0,NA
P94459,2.90937558152159
Q9V410,NA
Q8N782,-0.535725338727917
B7FAL5,NA
Q14679,NA
Q9SGC1,NA
Q9D7X3,NA
P28812,NA
Q26499,-1.57388789469681
Q9Z2L7,NA
Q3ZBR5,NA
P49750,NA
O34442,-2.49069625326983
Q8IY21,NA
Q9D7X3,-1.05620708905942
Q8WYA0,NA
P05496,-1.12985510463072
Q08639,0.906943678553235
P23398,-2.09764333188707
Q4VC44,0.49876719128679
A6H690,NA
Q8C181,-1.7142858261023
Q8NC42,NA
O66679,-3.16733388132247
P13051,-0.174581061376996
P20033,NA
Q9D0C1,-0.669105369414983
Q9VH69,0.906943678553235
P0A4I1,NA
Q06732,-2.57228110315531
P9WHR2,NA
Q9SH60,NA
Q5M108,NA
P38431,NA
P75874,-6.52813606636789
Q17A75,0.0552438635343736
A4Z945,NA
Q09453,0.499833563567848
Q9BYV9,0.906943678553235
Q9JJN0,NA
Q4L970,-2.07491589680621
Q9FHJ6,1.7600219747229
Q2T9Q1,NA
Q5Z880,NA
O86034,-1.21640748255734
A8K0Z3,0.906943678553235
Q9UID3,2.07005972062108
P51812,NA
O60674,0.906943678553235
Q8N8E2,-1.00592333027372
Q9SIC9,NA
Q2F637,-1.15489573484617
P44121,NA
Q96BD5,-0.0548329972180134
Q6AX60,NA
Q880A6,4.17024485292506
D4GSF3,NA
Q32P85,1.00053559534409
Q8BU27,3.49109831750769
Q7SY48,NA
Q8Y193,-5.49600616753563
Q86SR1,NA
P34893,NA
Q6GMR7,-1.78587102170017
Q9Y4B4,3.26435354014504
A8WFU8,NA
A5V9C3,-2.65172334287496
Q5E9D1,0.434999305774268
Q5SPF7,NA
Q3MHH0,1.88322609862933
P62333,-0.45188355415218
Q3SZN5,0.906943678553235
Q9QZQ1,2.97237256439572
P94489,-6.58593994684228
P52624,4.64670193521837
Q9UM54,NA
Q08345,NA
P17032,-2.59969458403266
P94538,-3.364667213491
Q7ZUX1,0.553013055096601
Q5U2P1,4.68685365946816
Q17031,NA
B3FHT4,NA
P49760,NA
C0KJQ4,1.65087679520656
Q9EQ32,-0.535725338727917
P25631,NA
Q9I7F7,NA
Q9CQE8,1.23059851905747
Q3SZF8,-0.282327430952771
C0HL66,-0.199887117501856
Q0VCL3,0.499551536508351
Q9VFC8,-1.46603911776634
O88839,0.850516321823796
P43951,-4.98611302766776
Q9Y3Q8,1.46342648712508
A7RP64,-0.246415242863565
Q8C5Q4,NA
Q8N2A0,-1.23401798429713
P53729,NA
Q9Y2E5,NA
Q08CH7,NA
Q9H6V9,0.906943678553235
Q4V8A2,NA
Q5RC69,-0.535725338727917
Q9ZGI2,NA
Q8SRA2,-4.04674587984152
P12235,0.499102980110232
O08342,4.0156115758063
Q3SZ54,NA
Q2G493,-0.890556495483201
Q9I576,-5.98692610365654
O68100,1.74392726030727
Q9JJI6,-2.50739810213958
P47756,NA
Q2G4X5,-0.837520855052974
P27189,-2.61760259664601
Q09575,NA
Q24332,-1.37133770503962
Q68FR7,0.906943678553235
Q32PL1,-5.92299767314438
Q9BZZ5,1.46342648712508
Q9NY93,1.44314456064507
C4NZN9,0.447691631442101
Q62388,1.46342648712508
Q9BSI4,0.606123038680443
Q96FV2,-0.535725338727916
Q9VC49,NA
P00430,-3.82304990865085
Q2G6Q5,-5.15774682122118
F4K5J1,NA
P31078,-5.81886741309176
Q9VTH4,-0.535725338727916
Q49B93,NA
Q90YT5,-3.50599902387053
Q6WV19,-0.196639653441018
Q5PRA2,2.83180995647315
P30436,0.248531882158116
Q54BM8,NA
P55552,-7.23623699220913
Q9NYU2,-0.535725338727917
Q24207,1.17174465515577
Q9BXB5,-1.47519183200423
Q06732,-1.23401798429713
O69687,NA
P65830,NA
O04035,-0.955617959655157
O96790,NA
Q55FV8,NA
Q2LD37,NA
G8QM60,-4.18763233089374
Q9BY31,1.46342648712508
P47825,-0.961606911866888
Q15046,0.128845219218315
Q9P6K0,NA
Q5VST6,NA
O43665,-1.24466288173906
Q9HBT8,-2.58881757464256
O61598,NA
P48148,-1.33630634919399
Q9QYT7,0.906943678553235
P40614,-0.535725338727917
Q96C36,-1.42719546775355
Q9FIR0,NA
P37798,1.5466333742877
Q54I89,0.0457750878294188
P23743,2.60083695834467
Q14584,-1.41640468436221
Q6JWW5,0.906943678553235
O76075,-3.27345179278021
Q6AXU4,NA
Q9CAA0,0.906943678553234
Q9FHN8,NA
Q54K32,NA
P60712,0.168794330024161
Q56Y85,NA
Q6F482,-0.428067346315239
Q9Z2D0,NA
P02574,3.60254744257004
P70284,0.385213407067043
A4YJR1,NA
O74945,NA
A2ALS5,-0.988380201833065
Q5JKF2,NA
P83088,0.402326380877414
Q95M71,NA
Q14186,-0.231700444489739
Q14186,-0.231700444489739
Q9NYG8,4.98187986468246
P45592,1.21248226400114
Q55791,NA
Q8SUR9,NA
P49792,NA
Q95M18,0.833115391711415
Q9UPW5,NA
P79955,-1.78946596682864
Q86C65,NA
Q14584,-0.877901952513775
O75600,1.96488954223537
P17676,-0.0548329972180135
P80668,3.64558431989962
Q93ZN9,-1.33630634919399
Q93ZN9,-1.33630634919399
O95199,-4.33450255245162
Q174D3,-0.558907981107738
Q8BGH2,1.30432335681669
Q9BUA6,-3.9607455607431
Q96J02,-6.07634577276434
Q8BLG0,0.906943678553234
P05661,NA
Q5ZIW5,NA
P33610,NA
Q36724,NA
Q36724,NA
Q54I18,NA
Q9UPR0,-0.26922745228744
A3RLT6,-0.0548329972180139
P18091,-1.94674062888086
Q5QUN8,NA
Q8VCE1,-6.52612008115957
Q9Y5Q5,-1.33630634919399
P75919,-1.49975213174834
Q1L8G6,0.365781593087619
A9BNB8,NA
Q6Q0N3,2.63542258956928
A7MB63,NA
O75844,0.602959777638196
Q8I6K0,5.72208261859897
Q8WZ19,-1.76771916842314
Q6PFD6,-0.27029576755505
Q9KPF6,-0.855302310186589
Q9BYJ4,0.381223157531631
Q6IPM2,NA
Q8VZC0,NA
B5EFU4,NA
P42525,NA
Q684M4,4.38274890137557
Q0JL44,-4.07751671349099
Q13118,-0.535725338727917
Q9NJU9,NA
P41340,-1.41865394487555
Q96N38,0.634973458212014
Q9W5Y0,-2.78228013724759
B2UCF1,7.58874476675826
Q96ST3,0.772932282856039
Q04850,NA
Q96N38,-1.53664422048802
Q9HC44,0.280960116270486
P73511,0.815280945396791
Q8N2A0,-0.0548329972180127
Q7Z3D6,NA
A6QM06,NA
Q80TI0,-6.33255382551519
P08228,-1.03130048696192
B0FWD7,1.34237815419398
Q9XI74,NA
O94711,NA
Q96MG7,1.63168289360654
Q25532,NA
Q9P7C8,NA
P09384,NA
P56658,1.46342648712508
Q6IR70,NA
Q9TSZ3,0.906943678553234
Q7Z5S9,NA
Q99570,-1.43687703316174
Q9Y259,-1.28602256228379
Q8R3B7,-0.535725338727917
Q6KAR6,-0.0548329972180138
E0VI98,-1.5730658258545
Q52JK6,NA
Q24760,NA
Q8LGM7,NA
P98155,1.46342648712508
Q06730,-0.725501347365051
C0KJQ4,-1.24804451203045
P43346,-0.535725338727917
Q6AY57,4.94565073214868
P51692,0.925852370914713
Q502K3,NA
Q4V7T8,NA
P60467,1.89343730083139
Q32KD2,NA
O07631,NA
Q5RDX1,-0.599235461617672
Q8BGA7,0.115902405738953
Q8SQH7,NA
Q8C0T9,NA
Q8SR45,NA
Q8IZD9,NA
Q66JZ4,-0.519980660624599
Q8BJ56,-0.811272297464094
C0HL13,-3.27345179278021
Q923B3,-1.06134894212673
P48634,1.19386090295724
Q9AKD5,-5.81886741309176
Q04998,-1.3043831966667
Q24174,-0.312712404684945
Q8IWZ3,NA
Q9H2K2,-0.50242682660643
P42167,0.16055272195906
P48067,NA
Q06827,NA
P43405,-0.535725338727917
A2XVF7,NA
Q8NCG7,-2.87524915340015
Q96MB7,-5.6023678009529
P0DTA3,-4.39137808613249
Q6P3V2,-3.58362700042402
P31230,NA
Q54WH2,NA
Q13395,NA
P25445,-0.217302023903404
A1Z713,-4.10024983749976
Q8N976,NA
Q8N1M1,1.87492454997118
Q9FNI6,NA
Q6DRH5,-2.86084871471309
P47974,NA
P20825,3.06991181801378
P16110,-0.873378286342632
Q8N7I0,NA
P53814,0.906943678553234
P59971,NA
Q8TCT6,-3.44076981089481
P70786,3.64558431989962
B6YUU9,NA
Q9H5L6,NA
Q9M8T9,NA
Q8BI84,-1.05901613269999
Q91W89,0.906943678553235
Q18885,NA
P19235,-2.40700743324557
P19235,-2.40700743324557
Q12912,-1.33630634919399
Q9HE76,NA
Q9V439,0.548871659539145
Q8BHG3,NA
B8A4F0,NA
Q8WVB3,-1.19309896556937
Q8LC68,NA
Q15637,-0.331703354473077
Q9VA73,2.36467943717739
P38361,NA
Q9GMY2,NA
Q9Y2I7,1.46342648712508
Q9NJU9,NA
Q6TNU3,3.53929707730686
Q48IV1,-1.56818919919064
O22704,NA
G8QM63,-0.732543403997619
P22059,0.906943678553235
Q96KG9,0.761313909421301
Q9FNI6,NA
Q92G50,-1.16697437605337
F1RQM2,-0.4467520405013
Q99315,0.543228000705436
Q24572,-1.09435535872029
Q24572,-1.09435535872029
F1QXD3,NA
Q7MQ42,0.403114973583218
Q91648,-1.82403514595549
Q9H9S5,-0.535725338727917
Q6ZMW2,-0.320635539107393
P62784,NA
Q13530,NA
Q6GLM5,NA
Q8WXW3,0.906943678553234
Q8IWZ3,NA
M9XB82,0.0206729403274804
Q68G58,-3.27345179278021
P83099,2.81380221542264
Q02750,1.46342648712508
Q9UL63,3.19723774482813
Q6P1R4,0.293081918384642
P92974,NA
O88811,-0.753124780599885
O94913,-1.31119314822777
P39595,-2.3350391320559
Q96QD8,1.21121348587606
Q5SNQ7,4.57593082723619
Q9UKS7,-2.78030695196036
P21837,NA
Q9WY55,NA
K7IM66,NA
P10394,4.66712642911644
P23824,NA
P29618,NA
Q16595,0.287598051184398
A7MB74,NA
Q7Z2W9,0.0328156236400155
A4Z943,NA
Q5ZLX5,NA
Q7PPA5,-1.41178213563283
Q7PPA5,-1.41178213563283
Q7SZS2,2.30558391851558
Q9NIV1,2.81380221542264
P31402,-3.91985600767619
Q09575,2.68980591334828
Q16825,2.48168115270844
P54985,-0.535725338727917
Q9ZHC7,-22.4838192139767
Q9VFS2,NA
O09159,0.374495300311886
Q75T13,-1.53572663960563
Q26061,-0.766715823472581
Q13227,1.06384542119109
Q2KIH4,-0.287365437591895
D3Z2R5,0.906943678553235
B9EJR8,1.34237815419398
Q5SY16,-0.0548329972180139
Q8CI51,-0.502533729366274
Q50167,NA
Q54ES9,NA
Q9R279,NA
Q6NYL3,NA
Q43468,0.227815276582782
Q6IMY1,-0.535725338727916
Q45577,-3.6540416445074
O61303,-0.6071735022036
Q5R631,-2.28783941114306
P20241,-2.69265570779479
P63094,1.28426149794485
O00835,NA
Q8L7A0,NA
P54176,NA
Q8IYM9,0.549686214901363
Q8NEZ4,0.499377613195012
Q96MW7,-0.535725338727917
Q2F637,-0.765716801668875
Q9FL12,NA
P00417,1.64857669905483
P20692,NA
Q6PD19,0.56241926863403
P0A0V4,-2.44890567494485
Q12796,1.61036331003397
Q8WZL4,NA
Q5K651,0.501650492039339
Q6ZN57,0.745440784706335
Q9HBT8,-2.86084871471309
Q6P026,NA
Q5VTD9,-1.50394297065866
C6WPK3,-2.14357125480815
Q8Y0N2,-1.14506136122025
Q80W14,2.11726115963425
Q54J34,1.26396336131192
Q76LC6,-1.64134591165727
Q86U02,-0.535725338727917
Q6GPH6,-2.05096936385765
P42891,NA
O00746,0.482676462925325
A4D1B5,1.46342648712508
Q9V7Y2,0.906943678553235
Q10462,-0.782149515332966
O46385,-1.28602256228379
Q8BQZ4,3.56276457007294
Q8BQZ4,3.56276457007294
Q9V6L0,-0.435795836182398
Q6GQS1,2.4504128177316
Q8BG19,NA
Q5XJK1,NA
Q6GQA6,NA
Q1LZ71,5.21217779553627
