baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN5960_c1_g1_i11	34.678787165589	-23.2335143105489	3.17215064407688	-7.32421530923543	2.4030061207055e-13	9.01557190854965e-11
TRINITY_DN18998_c0_g1_i4	20.5343071443699	-22.5162787777665	3.1724558265381	-7.09742861962464	1.27099412649865e-12	4.4048024835677e-10
TRINITY_DN3826_c0_g1_i21	61.0038285932603	-23.9985936040886	2.53087630788754	-9.4823257578003	2.48677553451434e-21	1.50659914216588e-17
TRINITY_DN932_c0_g1_i9	48.6942592641332	-23.6920084017867	3.03607022175694	-7.80351133910083	6.02079928203997e-15	4.45642671926486e-12
TRINITY_DN9342_c0_g1_i3	142.730841612151	-10.1945978349692	2.3708440847893	-4.29998661673917	1.70808424248418e-05	0.00412710493673675
TRINITY_DN101908_c0_g1_i2	46.9241916344868	8.88525885871126	1.82892654434244	4.85818246019595	1.18468214013956e-06	0.000297677319692394
TRINITY_DN26453_c0_g1_i2	21.0656102013417	-20.7639643151295	2.97122295486986	-6.98835618548825	2.78125566797587e-12	9.2658297282313e-10
TRINITY_DN1010_c1_g1_i26	18.33236732493	-20.1886107153244	2.95000598185679	-6.8435829755902	7.72365530132854e-12	2.37932219751548e-09
TRINITY_DN22351_c0_g1_i1	12.1276600250461	-21.8057093948486	2.96532882078638	-7.3535552758921	1.93003138135496e-13	7.34210868137864e-11
TRINITY_DN82538_c2_g1_i5	404.283987677748	-11.4217267273663	2.54076748297007	-4.4953844867436	6.94443497350421e-06	0.00170053410792795
TRINITY_DN67131_c0_g1_i7	195.029987511617	-10.9480193333268	2.17473905549382	-5.03417607996231	4.79908408489057e-07	0.000122087803489616
TRINITY_DN912_c0_g1_i11	21.4270738077337	-22.5789345146982	3.17242465594522	-7.11724846558124	1.10102900799686e-12	3.84837869807929e-10
TRINITY_DN7880_c1_g1_i1	11.1264286306267	-21.6870028497545	3.17308833186563	-6.83466723316949	8.21956001260948e-12	2.5084686338482e-09
TRINITY_DN11383_c0_g1_i25	24.5827834116448	24.1255615844595	3.11039520361835	7.7564296512527	8.73537294293481e-15	6.21267319677996e-12
TRINITY_DN2024_c0_g1_i8	54.7205836054244	-23.8518138087587	2.83337414696992	-8.41816596451492	3.82423776363954e-17	6.65490600958116e-14
TRINITY_DN61_c0_g1_i6	18.0140414140796	-22.3401917444859	2.95272781040142	-7.56595025988826	3.85039374708528e-14	1.70688267848433e-11
TRINITY_DN21383_c0_g1_i5	11.4922469857941	-21.7313997492667	2.81242916521719	-7.72691451860567	1.10184581022491e-14	7.54132778012428e-12
TRINITY_DN29707_c0_g1_i3	28.4734805895364	-21.4716236468512	2.78045006969765	-7.72235541319612	1.14199428712331e-14	7.78354756246069e-12
TRINITY_DN21385_c0_g1_i2	19.1329771574852	-22.4261599821453	2.95012471876207	-7.60176674549398	2.92114906483008e-14	1.47480161026782e-11
TRINITY_DN5760_c0_g1_i5	74.6585837270923	-24.2743786872803	2.87110296012221	-8.45472246186778	2.79751953791385e-17	5.08458501080968e-14
TRINITY_DN276_c0_g1_i3	23.2249659433991	-22.0504311046044	2.98226142910511	-7.39386255323068	1.42623842200835e-13	5.52846513258963e-11
TRINITY_DN1701_c0_g1_i1	16.2612271583002	-22.2030590087638	3.00644112553988	-7.38516341469241	1.52266258320195e-13	5.84680985997674e-11
TRINITY_DN6061_c5_g1_i4	23.1745373140261	-22.6786995731919	3.17237046599178	-7.1488181523282	8.75281883194177e-13	3.07246480448792e-10
TRINITY_DN219_c0_g1_i16	72.9836915195935	-24.2393501811363	2.65076834831349	-9.14427328082371	6.00321212928233e-20	2.65403630725337e-16
TRINITY_DN678_c0_g1_i5	54.726933931411	-23.8425821460678	2.66571416299128	-8.94416306034603	3.7477888535072e-19	1.14670664208697e-15
TRINITY_DN8698_c0_g1_i5	23.8876134661183	-21.3147835406862	2.79763483777987	-7.61885834879044	2.55929123550137e-14	1.39084299575031e-11
TRINITY_DN1033_c0_g1_i14	8.64811544237702	-21.3439098530618	3.17348385087231	-6.72570299899111	1.74746679111807e-11	4.80415332365565e-09
TRINITY_DN11533_c0_g1_i11	30.2383976998298	-23.034090202095	2.79226500252722	-8.24924933029184	1.59392571737619e-16	1.7266965628938e-13
TRINITY_DN56195_c0_g1_i4	14.0062316660557	-22.0022689466547	3.17280440929895	-6.93464396423862	4.07245495177911e-12	1.32966873473478e-09
TRINITY_DN8652_c0_g1_i24	9.00444168383078	-21.3952694834322	2.98572754267648	-7.16584791399049	7.73065594285824e-13	2.72535611599324e-10
TRINITY_DN1973_c0_g1_i13	17.4287677508759	-22.2999152222067	2.94313233219398	-7.57693256884004	3.53820556464304e-14	1.6076696487536e-11
TRINITY_DN957_c1_g1_i19	40.2698319085396	-23.4355446803303	3.03063754244653	-7.73287611999011	1.05143602738796e-14	7.2570380796653e-12
TRINITY_DN23361_c0_g1_i1	43.6474911158429	-23.5438233039429	2.66400217930139	-8.8377642807023	9.76530382358613e-19	2.33115150423635e-15
TRINITY_DN757_c0_g1_i2	36.9758686397267	-23.0670739150408	2.80067791664644	-8.23624658084979	1.77697502861059e-16	1.82216214223827e-13
TRINITY_DN1524_c0_g1_i7	28.7974710024104	-22.9694544495213	2.782812677204	-8.25404262301967	1.53124704157808e-16	1.69242113896797e-13
TRINITY_DN291_c0_g1_i1	16.8477951296292	-22.2534106767281	2.98121408195245	-7.46454634420414	8.35870915035665e-14	3.35122775832608e-11
TRINITY_DN7528_c0_g2_i22	436.903356804617	-9.86793095663765	2.00258337320387	-4.9276005626923	8.32455807003288e-07	0.000210465928899511
TRINITY_DN2930_c0_g1_i16	33.7894911380808	-23.1974218262291	2.81177643460189	-8.25009468774267	1.58269073562397e-16	1.72595590101266e-13
TRINITY_DN46598_c0_g1_i6	34.2854508178405	-23.2072757402416	3.14080574650244	-7.38895608748963	1.47986027319173e-13	5.72275611745052e-11
TRINITY_DN17733_c0_g1_i42	31.3988450779953	-20.8292925030535	2.63960433705718	-7.89106617633288	2.99615715104855e-15	2.27955997420567e-12
TRINITY_DN2203_c0_g1_i17	25.253922962764	-22.7996637778754	2.97860033753421	-7.65448908689435	1.94082294577106e-14	1.20442340791643e-11
TRINITY_DN363694_c0_g1_i7	18.9044108637338	-22.3974776419182	2.95836670007835	-7.5708929664889	3.70667367593994e-14	1.65212606692889e-11
TRINITY_DN35979_c0_g1_i24	10.842869576896	-21.6523471888171	3.17312504426205	-6.82366653907037	8.8745749633799e-12	2.653903516197e-09
TRINITY_DN1098_c0_g1_i14	27.7898388800437	-22.4798334650842	2.99423308171904	-7.50770993825843	6.01706426628842e-14	2.44158735475087e-11
TRINITY_DN4198_c0_g1_i15	88.2618249419528	-24.502951096448	2.69082950349636	-9.10609574653832	8.53999608761202e-20	3.66450868248778e-16
TRINITY_DN35722_c0_g1_i2	1153.97479808033	-10.3082662261355	1.92953070714668	-5.34236961762531	9.17393536938124e-08	2.35212225682233e-05
TRINITY_DN7528_c0_g2_i1	2136.53596305187	-9.45769676802576	1.6629993530204	-5.68713195879984	1.29190630072411e-08	3.35440395015632e-06
TRINITY_DN142_c0_g1_i7	30.7405782295963	-22.5452344314535	2.99858243503155	-7.51863085972366	5.53528256749107e-14	2.28649103996226e-11
TRINITY_DN900_c5_g1_i3	23.9107617955059	-22.7273056568992	2.78121279582203	-8.17172482847786	3.04011313875322e-16	2.63119379370886e-13
TRINITY_DN13059_c0_g1_i15	20.2870557185217	-22.5051219988068	2.96223689329576	-7.5973403915606	3.02278683956587e-14	1.50750434647105e-11
TRINITY_DN5932_c0_g1_i8	1650.76517422457	-9.48877845670402	1.8503682708936	-5.12804861927383	2.92760845241673e-07	7.49440274537439e-05
TRINITY_DN94199_c0_g1_i20	17.3207479239524	-22.2861012249033	2.9557042836307	-7.54003076299895	4.6986060378574e-14	1.9758061142947e-11
TRINITY_DN10601_c0_g1_i5	18.2988739023052	-22.3620010744374	2.94838926195075	-7.58448057148395	3.33821685444351e-14	1.56913458797747e-11
TRINITY_DN9853_c0_g1_i8	18.1528168496717	-22.3519470785539	2.95069056852123	-7.57515793658966	3.5869099820598e-14	1.6076696487536e-11
TRINITY_DN15262_c0_g1_i9	11.6403486610984	-21.7297169377951	3.17302761241785	-6.84825964096702	7.47538015026928e-12	2.31154581138138e-09
TRINITY_DN3559_c1_g1_i1	103.755560410185	-24.7228716927921	2.741819617073	-9.01695776733288	1.93384933233126e-19	6.59031679341838e-16
TRINITY_DN55054_c0_g1_i8	22.2828725436669	-22.6325168892997	2.96663356516295	-7.62902340048746	2.36538704390711e-14	1.33871820679534e-11
TRINITY_DN11398_c0_g1_i9	28.8560465259347	-22.9684906256784	2.79803194799593	-8.20880213398901	2.23406034450777e-16	2.14036023682351e-13
TRINITY_DN8635_c3_g1_i2	22.1759825623683	-22.6102489149482	2.96329609045811	-7.63010115248145	2.34569588324827e-14	1.33694857557486e-11
TRINITY_DN1933_c0_g1_i2	287.419100341202	-24.440031291951	2.47354130584685	-9.88058345101442	5.0537791828391e-23	4.86286524217914e-19
TRINITY_DN52936_c0_g1_i3	18.4640658749497	-22.3672024429142	2.95903659247262	-7.55894756415425	4.06343656393599e-14	1.76696394707278e-11
TRINITY_DN127478_c1_g1_i3	1389.37700077787	-8.29518669937916	1.77034332811591	-4.68563728155901	2.79090152266635e-06	0.000692761895712772
TRINITY_DN59144_c0_g2_i15	19.0950659677007	-22.319476016799	2.95552677906998	-7.55177593884712	4.29362697623812e-14	1.84341972052252e-11
TRINITY_DN14743_c2_g1_i9	67.9851787930209	-24.1357936571466	2.6755614623085	-9.02083319600592	1.86664120939369e-19	6.49662629255748e-16
TRINITY_DN57288_c0_g1_i3	72.3151766925891	-24.2313462094138	3.17192000712266	-7.63933080121863	2.18353641048228e-14	1.29412506867345e-11
TRINITY_DN4118_c0_g1_i16	9.59406747207908	-21.4911283255028	3.17330866339016	-6.77246703840749	1.26604655664286e-11	3.63328708144782e-09
TRINITY_DN1736_c0_g1_i2	22.5278835114127	-22.6392716772332	2.8356925804772	-7.98368336296292	1.42030072055145e-15	1.09075094491251e-12
TRINITY_DN18371_c0_g1_i4	58.5719403904329	-23.9425648510081	2.51485258745094	-9.52046452761524	1.72406647153744e-21	1.12807738112461e-17
TRINITY_DN17237_c0_g1_i24	10.1188933593837	-21.5561450205702	3.1692259488822	-6.80170658964002	1.03387002477973e-11	3.02537371938137e-09
TRINITY_DN400_c1_g1_i1	11.6509386485405	-21.7542090035104	3.17302669015103	-6.85598046528723	7.08250557305391e-12	2.20674685072193e-09
TRINITY_DN379_c1_g1_i8	28.3240391361443	-22.8515088319555	2.98720078433579	-7.64980678626751	2.01281516736455e-14	1.23779052423744e-11
TRINITY_DN21611_c0_g1_i2	40.0352903765246	-23.4282756773622	3.02659183255651	-7.74081110817402	9.87845681124236e-15	6.87616258838044e-12
TRINITY_DN912_c0_g1_i5	16.0345294325025	-22.1851378082108	3.17266575060962	-6.99258590475469	2.69865164762162e-12	9.04590244292314e-10
TRINITY_DN2157_c0_g1_i3	22.0495244820406	-22.6180646434779	2.78792015436595	-8.11288106944436	4.94334489261694e-16	4.02299736738554e-13
TRINITY_DN2157_c3_g1_i1	10965.0143044055	-9.69223568357742	1.61424589068627	-6.00418792421822	1.92291881918084e-09	5.03275543366341e-07
TRINITY_DN838_c0_g1_i7	21.6364137571743	-22.58740302727	2.79174594220114	-8.0907802840616	5.92837113482966e-16	4.73049313899106e-13
TRINITY_DN5932_c0_g1_i4	834.398498395727	-8.55265382240515	2.00417311088006	-4.26742269715892	1.97744259699544e-05	0.00475685448722529
TRINITY_DN2516_c7_g1_i4	19.4492519104772	-22.430356969848	2.95755183843874	-7.5840959669159	3.34813282310693e-14	1.56928616314666e-11
TRINITY_DN24074_c0_g1_i4	49.0807801614551	-23.7044808268396	2.707641809705	-8.75465903277002	2.04721444404748e-18	4.34908109517402e-15
TRINITY_DN15881_c2_g1_i9	8.49472696030477	-21.3207571361943	3.17351628850348	-6.71833864960194	1.83808120031991e-11	5.02792051147041e-09
TRINITY_DN8089_c0_g1_i1	24.533074927911	-22.7614945210625	2.98303021412117	-7.63032650937069	2.34159890963304e-14	1.33694857557486e-11
TRINITY_DN5352_c1_g1_i4	12.7874246399252	-21.8727448630546	3.17290970847206	-6.89359196218276	5.44009227841173e-12	1.75865496979849e-09
TRINITY_DN48003_c0_g1_i8	24.1898843836926	-22.7386169314641	3.17234269726456	-7.16776814531139	7.62302592497946e-13	2.69321670573713e-10
TRINITY_DN21079_c0_g1_i9	10.5712410109019	-21.6229193958376	3.1731607341452	-6.81431582181181	9.47134283263481e-12	2.80111316447577e-09
TRINITY_DN19611_c0_g1_i13	60.2837519781929	-23.8792033185826	3.17196239059814	-7.52821136510376	5.14400769525761e-14	2.14654717034400e-11
TRINITY_DN15412_c0_g1_i2	22.7229601431663	-22.6526938572496	2.97771153709376	-7.6074171641752	2.79627624296353e-14	1.44812916107155e-11
TRINITY_DN4082_c0_g1_i8	16.3232649613096	-19.8777352399384	2.95038122269319	-6.73734468178096	1.61307218557966e-11	4.4916840799109e-09
TRINITY_DN16108_c0_g1_i3	10.5177324355262	-21.6132007929204	2.81457389607865	-7.67903121073942	1.6029618226852e-14	1.03640035190197e-11
TRINITY_DN4422_c0_g1_i43	8.61689393325621	-21.3470808288932	3.17349012163348	-6.72668891684002	1.73567258758677e-11	4.77976179347253e-09
TRINITY_DN24_c0_g1_i3	45.9216654640521	-23.5508040430504	2.81736171034906	-8.35916948702071	6.31613151878998e-17	9.93442463058296e-14
TRINITY_DN12205_c2_g1_i3	26.0464704353859	-22.8434174969537	3.17229738594657	-7.20090669877014	5.98134674207464e-13	2.14095566165227e-10
TRINITY_DN17363_c0_g1_i1	43.6547191874388	-23.5120324007525	2.6623340458064	-8.8313607519641	1.03409877836207e-18	2.39099735631001e-15
TRINITY_DN14599_c0_g1_i9	24.3924621235119	-22.7282717440008	2.78959414094802	-8.14751917147229	3.7146601334092e-16	3.12158717455327e-13
TRINITY_DN2157_c2_g1_i5	1236.23768474707	-10.5740834923114	1.90111151298842	-5.56205326203599	2.66618885980213e-08	6.88988690851048e-06
TRINITY_DN1982_c1_g3_i3	153.978461408926	-9.64271867712866	2.10889083254216	-4.57241243991035	4.8214072251313e-06	0.00118597917454516
TRINITY_DN5628_c1_g1_i19	49.8708730487052	-23.7265147025248	2.82706484683943	-8.39263193026868	4.75378079110206e-17	8.01663870357621e-14
TRINITY_DN1382_c0_g2_i5	67.075846715859	-24.1250552981219	2.88988870719987	-8.34809148117599	6.93748334764225e-17	1.07058457645342e-13
TRINITY_DN19561_c0_g1_i31	38.3170145927943	-23.3675174882778	2.81910642504162	-8.28898025300084	1.14223504524364e-16	1.45528337870165e-13
TRINITY_DN2027_c2_g1_i3	17.9531931630328	-21.4526230252571	2.94666275769456	-7.28031158952216	3.3305002854148e-13	1.22978910990425e-10
TRINITY_DN733_c0_g2_i2	38.5422798210731	-23.3649378788919	2.63883908562277	-8.85424882714202	8.42492531697646e-19	2.15636934353894e-15
TRINITY_DN6800_c0_g1_i4	10.2735679188156	-21.5775397317234	2.97097364509421	-7.26278395883891	3.79203340546359e-13	1.38458312589045e-10
TRINITY_DN808_c0_g1_i24	31.0587876324154	-23.0803775652038	2.79438040247832	-8.25956893511491	1.46199480235506e-16	1.6380149710934e-13
TRINITY_DN2019_c3_g1_i11	11.0365683023136	-21.6789707760353	3.17310022284423	-6.83211031910086	8.36744608815739e-12	2.53938793359668e-09
TRINITY_DN2905_c22_g1_i10	12.0859941760774	-19.5415273043193	2.98836022338743	-6.53921409854941	6.18429413498112e-11	1.64490157075112e-08
TRINITY_DN7059_c0_g1_i10	25.0106593800885	-22.7879531347365	2.97936048574863	-7.64860554596856	2.03170418218413e-14	1.24338636080844e-11
TRINITY_DN628_c0_g1_i12	64.4071896901885	-24.0730797596178	2.88649576347718	-8.33989783190205	7.43547491330319e-17	1.12618529200769e-13
TRINITY_DN13403_c0_g2_i4	30.3892153390175	-23.0514539291628	2.79040062449669	-8.26098364757952	1.44476880283648e-16	1.62987856020956e-13
TRINITY_DN10135_c0_g1_i4	184.386070955489	-7.91481643786743	1.71618515032792	-4.61186628747785	3.99069683220592e-06	0.000984600612999366
TRINITY_DN2437_c0_g1_i7	242.609510540383	-25.8778696909904	2.42319337401168	-10.6792425105342	1.27306180057804e-26	3.4707483869159e-22
TRINITY_DN14719_c0_g1_i9	19.6907915517963	-22.4588568182342	2.95511616017486	-7.59999120200585	2.96150883038277e-14	1.48600518851642e-11
TRINITY_DN16184_c0_g1_i5	42.3067205119302	-23.5031991824636	2.81705598143265	-8.34317789116524	7.23202486447946e-17	1.10560762923535e-13
TRINITY_DN33182_c0_g1_i4	26.3455072503899	-22.8567112438503	2.97969736580487	-7.6708163406643	1.70905112516912e-14	1.09632613707025e-11
TRINITY_DN9380_c0_g1_i19	12.7896488456888	-21.8713697344053	3.17290934097612	-6.89315936385271	5.45666852072903e-12	1.76053436545131e-09
TRINITY_DN61782_c0_g1_i1	23.9741444809797	-22.7292334681221	2.97562588163784	-7.63847149212571	2.19815610788474e-14	1.2980865697313e-11
TRINITY_DN7971_c0_g2_i11	20.5713047425114	-22.5233065486687	3.17245439103513	-7.09964707839965	1.25075874151807e-12	4.34387714267605e-10
TRINITY_DN12312_c0_g2_i16	8.89274262756713	-21.3877929701548	3.14939516431884	-6.79107951027181	1.11297560886558e-11	3.22798447069172e-09
TRINITY_DN10846_c0_g1_i1	12.4606533288617	-21.8372957488957	3.17294026429037	-6.88235325280528	5.88718002294005e-12	1.88826104665194e-09
TRINITY_DN3295_c0_g1_i2	40.1178020871462	-23.4299623913707	3.1720905728679	-7.38628417226673	1.5098891875351e-13	5.82510975279755e-11
TRINITY_DN319_c1_g1_i8	450.392833237916	-26.7244353331632	2.42609357894371	-11.0154181871248	3.22037663029245e-28	2.63391384214989e-23
TRINITY_DN379_c1_g1_i4	45.5355967653953	-23.5907338797827	2.64903556024508	-8.90540475704303	5.31916065141864e-19	1.52648712462765e-15
TRINITY_DN379_c1_g1_i14	133.883694068926	-23.5640226992484	2.71295758509243	-8.68573206921168	3.76310938717896e-18	7.59952972019703e-15
TRINITY_DN7035_c0_g1_i6	22.3211597652156	-20.8472805358913	2.96625335962027	-7.02815235532007	2.09286307170768e-12	7.14710554371189e-10
TRINITY_DN6572_c0_g1_i6	10.326888027996	-21.5888372872464	3.16568350401773	-6.81964487601078	9.12658342550629e-12	2.70945238398815e-09
TRINITY_DN14353_c0_g1_i17	24.339114683363	-22.1058336694818	2.9831117558306	-7.41032702723094	1.2598834870518e-13	4.91859716097755e-11
TRINITY_DN785_c0_g2_i5	31.9208931196277	-22.8288692627023	2.82809287258393	-8.07217806883562	6.90550634257401e-16	5.43071594473832e-13
TRINITY_DN1736_c0_g1_i65	20.5688053831628	-22.5207810679246	3.00307661324651	-7.49923627275637	6.41907317568407e-14	2.5926398813137e-11
TRINITY_DN10846_c0_g1_i8	10.5548662817216	-21.5428836823932	3.17316395191204	-6.78908622714318	1.12845984601107e-11	3.26710096797874e-09
TRINITY_DN30949_c2_g1_i2	7.97945667456572	-21.2450790070601	3.17362988100593	-6.69425226117614	2.1677718956547e-11	5.84184169929826e-09
TRINITY_DN10642_c0_g1_i4	11.2980688573153	-21.7057471044872	3.17306717686961	-6.84062009865829	7.88511095773854e-12	2.42449375985894e-09
