"id118_TPM"	"id349_TPM"	"id481_TPM"
"TRINITY_DN5776_c1_g1_i1"	0	3.53213	2.2019
"TRINITY_DN5776_c1_g2_i1"	0.199104	4.85853	3.28305
"TRINITY_DN5777_c0_g1_i3"	0.0695025	3.12902	3.2054
"TRINITY_DN5784_c0_g2_i1"	0.263933	26.8442	42.0446
"TRINITY_DN5784_c1_g1_i2"	0	10.4824	7.20458
"TRINITY_DN5784_c0_g1_i2"	27.5069	45.3089	51.9568
"TRINITY_DN5795_c0_g1_i1"	0	5.0555	5.23204
"TRINITY_DN5795_c1_g1_i1"	0	4.75428	3.22992
"TRINITY_DN5765_c0_g1_i5"	0	4.393	4.54095
"TRINITY_DN5781_c0_g1_i1"	1.33973	312.484	414.643
"TRINITY_DN5781_c0_g1_i14"	9.98061	237.459	320.455
"TRINITY_DN5722_c0_g1_i12"	0.653655	2.95725	2.37528
"TRINITY_DN29714_c0_g1_i1"	1.84583	10.1693	10.0922
"TRINITY_DN13385_c0_g1_i4"	0	2.69797	4.22795
"TRINITY_DN13402_c0_g1_i1"	0	7.15646	4.64725
"TRINITY_DN13348_c0_g2_i1"	0	4.77812	3.61479
"TRINITY_DN13348_c0_g1_i1"	0.141473	17.2614	27.5035
"TRINITY_DN13348_c0_g1_i3"	1.40443	121.032	113.673
"TRINITY_DN13365_c1_g1_i1"	0	3.50565	3.09011
"TRINITY_DN13336_c0_g1_i1"	2.71702	89.3731	56.4454
"TRINITY_DN29802_c0_g1_i1"	0	4.78999	4.74035
"TRINITY_DN178_c0_g1_i3"	0.413268	8.37328	6.46434
"TRINITY_DN147_c4_g1_i1"	1.51017	6.5269	7.16154
"TRINITY_DN147_c9_g1_i1"	1.97672	22.0698	15.577
"TRINITY_DN147_c0_g1_i7"	11.8592	45.5269	33.8545
"TRINITY_DN127_c0_g1_i1"	0	13.5318	8.32863
"TRINITY_DN127_c0_g1_i10"	2.08998	84.8612	63.5129
"TRINITY_DN127_c0_g1_i20"	0	128.501	126.535
"TRINITY_DN127_c0_g1_i3"	0.268893	44.578	53.2467
"TRINITY_DN127_c0_g1_i8"	0.897943	8.29224	6.82632
"TRINITY_DN199_c0_g1_i1"	1.04843	68.0744	78.0987
"TRINITY_DN185_c1_g1_i1"	0	3.54121	2.85218
"TRINITY_DN133_c0_g1_i15"	0.108713	6.88385	4.7639
"TRINITY_DN155_c3_g1_i1"	2.22919	28.2086	30.7731
"TRINITY_DN155_c0_g1_i1"	0	4.47927	3.368
"TRINITY_DN155_c0_g1_i3"	0.489235	11.8803	18.8337
"TRINITY_DN155_c0_g4_i1"	1.85974	25.9901	23.1788
"TRINITY_DN30716_c0_g1_i1"	0.383008	28.3788	28.7176
"TRINITY_DN30721_c0_g1_i2"	0.559239	41.2229	32.9039
"TRINITY_DN4825_c0_g1_i1"	0.310715	3.35252	3.23135
"TRINITY_DN4816_c0_g2_i7"	0.245542	3.00732	3.01752
"TRINITY_DN4887_c0_g2_i2"	1.42242	2.20133	2.12134
"TRINITY_DN4886_c0_g1_i1"	0	4.12545	3.78525
"TRINITY_DN4886_c0_g1_i2"	0	5.57776	4.35773
"TRINITY_DN4809_c0_g1_i1"	0.301891	2.60943	2.30818
"TRINITY_DN4841_c0_g1_i2"	0.438602	2.58603	2.18356
"TRINITY_DN4826_c3_g2_i1"	0.603782	12.2703	9.81403
"TRINITY_DN4826_c3_g1_i2"	0.174722	5.97503	3.98501
"TRINITY_DN4801_c0_g1_i2"	0.415937	2.52148	3.84983
"TRINITY_DN4837_c0_g1_i2"	0.548753	9.49323	7.06768
"TRINITY_DN4837_c0_g1_i4"	1.13568	11.0174	8.39186
"TRINITY_DN4837_c0_g1_i9"	2.41231	4.58674	5.58028
"TRINITY_DN4891_c0_g1_i7"	0	5.47018	4.36839
"TRINITY_DN21625_c1_g1_i1"	4.6922	109.858	165.36
"TRINITY_DN21625_c1_g1_i2"	0	51.9239	68
"TRINITY_DN21625_c1_g1_i3"	2.25275	403.4	420.018
"TRINITY_DN21607_c0_g1_i1"	0	6.24025	4.12864
"TRINITY_DN21659_c2_g1_i1"	24.13	55.3746	44.7682
"TRINITY_DN21694_c0_g2_i1"	0.240623	13.2951	9.0775
"TRINITY_DN21690_c0_g1_i1"	0	10.4365	8.90723
"TRINITY_DN12569_c0_g1_i2"	0	6.90858	5.03025
"TRINITY_DN12555_c0_g2_i1"	26.5626	407.503	419.081
"TRINITY_DN12536_c0_g1_i3"	0	2.80543	2.53991
"TRINITY_DN12591_c0_g1_i4"	0	2.74346	3.40999
"TRINITY_DN19918_c0_g1_i1"	0	2.28237	3.4632
"TRINITY_DN19827_c0_g1_i1"	0	4.24012	6.25422
"TRINITY_DN19879_c0_g1_i1"	0.271412	2.61348	2.23306
"TRINITY_DN19847_c1_g1_i4"	0	3.89726	2.91197
"TRINITY_DN19866_c0_g1_i2"	0	2.09253	3.08906
"TRINITY_DN20743_c0_g1_i1"	0	10.2276	14.4787
"TRINITY_DN19934_c0_g1_i2"	0.28562	9.04085	5.53
"TRINITY_DN19991_c3_g1_i1"	0	13.9279	15.7872
"TRINITY_DN19991_c1_g1_i3"	0.0291479	10.3283	11.5427
"TRINITY_DN20005_c0_g2_i1"	0	2.874	2.88543
"TRINITY_DN20885_c0_g1_i1"	0	3.29646	3.37887
"TRINITY_DN20885_c0_g2_i1"	1.96107	23.5929	19.5782
"TRINITY_DN20876_c1_g1_i1"	0	5.33911	6.08921
"TRINITY_DN36140_c0_g1_i1"	1.1624	3.6137	2.7202
"TRINITY_DN11717_c2_g1_i1"	0.591656	3.47772	2.44391
"TRINITY_DN11740_c0_g1_i1"	0	12.0816	13.6993
"TRINITY_DN11726_c0_g1_i4"	0	3.77913	3.25941
"TRINITY_DN11726_c0_g1_i5"	0	3.77913	3.25941
"TRINITY_DN11750_c0_g1_i4"	3.4518	68.9103	54.9184
"TRINITY_DN11790_c0_g5_i1"	0.459107	13.2996	8.83125
"TRINITY_DN11749_c0_g1_i9"	0.144164	3.42913	3.85682
"TRINITY_DN11796_c0_g1_i1"	0.521465	4.97636	4.50925
"TRINITY_DN11712_c0_g1_i1"	10.8463	19.7483	16.423
"TRINITY_DN11709_c0_g1_i1"	0.545189	10.3651	6.69969
"TRINITY_DN11792_c0_g1_i3"	5.6322	78.5335	69.1169
"TRINITY_DN11801_c1_g1_i1"	0.692785	4.61963	3.5509
"TRINITY_DN11747_c0_g1_i1"	0	7.56962	5.16583
"TRINITY_DN11761_c0_g1_i2"	0	3.19687	4.75187
"TRINITY_DN11735_c0_g1_i11"	0	4.85582	3.34478
"TRINITY_DN11735_c0_g1_i13"	0.314492	7.80099	7.47801
"TRINITY_DN11735_c0_g1_i9"	0	3.77505	3.11344
"TRINITY_DN11706_c0_g1_i1"	0	5.88336	3.77381
"TRINITY_DN11752_c0_g1_i1"	0	3.04272	3.06788
"TRINITY_DN11759_c2_g1_i1"	0	5.23425	3.14751
"TRINITY_DN11737_c0_g1_i1"	0.51969	28.3332	49.932
"TRINITY_DN11727_c2_g2_i1"	2.80051	176.482	301.109
"TRINITY_DN9751_c0_g1_i3"	0.779009	20.6432	13.9062
"TRINITY_DN9718_c0_g1_i3"	7.39596e-06	10.4109	6.44879
"TRINITY_DN9796_c0_g1_i9"	0.905673	25.0197	23.683
"TRINITY_DN9712_c0_g1_i6"	1.08747	3.51105	3.7772
"TRINITY_DN9709_c0_g2_i2"	1.07882	56.3523	69.995
"TRINITY_DN9731_c0_g1_i10"	17.2164	573.03	631.12
"TRINITY_DN9731_c0_g1_i2"	0.526685	2.61694	2.40723
"TRINITY_DN9731_c0_g1_i5"	12.4148	685.786	947.726
"TRINITY_DN9731_c0_g1_i6"	1.80933	3.4648	4.39709
"TRINITY_DN9731_c0_g1_i7"	0.508684	56.8169	86.0474
"TRINITY_DN9731_c0_g1_i8"	3.31917	106.372	171.001
"TRINITY_DN9731_c0_g1_i9"	0	10.5133	10.8141
"TRINITY_DN9774_c0_g1_i1"	9.78188	229.753	271.983
"TRINITY_DN3008_c0_g1_i1"	0	3.73503	4.63655
"TRINITY_DN3000_c0_g1_i12"	0	4.25694	2.73869
"TRINITY_DN3000_c0_g1_i6"	0	5.4928	5.32994
"TRINITY_DN3027_c0_g1_i1"	0	3.80357	3.85205
"TRINITY_DN3060_c0_g3_i1"	0	3.72212	2.29166
"TRINITY_DN3069_c0_g1_i3"	0	2.72231	4.47517
"TRINITY_DN3025_c0_g1_i4"	0.201867	26.2914	20.9482
"TRINITY_DN3095_c0_g1_i4"	0.583749	11.7269	7.49277
"TRINITY_DN3001_c0_g1_i2"	6.12018	43.4096	38.235
"TRINITY_DN3082_c1_g1_i2"	1.33567	9.03054	6.02767
"TRINITY_DN3076_c1_g1_i8"	0.493307	53.4263	71.578
"TRINITY_DN3013_c1_g1_i4"	19.2816	58.1023	50.3722
"TRINITY_DN3072_c0_g1_i1"	0.640008	26.5096	20.6688
"TRINITY_DN3016_c0_g1_i3"	0.608502	22.0192	18.4094
"TRINITY_DN3031_c0_g1_i14"	0.851156	3.457	2.87617
"TRINITY_DN3031_c0_g1_i16"	0	2.28923	3.02288
"TRINITY_DN3092_c0_g2_i2"	1.20414	8.74239	7.02585
"TRINITY_DN573_c0_g1_i1"	0	2.89224	2.69214
"TRINITY_DN528_c7_g1_i1"	2.45855	66.4954	114.051
"TRINITY_DN515_c0_g1_i9"	0	2.815	2.23047
"TRINITY_DN507_c1_g1_i1"	0	5.99919	3.85802
"TRINITY_DN507_c4_g1_i1"	0.28338	2.46738	2.79805
"TRINITY_DN567_c0_g1_i1"	0	3.78175	4.01619
"TRINITY_DN567_c0_g1_i6"	0.0171021	3.35747	3.19002
"TRINITY_DN568_c0_g1_i19"	0	2.55959	2.44087
"TRINITY_DN568_c0_g1_i29"	0.0051275	9.33424	6.84123
"TRINITY_DN568_c1_g2_i2"	0	11.4279	8.17712
"TRINITY_DN589_c1_g2_i1"	0	13.3195	13.0078
"TRINITY_DN589_c0_g1_i10"	0	18.1205	11.4706
"TRINITY_DN589_c0_g1_i3"	0.153348	4.77496	8.38664
"TRINITY_DN589_c7_g2_i2"	0	3.0761	2.18525
"TRINITY_DN589_c1_g1_i1"	0	4.38841	2.63703
"TRINITY_DN596_c0_g1_i14"	0	3.25779	2.68178
"TRINITY_DN596_c0_g1_i8"	0	4.47946	4.81143
"TRINITY_DN595_c0_g1_i14"	0	5.39681	3.39765
"TRINITY_DN593_c0_g2_i4"	26.6807	843.036	1006.98
"TRINITY_DN593_c0_g1_i16"	0	1.9371	3.32168
"TRINITY_DN593_c15_g1_i1"	1.22056	44.6486	56.8722
"TRINITY_DN517_c0_g1_i14"	15.409	15.8323	15.8554
"TRINITY_DN551_c0_g1_i14"	1.57905	3.75522	4.55695
"TRINITY_DN551_c0_g1_i5"	6.10697	34.9767	24.505
"TRINITY_DN584_c0_g1_i14"	1.01686	5.78285	4.58557
"TRINITY_DN584_c0_g1_i20"	0	3.43548	3.47111
"TRINITY_DN584_c0_g1_i6"	0	4.09989	6.39075
"TRINITY_DN579_c0_g1_i7"	0	9.50637	10.6603
"TRINITY_DN525_c0_g1_i6"	0	3.95678	4.78276
"TRINITY_DN580_c0_g1_i14"	0.0215431	14.2264	22.3678
"TRINITY_DN580_c0_g1_i20"	0	2.89805	4.93148
"TRINITY_DN566_c1_g1_i1"	0	3.23604	4.46914
"TRINITY_DN566_c0_g1_i10"	0.0437448	3.70823	4.7206
"TRINITY_DN566_c0_g1_i12"	0	3.33517	3.74845
"TRINITY_DN8800_c0_g1_i1"	0.706567	33.5893	29.3594
"TRINITY_DN8878_c1_g1_i1"	1.16211	86.3724	87.6876
"TRINITY_DN8836_c0_g1_i5"	0	15.2098	12.6774
"TRINITY_DN8819_c0_g1_i12"	53.7655	271.03	342.802
"TRINITY_DN8819_c0_g1_i14"	0	11.3519	10.5995
"TRINITY_DN8819_c0_g1_i15"	0.318447	77.7703	70.5906
"TRINITY_DN8819_c0_g1_i16"	0	4.36943	3.65368
"TRINITY_DN8819_c0_g1_i9"	0.672275	18.0133	23.7824
"TRINITY_DN8818_c0_g1_i1"	0.468531	4.52868	3.24751
"TRINITY_DN8871_c0_g1_i5"	1.38649	29.2294	21.8338
"TRINITY_DN8889_c1_g2_i2"	13.3301	151.309	121.9
"TRINITY_DN8889_c1_g1_i3"	0	3.15643	3.03117
"TRINITY_DN8892_c0_g1_i1"	0	7.6346	5.1744
"TRINITY_DN8879_c0_g2_i1"	1.54098	29.9617	25.5412
"TRINITY_DN8868_c0_g1_i1"	0.599066	11.6982	7.47004
"TRINITY_DN2147_c1_g2_i1"	1.94472	13.1224	9.31868
"TRINITY_DN2147_c0_g1_i3"	0	8.37264	8.82845
"TRINITY_DN2147_c0_g4_i2"	19.669	285.338	208.246
"TRINITY_DN2185_c0_g1_i1"	0	3.3829	3.65517
"TRINITY_DN2185_c0_g1_i14"	0	5.23341	6.92106
"TRINITY_DN2167_c0_g1_i1"	0	3.54796	2.8363
"TRINITY_DN2175_c0_g1_i1"	0	5.0723	4.5254
"TRINITY_DN2138_c0_g1_i17"	0.171986	2.86239	2.68788
"TRINITY_DN2103_c0_g1_i11"	0	4.48384	3.63881
"TRINITY_DN2103_c0_g1_i12"	0	18.1451	10.8402
"TRINITY_DN2146_c0_g1_i2"	0	2.21767	3.08441
"TRINITY_DN2101_c1_g1_i1"	0	5.00047	3.20618
"TRINITY_DN2196_c0_g1_i4"	0	3.54878	3.86468
"TRINITY_DN2196_c5_g1_i1"	0	2.83028	4.61566
"TRINITY_DN2196_c4_g1_i2"	3.43685	37.3336	38.7267
"TRINITY_DN2196_c2_g1_i1"	1.83291	57.4239	43.1375
"TRINITY_DN2194_c1_g1_i1"	0	3.54777	3.60605
"TRINITY_DN2170_c0_g1_i4"	0	8.6697	5.32748
"TRINITY_DN2170_c0_g2_i9"	0	4.97338	4.33742
"TRINITY_DN18073_c0_g1_i1"	0	2.56665	2.70822
"TRINITY_DN18040_c1_g1_i2"	0.487179	105.807	101.321
"TRINITY_DN18070_c0_g1_i1"	0	2.81079	3.12298
"TRINITY_DN18056_c0_g1_i1"	0.389143	3.49297	4.06535
"TRINITY_DN18063_c0_g2_i1"	0.657902	35.032	44.702
"TRINITY_DN35329_c0_g1_i1"	1.3158	102.325	63.4898
"TRINITY_DN35367_c0_g1_i2"	0.791321	12.0952	11.4498
"TRINITY_DN10925_c0_g1_i2"	0.39229	15.7837	10.5079
"TRINITY_DN10991_c2_g3_i1"	0.908706	3.53823	3.67736
"TRINITY_DN10940_c0_g2_i2"	1.59062	6.43778	5.13036
"TRINITY_DN10935_c0_g1_i4"	0	5.72335	5.20836
"TRINITY_DN10971_c6_g1_i1"	1.12389	39.2358	58.0539
"TRINITY_DN10971_c2_g1_i1"	10.7688	310.878	322.413
"TRINITY_DN10967_c1_g2_i1"	0	2.97881	5.32351
"TRINITY_DN10933_c0_g1_i2"	2.68598	52.8673	35.1463
"TRINITY_DN10998_c0_g1_i2"	0	2.77481	2.82286
"TRINITY_DN10930_c0_g1_i6"	3.33025	32.3111	23.4744
"TRINITY_DN10963_c0_g1_i8"	0	14.8821	10.3174
"TRINITY_DN1264_c1_g1_i4"	0	2.44743	4.25066
"TRINITY_DN1275_c1_g1_i1"	0.853165	3.40415	2.76883
"TRINITY_DN1275_c2_g1_i1"	0.498253	2.75681	2.32826
"TRINITY_DN1286_c0_g1_i9"	0.161652	3.18704	2.66566
"TRINITY_DN1257_c0_g1_i1"	3.05315	13.0021	11.3445
"TRINITY_DN1236_c0_g1_i16"	0	44.1412	28.2965
"TRINITY_DN1238_c0_g1_i1"	0	14.9251	10.6327
"TRINITY_DN1280_c0_g2_i5"	0	12.233	8.36522
"TRINITY_DN1207_c1_g1_i2"	0	6.328	7.11911
"TRINITY_DN1265_c2_g3_i1"	4.76317	27.6221	27.5555
"TRINITY_DN1200_c1_g3_i1"	0.43401	5.95455	3.85461
"TRINITY_DN1290_c0_g1_i12"	0	4.07698	3.42054
"TRINITY_DN1290_c0_g1_i14"	0	2.86086	2.77556
"TRINITY_DN1290_c0_g1_i6"	0.0400017	11.164	6.73879
"TRINITY_DN1290_c1_g1_i4"	5.61587	150.315	237.913
"TRINITY_DN1235_c0_g1_i3"	0	2.67742	3.02263
"TRINITY_DN1235_c0_g1_i6"	0	12.392	10.7071
"TRINITY_DN1279_c3_g2_i1"	0	3.88559	3.45486
"TRINITY_DN1291_c6_g1_i1"	1.00957	12.0294	9.26965
"TRINITY_DN35466_c0_g1_i1"	0.219301	4.14224	3.40124
"TRINITY_DN17230_c0_g1_i1"	1.22718	18.9561	25.9078
"TRINITY_DN17236_c1_g1_i2"	2.17832	3.29724	4.21074
"TRINITY_DN17243_c0_g1_i4"	0	12.2433	13.6191
"TRINITY_DN17243_c0_g1_i5"	2.8658	46.7467	56.7537
"TRINITY_DN17243_c0_g1_i8"	0.530657	2.49497	2.4674
"TRINITY_DN17243_c0_g2_i1"	0.813804	2.76941	2.34033
"TRINITY_DN17228_c0_g1_i7"	0	3.86415	2.60055
"TRINITY_DN17262_c1_g1_i1"	0.530206	106.321	159.301
"TRINITY_DN34519_c0_g1_i1"	0	11.4022	7.03491
"TRINITY_DN34487_c0_g1_i1"	0	9.39254	6.66435
"TRINITY_DN34600_c0_g1_i1"	2.13392	12.4381	8.39645
"TRINITY_DN7053_c1_g1_i1"	0.510374	24.3773	22.9796
"TRINITY_DN7081_c0_g2_i7"	0.154206	2.97294	2.98232
"TRINITY_DN7060_c0_g1_i4"	1.39462	5.33878	4.08692
"TRINITY_DN7084_c2_g1_i3"	0	6.01413	5.41556
"TRINITY_DN7029_c0_g1_i13"	0.164544	6.6276	5.37054
"TRINITY_DN7030_c0_g1_i4"	0	4.23082	3.64689
"TRINITY_DN7050_c0_g1_i2"	0	4.7668	3.14133
"TRINITY_DN7064_c3_g1_i1"	0.394345	3.30678	4.96958
"TRINITY_DN7043_c0_g1_i1"	0	18.3601	11.0685
"TRINITY_DN7004_c0_g1_i13"	11.6223	166.128	134.389
"TRINITY_DN7090_c0_g1_i6"	16.7345	147.808	176.181
"TRINITY_DN7015_c0_g1_i5"	0.149363	12.6265	14.8508
"TRINITY_DN916_c0_g1_i6"	22.2772	133.773	124.951
"TRINITY_DN942_c0_g2_i1"	0	22.5742	13.51
"TRINITY_DN942_c0_g1_i13"	0	3.071	2.59314
"TRINITY_DN942_c0_g1_i15"	0	3.071	2.59314
"TRINITY_DN935_c0_g1_i3"	0.162634	6.58656	4.86973
"TRINITY_DN988_c0_g1_i1"	6.4702	15.6774	12.3519
"TRINITY_DN990_c0_g1_i20"	0	2.99031	4.72609
"TRINITY_DN902_c0_g1_i1"	1.53284	11.2479	13.7276
"TRINITY_DN902_c1_g1_i1"	0.629942	32.6247	36.003
"TRINITY_DN986_c0_g1_i7"	0	4.19444	4.15985
"TRINITY_DN958_c0_g1_i17"	0.380736	2.36736	2.38334
"TRINITY_DN958_c0_g1_i34"	0.914636	11.8123	20.7324
"TRINITY_DN914_c1_g2_i1"	0	5.56063	3.43378
"TRINITY_DN914_c0_g1_i2"	0	3.13479	3.92073
"TRINITY_DN914_c0_g1_i30"	1.62655	31.2563	27.0977
"TRINITY_DN949_c0_g1_i4"	4.75201	110.058	68.1315
"TRINITY_DN913_c2_g1_i6"	0	2.56276	2.53694
"TRINITY_DN913_c0_g2_i1"	0.506381	4.53869	3.36142
"TRINITY_DN913_c0_g1_i2"	0.131804	3.08958	5.40207
"TRINITY_DN999_c0_g1_i18"	0	11.8837	10.1977
"TRINITY_DN999_c0_g1_i2"	1.29695	11.4115	9.95416
"TRINITY_DN999_c0_g1_i21"	0.57746	33.3645	27.2682
"TRINITY_DN999_c0_g1_i56"	0.448231	43.2399	27.0301
"TRINITY_DN940_c0_g1_i1"	0	5.08264	3.60823
"TRINITY_DN925_c6_g1_i1"	0.273172	33.0986	37.3717
"TRINITY_DN925_c1_g1_i1"	30.3876	640.566	438.309
"TRINITY_DN925_c1_g1_i18"	0.179329	2.84851	2.39839
"TRINITY_DN925_c1_g1_i2"	33.6256	99.7937	84.5003
"TRINITY_DN971_c5_g1_i5"	0	7.50098	4.61594
"TRINITY_DN971_c7_g1_i1"	2.36891	8.63813	6.61354
"TRINITY_DN937_c0_g1_i2"	18.0422	206.541	140.71
"TRINITY_DN948_c0_g3_i1"	0	38.8823	26.6766
"TRINITY_DN948_c1_g1_i10"	0	3.32046	5.45312
"TRINITY_DN948_c1_g1_i14"	0.327367	10.0032	8.10018
"TRINITY_DN948_c1_g1_i9"	0	3.96592	3.0372
"TRINITY_DN948_c0_g2_i1"	0	3.72689	4.29728
"TRINITY_DN948_c0_g1_i10"	0	2.97777	2.05988
"TRINITY_DN948_c0_g1_i21"	0.185502	42.5146	27.0024
"TRINITY_DN989_c4_g1_i1"	1.18505	2.78421	2.39651
"TRINITY_DN943_c1_g1_i2"	0.942601	2.50664	3.17328
"TRINITY_DN943_c1_g1_i7"	0	7.34904	5.4363
"TRINITY_DN943_c1_g1_i8"	1.0312	106.835	72.6232
"TRINITY_DN966_c0_g1_i3"	0.236342	8.39825	11.5481
"TRINITY_DN934_c0_g1_i21"	7.93386	8.76542	8.79804
"TRINITY_DN972_c0_g1_i11"	0	2.45945	2.67361
"TRINITY_DN16504_c0_g1_i1"	0	3.71605	3.45577
"TRINITY_DN16498_c0_g1_i2"	0.749438	16.9766	21.4263
"TRINITY_DN16436_c1_g1_i1"	0	11.6576	11.7752
"TRINITY_DN16420_c0_g2_i1"	1.77924	26.0518	21.117
"TRINITY_DN6109_c0_g1_i5"	2.72716	11.7654	12.9248
"TRINITY_DN6178_c0_g1_i2"	1.23621	3.96346	5.06832
"TRINITY_DN6165_c0_g1_i5"	0	2.87799	2.78749
"TRINITY_DN6111_c0_g1_i1"	0	6.53046	7.74128
"TRINITY_DN6111_c0_g1_i2"	0	3.43746	3.8482
"TRINITY_DN6111_c0_g1_i4"	0	2.85795	4.7107
"TRINITY_DN6149_c0_g1_i4"	1.6604	8.83279	10.2371
"TRINITY_DN6189_c0_g1_i2"	1.46132	19.4848	27.709
"TRINITY_DN6181_c0_g2_i1"	0.471428	10.5529	12.7576
"TRINITY_DN6151_c1_g1_i15"	0	9.07099	6.43274
"TRINITY_DN6131_c1_g1_i14"	1.25815	3.36925	2.93245
"TRINITY_DN6131_c1_g1_i2"	9.09462	16.7068	21.1771
"TRINITY_DN6140_c1_g2_i1"	0.320288	9.15342	6.60406
"TRINITY_DN33795_c0_g1_i1"	0.526685	327.923	210.44
"TRINITY_DN33871_c0_g1_i1"	0	3.80846	3.71236
"TRINITY_DN24725_c1_g2_i1"	0.751195	47.3305	66.9361
"TRINITY_DN15637_c5_g1_i1"	1.20756	47.9483	76.7993
"TRINITY_DN15688_c0_g1_i1"	0	27.65	17.6263
"TRINITY_DN15622_c0_g2_i2"	0.778135	15.895	18.8445
"TRINITY_DN15622_c0_g2_i7"	4.69525	85.9128	69.7282
"TRINITY_DN15659_c0_g2_i3"	0	6.62784	5.27031
"TRINITY_DN15626_c0_g1_i1"	0.290912	12.0957	14.0638
"TRINITY_DN15693_c0_g2_i1"	0.501168	2.28121	2.31671
"TRINITY_DN15658_c0_g1_i3"	0	3.13788	1.92919
"TRINITY_DN15658_c0_g1_i5"	0.531242	4.50714	3.11536
"TRINITY_DN15620_c0_g1_i1"	0.30604	5.55435	6.85375
"TRINITY_DN15632_c0_g1_i17"	0	5.10633	3.8579
"TRINITY_DN15667_c0_g3_i1"	0.955736	3.46434	2.5213
"TRINITY_DN15669_c1_g2_i2"	0.201583	2.49585	2.46603
"TRINITY_DN32906_c0_g1_i1"	0	6.94984	4.50383
"TRINITY_DN32970_c0_g1_i1"	0	23.415	22.8333
"TRINITY_DN33063_c0_g1_i2"	0.532648	2.83011	2.78838
"TRINITY_DN23871_c0_g2_i1"	0.295369	4.82703	3.51519
"TRINITY_DN23886_c0_g1_i1"	0	12.286	16.5586
"TRINITY_DN23897_c2_g1_i2"	15.7826	1068.04	1082.28
"TRINITY_DN3331_c4_g1_i2"	1.50496	97.8766	124.548
"TRINITY_DN3331_c6_g2_i1"	0	8.2704	5.31797
"TRINITY_DN3331_c2_g3_i1"	0	4.31367	3.61714
"TRINITY_DN3309_c6_g1_i1"	0.230928	5.82404	6.67635
"TRINITY_DN3387_c0_g1_i1"	0.280371	8.36535	5.65396
"TRINITY_DN3311_c0_g1_i6"	0	3.36526	3.11356
"TRINITY_DN3311_c0_g1_i8"	0.165085	7.48044	8.91619
"TRINITY_DN3353_c1_g1_i10"	0.0428544	14.0684	12.6768
"TRINITY_DN3353_c1_g1_i3"	0	2.70044	3.35745
"TRINITY_DN3381_c0_g1_i7"	0	3.12678	2.04781
"TRINITY_DN3335_c0_g1_i4"	1.91757	57.9163	100.524
"TRINITY_DN3310_c0_g4_i1"	0	997.597	1530
"TRINITY_DN3310_c0_g2_i1"	5.03965	176.202	257.613
"TRINITY_DN3310_c0_g2_i2"	0.638922	19.9459	28.5779
"TRINITY_DN3310_c0_g1_i1"	2.76543	17.5432	27.4884
"TRINITY_DN3385_c2_g1_i2"	1.44061	1.76433	1.87387
"TRINITY_DN39267_c0_g1_i1"	0	4.38626	2.69172
"TRINITY_DN14820_c0_g1_i3"	15.6825	103.201	111.356
"TRINITY_DN14903_c0_g1_i1"	0.859621	3.51011	3.82815
"TRINITY_DN14860_c0_g1_i2"	0.135659	4.07725	5.94959
"TRINITY_DN14881_c0_g1_i1"	0.877203	6.37997	7.6123
"TRINITY_DN14844_c2_g1_i1"	0	4.93292	4.17708
"TRINITY_DN14828_c0_g1_i1"	0	3.59384	3.97455
"TRINITY_DN14828_c0_g1_i15"	0.178815	3.25813	2.60662
"TRINITY_DN14889_c0_g1_i4"	0.519277	7.88269	5.22143
"TRINITY_DN14843_c1_g2_i1"	0	2.96016	3.46872
"TRINITY_DN14846_c1_g1_i2"	0.297337	6.88901	4.86592
"TRINITY_DN14830_c0_g5_i2"	0	5.90774	4.72104
"TRINITY_DN14830_c0_g3_i1"	2.76262	21.8392	24.5359
"TRINITY_DN40095_c0_g1_i1"	0	7.04673	7.12518
"TRINITY_DN2449_c0_g1_i1"	0.0373021	4.04435	3.51168
"TRINITY_DN2427_c0_g1_i5"	4.66165	10.3308	13.0889
"TRINITY_DN2480_c0_g1_i1"	3.72563	10.4633	8.25269
"TRINITY_DN2480_c0_g1_i4"	0	2.53874	2.79717
"TRINITY_DN2457_c0_g1_i2"	0	5.83974	5.71592
"TRINITY_DN2457_c3_g2_i1"	3.83504	58.5565	55.0618
"TRINITY_DN2457_c0_g4_i1"	0	10.1081	8.1649
"TRINITY_DN2457_c0_g4_i2"	3.68003	12.6356	16.4251
"TRINITY_DN2459_c0_g2_i1"	0	3.01845	2.42489
"TRINITY_DN2487_c1_g1_i3"	0.484476	2.41907	3.61931
"TRINITY_DN2406_c0_g2_i1"	0.339031	5.90208	5.39811
"TRINITY_DN2406_c0_g1_i1"	0.339031	5.90208	5.39811
"TRINITY_DN2423_c0_g1_i1"	0	5.98237	7.77955
"TRINITY_DN2498_c0_g3_i2"	68.8928	882.279	768.321
"TRINITY_DN2498_c3_g1_i1"	0.82226	48.8262	46.8199
"TRINITY_DN2471_c1_g1_i2"	2.17599	28.0857	34.7377
"TRINITY_DN2455_c0_g1_i5"	0	4.3954	2.91173
"TRINITY_DN2444_c0_g1_i1"	0.169334	5.04702	8.16124
"TRINITY_DN2440_c0_g1_i1"	0.367144	12.3695	7.63704
"TRINITY_DN2440_c0_g1_i12"	0	3.47641	2.86995
"TRINITY_DN2435_c0_g1_i4"	0.297218	2.9013	2.52561
"TRINITY_DN2435_c0_g1_i9"	0.297218	12.5452	8.93715
"TRINITY_DN2448_c0_g1_i1"	2.3202	15.2574	17.0466
