"127"	"280"
"TRINITY_DN12313_c0_g1_i4"	4.93798	0.391699
"TRINITY_DN12313_c0_g1_i6"	2.73363	0.257104
"TRINITY_DN12361_c0_g1_i2"	9.82111	0.0387793
"TRINITY_DN12353_c0_g1_i1"	15.0305	1.43064
"TRINITY_DN12309_c0_g1_i20"	6.20842	0.327296
"TRINITY_DN12337_c9_g2_i3"	6.1422	1.86025
"TRINITY_DN12383_c0_g1_i1"	0	0.952876
"TRINITY_DN96582_c1_g1_i8"	0	1.43783
"TRINITY_DN96582_c0_g1_i2"	0.225634	1.52824
"TRINITY_DN45984_c1_g1_i6"	0	3.10748
"TRINITY_DN45984_c1_g1_i5"	0	0.985878
"TRINITY_DN71202_c0_g1_i5"	0.150262	0
"TRINITY_DN71200_c2_g1_i1"	3.69615	0.860174
"TRINITY_DN19624_c1_g1_i3"	3.54062	0.360549
"TRINITY_DN19659_c0_g1_i4"	0.635269	0
"TRINITY_DN19620_c0_g1_i14"	0.0920822	0
"TRINITY_DN36820_c2_g1_i3"	3.8989	0
"TRINITY_DN36807_c3_g1_i4"	2.36818	0.689171
"TRINITY_DN36834_c1_g1_i3"	0.521834	0
"TRINITY_DN36834_c2_g1_i1"	0	1.81929
"TRINITY_DN36834_c2_g1_i2"	0	0.175105
"TRINITY_DN36838_c1_g1_i20"	0.506234	0.146788
"TRINITY_DN36838_c0_g1_i5"	0.145715	0.149223
"TRINITY_DN87541_c0_g1_i3"	0.0787354	0
"TRINITY_DN20529_c0_g2_i1"	0	0.184582
"TRINITY_DN20558_c0_g1_i4"	3.52273	0.569771
"TRINITY_DN20511_c2_g1_i7"	11.3443	0.0528283
"TRINITY_DN62009_c0_g2_i5"	0	0.168142
"TRINITY_DN62093_c1_g1_i2"	1.26992	0.509265
"TRINITY_DN62081_c0_g1_i4"	0	1.04356
"TRINITY_DN62081_c0_g1_i12"	0	11.8488
"TRINITY_DN36940_c0_g1_i5"	0.482045	0
"TRINITY_DN36996_c0_g1_i8"	12.397	1.84196
"TRINITY_DN36971_c1_g1_i4"	8.70476	1.79616
"TRINITY_DN78453_c0_g3_i1"	0	2.09264
"TRINITY_DN11466_c5_g1_i9"	0	0.00588159
"TRINITY_DN11466_c5_g1_i7"	0	0.0313451
"TRINITY_DN11435_c0_g1_i1"	0	0.292824
"TRINITY_DN11468_c2_g1_i9"	14.8835	1.51962
"TRINITY_DN11468_c4_g1_i5"	1.72534	0.679365
"TRINITY_DN11447_c3_g1_i2"	0.216914	3.60711
"TRINITY_DN11447_c3_g1_i1"	0	2.72719
"TRINITY_DN11447_c0_g1_i3"	0	1.62976
"TRINITY_DN11447_c0_g1_i1"	0	0.885028
"TRINITY_DN11447_c0_g1_i4"	0	4.44358
"TRINITY_DN11441_c0_g1_i9"	0.0417368	0
"TRINITY_DN11470_c0_g1_i25"	13.8977	1.50781
"TRINITY_DN11475_c5_g1_i17"	13.0612	2.22298
"TRINITY_DN11419_c0_g1_i1"	3.52563	0
"TRINITY_DN11401_c4_g1_i8"	0	1.60639
"TRINITY_DN62159_c0_g1_i4"	0.120368	0
"TRINITY_DN62129_c0_g1_i2"	3.76334	0
"TRINITY_DN62109_c2_g1_i1"	0	0.416377
"TRINITY_DN62154_c0_g2_i1"	10.3155	1.30968
"TRINITY_DN27858_c0_g1_i13"	0	6.47917
"TRINITY_DN27858_c0_g1_i2"	0	5.83253
"TRINITY_DN27858_c0_g1_i10"	0	0.0826379
"TRINITY_DN11556_c0_g1_i8"	5.85806	0.87665
"TRINITY_DN11580_c2_g1_i22"	0	2.3396
"TRINITY_DN11580_c2_g1_i7"	13.0891	1.17979
"TRINITY_DN11580_c4_g2_i1"	0	1.59306
"TRINITY_DN11580_c4_g2_i4"	0	1.67172
"TRINITY_DN11580_c3_g2_i4"	0	2.1181
"TRINITY_DN11580_c3_g2_i1"	0	0.850197
"TRINITY_DN11580_c10_g2_i6"	0	3.54089
"TRINITY_DN11580_c10_g2_i5"	0	0.503163
"TRINITY_DN11580_c10_g2_i3"	0	0.303951
"TRINITY_DN11580_c3_g1_i5"	0.0612817	0.587343
"TRINITY_DN11580_c0_g1_i5"	11.2179	0.850336
"TRINITY_DN11580_c8_g1_i5"	4.16876	0
"TRINITY_DN11551_c3_g1_i4"	0	1.48267
"TRINITY_DN11558_c1_g1_i10"	7.14208	2.58248
"TRINITY_DN11558_c1_g1_i1"	6.25142	0.855577
"TRINITY_DN11545_c0_g1_i2"	0.128966	0
"TRINITY_DN11517_c0_g2_i3"	0	0.884346
"TRINITY_DN11581_c0_g1_i1"	6.77687	0.0473943
"TRINITY_DN11562_c5_g1_i2"	6.17448	0.900693
"TRINITY_DN11562_c2_g1_i2"	0	0.171524
"TRINITY_DN11565_c1_g1_i8"	0.789354	0
"TRINITY_DN11559_c1_g1_i51"	10.1462	0.0105834
"TRINITY_DN11559_c1_g1_i50"	15.0579	2.09015
"TRINITY_DN11519_c3_g1_i2"	7.52925	0.6038
"TRINITY_DN11518_c0_g1_i5"	0	0.467935
"TRINITY_DN11518_c0_g1_i13"	0.331717	0
"TRINITY_DN53016_c1_g1_i2"	3.93995	0.999163
"TRINITY_DN69440_c1_g1_i1"	0	0.277618
"TRINITY_DN69475_c0_g1_i2"	0.104328	0
"TRINITY_DN69437_c2_g3_i2"	0	0.322785
"TRINITY_DN69460_c0_g1_i4"	0	0.249425
"TRINITY_DN69489_c1_g2_i1"	0	0.137193
"TRINITY_DN69458_c1_g1_i2"	0.00613476	0
"TRINITY_DN86659_c2_g1_i7"	13.8778	1.43337
"TRINITY_DN86667_c0_g1_i37"	0.646546	1.02262
"TRINITY_DN3719_c3_g2_i3"	2.9351	3.20022
"TRINITY_DN3756_c0_g1_i13"	0.12734	0
"TRINITY_DN3726_c0_g1_i3"	0.0680401	0
"TRINITY_DN3723_c206_g1_i1"	0.0914913	0
"TRINITY_DN3723_c0_g1_i31"	0	2.46383
"TRINITY_DN3747_c1_g1_i5"	0	1.82396
"TRINITY_DN3769_c4_g1_i1"	0.267157	4.23674
"TRINITY_DN3769_c3_g1_i2"	0	9.37234
"TRINITY_DN3743_c0_g1_i7"	0.0961512	0
"TRINITY_DN3742_c3_g1_i21"	13.9442	1.08553
"TRINITY_DN3794_c3_g1_i1"	2.35361	0.293163
"TRINITY_DN3786_c4_g1_i11"	0.554629	0.035178
"TRINITY_DN3786_c0_g1_i20"	0.128465	0
"TRINITY_DN3786_c0_g1_i31"	0	0.59872
"TRINITY_DN3786_c0_g1_i25"	0.119515	0
"TRINITY_DN3786_c0_g1_i8"	0.401641	0
"TRINITY_DN3709_c7_g1_i15"	2.10999	0.218047
"TRINITY_DN3788_c0_g1_i13"	0.015536	0
"TRINITY_DN3741_c9_g1_i7"	0	7.3456
"TRINITY_DN3741_c1_g1_i2"	0.505855	1.70966
"TRINITY_DN3711_c0_g1_i21"	0	1.38614e-07
"TRINITY_DN3763_c0_g2_i6"	2.6398	9.20165
"TRINITY_DN3765_c8_g3_i2"	7.05472	0.650871
"TRINITY_DN3795_c2_g1_i1"	6.99801	0.626913
"TRINITY_DN3778_c0_g1_i30"	0.0329432	1.62831
"TRINITY_DN3778_c0_g1_i24"	14.9257	1.65859
"TRINITY_DN3799_c5_g1_i1"	0.283049	0.0880625
"TRINITY_DN3799_c0_g3_i1"	7.00858	0.429267
"TRINITY_DN3770_c3_g1_i2"	2.20676	12.5882
"TRINITY_DN3770_c1_g1_i2"	1.12946	0.170329
"TRINITY_DN3770_c1_g1_i6"	1.12946	0.170329
"TRINITY_DN3797_c7_g1_i2"	0.131888	0
"TRINITY_DN3736_c1_g1_i8"	7.60548	1.96587
"TRINITY_DN3789_c0_g1_i1"	14.1409	2.5729
"TRINITY_DN3718_c0_g1_i10"	0.0480912	0
"TRINITY_DN3718_c0_g1_i2"	0	0.102179
"TRINITY_DN3718_c0_g1_i8"	0.126939	0.0191388
"TRINITY_DN3728_c1_g1_i2"	9.30407	1.01715
"TRINITY_DN3744_c1_g1_i1"	3.44567	0.29575
"TRINITY_DN70346_c0_g4_i2"	8.18651	0.802748
"TRINITY_DN18896_c0_g1_i11"	6.06002	0.84165
"TRINITY_DN18842_c1_g1_i15"	0.401724	4.7486e-09
"TRINITY_DN18855_c0_g1_i9"	1.33667	5.92419
"TRINITY_DN18824_c0_g1_i3"	0	0.178503
"TRINITY_DN18881_c8_g1_i3"	8.25544	0.939164
"TRINITY_DN18818_c0_g1_i27"	3.28455	0.493566
"TRINITY_DN86792_c0_g1_i1"	0	1.94203
"TRINITY_DN44094_c0_g1_i1"	0.347103	0
"TRINITY_DN44029_c2_g2_i1"	0	0.388474
"TRINITY_DN44029_c2_g1_i1"	0	0.24821
"TRINITY_DN77671_c0_g1_i5"	0	0.0318461
"TRINITY_DN77634_c1_g1_i1"	0	0.686426
"TRINITY_DN10625_c17_g1_i1"	4.48073	0.743911
"TRINITY_DN10625_c0_g1_i25"	0.112155	2.13716
"TRINITY_DN10609_c0_g1_i1"	13.9871	1.66382
"TRINITY_DN10655_c0_g1_i7"	3.08701	0.00134882
"TRINITY_DN10627_c6_g2_i1"	0	0.168691
"TRINITY_DN10644_c0_g1_i7"	2.88888	0.164207
"TRINITY_DN10634_c0_g1_i3"	2.00642e-08	0
"TRINITY_DN10634_c1_g1_i1"	0.152514	0
"TRINITY_DN10600_c14_g1_i2"	4.94474	1.30123
"TRINITY_DN10600_c2_g1_i2"	1.65103	0.136197
"TRINITY_DN10648_c0_g1_i25"	12.1659	2.12657
"TRINITY_DN2860_c0_g1_i10"	0.0800944	0
"TRINITY_DN2877_c0_g1_i5"	6.27948	1.26421
"TRINITY_DN2824_c0_g3_i1"	4.87044	0.601732
"TRINITY_DN2829_c5_g1_i2"	0.391517	0
"TRINITY_DN2826_c1_g1_i2"	0.19501	0
"TRINITY_DN2866_c15_g1_i3"	1.79323	0.727889
"TRINITY_DN2866_c1_g2_i12"	0.272656	0.15609
"TRINITY_DN2866_c1_g2_i4"	2.77208	1.23453
"TRINITY_DN2866_c391_g1_i1"	1.70429	10.5127
"TRINITY_DN2866_c31_g1_i2"	0.169585	0
"TRINITY_DN2866_c44_g1_i1"	0	6.5681
"TRINITY_DN2866_c72_g2_i2"	3.01987	0.00102529
"TRINITY_DN2866_c180_g1_i1"	10.6905	0
"TRINITY_DN2866_c44_g3_i2"	2.06737	11.9816
"TRINITY_DN2852_c41_g2_i1"	2.92293	0.227251
"TRINITY_DN2852_c0_g2_i2"	7.1163	0
"TRINITY_DN2852_c28_g1_i2"	4.77086	0.586374
"TRINITY_DN2852_c4_g1_i11"	0	4.76452e-10
"TRINITY_DN2852_c197_g2_i1"	4.1495	0.0671245
"TRINITY_DN2852_c56_g1_i5"	12.8945	2.81529
"TRINITY_DN2852_c107_g1_i8"	0.358708	0.504823
"TRINITY_DN2890_c5_g1_i1"	0	5.02458
"TRINITY_DN2892_c1_g1_i4"	11.3965	1.12898
"TRINITY_DN2811_c1_g1_i20"	0.0826039	0
"TRINITY_DN2847_c0_g1_i84"	10.4268	1.01001
"TRINITY_DN2847_c1_g1_i20"	6.29748	0.450742
"TRINITY_DN2808_c24_g6_i1"	0.467763	0
"TRINITY_DN2808_c38_g3_i1"	4.78773	0.287911
"TRINITY_DN61321_c0_g1_i6"	4.34013	0.34529
"TRINITY_DN61318_c1_g1_i2"	0.231322	0
"TRINITY_DN35090_c1_g1_i2"	0.370226	5.75803
"TRINITY_DN35042_c0_g1_i7"	10.8287	1.75371
"TRINITY_DN35047_c0_g1_i6"	13.8589	1.4037
"TRINITY_DN10718_c1_g1_i9"	6.27392	0.0785521
"TRINITY_DN10772_c9_g1_i7"	0.913316	0
"TRINITY_DN10790_c0_g1_i3"	0.0566021	0
"TRINITY_DN10712_c4_g1_i2"	0	0.441487
"TRINITY_DN10716_c1_g1_i14"	9.55739	0.216253
"TRINITY_DN10716_c19_g1_i1"	0	11.1297
"TRINITY_DN10740_c0_g1_i3"	7.32796	0.757291
"TRINITY_DN10746_c0_g1_i2"	1.36251	0
"TRINITY_DN10786_c0_g2_i4"	0.676929	0.461724
"TRINITY_DN94952_c3_g1_i1"	0	0.204303
"TRINITY_DN68640_c0_g1_i1"	0	0.0408165
"TRINITY_DN68634_c0_g1_i3"	0.0777756	0
"TRINITY_DN1991_c2_g1_i3"	10.367	0.713878
"TRINITY_DN1945_c0_g1_i13"	0	3.06234
"TRINITY_DN1945_c0_g1_i4"	0	0.484549
"TRINITY_DN1945_c44_g1_i1"	0	8.10396
"TRINITY_DN1945_c5_g1_i10"	1.21306	6.51285
"TRINITY_DN1945_c0_g2_i1"	12.414	1.17859
"TRINITY_DN1917_c1_g1_i4"	0.0854121	0
"TRINITY_DN1980_c0_g1_i12"	6.76326	0.607074
"TRINITY_DN1938_c1_g1_i4"	0.138691	0
"TRINITY_DN1901_c14_g1_i1"	3.4243	11.5274
"TRINITY_DN1903_c1_g1_i11"	6.93175	0.256538
"TRINITY_DN1937_c0_g1_i16"	1.86933	0.590058
"TRINITY_DN1961_c0_g2_i3"	0	0.352105
"TRINITY_DN1988_c1_g1_i8"	8.13351	1.07392
"TRINITY_DN1988_c0_g2_i6"	11.808	0.935987
"TRINITY_DN1971_c8_g1_i1"	1.45846	1.7449
"TRINITY_DN1971_c11_g1_i2"	1.10039	2.23136
"TRINITY_DN1971_c11_g1_i1"	0	8.99096
"TRINITY_DN1924_c1_g3_i2"	5.04553	0.784101
"TRINITY_DN1924_c1_g2_i3"	4.09247	0.558195
"TRINITY_DN1918_c0_g1_i8"	7.02591	0.988619
"TRINITY_DN1993_c8_g1_i2"	3.87521	1.38406
"TRINITY_DN1927_c0_g1_i11"	0.0174553	0
"TRINITY_DN1921_c3_g1_i27"	0.262064	0.843776
"TRINITY_DN1921_c3_g1_i9"	1.08942	2.50485
"TRINITY_DN1921_c3_g2_i2"	0	6.71474
"TRINITY_DN1915_c0_g1_i8"	5.7258	2.76169
"TRINITY_DN1915_c2_g1_i1"	0.363543	7.96576
"TRINITY_DN1935_c2_g1_i3"	0.195364	4.84587
"TRINITY_DN1959_c5_g1_i3"	7.24468	1.72738
"TRINITY_DN1989_c0_g1_i4"	0.0422341	0
"TRINITY_DN1933_c0_g1_i3"	0	0.0226677
"TRINITY_DN1933_c0_g1_i1"	0.208393	0.0501143
"TRINITY_DN1933_c1_g1_i1"	0.0654031	0
"TRINITY_DN52401_c1_g1_i1"	0.274399	0.340661
"TRINITY_DN59559_c0_g3_i1"	0.331013	4.96263
"TRINITY_DN59555_c0_g1_i6"	2.11204	0.622265
"TRINITY_DN85979_c0_g1_i2"	0.345067	7.34316
"TRINITY_DN43207_c0_g2_i1"	0	0.141782
"TRINITY_DN59695_c4_g1_i1"	13.0211	0.713743
"TRINITY_DN76881_c0_g1_i2"	0	6.43027
"TRINITY_DN76812_c0_g1_i1"	0.197599	0.177043
"TRINITY_DN76818_c0_g1_i2"	0.0720742	0
"TRINITY_DN60590_c1_g1_i1"	0	1.38716
"TRINITY_DN34248_c0_g1_i2"	0	0.041399
"TRINITY_DN34268_c1_g1_i2"	0	0.281662
"TRINITY_DN34247_c1_g1_i8"	6.30205	1.41779
"TRINITY_DN34247_c1_g1_i9"	6.59672	1.10393
"TRINITY_DN34247_c1_g1_i4"	3.94726	0.212482
"TRINITY_DN34208_c1_g1_i1"	0.990427	0.177845
"TRINITY_DN34266_c0_g1_i10"	2.57028	0.117515
"TRINITY_DN34300_c0_g1_i8"	0	5.75372
"TRINITY_DN51425_c0_g1_i3"	10.4265	1.26129
"TRINITY_DN51434_c0_g1_i1"	9.48301	1.53203
"TRINITY_DN25185_c0_g1_i5"	0.0383272	0
"TRINITY_DN25128_c0_g1_i18"	0	0.790969
"TRINITY_DN93092_c2_g1_i2"	4.80243	0.589891
"TRINITY_DN93046_c5_g1_i1"	0	3.79192
"TRINITY_DN93059_c0_g1_i1"	0	0.126743
"TRINITY_DN58705_c0_g1_i9"	0.10931	0.0631673
"TRINITY_DN58705_c0_g1_i5"	4.75676	4.30428e-07
"TRINITY_DN25220_c0_g2_i4"	0.24561	1.21339
"TRINITY_DN42500_c1_g4_i1"	0.984007	2.64998
"TRINITY_DN42450_c1_g1_i1"	0.25227	0
"TRINITY_DN7724_c1_g1_i6"	0.166267	0
"TRINITY_DN7771_c0_g2_i3"	11.3689	0.812794
"TRINITY_DN7771_c0_g2_i1"	14.1437	1.53164
"TRINITY_DN7771_c6_g1_i22"	0.123176	0.250519
"TRINITY_DN7723_c9_g1_i1"	0	0.10425
"TRINITY_DN7737_c0_g1_i16"	3.97183	0.149201
"TRINITY_DN7705_c0_g1_i3"	0.33273	0.17083
"TRINITY_DN7705_c0_g1_i5"	6.56702	1.36661
"TRINITY_DN7784_c10_g1_i2"	8.24241	1.45344
"TRINITY_DN7784_c18_g1_i11"	0	0.0786004
"TRINITY_DN7784_c18_g1_i20"	0.239066	2.01618
"TRINITY_DN7784_c3_g1_i11"	0	5.38669
"TRINITY_DN7784_c3_g2_i1"	0.210603	3.5908
"TRINITY_DN7784_c0_g1_i4"	12.3267	0.805462
"TRINITY_DN7784_c2_g2_i6"	2.27342	0.270438
"TRINITY_DN7788_c6_g1_i2"	5.09617	0.411659
"TRINITY_DN7728_c0_g1_i18"	0.877246	0
"TRINITY_DN7762_c0_g1_i20"	0.0246699	0
"TRINITY_DN7781_c1_g1_i1"	8.36209	1.70941
"TRINITY_DN7792_c0_g1_i5"	3.53886	0.571055
"TRINITY_DN7792_c0_g1_i2"	6.50309	0.988849
"TRINITY_DN7738_c0_g1_i2"	0.0254941	0
"TRINITY_DN7777_c1_g1_i1"	7.29075	0.149
"TRINITY_DN7772_c0_g1_i1"	2.47823	0
"TRINITY_DN7722_c3_g1_i8"	0	0.961305
"TRINITY_DN7722_c0_g1_i25"	12.2549	1.20569
"TRINITY_DN7722_c0_g1_i29"	15.711	1.4096
"TRINITY_DN7722_c1_g1_i20"	3.64801	1.17175
"TRINITY_DN7706_c10_g1_i1"	0	11.3673
"TRINITY_DN7745_c2_g1_i1"	6.48204	1.05885
"TRINITY_DN58878_c0_g1_i1"	11.5914	1.49918
"TRINITY_DN58831_c0_g1_i7"	0.348057	0.149892
"TRINITY_DN58812_c0_g1_i1"	13.2234	2.20847
"TRINITY_DN16191_c0_g2_i1"	0	7.99177
"TRINITY_DN16181_c1_g1_i19"	0	0.717066
"TRINITY_DN16172_c0_g1_i12"	0.0366118	0
"TRINITY_DN16152_c3_g1_i1"	1.867	0.324444
"TRINITY_DN16112_c0_g1_i1"	15.2342	2.08188
"TRINITY_DN16112_c0_g2_i2"	3.8917	0.220833
"TRINITY_DN16112_c0_g2_i10"	4.56331	0
"TRINITY_DN16112_c0_g2_i8"	3.01915	0.322818
"TRINITY_DN16170_c0_g1_i1"	0.191354	1.03937
"TRINITY_DN16161_c0_g1_i46"	8.58998	1.21355
"TRINITY_DN16161_c0_g1_i5"	10.6514	1.38698
"TRINITY_DN84069_c0_g3_i1"	0.247305	0
"TRINITY_DN49760_c0_g1_i1"	0	1.28278
"TRINITY_DN33458_c0_g2_i2"	0.0254129	0
"TRINITY_DN33440_c1_g1_i7"	13.275	1.08948
"TRINITY_DN33479_c0_g1_i2"	0.16916	0
"TRINITY_DN33487_c0_g1_i7"	0.788271	0.462387
"TRINITY_DN6893_c6_g1_i1"	15.0379	1.96953
"TRINITY_DN6898_c2_g1_i3"	0	0.34064
"TRINITY_DN6898_c2_g1_i2"	0	0.34064
"TRINITY_DN6848_c7_g2_i2"	11.386	0
"TRINITY_DN6846_c0_g2_i5"	9.06522	1.24045
"TRINITY_DN6846_c0_g1_i5"	0.619485	0
"TRINITY_DN6878_c0_g2_i4"	13.9094	1.72476
"TRINITY_DN24306_c0_g1_i14"	0.116722	0
"TRINITY_DN24306_c0_g1_i22"	0.0233924	0.0831788
"TRINITY_DN24371_c0_g1_i3"	0	0.0394635
"TRINITY_DN75024_c2_g1_i1"	3.33181	0.816048
"TRINITY_DN50775_c0_g1_i1"	1.81904	3.61335
"TRINITY_DN50738_c1_g2_i1"	6.74731	1.36785
"TRINITY_DN50751_c0_g1_i1"	0.330169	0.994089
"TRINITY_DN92269_c1_g1_i1"	0	2.95997
"TRINITY_DN92299_c2_g1_i7"	1.79792	10.2034
"TRINITY_DN92284_c0_g1_i3"	0	0.116246
"TRINITY_DN57981_c0_g1_i4"	1.47745	0.824521
"TRINITY_DN57968_c0_g1_i9"	0.514655	0
"TRINITY_DN57968_c0_g1_i14"	0.959867	0.18572
"TRINITY_DN57968_c0_g1_i10"	2.0895	0.218689
"TRINITY_DN24464_c0_g1_i1"	8.11103	0.688217
"TRINITY_DN41669_c0_g2_i6"	0.0737742	0
"TRINITY_DN41643_c0_g1_i1"	9.9878	1.88881
"TRINITY_DN41608_c0_g1_i2"	3.9738	1.7448
"TRINITY_DN41636_c0_g1_i1"	2.64894e-06	0.228097
"TRINITY_DN41636_c0_g1_i4"	0.846274	0
"TRINITY_DN5932_c1_g1_i3"	0	0.427288
"TRINITY_DN5932_c0_g1_i4"	0.309606	0.144449
"TRINITY_DN5932_c0_g1_i18"	0	0.158989
"TRINITY_DN5932_c0_g1_i5"	0.450326	0
"TRINITY_DN5932_c0_g1_i8"	5.64679e-06	0.0871839
"TRINITY_DN5932_c0_g1_i6"	0.476035	0
"TRINITY_DN5932_c0_g1_i17"	0	0.0646477
"TRINITY_DN5920_c0_g1_i1"	0.103485	0
"TRINITY_DN5961_c0_g1_i4"	4.26217	0
"TRINITY_DN5980_c6_g2_i2"	0.105878	0
"TRINITY_DN5931_c2_g1_i1"	12.8151	0.651626
"TRINITY_DN5931_c0_g2_i1"	15.033	2.45352
"TRINITY_DN5941_c2_g1_i14"	15.0423	2.05306
"TRINITY_DN5911_c2_g1_i4"	0	0.332377
"TRINITY_DN5911_c2_g1_i3"	0	0.509604
"TRINITY_DN5911_c7_g1_i7"	0.227099	2.12527
"TRINITY_DN5915_c0_g1_i2"	9.89167	1.57188
"TRINITY_DN5949_c2_g1_i31"	14.9639	1.32471
"TRINITY_DN5970_c0_g1_i5"	1.1753	0
"TRINITY_DN5970_c0_g1_i4"	2.72641	0.104799
"TRINITY_DN15307_c2_g1_i2"	9.62139	0.706146
"TRINITY_DN15365_c0_g1_i4"	5.73914	1.09742
"TRINITY_DN15332_c1_g1_i1"	10.6674	1.44148
"TRINITY_DN15300_c0_g1_i13"	1.36611	0
"TRINITY_DN15339_c0_g1_i3"	1.75311	0.58084
"TRINITY_DN99589_c1_g1_i2"	0.0389353	0
"TRINITY_DN99603_c0_g1_i1"	0.538403	0.12978
"TRINITY_DN99599_c2_g1_i2"	0	0.00236235
"TRINITY_DN83294_c1_g1_i1"	3.19135	0
"TRINITY_DN99697_c0_g1_i5"	1.83003	0.733856
"TRINITY_DN99697_c0_g1_i8"	10.3628	0.300818
"TRINITY_DN32659_c0_g1_i6"	5.00186	0.124684
"TRINITY_DN32633_c4_g1_i1"	0	3.18709
"TRINITY_DN32679_c0_g1_i4"	0.156123	0
"TRINITY_DN23544_c0_g1_i1"	0.0860864	0
"TRINITY_DN74221_c0_g2_i2"	14.0496	0.226062
"TRINITY_DN39961_c0_g1_i2"	0	6.88065
"TRINITY_DN39986_c0_g1_i1"	0.437683	2.1216
"TRINITY_DN39936_c0_g1_i4"	0	3.06988
"TRINITY_DN39936_c0_g1_i2"	0	4.19384
"TRINITY_DN39936_c0_g1_i1"	0	3.1554
"TRINITY_DN39960_c0_g1_i13"	0	4.63793
"TRINITY_DN23629_c0_g2_i4"	0	0.271133
"TRINITY_DN23629_c0_g1_i4"	0.895978	7.5753
"TRINITY_DN23681_c2_g1_i1"	0.462644	0
"TRINITY_DN23676_c0_g2_i1"	0	0.0916824
"TRINITY_DN23699_c0_g3_i1"	0.262215	1.59826
"TRINITY_DN65164_c0_g1_i19"	9.04513	0.402719
"TRINITY_DN65136_c3_g1_i12"	6.34568	1.31801
"TRINITY_DN65134_c2_g1_i1"	2.58552	0.283625
"TRINITY_DN40824_c0_g3_i4"	0	0.242366
"TRINITY_DN40882_c0_g1_i1"	0	0.433636
"TRINITY_DN40806_c0_g1_i3"	14.677	2.01415
"TRINITY_DN14576_c0_g1_i4"	0.255644	0
"TRINITY_DN14550_c3_g1_i2"	6.41752	0.605446
"TRINITY_DN14527_c0_g3_i1"	0	0.683299
"TRINITY_DN14596_c0_g1_i6"	0.166775	0.387731
"TRINITY_DN14594_c0_g1_i3"	10.7675	2.43921
"TRINITY_DN14504_c1_g1_i1"	0	0.510515
"TRINITY_DN14583_c0_g1_i9"	0	0.0369967
"TRINITY_DN98799_c1_g2_i8"	13.5926	0
"TRINITY_DN82414_c0_g4_i1"	3.50763	0.125976
"TRINITY_DN82425_c0_g1_i1"	13.4747	2.22523
"TRINITY_DN98857_c3_g1_i1"	0.158724	9.56728
"TRINITY_DN56183_c1_g1_i2"	0	0.042163
"TRINITY_DN56116_c1_g1_i1"	1.727	0.581501
"TRINITY_DN56170_c0_g1_i1"	0	0.732572
"TRINITY_DN56156_c0_g2_i2"	0	1.07971
"TRINITY_DN31845_c0_g1_i2"	2.62451	0.111189
"TRINITY_DN73341_c0_g1_i3"	14.3671	0.193335
"TRINITY_DN73313_c0_g1_i1"	0	0.391002
"TRINITY_DN73393_c0_g1_i1"	7.67465	7.06749
"TRINITY_DN89725_c0_g2_i2"	0.297168	0.0518566
"TRINITY_DN89762_c0_g2_i1"	0	2.57854
"TRINITY_DN47094_c1_g1_i4"	0	0.817296
"TRINITY_DN47087_c7_g1_i1"	2.4288	0.268795
"TRINITY_DN47050_c1_g1_i5"	0	0.763191
"TRINITY_DN47036_c0_g1_i2"	0.0578231	0
"TRINITY_DN47092_c2_g1_i1"	0	0.4448
"TRINITY_DN22762_c1_g1_i2"	0	0.825829
"TRINITY_DN22721_c0_g1_i48"	8.21387	0.671376
"TRINITY_DN22746_c0_g1_i2"	6.10819	1.53329
"TRINITY_DN4144_c0_g1_i4"	0	0.0776089
"TRINITY_DN4162_c13_g1_i2"	13.6489	0.0241354
"TRINITY_DN4162_c1_g1_i5"	5.1614	0.806496
"TRINITY_DN4184_c7_g2_i7"	0.231322	1.03256
"TRINITY_DN4184_c7_g2_i2"	0	8.7862
"TRINITY_DN4147_c0_g1_i15"	14.4544	1.85092
"TRINITY_DN4192_c0_g1_i5"	11.7732	1.14529
"TRINITY_DN4115_c1_g1_i2"	2.36427	0.630284
"TRINITY_DN4115_c0_g1_i8"	0.0621056	0
"TRINITY_DN4159_c0_g1_i2"	0.0899615	0
"TRINITY_DN4148_c0_g1_i30"	0	0.255639
"TRINITY_DN4148_c0_g1_i6"	0	0.167023
"TRINITY_DN4148_c0_g1_i1"	0.711859	1.6797
"TRINITY_DN4148_c8_g1_i4"	0	7.08135
"TRINITY_DN4180_c2_g1_i5"	7.75579	1.2251
"TRINITY_DN4180_c2_g1_i4"	0	2.29468e-09
"TRINITY_DN4163_c0_g1_i18"	0.108212	0
"TRINITY_DN4181_c0_g1_i12"	1.9983	0
"TRINITY_DN4187_c0_g1_i8"	3.08353	1.89458
"TRINITY_DN4107_c11_g1_i3"	8.55057	1.04836
"TRINITY_DN4107_c11_g1_i6"	12.6255	3.29159
"TRINITY_DN47198_c0_g1_i4"	11.6145	0
"TRINITY_DN47165_c2_g1_i1"	0.388251	0.12024
"TRINITY_DN47149_c1_g1_i1"	0.445757	2.37722
"TRINITY_DN22843_c0_g1_i8"	4.24739	1.23791
"TRINITY_DN22843_c0_g1_i7"	3.89695	1.44886
"TRINITY_DN22808_c1_g1_i9"	7.94073	1.21196
"TRINITY_DN22807_c3_g1_i1"	0	1.26779
"TRINITY_DN22807_c0_g1_i3"	0.0179626	0
"TRINITY_DN64308_c0_g1_i2"	0.616768	6.91114
