"Transcript_ID" "Accession_ID"
"TRINITY_DN9042_c0_g1_i24" "Q13231"
"TRINITY_DN9042_c0_g1_i2" "Q13231"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN553609_c0_g1_i1" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN553609_c0_g1_i1" "Q6NZQ8"
"TRINITY_DN51756_c1_g1_i5" "P04439"
"TRINITY_DN5337_c0_g1_i1" "P04439"
"TRINITY_DN5337_c0_g1_i19" "P04439"
"TRINITY_DN15956_c0_g1_i11" "P04439"
"TRINITY_DN15956_c0_g1_i6" "P04439"
"TRINITY_DN15956_c0_g1_i38" "P04439"
"TRINITY_DN441096_c0_g1_i1" "Q9BQ51"
"TRINITY_DN596758_c0_g1_i1" "Q9BQ51"
"TRINITY_DN504742_c0_g1_i1" "P01658"
"TRINITY_DN50368_c0_g1_i2" "O35182"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN105244_c0_g1_i22" "Q07008"
"TRINITY_DN105244_c0_g1_i27" "Q07008"
"TRINITY_DN105244_c0_g1_i30" "Q07008"
"TRINITY_DN105244_c0_g1_i1" "Q07008"
"TRINITY_DN105244_c0_g1_i15" "Q07008"
"TRINITY_DN105244_c0_g1_i3" "Q07008"
"TRINITY_DN105244_c0_g1_i26" "Q07008"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN58882_c0_g1_i1" "P42768"
"TRINITY_DN58882_c0_g1_i4" "P42768"
"TRINITY_DN58882_c0_g1_i2" "P42768"
"TRINITY_DN488194_c0_g1_i1" "P42768"
"TRINITY_DN488678_c0_g1_i1" "P42768"
"TRINITY_DN533978_c0_g1_i1" "P42768"
"TRINITY_DN143175_c0_g2_i4" "Q02556"
"TRINITY_DN143175_c0_g2_i2" "Q02556"
"TRINITY_DN9120_c1_g1_i1" "Q08D88"
"TRINITY_DN9120_c1_g1_i4" "Q08D88"
"TRINITY_DN9120_c1_g1_i5" "Q08D88"
"TRINITY_DN92830_c2_g1_i2" "Q86WI1"
"TRINITY_DN140114_c0_g2_i1" "Q86WI1"
"TRINITY_DN151714_c0_g1_i2" "Q86WI1"
"TRINITY_DN84184_c0_g1_i1" "P09912"
"TRINITY_DN84184_c0_g1_i2" "P09912"
"TRINITY_DN104065_c0_g1_i4" "P02794"
"TRINITY_DN104065_c0_g1_i4" "P02794"
"TRINITY_DN104065_c0_g1_i5" "P02794"
"TRINITY_DN104065_c0_g1_i4" "P02794"
"TRINITY_DN104065_c0_g1_i4" "P02794"
"TRINITY_DN104065_c0_g1_i5" "P02794"
"TRINITY_DN620095_c0_g1_i1" "O00574"
"TRINITY_DN301317_c0_g1_i1" "P09086"
"TRINITY_DN454687_c0_g1_i1" "P09086"
"TRINITY_DN218268_c0_g1_i1" "Q03167"
"TRINITY_DN416691_c0_g1_i1" "Q03167"
"TRINITY_DN442405_c0_g1_i1" "Q03167"
"TRINITY_DN442517_c0_g1_i1" "Q03167"
"TRINITY_DN424249_c0_g1_i1" "Q03167"
"TRINITY_DN485103_c0_g1_i1" "Q03167"
"TRINITY_DN631425_c0_g1_i1" "Q03167"
"TRINITY_DN243594_c0_g2_i1" "O35516"
"TRINITY_DN243594_c0_g2_i2" "O35516"
"TRINITY_DN437909_c0_g1_i1" "O35516"
"TRINITY_DN142267_c0_g1_i3" "P40200"
"TRINITY_DN142267_c0_g1_i2" "P40200"
"TRINITY_DN142267_c0_g1_i4" "P40200"
"TRINITY_DN142267_c0_g1_i7" "P40200"
"TRINITY_DN142267_c0_g1_i6" "P40200"
"TRINITY_DN142267_c0_g1_i5" "P40200"
"TRINITY_DN494523_c0_g1_i1" "Q99558"
"TRINITY_DN449165_c0_g1_i1" "Q99558"
"TRINITY_DN490459_c0_g1_i1" "Q99558"
"TRINITY_DN582078_c0_g1_i1" "Q99558"
"TRINITY_DN506247_c0_g1_i1" "Q99558"
"TRINITY_DN533186_c0_g1_i1" "Q9EP73"
"TRINITY_DN65080_c1_g1_i14" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN365384_c0_g1_i1" "Q12851"
"TRINITY_DN438950_c0_g1_i1" "Q12851"
"TRINITY_DN580458_c0_g1_i1" "Q12851"
"TRINITY_DN624558_c0_g1_i1" "Q12851"
"TRINITY_DN350529_c0_g1_i1" "O15117"
"TRINITY_DN350529_c0_g1_i2" "O15117"
"TRINITY_DN502821_c0_g1_i1" "O15117"
"TRINITY_DN154068_c0_g1_i3" "P01876"
"TRINITY_DN154068_c0_g1_i5" "P01876"
"TRINITY_DN154068_c0_g1_i6" "P01876"
"TRINITY_DN154068_c0_g1_i4" "P01876"
"TRINITY_DN350528_c0_g1_i2" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN478942_c0_g1_i1" "Q6V1X1"
"TRINITY_DN464414_c0_g1_i1" "Q6V1X1"
"TRINITY_DN548931_c0_g1_i1" "Q6V1X1"
"TRINITY_DN533267_c0_g1_i1" "Q6V1X1"
"TRINITY_DN28524_c0_g1_i2" "P20036"
"TRINITY_DN28524_c0_g1_i3" "P20036"
"TRINITY_DN28524_c0_g1_i4" "P20036"
"TRINITY_DN107762_c0_g1_i2" "P40306"
"TRINITY_DN107762_c0_g1_i2" "P40306"
"TRINITY_DN107762_c0_g1_i1" "P40306"
"TRINITY_DN105244_c0_g1_i22" "Q07008"
"TRINITY_DN105244_c0_g1_i27" "Q07008"
"TRINITY_DN105244_c0_g1_i30" "Q07008"
"TRINITY_DN105244_c0_g1_i1" "Q07008"
"TRINITY_DN105244_c0_g1_i15" "Q07008"
"TRINITY_DN105244_c0_g1_i3" "Q07008"
"TRINITY_DN105244_c0_g1_i26" "Q07008"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN39038_c3_g1_i2" "P35762"
"TRINITY_DN39038_c3_g1_i1" "P35762"
"TRINITY_DN266521_c0_g1_i1" "O60449"
"TRINITY_DN492658_c0_g1_i1" "O60449"
"TRINITY_DN480304_c0_g1_i1" "O60449"
"TRINITY_DN463298_c0_g1_i1" "O60449"
"TRINITY_DN497364_c0_g1_i1" "O60449"
"TRINITY_DN552489_c0_g1_i1" "O60449"
"TRINITY_DN547937_c0_g1_i1" "O60449"
"TRINITY_DN596202_c0_g1_i1" "O60449"
"TRINITY_DN27628_c0_g1_i15" "P01911"
"TRINITY_DN27628_c0_g1_i13" "P01911"
"TRINITY_DN27628_c0_g1_i16" "P01911"
"TRINITY_DN2894_c0_g2_i1" "P01911"
"TRINITY_DN178390_c0_g1_i1" "P01911"
"TRINITY_DN266521_c0_g1_i1" "O60449"
"TRINITY_DN492658_c0_g1_i1" "O60449"
"TRINITY_DN480304_c0_g1_i1" "O60449"
"TRINITY_DN463298_c0_g1_i1" "O60449"
"TRINITY_DN497364_c0_g1_i1" "O60449"
"TRINITY_DN552489_c0_g1_i1" "O60449"
"TRINITY_DN547937_c0_g1_i1" "O60449"
"TRINITY_DN596202_c0_g1_i1" "O60449"
"TRINITY_DN277121_c0_g1_i2" "Q92956"
"TRINITY_DN277121_c0_g1_i1" "Q92956"
"TRINITY_DN277299_c0_g1_i1" "P14921"
"TRINITY_DN302470_c0_g1_i1" "P14921"
"TRINITY_DN302470_c0_g1_i2" "P14921"
"TRINITY_DN582019_c0_g1_i1" "Q8BMT4"
"TRINITY_DN622472_c0_g1_i1" "Q8BMT4"
"TRINITY_DN438555_c0_g1_i1" "Q9Y487"
"TRINITY_DN489043_c0_g1_i1" "Q9Y487"
"TRINITY_DN531946_c0_g1_i1" "Q9Y487"
"TRINITY_DN651183_c0_g1_i1" "Q9Y487"
"TRINITY_DN183006_c0_g1_i1" "P16391"
"TRINITY_DN183006_c0_g1_i2" "P16391"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i6" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i5" "P43403"
"TRINITY_DN104455_c0_g1_i4" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i6" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i5" "P43403"
"TRINITY_DN104455_c0_g1_i4" "P43403"
"TRINITY_DN460425_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN554846_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN582707_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN624590_c0_g1_i1" "Q64610"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN158361_c0_g1_i1" "Q04900"
"TRINITY_DN485603_c0_g1_i1" "P35408"
"TRINITY_DN501335_c0_g1_i1" "P35408"
"TRINITY_DN7323_c4_g1_i6" "P84023"
"TRINITY_DN7323_c4_g1_i5" "P84023"
"TRINITY_DN319_c2_g2_i1" "P84023"
"TRINITY_DN319_c2_g2_i3" "P84023"
"TRINITY_DN416914_c0_g1_i1" "P84023"
"TRINITY_DN631207_c0_g1_i1" "P84023"
"TRINITY_DN626214_c0_g1_i1" "P23772"
"TRINITY_DN580772_c0_g1_i1" "P20023"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN22637_c0_g1_i2" "P16210"
"TRINITY_DN15956_c0_g1_i1" "P16210"
"TRINITY_DN15956_c0_g1_i35" "P16210"
"TRINITY_DN15956_c0_g1_i10" "P16210"
"TRINITY_DN15956_c0_g1_i37" "P16210"
"TRINITY_DN439350_c0_g1_i1" "P31995"
"TRINITY_DN72743_c0_g1_i6" "Q5SDR3"
"TRINITY_DN72743_c0_g1_i5" "Q5SDR3"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN593533_c0_g1_i1" "Q9Y275"
"TRINITY_DN247701_c0_g1_i1" "P16646"
"TRINITY_DN557247_c0_g1_i1" "P16646"
"TRINITY_DN197691_c0_g1_i2" "O70479"
"TRINITY_DN372609_c0_g1_i2" "O70479"
"TRINITY_DN631883_c0_g1_i1" "O70479"
"TRINITY_DN198639_c0_g3_i1" "P46531"
"TRINITY_DN514892_c0_g1_i1" "P46531"
"TRINITY_DN579428_c0_g1_i1" "P15248"
"TRINITY_DN188128_c0_g1_i2" "P01899"
"TRINITY_DN188128_c0_g1_i5" "P01899"
"TRINITY_DN188128_c0_g1_i11" "P01899"
"TRINITY_DN71790_c1_g1_i16" "P58681"
"TRINITY_DN3812_c0_g1_i3" "P30385"
"TRINITY_DN3812_c0_g1_i7" "P30385"
"TRINITY_DN5337_c0_g1_i31" "P30385"
"TRINITY_DN199122_c0_g1_i16" "P30385"
"TRINITY_DN199122_c0_g1_i19" "P30385"
"TRINITY_DN484883_c0_g1_i1" "P01579"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN7323_c4_g1_i6" "P84023"
"TRINITY_DN7323_c4_g1_i5" "P84023"
"TRINITY_DN319_c2_g2_i1" "P84023"
"TRINITY_DN319_c2_g2_i3" "P84023"
"TRINITY_DN416914_c0_g1_i1" "P84023"
"TRINITY_DN631207_c0_g1_i1" "P84023"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN151309_c0_g1_i1" "P01635"
"TRINITY_DN105244_c0_g1_i22" "Q07008"
"TRINITY_DN105244_c0_g1_i27" "Q07008"
"TRINITY_DN105244_c0_g1_i30" "Q07008"
"TRINITY_DN105244_c0_g1_i1" "Q07008"
"TRINITY_DN105244_c0_g1_i15" "Q07008"
"TRINITY_DN105244_c0_g1_i3" "Q07008"
"TRINITY_DN105244_c0_g1_i26" "Q07008"
"TRINITY_DN460425_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN554846_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN582707_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN15956_c0_g1_i32" "P16209"
"TRINITY_DN15956_c0_g1_i25" "P16209"
"TRINITY_DN15956_c0_g1_i5" "P16209"
"TRINITY_DN15956_c0_g1_i26" "P16209"
"TRINITY_DN199122_c0_g1_i17" "P16209"
"TRINITY_DN199122_c0_g1_i20" "P16209"
"TRINITY_DN199122_c0_g1_i7" "P16209"
"TRINITY_DN271726_c0_g1_i1" "O14862"
"TRINITY_DN271726_c0_g1_i2" "O14862"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN188421_c0_g1_i2" "P41597"
"TRINITY_DN628604_c0_g1_i1" "P41597"
"TRINITY_DN266936_c0_g1_i1" "P01631"
"TRINITY_DN266936_c0_g1_i2" "P01631"
"TRINITY_DN565301_c0_g1_i1" "P01631"
"TRINITY_DN75412_c0_g1_i7" "P01893"
"TRINITY_DN225676_c3_g1_i1" "P01893"
"TRINITY_DN75412_c0_g1_i11" "P01901"
"TRINITY_DN15956_c1_g1_i1" "P01901"
"TRINITY_DN188128_c0_g1_i6" "P01901"
"TRINITY_DN188128_c0_g1_i9" "P01901"
"TRINITY_DN95413_c0_g1_i1" "P01597"
"TRINITY_DN56632_c1_g1_i7" "P01597"
"TRINITY_DN56632_c1_g1_i6" "P01597"
"TRINITY_DN94803_c0_g1_i4" "Q07021"
"TRINITY_DN94803_c0_g1_i2" "Q07021"
"TRINITY_DN142267_c0_g1_i3" "P40200"
"TRINITY_DN142267_c0_g1_i2" "P40200"
"TRINITY_DN142267_c0_g1_i4" "P40200"
"TRINITY_DN142267_c0_g1_i7" "P40200"
"TRINITY_DN142267_c0_g1_i6" "P40200"
"TRINITY_DN142267_c0_g1_i5" "P40200"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN12041_c0_g1_i1" "P15330"
"TRINITY_DN12041_c0_g1_i5" "P15330"
"TRINITY_DN12041_c0_g1_i6" "P15330"
"TRINITY_DN12041_c0_g1_i7" "P15330"
"TRINITY_DN12041_c0_g1_i3" "P15330"
"TRINITY_DN12041_c0_g1_i2" "P15330"
"TRINITY_DN142267_c0_g1_i3" "P40200"
"TRINITY_DN142267_c0_g1_i2" "P40200"
"TRINITY_DN142267_c0_g1_i4" "P40200"
"TRINITY_DN142267_c0_g1_i7" "P40200"
"TRINITY_DN142267_c0_g1_i6" "P40200"
"TRINITY_DN142267_c0_g1_i5" "P40200"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN306261_c0_g1_i1" "P32246"
"TRINITY_DN532669_c0_g1_i1" "P32246"
"TRINITY_DN182032_c0_g1_i2" "P04940"
"TRINITY_DN497516_c0_g1_i1" "P01582"
"TRINITY_DN541769_c0_g1_i1" "Q13822"
"TRINITY_DN27628_c0_g2_i1" "P01920"
"TRINITY_DN72267_c0_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i2" "P01920"
"TRINITY_DN389474_c0_g1_i3" "P01920"
"TRINITY_DN389474_c0_g1_i1" "P01920"
"TRINITY_DN120440_c0_g1_i1" "Q8IYM9"
"TRINITY_DN120440_c0_g1_i3" "Q8IYM9"
"TRINITY_DN120440_c0_g1_i2" "Q8IYM9"
"TRINITY_DN541359_c0_g1_i1" "Q8IYM9"
"TRINITY_DN56632_c1_g1_i2" "P01602"
"TRINITY_DN56632_c1_g1_i5" "P01602"
"TRINITY_DN56632_c1_g1_i3" "P01602"
"TRINITY_DN593516_c0_g1_i1" "P40259"
"TRINITY_DN623584_c0_g1_i1" "Q99081"
"TRINITY_DN623584_c0_g1_i2" "Q99081"
"TRINITY_DN623584_c0_g1_i2" "Q99081"
"TRINITY_DN618658_c0_g1_i1" "Q99081"
"TRINITY_DN389212_c0_g1_i2" "Q9Y255"
"TRINITY_DN389212_c0_g1_i1" "Q9Y255"
"TRINITY_DN154068_c0_g1_i3" "P01876"
"TRINITY_DN154068_c0_g1_i5" "P01876"
"TRINITY_DN154068_c0_g1_i6" "P01876"
"TRINITY_DN154068_c0_g1_i4" "P01876"
"TRINITY_DN230737_c0_g1_i1" "A0A075B6H9"
"TRINITY_DN94803_c0_g1_i1" "O35796"
"TRINITY_DN94803_c0_g1_i3" "O35796"
"TRINITY_DN10743_c1_g2_i4" "P24001"
"TRINITY_DN10743_c1_g2_i8" "P24001"
"TRINITY_DN10743_c1_g2_i10" "P24001"
"TRINITY_DN10743_c1_g2_i6" "P24001"
"TRINITY_DN10743_c1_g2_i9" "P24001"
"TRINITY_DN10743_c1_g2_i3" "P24001"
"TRINITY_DN10743_c1_g2_i5" "P24001"
"TRINITY_DN10743_c1_g2_i11" "P24001"
"TRINITY_DN218268_c0_g1_i1" "Q03167"
"TRINITY_DN416691_c0_g1_i1" "Q03167"
"TRINITY_DN442405_c0_g1_i1" "Q03167"
"TRINITY_DN442517_c0_g1_i1" "Q03167"
"TRINITY_DN424249_c0_g1_i1" "Q03167"
"TRINITY_DN485103_c0_g1_i1" "Q03167"
"TRINITY_DN631425_c0_g1_i1" "Q03167"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN622139_c0_g1_i1" "P25445"
"TRINITY_DN461945_c0_g1_i1" "O95976"
"TRINITY_DN637404_c0_g1_i1" "O95976"
"TRINITY_DN114525_c0_g1_i1" "Q04721"
"TRINITY_DN446595_c0_g1_i1" "Q04721"
"TRINITY_DN437401_c0_g1_i1" "Q04721"
"TRINITY_DN495099_c0_g1_i1" "Q04721"
"TRINITY_DN570653_c0_g1_i1" "Q04721"
"TRINITY_DN633096_c0_g1_i1" "Q04721"
"TRINITY_DN10743_c1_g2_i4" "P24001"
"TRINITY_DN10743_c1_g2_i8" "P24001"
"TRINITY_DN10743_c1_g2_i10" "P24001"
"TRINITY_DN10743_c1_g2_i6" "P24001"
"TRINITY_DN10743_c1_g2_i9" "P24001"
"TRINITY_DN10743_c1_g2_i3" "P24001"
"TRINITY_DN10743_c1_g2_i5" "P24001"
"TRINITY_DN10743_c1_g2_i11" "P24001"
"TRINITY_DN579618_c0_g1_i1" "P61073"
"TRINITY_DN65080_c1_g1_i14" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN365384_c0_g1_i1" "Q12851"
"TRINITY_DN438950_c0_g1_i1" "Q12851"
"TRINITY_DN580458_c0_g1_i1" "Q12851"
"TRINITY_DN624558_c0_g1_i1" "Q12851"
"TRINITY_DN65080_c1_g1_i14" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN365384_c0_g1_i1" "Q12851"
"TRINITY_DN438950_c0_g1_i1" "Q12851"
"TRINITY_DN580458_c0_g1_i1" "Q12851"
"TRINITY_DN624558_c0_g1_i1" "Q12851"
