"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN3282_c12_g2_i7"	7.80225	1.56552	5.28209
"TRINITY_DN3218_c9_g1_i1"	7.25839	2.17117	3.84256
"TRINITY_DN46278_c3_g1_i2"	3.55142	0.880581	1.83384
"TRINITY_DN21985_c0_g1_i2"	2.87381	0.595262	1.67708
"TRINITY_DN2313_c3_g1_i1"	231.686	19.7287	88.0676
"TRINITY_DN2313_c3_g1_i2"	283.574	9.73248	114.088
"TRINITY_DN2353_c65_g1_i2"	12.6087	2.19231	7.25189
"TRINITY_DN2324_c0_g1_i9"	4.04333	0	1.8332
"TRINITY_DN2302_c2_g1_i2"	18.2568	6.27974	11.8934
"TRINITY_DN2346_c5_g1_i2"	15.8302	7.38204	11.5577
"TRINITY_DN2346_c0_g2_i3"	2.58998	1.20939	1.58106
"TRINITY_DN2346_c0_g2_i2"	5.34501	2.54714	3.49837
"TRINITY_DN2358_c1_g1_i5"	9.3788	0.642852	5.32105
"TRINITY_DN2358_c4_g1_i1"	31.3275	15.7376	19.6921
"TRINITY_DN2354_c24_g1_i6"	471.577	153.418	215.3
"TRINITY_DN2354_c0_g1_i14"	39.1056	33.1529	34.4342
"TRINITY_DN2338_c0_g1_i4"	3.31426	0.13693	2.48072
"TRINITY_DN2338_c0_g1_i14"	16.9069	2.07816	5.05357
"TRINITY_DN2393_c0_g2_i2"	3.17106	0.312906	1.53048
"TRINITY_DN2330_c0_g1_i32"	4.52418	1.69213	3.24244
"TRINITY_DN63587_c0_g1_i1"	29.9005	9.39788	16.9772
"TRINITY_DN63567_c0_g1_i1"	4.35881	0.474843	3.1281
"TRINITY_DN63532_c0_g1_i4"	3.00166	1.11304	1.55286
"TRINITY_DN79944_c6_g1_i1"	3.50208	2.26498	2.87041
"TRINITY_DN37213_c0_g1_i12"	14.4989	7.54197	9.08827
"TRINITY_DN12985_c1_g2_i1"	7.98553	2.44823	4.43479
"TRINITY_DN12986_c1_g1_i3"	15.9297	5.49044	7.43977
"TRINITY_DN12983_c1_g1_i2"	2.76719	0.804912	1.74458
"TRINITY_DN12942_c1_g1_i2"	4.52675	1.61095	2.52076
"TRINITY_DN12989_c0_g3_i1"	40.6221	7.48702	26.848
"TRINITY_DN80888_c2_g1_i1"	12.6633	4.97183	8.51489
"TRINITY_DN80876_c1_g1_i3"	8.03757	3.23433	4.61917
"TRINITY_DN1481_c0_g1_i10"	2.45537	1.24355	1.98203
"TRINITY_DN1472_c2_g1_i8"	8.39799	3.60187	5.74401
"TRINITY_DN1465_c9_g1_i3"	6.9957	0.951567	3.74305
"TRINITY_DN1465_c15_g1_i5"	47.788	20.1381	37.1598
"TRINITY_DN1413_c0_g5_i1"	3.30938	0.664162	1.86335
"TRINITY_DN1493_c8_g1_i2"	3.90485	0.203479	2.59751
"TRINITY_DN1493_c0_g1_i9"	3.15868	1.77311	2.68863
"TRINITY_DN1493_c0_g1_i21"	2.63304	1.02767	1.53834
"TRINITY_DN1439_c4_g2_i1"	2.13773	1.42444	1.606
"TRINITY_DN1439_c4_g2_i2"	2.53839	0.927211	1.83235
"TRINITY_DN1432_c7_g1_i1"	198.438	53.3337	124.759
"TRINITY_DN1431_c0_g2_i1"	2.26879	2.08341	2.19634
"TRINITY_DN28253_c0_g1_i1"	2.77469	0.794668	2.08358
"TRINITY_DN9096_c0_g1_i9"	5.09673	0.673423	2.21622
"TRINITY_DN9043_c1_g3_i1"	9.82491	4.52571	6.28148
"TRINITY_DN9035_c4_g1_i19"	52.4899	35.2339	41.1515
"TRINITY_DN9082_c0_g1_i8"	3.66102	1.24645	1.85681
"TRINITY_DN9036_c0_g1_i5"	6.29004	2.08609	4.06046
"TRINITY_DN9036_c21_g1_i1"	3.82438	2.02289	3.17103
"TRINITY_DN19179_c2_g1_i2"	2.92953	0.5185	1.73204
"TRINITY_DN19262_c2_g1_i1"	2.58402	0.874464	2.16979
"TRINITY_DN19262_c0_g1_i4"	10.3641	3.92682	8.20177
"TRINITY_DN19262_c0_g1_i17"	2.87929	1.11736	2.23928
"TRINITY_DN19262_c1_g1_i4"	17.8679	8.15293	10.513
"TRINITY_DN36484_c1_g1_i1"	4.16084	1.71427	2.45222
"TRINITY_DN8122_c0_g1_i1"	5.55452	1.65054	2.91789
"TRINITY_DN8158_c0_g1_i3"	17.9574	8.32273	11.9284
"TRINITY_DN8159_c0_g1_i7"	3.52481	1.26141	2.39994
"TRINITY_DN8166_c0_g1_i4"	46.1596	19.3565	25.8939
"TRINITY_DN8166_c0_g2_i7"	4.80142	2.64344	3.38598
"TRINITY_DN8173_c0_g3_i1"	5.45876	1.45333	2.54455
"TRINITY_DN87109_c3_g1_i2"	4.54585	0.864998	2.10831
"TRINITY_DN20118_c8_g1_i1"	3.99836	1.58003	2.02852
"TRINITY_DN36549_c0_g1_i2"	2.97323	0.902977	1.89895
"TRINITY_DN78020_c0_g1_i7"	3.28325	1.58372	2.47596
"TRINITY_DN53727_c0_g1_i12"	38.5098	11.6275	23.3832
"TRINITY_DN11040_c3_g1_i4"	2.86883	1.13374	2.37397
"TRINITY_DN11004_c0_g1_i6"	4.36205	0.628937	1.623
"TRINITY_DN11032_c0_g1_i1"	6.91347	2.86773	3.96346
"TRINITY_DN7216_c0_g1_i1"	3.81596	2.11452	2.69981
"TRINITY_DN7216_c4_g1_i3"	7.34054	1.13387	2.47793
"TRINITY_DN7207_c0_g1_i2"	16.5341	2.43502	13.3239
"TRINITY_DN7235_c3_g1_i2"	4.49812	0.256058	1.36352
"TRINITY_DN7265_c0_g1_i27"	3.32757	0.946164	2.62402
"TRINITY_DN7265_c0_g1_i25"	6.73942	1.79824	3.61969
"TRINITY_DN7200_c0_g1_i1"	3.96083	2.09145	2.59906
"TRINITY_DN7226_c12_g1_i1"	20.6582	12.3859	17.5551
"TRINITY_DN7238_c0_g1_i15"	8.11252	5.24062	7.11971
"TRINITY_DN7238_c0_g1_i26"	3.43102	1.05866	2.0139
"TRINITY_DN7238_c11_g1_i4"	126.427	29.3595	62.8522
"TRINITY_DN7251_c0_g1_i5"	3.32049	1.9495	2.54148
"TRINITY_DN11118_c1_g2_i1"	3.23513	2.14268	2.75853
"TRINITY_DN11187_c0_g1_i1"	4.18767	1.82503	3.24309
"TRINITY_DN11169_c5_g1_i1"	16.3	1.50184	9.47487
"TRINITY_DN11156_c0_g1_i1"	2.9552	1.11833	1.45803
"TRINITY_DN44789_c0_g1_i6"	17.5205	7.37952	11.9371
"TRINITY_DN44789_c0_g1_i7"	6.36074	0.451258	2.36959
"TRINITY_DN44720_c0_g1_i2"	3.07716	1.20329	1.95101
"TRINITY_DN61992_c0_g1_i10"	3.47942	1.54389	2.29778
"TRINITY_DN18469_c0_g1_i9"	4.43525	0.943505	1.9037
"TRINITY_DN18486_c1_g1_i5"	5.9538	1.64056	4.25525
"TRINITY_DN18486_c1_g1_i11"	11.5558	2.18975	5.47769
"TRINITY_DN18454_c0_g1_i17"	3.28153	0.904839	1.77417
"TRINITY_DN6371_c0_g1_i1"	19.1536	12.0924	15.4859
"TRINITY_DN6395_c0_g1_i5"	3.23683	0.336061	2.54747
"TRINITY_DN6395_c1_g1_i6"	7.24438	1.05685	5.0523
"TRINITY_DN6333_c0_g1_i2"	5.59116	2.48796	3.23874
"TRINITY_DN6386_c0_g1_i2"	15.8547	3.14231	6.12667
"TRINITY_DN35620_c2_g1_i3"	3.23206	1.35055	2.37039
"TRINITY_DN86316_c0_g1_i3"	12.6872	10.6146	11.335
"TRINITY_DN86398_c0_g1_i15"	3.80186	1.03181	1.60944
"TRINITY_DN86346_c1_g1_i1"	3.56184	0.636709	1.65931
"TRINITY_DN77291_c0_g1_i1"	24.2443	8.19136	19.5566
"TRINITY_DN10266_c11_g1_i9"	4.29399	0.88836	2.23861
"TRINITY_DN10294_c0_g1_i3"	7.14734	3.52518	5.35731
"TRINITY_DN10208_c1_g1_i2"	5.98483	2.05507	3.08516
"TRINITY_DN10206_c0_g1_i6"	10.6285	4.05313	6.72275
"TRINITY_DN10206_c2_g1_i5"	6.85063	4.29526e-05	4.23183
"TRINITY_DN26625_c0_g1_i7"	4.22667	1.59952	2.89592
"TRINITY_DN10372_c0_g1_i2"	3.8371	1.50841	2.10851
"TRINITY_DN10349_c0_g1_i22"	6.26207	0.727253	2.94679
"TRINITY_DN10348_c0_g1_i14"	43.6905	7.98045	22.8519
"TRINITY_DN94541_c0_g1_i2"	3.74844	3.52763	3.6631
"TRINITY_DN85454_c0_g1_i13"	3.79227	0	2.03508
"TRINITY_DN17618_c2_g1_i4"	3.94531	0.966885	3.11892
"TRINITY_DN17631_c0_g1_i3"	2.99461	0.723813	1.78847
"TRINITY_DN17670_c0_g1_i18"	2.43853	2.07837	2.26957
"TRINITY_DN17612_c0_g3_i3"	3.95333	1.13547	1.76283
"TRINITY_DN17614_c4_g1_i2"	7.24612	0.615245	4.07096
"TRINITY_DN59123_c1_g1_i2"	4.61531	0.682503	1.62
"TRINITY_DN34870_c0_g2_i1"	9.03682	5.13461	6.46077
"TRINITY_DN34997_c0_g1_i3"	19.5523	18.2031	19.2102
"TRINITY_DN34987_c4_g1_i2"	100.635	5.66237	33.0061
"TRINITY_DN34981_c1_g1_i9"	4.56356	0.68279	2.42721
"TRINITY_DN34981_c0_g1_i9"	5.8724	2.14815	3.40229
"TRINITY_DN25863_c2_g1_i2"	14.8775	5.66681	8.39953
"TRINITY_DN84645_c1_g2_i1"	2.91369	1.07054	1.4407
"TRINITY_DN84678_c0_g1_i4"	4.2304	1.39476	3.00357
"TRINITY_DN3529_c0_g1_i7"	223.412	99.8014	161.319
"TRINITY_DN3596_c27_g1_i2"	3.94701	2.7787e-07	1.78618
"TRINITY_DN3523_c2_g1_i49"	2.0134	1.41839	1.81031
"TRINITY_DN3551_c14_g1_i1"	12.9245	4.56781	8.45215
"TRINITY_DN3574_c2_g1_i3"	3.76655	1.13568	2.2023
"TRINITY_DN3512_c0_g1_i7"	4.22772	0.697417	3.11066
"TRINITY_DN3528_c2_g5_i1"	69.7555	7.47399	30.7745
"TRINITY_DN3525_c0_g1_i33"	63.6941	31.8579	41.611
"TRINITY_DN3578_c0_g1_i5"	18.3843	5.23089	9.37194
"TRINITY_DN3599_c9_g1_i1"	27.7451	6.35554	22.3758
"TRINITY_DN3526_c7_g2_i2"	11.0799	5.8428	7.62282
"TRINITY_DN3591_c0_g1_i1"	3.12297	1.34416	2.46107
"TRINITY_DN51127_c1_g1_i1"	2.96932	0.911465	1.30814
"TRINITY_DN51127_c3_g1_i1"	16.0801	10.9257	13.583
"TRINITY_DN16802_c1_g1_i4"	26.8815	17.6568	24.5218
"TRINITY_DN16809_c0_g1_i1"	5513.43	3790.02	4951.66
"TRINITY_DN16889_c0_g1_i3"	13.7235	7.20133	8.72113
"TRINITY_DN16807_c0_g3_i1"	12.702	3.01687	5.1754
"TRINITY_DN16825_c5_g1_i1"	8.49574	1.86821	3.49209
"TRINITY_DN16867_c0_g1_i10"	6.05555	2.25774	4.58361
"TRINITY_DN58341_c0_g1_i3"	2.57931	1.52223	1.7063
"TRINITY_DN2644_c0_g1_i17"	6.62548	1.05553	3.00454
"TRINITY_DN2602_c2_g1_i13"	8.9036	6.79629	7.74407
"TRINITY_DN2602_c8_g1_i7"	3.90272	1.52128	1.92723
"TRINITY_DN2655_c10_g1_i3"	4.50375	1.16805	3.05828
"TRINITY_DN2655_c6_g1_i4"	6.57173	4.64082	5.07143
"TRINITY_DN2620_c24_g1_i1"	19.8819	8.30458	10.9533
"TRINITY_DN2620_c3_g2_i3"	73.5084	9.53063	32.9572
"TRINITY_DN2654_c2_g1_i4"	9.11874	2.74809	7.63268
"TRINITY_DN2668_c0_g3_i2"	5.69639	0.751033	4.15807
"TRINITY_DN2676_c4_g1_i2"	3.40322	1.16489	2.62362
"TRINITY_DN2676_c34_g1_i2"	3.38591	1.37833	2.48173
"TRINITY_DN2676_c5_g1_i5"	4.00681	1.08898	3.10411
"TRINITY_DN2686_c2_g1_i1"	5.97519	0.802223	1.89282
"TRINITY_DN2651_c1_g1_i28"	6.36196	1.97818	5.26114
"TRINITY_DN2646_c0_g1_i8"	11.691	4.38492	8.89749
"TRINITY_DN2639_c0_g1_i9"	16.3979	0	5.11327
"TRINITY_DN2639_c0_g1_i6"	59.7586	11.9059	30.2806
"TRINITY_DN2639_c1_g1_i2"	250.523	50.8925	117.198
"TRINITY_DN2639_c1_g1_i3"	468.533	76.1718	271.08
"TRINITY_DN49334_c0_g1_i6"	51.4615	14.9174	29.391
"TRINITY_DN49388_c0_g1_i4"	3.16753	0.574676	1.77602
"TRINITY_DN93002_c0_g1_i3"	3.71813	0.140818	1.58341
"TRINITY_DN50221_c0_g3_i3"	3.24451	1.18666	1.63014
"TRINITY_DN50258_c3_g2_i1"	7.61956	3.44447	6.02945
"TRINITY_DN50258_c5_g1_i1"	59.6104	4.54383	35.8666
"TRINITY_DN83856_c1_g1_i1"	15.0858	3.45556	10.2935
"TRINITY_DN83833_c0_g1_i2"	53.7575	28.5072	33.7003
"TRINITY_DN1786_c0_g1_i21"	3.22331	1.13634	2.55874
"TRINITY_DN1786_c53_g1_i1"	7.61077	1.81878	4.68635
"TRINITY_DN1760_c2_g1_i3"	5.79207	2.32926	3.22052
"TRINITY_DN1777_c1_g1_i30"	80.8399	18.0467	49.7744
"TRINITY_DN1777_c1_g1_i54"	13587.4	7733.48	9748.55
"TRINITY_DN1777_c62_g1_i1"	3.6543	1.27183	2.65189
"TRINITY_DN1729_c6_g1_i8"	26.3676	18.5463	21.2022
"TRINITY_DN1749_c0_g1_i6"	3.80551	1.70342	3.13704
"TRINITY_DN1753_c0_g1_i2"	4.25404	1.0898	2.40294
"TRINITY_DN1742_c4_g1_i24"	10.444	3.40804	6.38514
"TRINITY_DN1721_c0_g1_i11"	17.0913	0.24333	10.4651
"TRINITY_DN1708_c1_g1_i17"	12.2879	2.62155	5.87512
"TRINITY_DN1704_c1_g1_i5"	3.06671	1.87675	2.14664
"TRINITY_DN1748_c1_g2_i1"	6.75034	2.80007	5.85405
"TRINITY_DN1748_c1_g1_i1"	5.48981	1.67019	3.26432
"TRINITY_DN50363_c0_g2_i2"	17.1892	2.55109	12.749
"TRINITY_DN24025_c0_g1_i3"	4.06814	0.27735	1.37159
"TRINITY_DN24007_c0_g1_i1"	56.0663	20.4648	43.0895
"TRINITY_DN24077_c4_g3_i2"	13.8453	10.8855	12.5287
"TRINITY_DN24028_c7_g1_i4"	2.65872	1.53011	1.77995
"TRINITY_DN24001_c0_g1_i1"	7.65592	0.845446	4.93688
"TRINITY_DN41256_c0_g1_i2"	9.45235	2.70378	5.98604
"TRINITY_DN41204_c0_g2_i3"	9.45358	1.24575	3.77031
"TRINITY_DN57651_c0_g2_i1"	4.25392	2.33476	3.02086
"TRINITY_DN99263_c0_g1_i2"	2.91381	1.26059	1.5855
"TRINITY_DN23115_c0_g1_i7"	381.414	264.729	324.905
"TRINITY_DN23115_c0_g1_i5"	12.5871	7.35324	9.76794
"TRINITY_DN23185_c0_g1_i10"	25.0552	8.84812	18.4262
"TRINITY_DN23185_c0_g1_i19"	13.5401	4.27773	7.70736
"TRINITY_DN23185_c7_g1_i7"	9.08648	1.24272	4.00043
"TRINITY_DN23185_c7_g1_i6"	4.34405	0	1.9898
"TRINITY_DN23100_c1_g1_i1"	3.41045	1.23541	2.43977
"TRINITY_DN56768_c4_g1_i1"	5.68236	1.58555	3.39903
"TRINITY_DN23277_c0_g1_i6"	5.87286	4.0629	4.5815
"TRINITY_DN23260_c0_g1_i3"	10.0314	0	1.85254
"TRINITY_DN23252_c0_g1_i5"	5.84795	1.24118	2.93614
"TRINITY_DN23270_c0_g1_i12"	12.0436	3.77017	5.59006
"TRINITY_DN40418_c0_g3_i1"	31.2772	21.9604	26.7555
"TRINITY_DN40492_c0_g2_i1"	5.06481	1.73582	2.53705
"TRINITY_DN7578_c0_g2_i1"	10.8856	3.34785	7.70948
"TRINITY_DN7512_c0_g3_i1"	8.38996	1.77251	3.65015
"TRINITY_DN7559_c2_g1_i35"	4.16105	0.292493	1.90992
"TRINITY_DN7586_c2_g1_i5"	14.9481	8.89217	10.5878
"TRINITY_DN7519_c0_g2_i4"	174.18	61.121	89.4514
"TRINITY_DN7567_c6_g1_i1"	2.60519	1.2912	1.95917
"TRINITY_DN7560_c0_g1_i15"	6.09408	3.29305	4.08117
"TRINITY_DN7560_c0_g1_i24"	3.6659	0.338146	1.88148
"TRINITY_DN14109_c0_g1_i1"	2.58483	1.03419	1.5183
"TRINITY_DN14184_c0_g1_i5"	2.9539	2.39302	2.6325
"TRINITY_DN82030_c5_g2_i1"	2.86573	0.379219	1.93498
"TRINITY_DN47789_c0_g1_i7"	4.58889	2.36196	3.63743
"TRINITY_DN31463_c1_g2_i1"	6.12505	2.9159	5.40371
"TRINITY_DN6666_c31_g1_i1"	7.86178	1.03803	4.64723
"TRINITY_DN6665_c1_g1_i12"	11.4774	3.69525	8.69743
"TRINITY_DN6665_c0_g1_i20"	5.85459	2.6286	5.04828
"TRINITY_DN6657_c3_g1_i5"	4.60797	0.00408604	2.97508
"TRINITY_DN6687_c0_g1_i14"	4.18293	0.63026	2.21933
"TRINITY_DN6689_c0_g1_i2"	3.48871	1.30214	1.67701
"TRINITY_DN6605_c0_g1_i7"	23.9617	5.65345	10.1525
"TRINITY_DN6619_c1_g2_i1"	3.64969	0.154008	1.89162
"TRINITY_DN6653_c7_g2_i5"	5.59243	1.0789	2.47114
"TRINITY_DN6653_c0_g1_i5"	5.61688	0	2.87951
"TRINITY_DN6635_c29_g1_i1"	5.7611	3.9052	4.31514
"TRINITY_DN6635_c4_g1_i1"	14.2635	4.6856	12.0556
"TRINITY_DN6603_c2_g1_i3"	7.83784	1.22738	4.58279
"TRINITY_DN6603_c1_g1_i5"	3.53073	0.96299	2.65346
"TRINITY_DN47823_c1_g1_i1"	4.73345	2.63219e-06	1.58263
"TRINITY_DN89351_c0_g1_i3"	3.7571	2.66045	2.89689
"TRINITY_DN89327_c0_g2_i1"	18.6438	2.9638	6.72633
"TRINITY_DN22328_c0_g1_i3"	5.14009	0.68247	1.48843
"TRINITY_DN90255_c0_g1_i3"	4.09996	2.92709	3.6052
"TRINITY_DN90255_c0_g1_i9"	2.25167	1.57292	1.84135
"TRINITY_DN38767_c1_g2_i1"	11.8557	6.47129	8.08506
"TRINITY_DN22475_c1_g1_i3"	42.4034	21.7697	32.0215
"TRINITY_DN22444_c1_g1_i2"	7.24007	0.965959	2.60019
"TRINITY_DN5750_c19_g1_i1"	4.44418	1.18346	2.97137
"TRINITY_DN5757_c0_g2_i10"	4.0239	1.76258	2.60879
"TRINITY_DN5751_c0_g1_i20"	9.38175	0.000284212	3.9405
"TRINITY_DN5764_c1_g1_i9"	64.349	22.4068	36.3556
"TRINITY_DN5781_c1_g1_i3"	5.07439	0.294066	2.55543
"TRINITY_DN29647_c1_g1_i5"	8.75716	3.16446	7.30187
"TRINITY_DN13359_c0_g1_i5"	2.68062	1.1436	1.64153
"TRINITY_DN13321_c0_g2_i7"	2.34986	0.837968	1.94398
"TRINITY_DN13310_c0_g1_i1"	15.5394	2.71757	12.3524
"TRINITY_DN13382_c0_g1_i9"	2.59173	1.0814	1.61473
"TRINITY_DN13349_c0_g1_i3"	9.69179	4.17817	5.49313
"TRINITY_DN81296_c0_g2_i1"	2.67211	0.721248	1.8407
"TRINITY_DN81262_c1_g1_i1"	4.59574	0	1.40511
"TRINITY_DN29787_c0_g1_i9"	3.04758	1.89215	2.21299
"TRINITY_DN29771_c0_g1_i7"	9.57476	3.38873	4.43922
"TRINITY_DN171_c4_g1_i3"	3.00032	0.447791	1.58985
"TRINITY_DN124_c0_g1_i6"	3.1173	1.16275	2.24173
"TRINITY_DN124_c7_g1_i1"	107.584	53.6644	65.6015
"TRINITY_DN165_c1_g1_i5"	21.6979	10.1454	13.4141
"TRINITY_DN145_c0_g1_i2"	12.4341	6.34334	8.57298
"TRINITY_DN188_c0_g1_i2"	5.02221	2.53352	3.75187
"TRINITY_DN197_c0_g1_i8"	2.18198	1.26102	1.63763
"TRINITY_DN191_c5_g1_i10"	72.5059	23.1503	58.2869
"TRINITY_DN191_c5_g1_i6"	119.071	27.5313	62.9728
"TRINITY_DN107_c1_g2_i1"	4.89399	1.20581	2.92417
"TRINITY_DN169_c2_g1_i3"	6.46101	1.46799	2.66714
"TRINITY_DN169_c1_g3_i4"	8.65611	3.76571	7.17654
"TRINITY_DN139_c0_g2_i12"	3.74506	2.38592	3.00706
"TRINITY_DN117_c5_g1_i13"	3.8338	1.32947	2.01334
"TRINITY_DN102_c0_g1_i7"	4.34951	1.28239	2.78287
"TRINITY_DN101_c14_g1_i12"	11.3547	3.11184	6.46441
"TRINITY_DN101_c9_g2_i9"	3460.65	2120.22	2995.81
"TRINITY_DN101_c12_g1_i2"	6.69713	1.25958	3.75426
"TRINITY_DN114_c2_g1_i4"	4.2485	0.846793	2.08039
"TRINITY_DN125_c1_g1_i15"	7.78478	0	5.34647
"TRINITY_DN125_c0_g1_i1"	3.25101	1.32607	2.32795
"TRINITY_DN125_c0_g1_i49"	8.1318	0.603367	3.83553
"TRINITY_DN125_c13_g1_i3"	6.7493	4.61029	4.97862
"TRINITY_DN97619_c0_g1_i9"	3.94691	0.492051	2.53017
"TRINITY_DN30669_c1_g1_i1"	3.28225	1.00448	1.62262
"TRINITY_DN30669_c1_g1_i2"	4.69917	0	1.78772
"TRINITY_DN4817_c0_g1_i16"	3.07904	0.767567	1.27794
"TRINITY_DN4876_c2_g1_i2"	6.08289	2.94104	3.57341
"TRINITY_DN4828_c1_g1_i6"	4.31355	0	1.24701
"TRINITY_DN4855_c1_g2_i3"	3.21136	0.94307	1.70964
"TRINITY_DN4806_c9_g1_i1"	6.94302	2.68292	5.94803
"TRINITY_DN4879_c0_g1_i11"	2.42089	1.20962	1.71684
"TRINITY_DN4891_c2_g3_i10"	10.3655	4.88026	7.19626
"TRINITY_DN4891_c2_g3_i11"	3.02545	0.700981	1.74798
"TRINITY_DN21523_c7_g1_i1"	7.39579	1.07797	4.83275
"TRINITY_DN72216_c2_g1_i1"	3.67758	0.223679	2.03564
"TRINITY_DN37967_c0_g1_i8"	4.22242	3.08062	3.63029
"TRINITY_DN37967_c0_g1_i2"	11.17	5.47028	7.59927
"TRINITY_DN37952_c1_g1_i3"	4.91435	2.70817e-06	1.08131
"TRINITY_DN21635_c0_g1_i3"	16.0256	7.6889	9.85181
"TRINITY_DN21686_c0_g1_i1"	8.0101	2.43794	3.67417
"TRINITY_DN21675_c3_g1_i8"	6.37266	2.76352	4.03016
"TRINITY_DN12506_c1_g1_i44"	3.83192	7.98118e-06	1.16933
"TRINITY_DN12539_c2_g1_i1"	89.1004	31.5394	74.2949
"TRINITY_DN12520_c2_g1_i1"	4.08456	2.75482	3.7719
"TRINITY_DN12520_c2_g1_i8"	17.2671	5.52663	9.88301
"TRINITY_DN96719_c2_g1_i1"	3.01895	1.09904	2.41751
"TRINITY_DN80415_c2_g1_i2"	4.06081	1.09863	2.60069
"TRINITY_DN28900_c5_g1_i1"	6.05174	1.4782	4.80862
"TRINITY_DN28970_c1_g1_i2"	20.2226	6.37965	13.6199
"TRINITY_DN28912_c0_g1_i2"	4.81344	3.53576	3.79476
"TRINITY_DN28998_c1_g3_i1"	6.60757	0.22381	2.83147
"TRINITY_DN96898_c0_g1_i1"	262.367	82.8993	153.625
"TRINITY_DN96898_c0_g2_i1"	31.026	9.59955	17.7784
"TRINITY_DN54139_c2_g1_i6"	6.73239	1.08045	4.39066
"TRINITY_DN19869_c0_g1_i4"	3.95908	1.58323	3.04569
"TRINITY_DN87737_c0_g1_i1"	27.1103	7.1284	22.4607
"TRINITY_DN45018_c3_g1_i1"	3.96139	0	2.36282
"TRINITY_DN45018_c0_g1_i4"	3.25295	0.422173	1.64151
"TRINITY_DN20734_c0_g2_i1"	5.87938	3.30374	4.28325
"TRINITY_DN20734_c0_g1_i3"	4.3299	2.83406	3.08848
"TRINITY_DN20783_c9_g1_i2"	10.7287	0.98012	6.10523
"TRINITY_DN20780_c7_g1_i3"	5.12874	2.30404	3.78465
"TRINITY_DN20770_c0_g1_i3"	2.32777	1.2223	1.97003
"TRINITY_DN20771_c3_g1_i1"	17.7994	7.34957	14.7463
"TRINITY_DN19987_c0_g1_i13"	8.90034	0.875126	5.14825
"TRINITY_DN19916_c0_g1_i11"	37.2201	10.3031	15.2157
"TRINITY_DN19916_c0_g1_i4"	13.0068	0.423437	5.16705
"TRINITY_DN45182_c0_g1_i1"	80.0855	48.6917	54.9637
"TRINITY_DN20870_c0_g1_i11"	2.8917	0.856247	1.85754
"TRINITY_DN20872_c0_g1_i12"	3.16865	0.282754	2.39791
"TRINITY_DN36094_c1_g1_i2"	79.7411	43.247	51.3534
"TRINITY_DN11782_c0_g1_i1"	8.45438	2.27296	6.94724
"TRINITY_DN11702_c1_g1_i11"	2.5775	1.63596	1.86356
"TRINITY_DN11797_c1_g2_i2"	13.1928	5.15801	9.18901
"TRINITY_DN11797_c1_g3_i3"	104.68	42.5326	63.3872
"TRINITY_DN11701_c2_g1_i1"	45.7435	6.97826	30.7302
"TRINITY_DN9743_c0_g1_i4"	5.62484	2.23899	4.05125
"TRINITY_DN9737_c0_g1_i2"	11.856	4.80808	6.96212
"TRINITY_DN9766_c1_g1_i7"	3.76388	1.65421	2.2425
"TRINITY_DN9717_c0_g3_i1"	16.4318	6.25751	14.0221
"TRINITY_DN9718_c1_g1_i3"	14.75	6.75218	8.18325
"TRINITY_DN9704_c0_g5_i1"	4.94354	0.26608	2.00695
"TRINITY_DN9742_c0_g1_i17"	21.1811	3.83922	14.052
"TRINITY_DN9757_c0_g2_i2"	3.62177	1.60031	2.05018
"TRINITY_DN9793_c1_g1_i2"	20.2773	6.54497	11.0163
"TRINITY_DN69678_c1_g1_i4"	10.2919	0	2.44043
"TRINITY_DN3051_c0_g2_i8"	18.6906	2.57645	7.00506
"TRINITY_DN3090_c3_g1_i6"	10.2406	3.18166	8.60779
"TRINITY_DN3090_c0_g1_i9"	18.6388	5.5746	14.6226
"TRINITY_DN3036_c1_g2_i1"	15.0683	3.64846	7.30672
"TRINITY_DN3009_c0_g1_i6"	5.83279	1.81244	2.72558
"TRINITY_DN3065_c5_g1_i6"	3.85066	0.511169	2.43123
"TRINITY_DN3034_c0_g1_i15"	4.67242	1.64442	3.93185
"TRINITY_DN3025_c9_g1_i1"	5.43303	0	3.55381
"TRINITY_DN3049_c1_g1_i9"	6.494	1.39294	3.08418
"TRINITY_DN3007_c0_g1_i11"	4.17967	0.461359	2.22193
"TRINITY_DN3066_c2_g1_i1"	13.9557	2.32387	5.19555
"TRINITY_DN3044_c5_g1_i1"	67.6325	24.0015	37.4877
"TRINITY_DN3091_c6_g1_i1"	38.2014	19.2715	28.9411
"TRINITY_DN53323_c1_g1_i12"	8.31927	2.97218	3.94131
"TRINITY_DN53360_c0_g1_i1"	6.18609	1.30521	3.88195
"TRINITY_DN27011_c2_g1_i4"	21.9959	6.41093	15.5843
"TRINITY_DN27059_c1_g1_i10"	6.28349	1.13935	4.27355
"TRINITY_DN86908_c0_g1_i1"	5.59844	1.82797	2.62334
"TRINITY_DN552_c1_g1_i7"	3.59453	1.16168	1.99291
"TRINITY_DN545_c1_g2_i12"	34.2503	8.88968	25.747
"TRINITY_DN545_c1_g2_i1"	22.2678	5.04054	8.40602
"TRINITY_DN545_c2_g2_i3"	46.1556	11.4065	33.4566
"TRINITY_DN578_c18_g1_i2"	21.5301	9.86684	13.9795
"TRINITY_DN578_c29_g1_i1"	3.94531	0.586352	2.67393
"TRINITY_DN570_c8_g2_i1"	19.2947	6.99531	12.2197
