"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN40159_c0_g1_i10"	13.1195	5.8863	1.49772
"TRINITY_DN56596_c2_g2_i3"	9.99613	7.79921	4.09938
"TRINITY_DN56589_c0_g2_i3"	5.83527	3.917	2.70136
"TRINITY_DN40206_c1_g1_i6"	128.206	125.389	0.453511
"TRINITY_DN40265_c0_g1_i1"	5.28049	3.0609	2.4921
"TRINITY_DN40265_c0_g1_i2"	33.6615	28.6852	5.14264
"TRINITY_DN40265_c0_g1_i10"	43.9877	39.9489	12.4712
"TRINITY_DN47409_c4_g1_i12"	8.0302	5.43599	1.60498
"TRINITY_DN47409_c4_g1_i5"	13.6417	3.77314	3.50567
"TRINITY_DN47409_c4_g1_i11"	68.0065	47.5247	12.7139
"TRINITY_DN47418_c0_g2_i2"	29.8035	24.2195	0
"TRINITY_DN9252_c0_g1_i3"	14.5125	14.0251	4.23161
"TRINITY_DN9241_c0_g1_i2"	6.30137	4.04718	1.95524
"TRINITY_DN9259_c0_g1_i5"	19.0961	8.48187	0.133217
"TRINITY_DN9259_c0_g1_i8"	335.126	243.291	56.5714
"TRINITY_DN9259_c0_g1_i15"	13.0734	4.57472	1.92857
"TRINITY_DN9208_c4_g1_i6"	148.053	89.4731	21.7961
"TRINITY_DN9208_c0_g1_i2"	10.0553	7.67744	3.97962
"TRINITY_DN9208_c5_g1_i2"	31.0733	14.5849	0
"TRINITY_DN9208_c58_g1_i1"	9.84078	3.07526	1.23993
"TRINITY_DN9203_c2_g2_i1"	5.15503	3.36994	2.43598
"TRINITY_DN9206_c0_g1_i9"	11.6742	5.70355	1.96491
"TRINITY_DN98166_c1_g1_i2"	11.6405	2.40852	0
"TRINITY_DN98159_c1_g1_i3"	34.5069	0	0
"TRINITY_DN98149_c1_g1_i1"	6.45997	4.10647	3.63202
"TRINITY_DN98117_c0_g1_i2"	13.7556	12.0702	12.0213
"TRINITY_DN31174_c0_g1_i26"	5.73962	3.20515	1.22084
"TRINITY_DN47557_c0_g1_i5"	10.2056	8.35709	1.3677
"TRINITY_DN89100_c0_g1_i1"	7.02092	5.80005	0.0918048
"TRINITY_DN89048_c3_g1_i1"	13.6457	4.79993	3.98674
"TRINITY_DN64783_c1_g3_i1"	8.25953	6.43408	0.843388
"TRINITY_DN38439_c1_g1_i2"	8.14231	7.73284	2.11583
"TRINITY_DN8302_c0_g1_i2"	39.5107	32.6285	14.0403
"TRINITY_DN8339_c0_g1_i6"	25.3481	14.2771	5.68387
"TRINITY_DN8308_c10_g1_i1"	9.42687	7.72427	5.64236
"TRINITY_DN8367_c0_g1_i1"	4.83534	4.17597	2.54104
"TRINITY_DN8318_c1_g1_i1"	5.89433	3.62442	3.08978
"TRINITY_DN8371_c0_g1_i11"	32.9271	19.5838	10.0947
"TRINITY_DN8319_c6_g1_i3"	7.28708	3.45569	3.33464
"TRINITY_DN8321_c0_g2_i3"	12.4769	11.6599	3.06157
"TRINITY_DN8340_c2_g1_i1"	8.29809	5.35956	3.68187
"TRINITY_DN8340_c0_g1_i22"	12.7633	5.42764	0
"TRINITY_DN8340_c0_g1_i94"	49.1055	39.9832	24.6603
"TRINITY_DN8385_c1_g2_i2"	175.404	151.978	97.3839
"TRINITY_DN8312_c0_g1_i7"	8.54949	7.07738	3.91845
"TRINITY_DN8312_c0_g1_i3"	23.1621	8.75571	7.05625
"TRINITY_DN8360_c1_g1_i6"	120.69	124.797	31.8298
"TRINITY_DN8361_c0_g1_i2"	52.1817	47.7635	22.9927
"TRINITY_DN8331_c7_g2_i1"	36.35	7.82192	5.21577
"TRINITY_DN89183_c16_g1_i1"	1329.22	600.558	391.571
"TRINITY_DN89169_c0_g1_i3"	8.90977	6.67211	1.31789
"TRINITY_DN89181_c3_g2_i1"	156.224	112.842	0.371091
"TRINITY_DN64884_c0_g1_i1"	14.0612	6.42094	2.39927
"TRINITY_DN64867_c0_g1_i2"	41.5131	32.5615	0
"TRINITY_DN64845_c0_g2_i1"	332.867	344.009	103.446
"TRINITY_DN22177_c0_g1_i2"	5.3399	2.94977	2.32253
"TRINITY_DN22177_c0_g1_i7"	25.78	18.4623	12.4179
"TRINITY_DN22177_c0_g1_i12"	10.4862	9.41489	0.815223
"TRINITY_DN22129_c2_g1_i1"	11.4364	7.53129	5.43448
"TRINITY_DN22140_c0_g1_i1"	9.6706	3.27397	2.94524
"TRINITY_DN22151_c11_g1_i2"	234.062	216.743	187.935
"TRINITY_DN13019_c0_g1_i2"	9.96807	3.83889	0.795973
"TRINITY_DN13019_c0_g1_i7"	12.911	7.00718	5.52291
"TRINITY_DN13019_c0_g1_i4"	14.9023	4.28426	1.12939
"TRINITY_DN13056_c0_g1_i8"	13.521	13.3049	5.72982
"TRINITY_DN13077_c0_g1_i4"	10.3015	8.56184	0.381103
"TRINITY_DN13057_c0_g1_i9"	8.03269	7.46316	0
"TRINITY_DN13063_c1_g1_i1"	119.197	71.0723	33.8526
"TRINITY_DN13091_c0_g1_i17"	51.9656	45.1388	18.8205
"TRINITY_DN13091_c0_g1_i14"	6.6566	4.969	0.928198
"TRINITY_DN13093_c4_g2_i1"	31.4517	18.6264	3.79972
"TRINITY_DN13054_c3_g1_i1"	6.87174	6.74772	1.14404
"TRINITY_DN13055_c0_g1_i7"	6.40869	3.03102	1.00656
"TRINITY_DN13071_c0_g1_i18"	41.5901	31.7499	19.4353
"TRINITY_DN13024_c0_g1_i5"	29.8029	27.0368	12.034
"TRINITY_DN29480_c0_g1_i3"	12.0887	12.5713	2.07429
"TRINITY_DN7437_c0_g1_i6"	8.66258	8.96799	0
"TRINITY_DN7408_c0_g1_i13"	9.33907	7.42398	4.25997
"TRINITY_DN7408_c0_g1_i21"	9.49377	4.4467	4.2889
"TRINITY_DN7460_c0_g1_i20"	7.6843	3.57733	1.59605
"TRINITY_DN7494_c0_g1_i7"	7.50208	5.38832	1.82982
"TRINITY_DN7443_c0_g1_i8"	392.977	388.449	215.916
"TRINITY_DN7418_c0_g1_i10"	502.531	472.63	456.141
"TRINITY_DN7495_c6_g1_i1"	6.80956	3.63329	2.51663
"TRINITY_DN7407_c0_g1_i11"	7.04703	4.94808	3.09436
"TRINITY_DN7434_c3_g1_i18"	264.626	65.7435	21.9371
"TRINITY_DN7405_c2_g1_i3"	281.251	237.884	116.611
"TRINITY_DN7461_c3_g1_i1"	16.1237	8.40443	8.72257
"TRINITY_DN7461_c0_g1_i6"	60.2874	22.5068	5.80019
"TRINITY_DN7461_c0_g1_i1"	192.008	186.239	41.7315
"TRINITY_DN7400_c0_g1_i13"	811.58	550.977	0
"TRINITY_DN13159_c1_g1_i5"	22.1667	19.7036	9.12431
"TRINITY_DN13111_c0_g1_i8"	21.3752	10.7801	2.28485
"TRINITY_DN13155_c1_g1_i10"	85.4944	87.8774	42.8143
"TRINITY_DN13155_c9_g1_i1"	6.00498	4.14213	2.02285
"TRINITY_DN13155_c0_g1_i13"	12.9491	9.74275	5.53489
"TRINITY_DN13138_c0_g2_i1"	98.1598	84.6354	46.0946
"TRINITY_DN13169_c0_g1_i3"	24.7532	15.9333	11.4981
"TRINITY_DN13144_c1_g2_i1"	14.9806	8.90486	4.13962
"TRINITY_DN13158_c2_g2_i4"	10.0688	0	0
"TRINITY_DN13156_c1_g1_i15"	14.7009	15.3209	3.61732
"TRINITY_DN13190_c19_g1_i2"	23.9757	12.0436	0
"TRINITY_DN13186_c0_g1_i29"	12.5499	10.5702	5.65307
"TRINITY_DN13154_c4_g1_i6"	26.9649	26.7133	9.74013
"TRINITY_DN13154_c4_g1_i2"	24.2477	17.2827	8.00218
"TRINITY_DN30388_c1_g2_i1"	45.6732	37.281	33.1728
"TRINITY_DN30318_c0_g1_i2"	9.01161	4.41181	1.36193
"TRINITY_DN30317_c4_g1_i1"	6.87664	2.16806	1.95483
"TRINITY_DN46776_c1_g1_i1"	146.571	116.214	107.759
"TRINITY_DN88290_c0_g1_i1"	6.59892	4.27633	0.924919
"TRINITY_DN6548_c1_g2_i1"	46.4273	23.0931	7.48137
"TRINITY_DN6592_c1_g1_i6"	7.32341	3.93498	0.710048
"TRINITY_DN6554_c2_g1_i1"	12.3031	8.64695	4.31214
"TRINITY_DN6528_c1_g1_i1"	14.0652	7.27182	3.4524
"TRINITY_DN6528_c1_g1_i23"	6.78355	3.84335	0
"TRINITY_DN6512_c2_g1_i7"	15.8949	2.72818	1.50468e-09
"TRINITY_DN6588_c0_g1_i18"	7.59457	6.45484	0.402178
"TRINITY_DN6532_c0_g1_i4"	13.6197	3.96425	3.60749
"TRINITY_DN6555_c13_g2_i1"	57.9215	15.0384	14.0949
"TRINITY_DN6555_c41_g1_i4"	8.7572	4.14569	2.23142
"TRINITY_DN6555_c0_g3_i6"	192.539	89.6443	70.1382
"TRINITY_DN6509_c7_g1_i2"	16.8603	9.72073	7.64688
"TRINITY_DN6509_c0_g1_i3"	5.75231	4.59772	0.497229
"TRINITY_DN6509_c0_g1_i5"	7.57534	3.51361	0.171524
"TRINITY_DN6509_c0_g2_i2"	10.8303	4.65243	3.95452
"TRINITY_DN6504_c7_g2_i6"	12.6366	9.16456	6.28073
"TRINITY_DN6504_c12_g1_i2"	7.24243	6.52356	1.95944
"TRINITY_DN37662_c5_g1_i1"	86.7822	87.044	6.89667
"TRINITY_DN37688_c2_g1_i1"	4.77482	4.32428	1.90215
"TRINITY_DN37672_c1_g1_i4"	6.71044	3.76065	1.84897
"TRINITY_DN37695_c0_g1_i15"	6.30501	4.68322	3.74514
"TRINITY_DN37695_c0_g1_i13"	8.15988	7.83386	0
"TRINITY_DN37695_c0_g1_i11"	13.1259	12.4555	0.521904
"TRINITY_DN37681_c0_g1_i1"	10.5112	7.63948	6.19924
"TRINITY_DN37638_c1_g1_i1"	7.48245	4.64602	0.349945
"TRINITY_DN21373_c0_g1_i4"	181.771	104.769	2.3935
"TRINITY_DN21373_c0_g1_i18"	37.2845	25.6918	13.277
"TRINITY_DN21373_c0_g1_i9"	20.8778	16.8308	13.705
"TRINITY_DN21373_c0_g1_i8"	78.1592	42.7234	14.2594
"TRINITY_DN21373_c0_g1_i19"	7.07086	3.72026	1.7431
"TRINITY_DN21373_c0_g3_i1"	956.745	613.358	0
"TRINITY_DN21395_c0_g1_i4"	23.5031	14.1458	4.91771
"TRINITY_DN21324_c1_g3_i8"	22.6153	8.65055	3.20802
"TRINITY_DN21324_c1_g1_i1"	512.753	267.722	263.875
"TRINITY_DN21390_c0_g1_i3"	5.2588	3.38864	2.40295
"TRINITY_DN37788_c0_g1_i2"	9.14748	4.51332	2.24234
"TRINITY_DN37788_c0_g1_i29"	6.60439	3.68227	1.0286
"TRINITY_DN37794_c1_g1_i1"	21.3795	5.58209	4.26766
"TRINITY_DN37716_c0_g1_i2"	89.0083	67.1924	44.418
"TRINITY_DN37716_c0_g1_i7"	5.79481	3.75741	2.74939
"TRINITY_DN37719_c0_g1_i18"	4.59827	4.24147	2.83671
"TRINITY_DN37719_c0_g1_i7"	22.5069	7.24012	4.80207
"TRINITY_DN37750_c1_g1_i4"	7.17665	2.36023	0.7149
"TRINITY_DN37750_c1_g1_i1"	10.2912	4.38414	0
"TRINITY_DN37750_c0_g1_i2"	9.60353	7.28823	3.68191
"TRINITY_DN79234_c1_g1_i6"	85.5508	67.0735	14.4796
"TRINITY_DN12217_c5_g1_i2"	58.0393	31.154	16.177
"TRINITY_DN12217_c1_g1_i4"	102.791	76.9996	54.4013
"TRINITY_DN12217_c1_g2_i5"	31.1477	23.0418	19.6577
"TRINITY_DN12205_c2_g1_i13"	28.7843	20.0802	17.7798
"TRINITY_DN12265_c5_g1_i2"	89.4499	29.9571	0
"TRINITY_DN12265_c1_g1_i1"	30.2389	22.6324	2.12526
"TRINITY_DN80143_c2_g1_i1"	8.46103	1.4282	1.63724
"TRINITY_DN28652_c1_g1_i6"	11.5587	1.37522	0.299219
"TRINITY_DN28608_c0_g1_i1"	13.9881	9.94346	0
"TRINITY_DN12396_c0_g1_i11"	6.9034	2.71443	2.0329
"TRINITY_DN12384_c0_g1_i14"	6.55986	2.74328	2.58004
"TRINITY_DN12362_c0_g1_i14"	10.038	0.78873	0.527294
"TRINITY_DN12309_c5_g1_i1"	4.78156	4.6886	3.93203
"TRINITY_DN12337_c9_g2_i3"	13.0051	0	0
"TRINITY_DN12337_c1_g1_i1"	8.10464	2.94467	0.285454
"TRINITY_DN12382_c1_g2_i2"	5.53931	4.27342	2.88072
"TRINITY_DN12316_c0_g1_i9"	11.5292	6.51192	0
"TRINITY_DN12340_c0_g1_i20"	107.704	70.6758	67.2188
"TRINITY_DN12340_c0_g1_i49"	22.5581	11.297	10.2588
"TRINITY_DN12380_c0_g2_i4"	6.52951	5.87175	3.93743
"TRINITY_DN96537_c0_g1_i12"	16.0733	16.9951	0.711513
"TRINITY_DN45961_c4_g1_i1"	17.7881	14.2281	4.03879
"TRINITY_DN45912_c0_g1_i6"	103.25	43.2254	11.7346
"TRINITY_DN45967_c0_g1_i1"	6.58815	5.23471	2.13958
"TRINITY_DN45967_c0_g1_i6"	8.53449	3.20997	0.811723
"TRINITY_DN19624_c0_g1_i20"	8.4758	4.09886	0.216335
"TRINITY_DN19667_c0_g1_i4"	12.0442	8.89526	4.02943
"TRINITY_DN19680_c0_g1_i3"	12.4963	4.46142	0.917191
"TRINITY_DN19658_c4_g1_i1"	19.6664	9.98818	2.53668
"TRINITY_DN19682_c0_g1_i10"	37.0682	30.1964	28.825
"TRINITY_DN36820_c0_g3_i1"	30.1731	23.877	20.8636
"TRINITY_DN36807_c3_g1_i5"	190.41	178.666	127.269
"TRINITY_DN36880_c1_g1_i3"	21.6051	13.8482	8.3103
"TRINITY_DN36875_c0_g1_i1"	10.0928	3.61405	1.974
"TRINITY_DN20547_c0_g1_i1"	5.31732	5.55563	0.59437
"TRINITY_DN20526_c0_g1_i6"	13.683	12.3711	6.92956
"TRINITY_DN20530_c0_g1_i1"	28.0474	14.295	10.7838
"TRINITY_DN20511_c2_g1_i5"	61.9257	0	0
"TRINITY_DN62093_c1_g1_i1"	9.30598	7.3715	0
"TRINITY_DN62073_c1_g1_i1"	10.4435	10.2719	0
"TRINITY_DN62027_c2_g2_i3"	8.48222	6.57754	2.00146
"TRINITY_DN36971_c1_g1_i4"	12.6589	8.78189	8.44343
"TRINITY_DN36971_c1_g1_i3"	4.45066	4.37751	1.81438
"TRINITY_DN11437_c2_g1_i17"	5.64797	4.49431	2.57917
"TRINITY_DN11491_c3_g1_i4"	11.2421	10.1474	5.0408
"TRINITY_DN11491_c7_g1_i1"	93.2493	76.0376	25.8214
"TRINITY_DN11478_c1_g1_i2"	45.8906	45.1912	19.16
"TRINITY_DN11410_c2_g2_i1"	10.2327	6.5334	5.49303
"TRINITY_DN11410_c5_g1_i3"	10.9016	7.08815	0
"TRINITY_DN11410_c5_g1_i2"	51.9768	53.1727	0
"TRINITY_DN11410_c5_g1_i1"	13.197	13.1744	0
"TRINITY_DN11469_c3_g2_i2"	9.56124	4.79258	0.625782
"TRINITY_DN11469_c3_g1_i2"	972.289	489.059	2.53698
"TRINITY_DN11470_c0_g1_i21"	5.13966	3.53044	2.40017
"TRINITY_DN11470_c0_g1_i9"	8.02136	6.61059	3.88796e-10
"TRINITY_DN11470_c0_g1_i22"	11.8749	11.3995	2.21789
"TRINITY_DN11475_c5_g1_i17"	30.9146	13.3544	11.4917
"TRINITY_DN27872_c3_g2_i3"	13.4954	5.73498	5.02528
"TRINITY_DN11561_c0_g1_i7"	15.3327	11.5909	5.87731
"TRINITY_DN11570_c1_g1_i1"	23.9915	21.1369	20.1828
"TRINITY_DN11570_c2_g1_i2"	188.561	185.565	108.867
"TRINITY_DN11556_c0_g1_i7"	6.15233	4.21549	2.79924
"TRINITY_DN11556_c0_g1_i8"	15.3364	8.99645	6.04453
"TRINITY_DN11556_c0_g1_i2"	196.937	157.049	85.6413
"TRINITY_DN11556_c0_g1_i4"	984.005	695.704	363.092
"TRINITY_DN11594_c1_g1_i12"	36.4665	21.0399	19.6541
"TRINITY_DN11575_c3_g1_i1"	22.0837	7.52643	1.52639
"TRINITY_DN11580_c2_g1_i25"	18.8382	11.6912	11.4281
"TRINITY_DN11580_c8_g1_i5"	44.8607	28.4938	1.8303
"TRINITY_DN11558_c1_g1_i8"	82.5706	76.6047	0
"TRINITY_DN11558_c1_g1_i10"	28.0016	4.62897	4.02904
"TRINITY_DN11558_c1_g1_i1"	22.5416	12.16	5.32973
"TRINITY_DN11558_c12_g1_i12"	120.298	118.425	28.1718
"TRINITY_DN11581_c0_g1_i1"	33.1616	33.7689	15.4755
"TRINITY_DN11562_c6_g1_i7"	78.7604	53.0719	33.2054
"TRINITY_DN11562_c2_g1_i1"	220.007	176.439	15.8066
"TRINITY_DN11595_c1_g4_i2"	14.7531	6.9446	3.96278
"TRINITY_DN11519_c3_g1_i1"	13.1474	0	0.435092
"TRINITY_DN11578_c3_g1_i4"	339.552	217.396	158.331
"TRINITY_DN11578_c3_g1_i16"	978.236	449.332	397.906
"TRINITY_DN53075_c0_g1_i11"	20.2681	12.0668	2.67281
"TRINITY_DN53049_c0_g1_i1"	138.493	84.404	30.2118
"TRINITY_DN69462_c1_g2_i1"	14.9352	4.90799	1.77227
"TRINITY_DN69425_c0_g1_i1"	4.88973	3.94652	3.71495
"TRINITY_DN86659_c2_g1_i7"	28.6748	17.3716	6.76267
"TRINITY_DN86665_c0_g1_i2"	13.84	4.8287	4.08419
"TRINITY_DN86682_c1_g2_i1"	7.31048	6.56244	3.4921
"TRINITY_DN3749_c0_g1_i2"	8.36914	6.03692	2.37941
"TRINITY_DN3749_c5_g1_i1"	6.78613	5.00791	1.87531
"TRINITY_DN3737_c2_g1_i1"	8.27659	5.52412	3.47354
"TRINITY_DN3723_c10_g1_i2"	167.109	77.6033	78.7547
"TRINITY_DN3723_c10_g1_i1"	37.6227	22.9609	16.7566
"TRINITY_DN3723_c4_g1_i2"	17.446	11.1723	5.75911
"TRINITY_DN3742_c3_g1_i21"	30.4798	14.5812	10.5279
"TRINITY_DN3786_c4_g1_i4"	5.07426	5.12925	0
"TRINITY_DN3709_c10_g2_i1"	4.76124	4.55588	2.86208
"TRINITY_DN3709_c7_g1_i15"	21.5245	8.48588	2.95025
"TRINITY_DN3720_c2_g1_i1"	5.33429	5.08479	4.36782
"TRINITY_DN3765_c8_g3_i2"	7.31066	4.57039	2.52547
"TRINITY_DN3778_c0_g1_i11"	18.5353	7.96184	5.07644
"TRINITY_DN3729_c0_g1_i1"	13.3427	12.4878	7.37965
"TRINITY_DN3798_c0_g3_i1"	39.5365	31.7523	24.8059
"TRINITY_DN3799_c0_g2_i3"	91.5961	80.6777	35.1531
"TRINITY_DN3799_c2_g2_i1"	15.8507	6.79657	3.25832
"TRINITY_DN3790_c0_g1_i2"	59.6627	23.5705	10.9773
"TRINITY_DN3733_c9_g1_i3"	6.65884	2.65233	2.51912
"TRINITY_DN3797_c9_g1_i2"	46.0012	29.3967	23.3851
"TRINITY_DN3775_c0_g1_i5"	7.27973	2.7236	0
"TRINITY_DN3789_c0_g1_i1"	38.7805	37.5163	11.0612
"TRINITY_DN3746_c0_g1_i10"	17.8264	11.1436	4.99103
"TRINITY_DN3746_c0_g1_i6"	13.1261	12.5435	6.9789
"TRINITY_DN3744_c1_g1_i1"	12.4319	0	0
"TRINITY_DN3702_c4_g2_i1"	15.1566	11.502	5.62557
"TRINITY_DN70348_c2_g1_i2"	299.714	209.979	121.939
"TRINITY_DN70346_c0_g4_i2"	37.9932	2.28829	2.9454
"TRINITY_DN18814_c0_g1_i35"	10.2381	5.28419	0
"TRINITY_DN18814_c0_g1_i23"	9.67844	4.65046	1.94854
"TRINITY_DN18896_c0_g1_i14"	27.3857	12.0019	0
"TRINITY_DN18896_c0_g1_i10"	23.5159	14.6075	0
"TRINITY_DN18842_c0_g1_i6"	19.0231	12.0384	9.18358
"TRINITY_DN18842_c0_g1_i1"	10.1863	6.71705	1.11098
"TRINITY_DN18885_c2_g1_i3"	17.4118	6.94149	7.21085
"TRINITY_DN18881_c8_g1_i3"	73.1561	37.646	1.57185
"TRINITY_DN86772_c0_g1_i8"	6.41434	2.74785	2.65855
"TRINITY_DN44050_c2_g1_i3"	7.52884	2.56282	2.34481
"TRINITY_DN77642_c2_g1_i1"	7.87775	2.15006	0
"TRINITY_DN77699_c0_g1_i1"	15.3567	8.45638	4.36697
"TRINITY_DN10625_c17_g1_i1"	5.87891	6.02145	1.52601
"TRINITY_DN10625_c0_g1_i18"	63.9885	18.892	12.3336
"TRINITY_DN10644_c0_g1_i9"	25.1949	19.0176	4.62887
"TRINITY_DN10644_c0_g1_i7"	58.0745	57.6681	8.75808
"TRINITY_DN10644_c0_g1_i12"	11.5411	4.89185	1.64826
"TRINITY_DN10697_c1_g2_i1"	27.5653	22.9784	10.139
"TRINITY_DN10600_c11_g1_i1"	8.93617	2.29954	0.239793
"TRINITY_DN10648_c0_g1_i25"	23.6606	11.6733	10.901
"TRINITY_DN10695_c0_g1_i26"	9.6119	8.6209	1.03675
"TRINITY_DN10695_c0_g1_i16"	10.6993	9.64883	0
"TRINITY_DN10624_c0_g1_i2"	25.7343	17.0808	3.19909
"TRINITY_DN10624_c0_g1_i7"	29.3224	15.8205	11.048
"TRINITY_DN2869_c0_g2_i6"	128.663	69.3256	15.9681
"TRINITY_DN2868_c7_g2_i1"	8.51463	7.84681	0
"TRINITY_DN2868_c2_g1_i1"	7.52476	2.99258	0
"TRINITY_DN2824_c0_g3_i1"	15.2527	9.77666	7.67413
"TRINITY_DN2829_c1_g2_i1"	60.8426	55.5574	19.9031
"TRINITY_DN2829_c5_g1_i2"	10.5534	4.46156	2.65037
"TRINITY_DN2871_c9_g1_i1"	1012.51	539.671	463.537
"TRINITY_DN2871_c8_g1_i1"	23.7708	14.5397	12.2179
"TRINITY_DN2835_c0_g1_i9"	19.0635	7.29186	5.76195
"TRINITY_DN2835_c0_g1_i10"	19.2892	10.8371	0.190134
"TRINITY_DN2866_c58_g2_i1"	308.197	240.913	24.9257
"TRINITY_DN2866_c5_g2_i1"	29.5895	13.5635	7.19088
"TRINITY_DN2866_c1_g2_i19"	5.88258	5.85242	2.87993
"TRINITY_DN2866_c1_g2_i25"	178.901	96.5604	93.8177
"TRINITY_DN2866_c1_g2_i29"	4803.81	3638.4	1928.69
"TRINITY_DN2866_c4_g1_i5"	17.7125	4.03992	0.245742
"TRINITY_DN2866_c40_g2_i1"	10.0976	5.64721	1.56257
"TRINITY_DN2866_c96_g2_i2"	118.342	83.4335	60.8518
"TRINITY_DN2866_c0_g2_i1"	9.69643	8.00435	2.31376
"TRINITY_DN2866_c180_g1_i1"	33.6745	33.465	10.421
"TRINITY_DN2867_c15_g1_i1"	246.189	133.203	4.28492
"TRINITY_DN2802_c0_g1_i3"	10.1889	7.38396	1.64249
"TRINITY_DN2822_c3_g2_i2"	11.3232	8.87396	0
"TRINITY_DN2852_c4_g2_i4"	33.014	0	0
"TRINITY_DN2852_c25_g1_i1"	22.301	4.98752	3.08341
"TRINITY_DN2852_c56_g1_i6"	16.2951	6.70884	4.70974
"TRINITY_DN2852_c56_g1_i8"	15.6172	8.891	4.48398
"TRINITY_DN2852_c56_g1_i5"	32.8505	13.6383	8.17225
"TRINITY_DN2892_c1_g1_i6"	27.2408	17.4085	17.1226
"TRINITY_DN2892_c1_g1_i7"	105.318	87.8157	0
"TRINITY_DN2892_c1_g1_i1"	7.33581	2.69342	0
"TRINITY_DN2892_c1_g1_i11"	40.4864	16.6491	14.1903
"TRINITY_DN2873_c0_g1_i13"	13.435	13.3384	8.00394
"TRINITY_DN2873_c0_g1_i10"	6.06847	4.53096	0
"TRINITY_DN2873_c0_g1_i12"	31.1003	16.992	8.42627
"TRINITY_DN2847_c0_g1_i32"	7.29739	2.76313	2.8405
"TRINITY_DN2847_c0_g1_i84"	21.441	18.9002	10.3721
"TRINITY_DN35090_c2_g1_i1"	15.4875	7.11641	1.06336
"TRINITY_DN35047_c0_g1_i6"	33.575	14.2953	11.2564
"TRINITY_DN10718_c1_g1_i9"	8.97768	7.40553	4.47094
"TRINITY_DN10777_c0_g1_i2"	12.5256	8.33832	3.89792
"TRINITY_DN10772_c2_g1_i7"	4.07268	3.96466	3.65053
"TRINITY_DN10712_c0_g1_i18"	15.4786	11.8776	0
"TRINITY_DN10728_c3_g1_i1"	7.37337	2.38803	2.29085
"TRINITY_DN10780_c4_g1_i2"	16.4683	0.03098	0.00820734
"TRINITY_DN10766_c0_g1_i1"	21.9232	15.47	8.83384
"TRINITY_DN10766_c2_g1_i1"	9.44758	5.2679	5.23469
"TRINITY_DN10716_c0_g1_i3"	6.42042	3.83837	3.76001
"TRINITY_DN10716_c0_g1_i4"	75.7631	50.0074	34.2604
"TRINITY_DN10740_c0_g1_i2"	13.3714	12.8447	11.3797
"TRINITY_DN10746_c0_g1_i8"	57.1584	14.466	4.10959
"TRINITY_DN10746_c0_g1_i3"	123.473	29.9257	9.36108
"TRINITY_DN10783_c0_g2_i1"	11.7915	3.79556	0
"TRINITY_DN85826_c0_g1_i5"	7.42532	6.07527	3.4502
"TRINITY_DN1982_c1_g3_i3"	77.3594	0	0
"TRINITY_DN1982_c4_g2_i1"	11.9605	9.87773	1.94951
"TRINITY_DN1982_c1_g1_i1"	164.222	0.201193	0.0315066
"TRINITY_DN1953_c1_g1_i2"	5.72765	4.52468	1.96192
"TRINITY_DN1964_c0_g1_i16"	10.549	5.04826	4.00557
"TRINITY_DN1956_c0_g1_i1"	12.8119	0.290491	0.0264544
"TRINITY_DN1956_c0_g1_i11"	11.843	3.04959	0
"TRINITY_DN1956_c0_g1_i12"	8.90914	1.76351	0
"TRINITY_DN1945_c13_g1_i2"	403.512	215.903	161.769
"TRINITY_DN1945_c0_g2_i1"	26.602	18.2617	11.4521
"TRINITY_DN1981_c1_g2_i3"	17.5274	4.46768	0
"TRINITY_DN1916_c0_g1_i22"	8.31182	3.5328	0
"TRINITY_DN1906_c0_g1_i21"	16.4039	6.96962	4.23427
"TRINITY_DN1998_c0_g1_i5"	13.85	7.69405	0.430032
"TRINITY_DN1901_c4_g1_i26"	10.0819	7.88191	6.21232
"TRINITY_DN1901_c1_g1_i1"	99.2903	30.001	3.98697
"TRINITY_DN1903_c1_g1_i7"	51.6155	40.142	32.9597
"TRINITY_DN1903_c1_g1_i11"	58.5916	30.5697	20.8856
"TRINITY_DN1937_c0_g1_i6"	16.3416	4.87705	0
"TRINITY_DN1937_c0_g1_i22"	9.70102	4.31211	0
"TRINITY_DN1961_c2_g1_i2"	15.5527	10.6382	4.27881
"TRINITY_DN1919_c0_g1_i2"	11.9728	5.92819	2.25244
"TRINITY_DN1988_c1_g1_i11"	11.8708	4.63661	0.817923
"TRINITY_DN1988_c1_g1_i8"	59.5844	35.2061	32.1223
"TRINITY_DN1988_c0_g2_i6"	16.0371	6.23849	6.01152
"TRINITY_DN1988_c0_g1_i1"	10.4145	3.37158	3.35072
"TRINITY_DN1988_c2_g2_i4"	23.9023	17.7365	11.5373
"TRINITY_DN1923_c0_g1_i2"	289.938	269.425	243.336
"TRINITY_DN1971_c0_g1_i5"	1182.93	565.176	355.574
"TRINITY_DN1971_c0_g2_i7"	4.99967	4.89337	0.915953
"TRINITY_DN1918_c0_g1_i9"	15.4577	5.44767	0
"TRINITY_DN1918_c0_g1_i3"	14.5469	5.78602	0
"TRINITY_DN1918_c0_g1_i8"	20.2323	20.0182	9.22291
"TRINITY_DN1995_c1_g2_i7"	125.942	109.908	25.2028
"TRINITY_DN1970_c0_g1_i21"	23.0695	8.55377	0
"TRINITY_DN1970_c0_g1_i18"	88.4402	35.5681	32.831
"TRINITY_DN1970_c0_g1_i22"	16.9061	11.6135	0
