"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN18153_c0_g1_i1"	1.95555	3.01881	20.6609
"TRINITY_DN18208_c3_g1_i1"	6.26527	3.40977	9.68684
"TRINITY_DN18176_c0_g1_i3"	191.33	88.6625	195.434
"TRINITY_DN18186_c0_g1_i3"	20.6186	9.41458	26.1356
"TRINITY_DN35492_c0_g1_i1"	1.78007	1.68139	4.00904
"TRINITY_DN35521_c0_g1_i1"	2.3503	0	5.4292
"TRINITY_DN35563_c0_g1_i1"	16.256	12.6804	18.8761
"TRINITY_DN35488_c0_g1_i1"	1.9233	0.563701	3.81964
"TRINITY_DN35529_c0_g1_i1"	9.59742	3.22555	9.91484
"TRINITY_DN35528_c0_g1_i1"	2.12569	1.46639	4.59415
"TRINITY_DN8037_c0_g1_i1"	26.5268	5.49727	36.1398
"TRINITY_DN8048_c0_g3_i1"	1.247	0.808695	10.3394
"TRINITY_DN8045_c0_g1_i2"	9.67341	6.32937	11.4382
"TRINITY_DN8042_c1_g1_i1"	6.29714	2.64776	6.24324
"TRINITY_DN8024_c0_g1_i12"	2.85926	0	2.81974
"TRINITY_DN8010_c0_g1_i7"	7.18455	5.98104	10.6598
"TRINITY_DN8010_c0_g2_i2"	35.6163	23.0416	41.9895
"TRINITY_DN8010_c0_g2_i3"	17.1922	9.37183	38.5406
"TRINITY_DN8010_c0_g2_i4"	1.08138	0	3.95793
"TRINITY_DN8009_c0_g1_i3"	5.04082	2.24047	5.25477
"TRINITY_DN10082_c3_g1_i1"	3.91638	3.63758	14.5159
"TRINITY_DN10075_c0_g1_i1"	6.48105	0.448093	13.0302
"TRINITY_DN10064_c0_g2_i1"	3.16481	2.35917	4.69413
"TRINITY_DN10043_c0_g2_i1"	2.1799	0.671119	2.48022
"TRINITY_DN10097_c0_g1_i1"	2.40752	2.04923	3.07852
"TRINITY_DN10097_c1_g1_i1"	4.92133	4.56094	5.32469
"TRINITY_DN10039_c3_g1_i1"	9.18981	3.22108	16.1277
"TRINITY_DN10036_c8_g1_i1"	10.3348	4.55278	23.073
"TRINITY_DN10036_c1_g1_i1"	1.88463	0.906902	2.49978
"TRINITY_DN10026_c0_g1_i4"	39.9286	13.9786	472.217
"TRINITY_DN10026_c0_g1_i7"	7.48357	7.56921	132.66
"TRINITY_DN10006_c1_g1_i1"	2.5899	2.42506	6.86648
"TRINITY_DN10028_c0_g1_i1"	5.92762	1.43975	8.07247
"TRINITY_DN10028_c1_g1_i1"	2.40647	2.06792	8.97871
"TRINITY_DN10053_c0_g1_i5"	2.94478	3.25088	11.4658
"TRINITY_DN10017_c0_g3_i1"	7.37363	20.6129	283.702
"TRINITY_DN10081_c0_g1_i1"	5.33587	0	7.47592
"TRINITY_DN10071_c0_g2_i1"	6.49519	1.48734	9.50695
"TRINITY_DN10071_c0_g3_i1"	14.2019	1.38969	13.5485
"TRINITY_DN26494_c0_g1_i1"	2.78954	1.60605	3.6696
"TRINITY_DN26493_c0_g1_i2"	8.44339	2.02072	8.18251
"TRINITY_DN26504_c0_g1_i1"	98.3853	66.0229	99.5527
"TRINITY_DN26516_c0_g1_i1"	4.48066	2.25818	6.90548
"TRINITY_DN26512_c0_g1_i1"	11.6243	4.3616	23.7782
"TRINITY_DN26539_c1_g1_i1"	117.325	44.5831	132.623
"TRINITY_DN26479_c0_g1_i1"	5.675	1.96678	7.05154
"TRINITY_DN26465_c2_g1_i2"	13.3508	3.26901	15.7727
"TRINITY_DN26508_c9_g1_i1"	913.333	667.375	1168.08
"TRINITY_DN17367_c0_g1_i2"	1.41623	1.8471	12.436
"TRINITY_DN17392_c0_g1_i15"	5.17166	4.28292	7.66825
"TRINITY_DN34730_c0_g1_i1"	6.22111	7.28996	34.1559
"TRINITY_DN34730_c0_g1_i2"	3.11477	2.4836	7.95951
"TRINITY_DN34713_c0_g1_i1"	2.34596	0.261332	4.84545
"TRINITY_DN25641_c0_g1_i1"	19.8533	5.24645	30.3823
"TRINITY_DN25628_c0_g1_i1"	13.986	14.7649	39.0925
"TRINITY_DN25586_c0_g1_i1"	10.9094	5.18738	11.5621
"TRINITY_DN25631_c0_g1_i1"	5.76296	0.386083	10.0383
"TRINITY_DN25711_c0_g1_i1"	9.53242	3.9629	10.0919
"TRINITY_DN25709_c0_g1_i1"	4.0752	0.175638	8.35847
"TRINITY_DN16565_c0_g1_i1"	203.528	181.873	240.459
"TRINITY_DN16610_c0_g1_i2"	10.099	5.25018	15.0878
"TRINITY_DN16605_c3_g1_i1"	17.064	6.62597	20.4802
"TRINITY_DN16583_c0_g1_i1"	0	0	14.8484
"TRINITY_DN16603_c0_g1_i1"	2.84392	0.409668	3.29705
"TRINITY_DN16612_c0_g2_i4"	10.1862	5.46428	15.8265
"TRINITY_DN16545_c0_g1_i2"	2.84529	2.32698	3.28228
"TRINITY_DN16545_c0_g1_i3"	2.26726	0.720687	5.343
"TRINITY_DN5291_c0_g1_i1"	10.447	8.07772	19.5631
"TRINITY_DN5218_c0_g2_i1"	59.6175	35.7675	77.0843
"TRINITY_DN5214_c0_g1_i11"	6.27258	6.05015	7.76469
"TRINITY_DN5205_c0_g1_i1"	3.59228	0.170265	5.76375
"TRINITY_DN5220_c4_g2_i1"	3.59965	2.05327	3.82037
"TRINITY_DN5244_c0_g1_i10"	2.2647	0.515392	5.64161
"TRINITY_DN5244_c0_g1_i4"	2.91391	0.344971	3.65554
"TRINITY_DN5250_c0_g1_i1"	2.22906	1.75583	5.59809
"TRINITY_DN5268_c0_g1_i1"	6.9769	4.30623	9.3126
"TRINITY_DN5247_c0_g1_i2"	1.96025	1.05856	3.08785
"TRINITY_DN5240_c0_g1_i1"	37.0865	31.5523	691.618
"TRINITY_DN5288_c0_g1_i13"	2.15808	1.35918	2.75062
"TRINITY_DN5285_c0_g1_i1"	0.888374	0.819602	4.78366
"TRINITY_DN5228_c1_g1_i1"	2.77032	2.72297	4.0052
"TRINITY_DN5249_c0_g2_i1"	3.81462	0.445162	5.50703
"TRINITY_DN5232_c0_g1_i1"	1.53705	0.322166	6.17686
"TRINITY_DN5233_c0_g1_i1"	1.37315	0.431397	3.67426
"TRINITY_DN5259_c0_g1_i1"	3.86322	0.798311	6.49424
"TRINITY_DN5234_c0_g1_i2"	3.25309	0	11.8102
"TRINITY_DN5234_c0_g1_i3"	0.300005	0	8.61042
"TRINITY_DN5226_c0_g1_i2"	23.0442	23.004	26.8793
"TRINITY_DN5256_c0_g1_i1"	3.03111	1.18542	5.31323
"TRINITY_DN5286_c0_g1_i1"	3.17493	5.03935	110.843
"TRINITY_DN5269_c1_g1_i1"	0.851433	0.798117	4.68871
"TRINITY_DN33952_c0_g1_i1"	1.33521	1.23523	6.99368
"TRINITY_DN33902_c0_g1_i1"	3.31232	2.34722	7.45367
"TRINITY_DN33966_c0_g1_i1"	4.1663	2.04838	13.7305
"TRINITY_DN4325_c0_g1_i2"	4.22296	4.15458	7.47926
"TRINITY_DN4362_c0_g1_i1"	0.8823	0.836716	6.69233
"TRINITY_DN4315_c0_g1_i1"	0.918215	0.485607	3.91258
"TRINITY_DN4359_c0_g1_i1"	1.73462	1.81211	4.96441
"TRINITY_DN4331_c0_g1_i8"	9.88934	3.61421	11.3762
"TRINITY_DN4365_c0_g1_i7"	11.0897	3.91409	39.1355
"TRINITY_DN4370_c0_g1_i2"	4.82436	2.36162	13.788
"TRINITY_DN4370_c0_g1_i3"	3.8436	0.392732	6.63608
"TRINITY_DN4370_c0_g1_i6"	7.01639	4.326	8.50559
"TRINITY_DN4370_c0_g1_i7"	4.81983	1.00361	10.118
"TRINITY_DN4370_c0_g1_i8"	10.3696	3.94128	20.9256
"TRINITY_DN4370_c1_g1_i1"	2.72934	0	3.37215
"TRINITY_DN4379_c0_g1_i2"	5.30028	3.14799	19.4057
"TRINITY_DN4340_c0_g1_i1"	2.9764	1.87481	4.79495
"TRINITY_DN4369_c0_g2_i1"	5.04248	5.20508	55.9008
"TRINITY_DN4350_c0_g1_i1"	10.2967	7.01228	59.2577
"TRINITY_DN4350_c0_g1_i2"	3.70252	2.41017	25.7983
"TRINITY_DN4328_c0_g1_i14"	2.18308	0.900681	4.5601
"TRINITY_DN4321_c0_g1_i1"	5.44247	0	12.351
"TRINITY_DN4368_c0_g1_i1"	1.49001	0	5.42903
"TRINITY_DN4396_c0_g1_i1"	7.06507	4.17236	8.91567
"TRINITY_DN4396_c0_g2_i1"	1.89728	1.15722	9.63209
"TRINITY_DN4346_c0_g1_i9"	69.7801	23.5417	131.091
"TRINITY_DN4346_c1_g1_i1"	8.67675	1.52929	16.7072
"TRINITY_DN4329_c0_g1_i9"	1.09243e-07	0	8.99005
"TRINITY_DN4353_c0_g1_i4"	0	0	7.31529
"TRINITY_DN24911_c0_g1_i1"	6.3579	0.474391	7.62964
"TRINITY_DN24910_c0_g1_i1"	1.71443	1.79198	3.05938
"TRINITY_DN15765_c0_g1_i4"	2.29875	0	5.97226
"TRINITY_DN15765_c0_g1_i7"	4.20394	0.701845	8.85984
"TRINITY_DN15729_c0_g3_i1"	0.277731	0	18.5409
"TRINITY_DN15725_c2_g1_i1"	2.64282	0.803469	2.6361
"TRINITY_DN15733_c0_g3_i1"	6.1452	2.5849	19.5608
"TRINITY_DN3440_c0_g1_i2"	3.81168	1.47056	10.4612
"TRINITY_DN3461_c0_g5_i1"	258.216	200.115	293.336
"TRINITY_DN3441_c0_g1_i6"	3.01008	0	3.66207
"TRINITY_DN3438_c0_g3_i1"	12.6643	15.1124	368.361
"TRINITY_DN3438_c0_g3_i2"	20.8163	19.7192	35.2394
"TRINITY_DN3438_c0_g1_i11"	29.3661	11.7463	29.4988
"TRINITY_DN3438_c0_g1_i7"	1.90322	0.927032	2.91441
"TRINITY_DN3453_c0_g1_i1"	7.13825	6.88682	8.35934
"TRINITY_DN3495_c0_g1_i1"	1.68081	0.776084	4.65582
"TRINITY_DN3460_c0_g1_i1"	60.7255	19.0042	104.428
"TRINITY_DN3432_c0_g2_i1"	53.5342	27.2745	64.6963
"TRINITY_DN3427_c0_g1_i1"	6.5348	6.49654	7.17103
"TRINITY_DN3417_c0_g2_i1"	8.79245	8.53092	10.2623
"TRINITY_DN3477_c0_g1_i13"	12.3165	3.91338	16.2118
"TRINITY_DN3477_c0_g1_i5"	3.11093	1.88094	5.56438
"TRINITY_DN3473_c0_g1_i1"	2.87569	3.24201	9.36842
"TRINITY_DN3482_c2_g1_i2"	2.2066	1.37287	3.67678
"TRINITY_DN3452_c0_g1_i1"	7.44581	3.803	10.6184
"TRINITY_DN3464_c2_g1_i7"	4.32996	2.19705	4.25094
"TRINITY_DN3464_c2_g1_i9"	18.8984	13.1277	22.4074
"TRINITY_DN3470_c0_g2_i7"	38.8836	30.577	72.627
"TRINITY_DN3470_c1_g2_i1"	5.26458	0.906589	4.95081
"TRINITY_DN3405_c0_g1_i1"	1.17977	0.646057	4.13331
"TRINITY_DN3491_c0_g1_i1"	4.25934	2.79927	5.37514
"TRINITY_DN3480_c0_g1_i2"	1.75216	1.31021	2.30952
"TRINITY_DN3415_c0_g1_i9"	0.955156	0.614308	3.61273
"TRINITY_DN3463_c0_g1_i1"	3.28793	2.80012	4.5538
"TRINITY_DN23997_c0_g1_i1"	2227.54	2156.97	3324.86
"TRINITY_DN23956_c0_g1_i3"	7.84129	2.93359	16.2902
"TRINITY_DN2576_c0_g1_i11"	3.08218	3.41488	53.905
"TRINITY_DN2576_c0_g1_i5"	5.15662	2.18311	11.5882
"TRINITY_DN2576_c0_g1_i9"	2.91755	2.6803	6.9013
"TRINITY_DN2507_c0_g1_i15"	4.35244	1.16689	5.43543
"TRINITY_DN2507_c0_g1_i5"	1.99637	2.14716	5.04709
"TRINITY_DN2563_c2_g4_i1"	18.964	6.09704	22.6731
"TRINITY_DN2563_c2_g4_i2"	10.5834	5.24001	18.6803
"TRINITY_DN2563_c2_g2_i3"	19.5975	8.35976	18.6992
"TRINITY_DN2594_c0_g1_i3"	7.6098	2.87746	7.62258
"TRINITY_DN2543_c1_g2_i1"	0.125425	0.475414	7.00749
"TRINITY_DN2543_c1_g2_i2"	0.624394	0	6.91744
"TRINITY_DN2543_c1_g3_i1"	2.23657	2.04567	2.93461
"TRINITY_DN2543_c2_g1_i1"	5.19679	0	5.32361
"TRINITY_DN2552_c0_g1_i3"	1.75964	0.865627	4.82087
"TRINITY_DN2530_c0_g1_i1"	2.91528	1.28081	4.07369
"TRINITY_DN2514_c0_g1_i4"	0	0	6.1105
"TRINITY_DN2514_c0_g1_i9"	3.06771	0	3.98531
"TRINITY_DN2561_c0_g1_i24"	2.4042	0.928681	9.24587
"TRINITY_DN2561_c5_g1_i1"	6.83853	5.51425	15.0071
"TRINITY_DN2529_c0_g1_i1"	1.97179	1.06591	5.92998
"TRINITY_DN2535_c0_g1_i1"	1.99924	0.153727	3.81193
"TRINITY_DN2533_c0_g1_i1"	3.51065	2.81598	6.01106
"TRINITY_DN2541_c0_g1_i1"	2.42001	0.827242	3.02602
"TRINITY_DN2599_c0_g1_i1"	3.86817	0.0971439	3.88641
"TRINITY_DN2591_c0_g4_i1"	2.45425	0	4.88854
"TRINITY_DN2591_c4_g1_i1"	0.715241	0.890324	13.4922
"TRINITY_DN2591_c0_g5_i1"	5.15086	2.04873	8.36938
"TRINITY_DN2572_c0_g1_i1"	1.80162	0	4.7438
"TRINITY_DN2566_c0_g3_i1"	28.6695	3.82067	97.5818
"TRINITY_DN2566_c0_g1_i1"	17.4363	7.79659	17.7952
"TRINITY_DN2544_c0_g2_i2"	10.5281	5.90339	20.0974
"TRINITY_DN2501_c5_g1_i1"	0.563414	0	5.81613
"TRINITY_DN2579_c0_g1_i2"	15.3594	2.2524	16.5362
"TRINITY_DN39337_c0_g1_i1"	6.12943	0.915245	7.35356
"TRINITY_DN39292_c0_g1_i1"	3.49384	2.89245	7.4595
"TRINITY_DN14939_c1_g1_i1"	3.37551	2.10482	4.16956
"TRINITY_DN14929_c1_g1_i2"	30.0497	13.1268	31.788
"TRINITY_DN14942_c0_g1_i2"	9.5498	6.33462	10.8701
"TRINITY_DN14942_c0_g2_i1"	9.58274	8.57369	10.8496
"TRINITY_DN14960_c0_g3_i1"	2.52826	1.49201	3.13678
"TRINITY_DN14996_c0_g1_i1"	10.0806	0.620024	10.7335
"TRINITY_DN40191_c0_g1_i1"	3.78368	1.70854	3.64104
"TRINITY_DN40291_c0_g1_i1"	2.20408	0.824995	3.5757
"TRINITY_DN9267_c1_g1_i1"	5.21672	5.47591	12.5803
"TRINITY_DN9243_c2_g1_i3"	5.41604	2.66948	13.9607
"TRINITY_DN9243_c0_g4_i1"	7.69948	6.97211	17.4536
"TRINITY_DN9221_c2_g1_i1"	5.42777	3.00906	7.85863
"TRINITY_DN9245_c4_g1_i1"	10.5646	9.40996	11.9213
"TRINITY_DN9287_c0_g1_i1"	4.09216	2.41903	4.21502
"TRINITY_DN9298_c0_g4_i1"	5.235	14.8752	380.772
"TRINITY_DN9298_c0_g2_i1"	6.01699	1.91133	11.0844
"TRINITY_DN9293_c0_g1_i12"	0	0	8.9308
"TRINITY_DN9280_c2_g3_i2"	2.31601	0.865627	2.54225
"TRINITY_DN9251_c0_g1_i1"	61.9162	19.3565	201.456
"TRINITY_DN31263_c0_g1_i1"	4.86313	4.02364	6.53809
"TRINITY_DN31258_c0_g1_i1"	5.07139	3.75151	5.08571
"TRINITY_DN31217_c0_g1_i1"	25.9818	3.43893	28.1922
"TRINITY_DN31231_c0_g1_i1"	0.948096	0	4.05936
"TRINITY_DN31237_c0_g1_i1"	3.41442	0	4.55083
"TRINITY_DN38532_c0_g1_i1"	47.3406	30.4423	74.5297
"TRINITY_DN38538_c0_g1_i1"	1.10896	0.479493	3.91165
"TRINITY_DN38537_c0_g1_i1"	652.51	260.823	707.281
"TRINITY_DN38554_c0_g1_i1"	3.58144	2.01732	7.66256
"TRINITY_DN38534_c0_g1_i1"	3.92719	1.40611	5.19453
"TRINITY_DN38533_c0_g1_i1"	2.96208	0.323217	3.69336
"TRINITY_DN38575_c0_g1_i1"	2.24545	1.54352	2.27176
"TRINITY_DN8347_c1_g1_i1"	5.38695	0.666802	7.42826
"TRINITY_DN8322_c0_g1_i2"	6.73137	4.08024	13.6657
"TRINITY_DN8305_c2_g1_i1"	3.94213	1.91833	7.1514
"TRINITY_DN8315_c0_g1_i5"	12.0939	19.8931	1454.38
"TRINITY_DN8310_c0_g1_i1"	3.21736	1.85995	3.13174
"TRINITY_DN8383_c2_g1_i1"	22.7595	15.8604	30.6421
"TRINITY_DN8334_c0_g1_i1"	117.055	79.3704	130.025
"TRINITY_DN13084_c0_g2_i1"	0.564514	0	13.0621
"TRINITY_DN13084_c0_g3_i6"	1.18041	1.57561	10.0723
"TRINITY_DN13063_c1_g2_i1"	0	0	25.751
"TRINITY_DN13091_c0_g1_i1"	3.89624	1.48577	8.31819
"TRINITY_DN13051_c0_g1_i3"	3.18359	0.253509	4.23855
"TRINITY_DN13067_c1_g1_i4"	8.23881	0.644011	10.6117
"TRINITY_DN13064_c0_g1_i10"	54.7355	42.5035	70.2953
"TRINITY_DN29537_c0_g1_i1"	4.51242	0	7.90738
"TRINITY_DN7492_c0_g1_i1"	3.58489	0.809504	4.24571
"TRINITY_DN7442_c0_g2_i1"	8.90591	1.67793	8.84214
"TRINITY_DN7411_c0_g1_i1"	2.07295	0	6.08296
"TRINITY_DN7489_c4_g1_i1"	0.634054	0.396509	4.65759
"TRINITY_DN7407_c0_g1_i4"	2.67821	0	2.86908
"TRINITY_DN7420_c0_g1_i3"	1.76195	0.743962	3.38864
"TRINITY_DN7406_c0_g2_i1"	11.5265	4.3472	21.5941
"TRINITY_DN7449_c0_g1_i1"	10.0488	8.75286	13.1066
"TRINITY_DN7449_c1_g1_i2"	7.37282	3.41745	12.5813
"TRINITY_DN7449_c1_g1_i3"	2.41256	0	2.77959
"TRINITY_DN7449_c0_g2_i1"	34.1258	25.6037	63.3419
"TRINITY_DN7472_c0_g1_i10"	2.55312	2.36095	2.82268
"TRINITY_DN13203_c0_g1_i1"	6.77336	2.72017	8.64033
"TRINITY_DN13137_c0_g1_i1"	1.93438	1.15811	3.37305
"TRINITY_DN13138_c0_g2_i1"	17.1987	4.37108	18.7639
"TRINITY_DN13138_c0_g2_i6"	2.86647	2.68796	3.04416
"TRINITY_DN13198_c1_g1_i3"	26.4288	14.3016	43.9382
"TRINITY_DN13157_c0_g1_i1"	1.62317	0.271159	3.58697
"TRINITY_DN13171_c1_g1_i1"	1.83611	0.643478	11.2358
"TRINITY_DN13151_c0_g1_i1"	1.34038	0	7.60594
"TRINITY_DN30435_c0_g1_i1"	2.63745	0	3.78577
"TRINITY_DN30423_c0_g1_i1"	1.08319	0.569317	9.38658
"TRINITY_DN6576_c4_g2_i2"	4.22218	3.90024	6.5737
"TRINITY_DN6584_c1_g1_i1"	1.04464	0	8.17361
"TRINITY_DN6541_c0_g1_i2"	5.55281	5.28943	6.803
"TRINITY_DN6529_c0_g1_i1"	11.7696	34.4419	609.371
"TRINITY_DN6554_c4_g1_i1"	3.51226	2.01182	12.4535
"TRINITY_DN6595_c0_g1_i1"	6.02446	0.328419	6.58377
"TRINITY_DN6585_c0_g1_i1"	2.22912	0.852879	5.79272
"TRINITY_DN6593_c0_g1_i1"	17.6718	16.6016	20.3156
"TRINITY_DN6565_c0_g2_i1"	10.6261	8.916	37.6475
"TRINITY_DN6578_c0_g1_i1"	0.507486	0.480023	5.30279
"TRINITY_DN6520_c0_g1_i1"	63.5889	22.0153	100.463
"TRINITY_DN6553_c1_g2_i2"	10.5443	4.9633	12.5486
"TRINITY_DN6599_c0_g1_i1"	2.27396	1.60213	2.52653
"TRINITY_DN21336_c1_g1_i2"	4.66871	1.23142	5.86466
"TRINITY_DN21403_c1_g1_i1"	2.5761	1.0591	4.60028
"TRINITY_DN21378_c1_g1_i1"	136.468	78.6693	181.071
"TRINITY_DN37808_c0_g1_i1"	3.6888	0	5.37639
"TRINITY_DN37793_c0_g1_i1"	5.22547	4.64494	28.9857
"TRINITY_DN37879_c0_g1_i1"	2.74573	2.55124	5.0492
"TRINITY_DN12212_c0_g1_i1"	19.7477	30.3632	372.205
"TRINITY_DN12270_c0_g1_i1"	4.56718	2.75549	4.54179
"TRINITY_DN12273_c0_g1_i3"	11.4165	3.38134	10.9904
"TRINITY_DN12226_c0_g1_i1"	1.11858	0.813123	3.6363
"TRINITY_DN12283_c0_g1_i10"	1.21504	0.765179	3.38443
"TRINITY_DN12283_c0_g1_i12"	1.53178	0.676518	3.92454
"TRINITY_DN12278_c0_g1_i1"	1.4195	0.525494	3.58493
"TRINITY_DN12236_c0_g1_i1"	7.98031	8.28878	16.2471
"TRINITY_DN12236_c0_g1_i2"	6.8675	2.41596	6.79022
"TRINITY_DN12265_c0_g1_i1"	14.1826	2.67683	18.9863
"TRINITY_DN12247_c0_g1_i2"	4.23748	2.66235	5.95522
"TRINITY_DN28664_c0_g1_i1"	6.19756	2.08381	16.8022
"TRINITY_DN12315_c0_g1_i2"	421.07	282.665	729.077
"TRINITY_DN12387_c0_g1_i1"	2.68327	0.337384	8.56134
"TRINITY_DN12322_c2_g1_i1"	4.08066	2.64032	9.71226
"TRINITY_DN12318_c0_g1_i1"	19.729	5.77598	20.5543
"TRINITY_DN12318_c0_g1_i2"	42.4865	5.72386	39.614
"TRINITY_DN12365_c0_g1_i1"	27.4584	25.8374	27.7627
"TRINITY_DN12333_c0_g1_i1"	2.78533	0	3.10657
"TRINITY_DN12361_c1_g1_i1"	3.79559	1.42494	7.2026
"TRINITY_DN12361_c0_g1_i3"	1.48794	1.592	3.79417
"TRINITY_DN12345_c1_g3_i1"	0.865536	1.05876	5.33055
"TRINITY_DN12325_c0_g1_i1"	3.22278	1.66779	8.33834
"TRINITY_DN12381_c0_g2_i2"	3.6723	2.18058	8.09775
"TRINITY_DN12347_c0_g1_i1"	3.69471	2.33257	8.21633
"TRINITY_DN12312_c0_g1_i1"	32.7862	3.92315	30.5779
"TRINITY_DN12379_c1_g1_i1"	2.14605	1.77612	5.45943
"TRINITY_DN12306_c0_g1_i1"	43.1729	7.24406	48.7587
"TRINITY_DN12357_c0_g1_i1"	2.12773	0.424955	5.93597
"TRINITY_DN12380_c0_g1_i1"	9.44719	4.52725	14.5053
"TRINITY_DN19690_c0_g1_i4"	19.7183	19.0818	23.1523
"TRINITY_DN37039_c0_g1_i1"	0	0	16.1516
"TRINITY_DN11436_c0_g1_i1"	9.61027	0.902545	17.1395
"TRINITY_DN11438_c0_g1_i1"	5.42009	0.799003	5.40932
"TRINITY_DN11444_c0_g1_i1"	3.3712	1.27359	3.58098
"TRINITY_DN11447_c0_g1_i1"	32.4872	20.9561	39.1823
"TRINITY_DN11472_c0_g1_i2"	1.63029	1.70698	3.16857
"TRINITY_DN11461_c0_g1_i1"	17.6484	14.0307	17.7884
"TRINITY_DN11414_c0_g1_i1"	2.70514	1.60275	3.24168
"TRINITY_DN11410_c0_g1_i1"	4.16787	3.53355	4.20193
"TRINITY_DN11469_c0_g1_i1"	9.60378	2.33387	10.7078
"TRINITY_DN11485_c0_g1_i1"	2.41491	0.579302	5.14687
"TRINITY_DN11460_c1_g1_i1"	1.61001	0.145184	6.86303
"TRINITY_DN11405_c3_g1_i1"	211.727	42.5613	206.98
"TRINITY_DN11405_c1_g1_i1"	0.605527	0.519946	5.11812
"TRINITY_DN11405_c1_g1_i2"	1.47859	1.29692	5.38198
"TRINITY_DN11452_c0_g1_i1"	2.69543	0.881055	5.95917
"TRINITY_DN11426_c0_g2_i1"	1.72919	0.391474	5.19183
"TRINITY_DN11420_c1_g1_i3"	179.314	336.384	3780.95
"TRINITY_DN27894_c0_g1_i1"	5.80521	3.29594	7.47
"TRINITY_DN27916_c0_g1_i2"	8.93599	4.90792	11.9651
"TRINITY_DN11587_c0_g1_i1"	3.96186	2.97188	4.01629
"TRINITY_DN11587_c0_g1_i2"	3.96186	2.97188	4.01629
"TRINITY_DN11563_c0_g1_i4"	0	0	20.8502
"TRINITY_DN11563_c0_g1_i5"	1.59043	1.50722	3.93035
"TRINITY_DN11601_c0_g2_i1"	2.14515	0.642696	2.79512
"TRINITY_DN11524_c0_g1_i1"	2.43226	0	2.69908
"TRINITY_DN11513_c0_g1_i1"	2.5925	1.95418	3.62905
"TRINITY_DN3768_c0_g1_i1"	3.47114	1.41366	5.24362
"TRINITY_DN3768_c3_g1_i1"	3.67832	1.92042	4.0371
"TRINITY_DN3743_c2_g1_i2"	5.76093	5.37712	7.76268
"TRINITY_DN3743_c0_g1_i6"	4.07582	2.1809	9.59153
"TRINITY_DN3727_c0_g3_i1"	16.6709	16.1713	17.5359
"TRINITY_DN3711_c0_g3_i1"	1.73745	0.301549	6.56461
"TRINITY_DN3711_c0_g2_i4"	1.45036	0.463128	3.65228
"TRINITY_DN3711_c0_g1_i1"	5.4877	2.2471	9.55758
"TRINITY_DN3792_c0_g1_i3"	2.73199	2.36402	3.53257
"TRINITY_DN3710_c0_g1_i2"	3.31551	0.845977	5.80598
"TRINITY_DN3778_c0_g1_i2"	2.85637	1.46352	3.21334
"TRINITY_DN3757_c0_g1_i1"	1.68676	1.07769	2.44748
"TRINITY_DN3702_c0_g3_i1"	5.68498	4.1385	10.0597
"TRINITY_DN3702_c0_g3_i3"	19.6571	13.9066	21.2554
"TRINITY_DN18895_c0_g1_i1"	10.8769	6.35462	11.8293
"TRINITY_DN18861_c0_g1_i1"	1.75249	0.635563	5.09895
"TRINITY_DN18833_c0_g1_i1"	3.12291	1.05099	6.51806
"TRINITY_DN18847_c0_g1_i1"	122.225	108.818	148.995
"TRINITY_DN18880_c0_g1_i3"	2.85885	1.91473	9.85386
"TRINITY_DN10632_c0_g5_i1"	4.36331	3.73054	6.14093
"TRINITY_DN10632_c0_g2_i3"	1.16607	0	3.83814
"TRINITY_DN10676_c0_g1_i1"	8.16132	4.92903	8.87163
"TRINITY_DN10677_c0_g1_i1"	3.47076	0.859342	5.52587
"TRINITY_DN10700_c0_g1_i1"	8.96858	6.6699	17.435
"TRINITY_DN10670_c0_g1_i2"	1.99076	0.579001	4.12666
"TRINITY_DN10650_c0_g1_i1"	0	0	11.3374
"TRINITY_DN10657_c1_g1_i3"	2.28148	1.9729	2.8903
"TRINITY_DN10608_c0_g1_i1"	1.8354	0.407158	4.87716
"TRINITY_DN10695_c0_g1_i1"	10.801	3.39341	20.3697
"TRINITY_DN10614_c0_g1_i1"	2.57238	1.60605	2.73222
"TRINITY_DN2861_c1_g1_i4"	1.66292	1.90777	7.50085
"TRINITY_DN2861_c0_g2_i1"	2.09406	0.750641	2.94148
"TRINITY_DN2864_c0_g1_i1"	10.736	2.079	24.81
"TRINITY_DN2877_c0_g1_i1"	4.49179	1.84721	5.03465
"TRINITY_DN2824_c0_g2_i1"	3.29621	0.976331	4.14211
"TRINITY_DN2891_c0_g1_i1"	15.8129	5.986	35.954
"TRINITY_DN2826_c0_g1_i3"	1.48451	0.178197	5.12363
"TRINITY_DN2866_c0_g1_i5"	0	0	5.21811
"TRINITY_DN2888_c0_g1_i1"	1.60382	0.782446	3.23573
"TRINITY_DN2806_c0_g1_i1"	9.16839	9.09836	18.8942
"TRINITY_DN2851_c0_g2_i1"	0.289333	0	10.4124
"TRINITY_DN2851_c0_g1_i1"	1.21251	0.831908	3.28266
"TRINITY_DN2851_c0_g1_i5"	3.09488	2.22613	5.92089
"TRINITY_DN2851_c0_g1_i9"	1.79885	0.601781	2.70906
"TRINITY_DN2899_c0_g1_i1"	2.27072	1.40638	6.53235
"TRINITY_DN2843_c0_g1_i1"	4.93974	0.701682	12.3572
"TRINITY_DN2822_c0_g1_i1"	9.01241	9.078	14.2083
