baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN16794_c0_g1_i2	153.407648650499	-24.8385659771776	3.00334159025928	-8.27030999661723	1.33611148716704e-16	1.81990813496218e-13
TRINITY_DN38537_c0_g1_i1	373.714972256725	-8.30131886101296	2.0288778680867	-4.09158135715748	4.28441584388751e-05	0.00397054170848879
TRINITY_DN5332_c4_g1_i1	16.7867111588467	21.9714229115293	3.00496993416645	7.31169475664785	2.63793825060083e-13	4.16430608820717e-11
TRINITY_DN54014_c0_g1_i6	15.9840571501259	21.9035991058109	3.00505946708977	7.28890704017357	3.12479556103231e-13	4.54142124093455e-11
TRINITY_DN5552_c0_g2_i12	27.9324906113436	22.6792534138508	3.00425397746417	7.54904664651353	4.38455828255386e-14	1.2443175361442e-11
TRINITY_DN125193_c0_g1_i5	35.2172314257557	-23.6688337396916	2.77029134059778	-8.54380670828082	1.29871200167106e-17	4.2258645521041e-14
TRINITY_DN9154_c0_g2_i1	21.899799231097	21.6577321059384	3.00455090399436	7.20830926084353	5.66508531255813e-13	6.66273186258091e-11
TRINITY_DN1786_c0_g1_i8	2518.96658197444	-10.5792049456553	2.51142191963197	-4.2124363345549	2.52630932973934e-05	0.00239815133618855
TRINITY_DN12642_c1_g1_i1	58.2815537910166	-24.3866739686341	3.00361114223645	-8.11911822596187	4.69582906433598e-16	4.43604368222836e-13
TRINITY_DN331828_c0_g2_i3	36.8697313850915	-23.206132733044	2.94713583950421	-7.87413068036523	3.43120164102764e-15	1.87818205714943e-12
TRINITY_DN19804_c1_g1_i1	101.339385045421	-25.1407434631135	3.00342641994407	-8.37068732437325	5.72831213352653e-17	1.01668861109287e-13
TRINITY_DN451035_c0_g1_i1	16.0727317018621	21.90843002723	3.00505120507607	7.29053468048156	3.08727320924504e-13	4.49804954889259e-11
TRINITY_DN973_c181_g1_i2	17.8878634308096	22.058088603705	3.00485818170394	7.34080854065356	2.12307336370264e-13	3.60430164962504e-11
TRINITY_DN19624_c0_g1_i41	18.8278902016234	-22.8501713712086	3.00452205612693	-7.60525998623033	2.84331719646605e-14	9.25183823316759e-12
TRINITY_DN495424_c0_g1_i1	34.4795876276757	22.9727234251565	3.0040489083584	7.64725346556034	2.05317373783205e-14	7.61103707752046e-12
TRINITY_DN13259_c0_g1_i22	27.9214604534713	-23.3817754882547	3.00408386871377	-7.78332979706916	7.06401676135923e-15	3.23233954463133e-12
TRINITY_DN600079_c0_g1_i1	15.1967319178105	21.8295299005714	3.00515934871697	7.26401743384801	3.75759547122947e-13	5.10631941415104e-11
TRINITY_DN6592_c9_g2_i5	19.1169404948759	21.4303198529044	3.00474918253625	7.13214932462866	9.88135860449955e-13	1.07975965198795e-10
TRINITY_DN8836_c0_g1_i26	56.5168569001122	-24.3392833717897	3.00362473784382	-8.10330367343488	5.34865089628656e-16	4.67567885067916e-13
TRINITY_DN189392_c0_g1_i4	16.4307316790211	21.9338678748628	3.00500874814407	7.2991028356937	2.89692850522719e-13	4.35000204169442e-11
TRINITY_DN1821_c1_g2_i3	92.1156636115863	-23.6550174352841	2.95179164373472	-8.01378291231789	1.1123297457653e-15	7.75585157255638e-13
TRINITY_DN5764_c1_g1_i12	891.708796028837	-28.1168827516295	3.00320477828084	-9.36229289290248	7.80247521211442e-21	1.14247743293385e-16
TRINITY_DN17710_c0_g1_i3	15.9961041109761	21.8983895504512	3.00505994431077	7.28717228816338	3.16528028784985e-13	4.56967760634012e-11
TRINITY_DN49688_c0_g3_i1	18.0764179624592	22.0747134725057	3.0048417652002	7.34638133966264	2.03644844967727e-13	3.5498448124285e-11
TRINITY_DN12642_c1_g1_i17	93.9826317498168	-25.0324679270329	2.96625858824172	-8.43907136965801	3.19868745994926e-17	6.46024567342165e-14
TRINITY_DN48240_c0_g1_i1	16.8266206988407	21.9699318455676	3.00496706332291	7.31120554155862	2.64756177642238e-13	4.16430608820717e-11
TRINITY_DN1786_c0_g1_i23	43.0196301191513	-23.9698407623807	3.00376535882621	-7.97993115272743	1.46414934464636e-15	9.22099216300398e-13
TRINITY_DN62683_c0_g1_i10	25.3693756347904	-23.2516320847582	3.00417525534148	-7.7397721865315	9.95951064852653e-15	4.28918043150146e-12
TRINITY_DN581371_c0_g1_i1	35.9257197783398	23.029393134989	2.97532473935767	7.74012760031053	9.93170885365247e-15	4.28918043150146e-12
TRINITY_DN4582_c0_g1_i12	17.3618786029202	21.968242817562	3.0049100316207	7.31078221523769	2.65591700525077e-13	4.16430608820717e-11
TRINITY_DN20536_c0_g1_i3	19.5998826470857	22.1874505428884	3.00471202919982	7.38421862969581	1.53351283412734e-13	2.95453443075126e-11
TRINITY_DN8999_c0_g1_i10	12.7227783078962	-22.311463746196	3.00516729785742	-7.42436661083836	1.13320880095411e-13	2.38748343424037e-11
TRINITY_DN403_c1_g1_i1	411.043081193269	-9.88178784460243	2.30963308899676	-4.27850981685356	1.88148693465937e-05	0.00181546441125205
TRINITY_DN155964_c0_g1_i1	17.897913875179	22.0583975686758	3.004857325656	7.34091345380607	2.12140961651537e-13	3.60430164962504e-11
TRINITY_DN57834_c0_g2_i1	26.6948966793259	22.6148314522576	3.00430398910898	7.52747775665828	5.17298171291309e-14	1.37989695863913e-11
TRINITY_DN4555_c1_g1_i11	58.1490562360406	-24.3747556017192	3.00361213162313	-8.11514754022095	4.85194961216254e-16	4.51077283784698e-13
TRINITY_DN1229_c0_g1_i2	14.2813710712609	-22.4755740158741	3.00495032767369	-7.47951598696599	7.45968372104214e-14	1.75843101818279e-11
TRINITY_DN1849_c0_g1_i4	20.3132463864537	22.2310311188671	3.00465910882558	7.39885301915546	1.37365790706795e-13	2.69983703412651e-11
TRINITY_DN617082_c0_g1_i1	14.7510568505231	21.78410049157	3.00521938680829	7.24875547761784	4.206184489834e-13	5.5990051265813e-11
TRINITY_DN18495_c0_g1_i4	19.5154535977057	22.1787051621802	3.00471993857038	7.3812886444028	1.56764723728201e-13	3.00079549505471e-11
TRINITY_DN44797_c1_g1_i4	13.9834609925251	21.7122829050549	3.00532932801755	7.22459355872899	5.02602745740429e-13	6.21043097426518e-11
TRINITY_DN6586_c0_g1_i4	12.7999720096715	21.5908331023752	3.00553013165255	7.18370209467963	6.78486200941765e-13	7.71005310357458e-11
TRINITY_DN2876_c0_g2_i2	24.4659534875065	22.0611384054886	3.00440705063707	7.34292591971206	2.08974207499679e-13	3.5864172761935e-11
TRINITY_DN5960_c1_g1_i11	536.115816037153	-27.4182372574842	3.00322362842064	-9.12960227071172	6.87514079202524e-20	6.71128326981531e-16
TRINITY_DN26031_c2_g2_i3	210.959173041369	-26.1315737700276	2.99463913861372	-8.72611775925842	2.6356424057636e-18	1.40335977914158e-14
TRINITY_DN5875_c2_g1_i10	16.0841188065493	21.6051902193013	3.00504799626939	7.18963232737814	6.49660291102366e-13	7.4902762302885e-11
TRINITY_DN39097_c0_g1_i1	22.403592729912	22.3713209819885	3.00452061061783	7.44588700870595	9.6295198849376e-14	2.10448126739103e-11
TRINITY_DN2938_c0_g1_i22	16.701964924209	-22.6861415842281	3.00469333052087	-7.55023527818573	4.34472643804019e-14	1.24132013402934e-11
TRINITY_DN18685_c2_g1_i8	13.7546174995295	21.6856664412967	3.00536573744595	7.21564971979942	5.36770653664557e-13	6.45557642405197e-11
TRINITY_DN5095_c3_g1_i1	34.7407821665528	-23.6717830786234	3.00390571794957	-7.8803349043796	3.26504763979344e-15	1.82127466916859e-12
TRINITY_DN3494_c0_g1_i6	29.9803414521697	-23.4786849396551	3.00402152184618	-7.81575124176401	5.46361815648854e-15	2.71189928326724e-12
TRINITY_DN52337_c0_g1_i4	25.066288995765	-23.2359009198934	3.00418713396824	-7.73450517018925	1.03806061533127e-14	4.40573987246032e-12
TRINITY_DN62232_c0_g1_i16	278.916257774521	9.88955274925979	2.32448761895136	4.25450867908742	2.09508533845873e-05	0.00200833303229997
TRINITY_DN11606_c1_g1_i9	13.6050035876279	21.6737835928823	3.00539059480507	7.21163619475824	5.52835149000507e-13	6.55456572408091e-11
TRINITY_DN38689_c1_g1_i10	22.3819247617185	22.362945753097	3.00452224312924	7.44309542198823	9.83529893947185e-14	2.13353132920321e-11
TRINITY_DN3_c1_g2_i6	15.2903333566595	-22.5675391132047	3.00483360357326	-7.51041225256801	5.89414520606526e-14	1.52079332475437e-11
TRINITY_DN9139_c0_g1_i5	134.219681625192	10.2217316632613	2.3022655590708	4.43985778399379	9.00183441937905e-06	0.000886113347803414
TRINITY_DN7277_c2_g1_i20	47.3726136563595	22.9657848601802	3.00381056237248	7.6455503379152	2.08053538310831e-14	7.63433224581330e-12
TRINITY_DN5198_c0_g1_i8	37.1430181909807	23.0793248302531	3.00398545964717	7.6829016452576	1.55524994882113e-14	5.95365944460479e-12
TRINITY_DN3192_c1_g1_i11	16.103340950411	-22.6388513776451	3.00474946709931	-7.53435573432347	4.90751726720808e-14	1.34314619785223e-11
TRINITY_DN9849_c0_g2_i6	39.7961754374949	23.1714838666622	2.97537414575005	7.78775465927866	6.82104653235702e-15	3.1457377590563e-12
TRINITY_DN209254_c0_g1_i1	157.605167666454	7.93621498176392	1.96276202618857	4.04339134132069	5.26835773697874e-05	0.00483648452437061
TRINITY_DN56653_c1_g2_i1	14.7431598284352	21.0534048037452	3.00522024522485	7.00561126499731	2.45909816226806e-12	2.64274090576221e-10
TRINITY_DN13852_c0_g1_i14	18.8001542605441	-22.8435828138291	3.00452394064765	-7.60306233702536	2.89204092469197e-14	9.35838878227671e-12
TRINITY_DN31294_c0_g1_i7	25.4831640878533	22.5428125458118	3.00435712657363	7.50337313311387	6.21961783220019e-14	1.57698275511673e-11
TRINITY_DN2546_c8_g1_i8	19.2489929506708	22.1068826182408	3.00474001135849	7.35733625361016	1.87616331078218e-13	3.44155243208931e-11
TRINITY_DN25717_c0_g1_i11	46.182911270799	22.0135897635441	3.00382739289118	7.32851355428782	2.32719429264311e-13	3.8395428090171e-11
TRINITY_DN82926_c0_g1_i3	55.7486623722462	23.6389430717232	3.00371496745879	7.8699022136985	3.54918557109404e-15	1.92477591573128e-12
TRINITY_DN22641_c0_g1_i8	13.8705398138117	21.7049738047603	3.00534824927439	7.22211604262526	5.11847645765811e-13	6.31135086579022e-11
TRINITY_DN2475_c0_g1_i8	282.558581856412	-8.70496565447843	1.94623007074246	-4.47273207075543	7.72265155078857e-06	0.000764046792786633
TRINITY_DN116516_c0_g1_i1	210.941655202017	-8.38430698140462	2.01583470442784	-4.15922345368311	3.19331385923548e-05	0.00300212508403566
TRINITY_DN2987_c0_g1_i2	20.5696595022877	22.2518503113919	3.00464056094798	7.40582770551807	1.30334960882621e-13	2.63854956595132e-11
TRINITY_DN535964_c0_g1_i1	14.2080977731914	19.7284276187446	3.00529842835783	6.56454860941206	5.21907173271338e-11	5.41987644299686e-09
TRINITY_DN31465_c1_g1_i3	158.580043587399	11.077184880771	2.59838034136618	4.26311140998967	2.01599939453097e-05	0.00193886838321311
TRINITY_DN175278_c2_g1_i3	17.6237131669424	20.7539336465545	3.00488497903263	6.90673146938085	4.95947431265228e-12	5.3006644250373e-10
TRINITY_DN441203_c0_g1_i1	18.4047086660136	22.0974433570924	3.00481327921841	7.35401547574371	1.92339450632938e-13	3.46625280725268e-11
