"132"	"334"	"485"
"TRINITY_DN32505_c3_g1_i1"	6.78989	5.31111	1.90493
"TRINITY_DN23447_c4_g1_i2"	31.8689	33.3584	24.9051
"TRINITY_DN23447_c4_g1_i1"	150.603	158.063	84.671
"TRINITY_DN23488_c3_g1_i3"	1.22762	1.14776	0.243019
"TRINITY_DN5865_c0_g1_i13"	0.0429267	0.042121	0
"TRINITY_DN5866_c0_g1_i3"	0.121972	0.119947	0
"TRINITY_DN5821_c4_g1_i5"	72.6016	87.3317	25.4223
"TRINITY_DN5887_c27_g1_i2"	58.7321	63.9561	41.1536
"TRINITY_DN5896_c8_g1_i4"	6.66944	3.2307	0
"TRINITY_DN40795_c1_g1_i1"	1.83728	2.41687	0.894162
"TRINITY_DN40795_c1_g1_i4"	23.8916	21.9457	18.4938
"TRINITY_DN82260_c2_g2_i1"	1.29528	1.56151	0
"TRINITY_DN31656_c0_g1_i15"	261.627	242.493	182.951
"TRINITY_DN4998_c2_g4_i1"	1.15437	0.866502	0
"TRINITY_DN4986_c1_g1_i3"	0.637263	0.397248	0
"TRINITY_DN4990_c1_g1_i5"	6.97111	4.79804	2.68482
"TRINITY_DN4951_c0_g1_i1"	0.0400907	0.026254	9.92796e-05
"TRINITY_DN4977_c10_g1_i2"	2759.63	2669.44	775.051
"TRINITY_DN4977_c0_g1_i1"	1.8192	0.75633	0
"TRINITY_DN4977_c0_g2_i1"	0.292181	0.19833	0
"TRINITY_DN4977_c58_g1_i2"	60.5358	47.258	23.3187
"TRINITY_DN4984_c3_g1_i8"	38.2569	44.5391	7.23415
"TRINITY_DN4997_c1_g1_i4"	2.13273	1.32728	0
"TRINITY_DN4955_c11_g1_i1"	10.2254	8.04177	1.17744
"TRINITY_DN56072_c0_g1_i4"	37.2022	29.5696	19.6581
"TRINITY_DN73265_c2_g1_i12"	2.14811	2.36015	0
"TRINITY_DN5053_c0_g1_i2"	0.165688	0.163175	0
"TRINITY_DN5029_c0_g1_i20"	1.22121	1.79868	0.599685
"TRINITY_DN5029_c0_g1_i25"	0.999998	0.791065	0
"TRINITY_DN5027_c0_g1_i1"	0.0383111	0.0375787	0
"TRINITY_DN5019_c3_g1_i5"	3.03722	3.72854	1.79252
"TRINITY_DN5041_c0_g1_i11"	9.74133	5.64826	2.49169
"TRINITY_DN5091_c1_g1_i2"	39.8156	30.4378	14.049
"TRINITY_DN22647_c2_g1_i1"	17.3908	11.1903	5.92058
"TRINITY_DN29978_c2_g1_i5"	0.486388	0.571182	0
"TRINITY_DN798_c92_g1_i1"	24.2947	22.3831	18.1113
"TRINITY_DN798_c23_g1_i1"	1.16972	1.43809	0
"TRINITY_DN752_c6_g1_i11"	7.55483	4.46765	2.00683
"TRINITY_DN782_c3_g1_i2"	63.5182	75.9626	43.4439
"TRINITY_DN759_c2_g2_i11"	4.81964	5.92441	1.36195
"TRINITY_DN747_c6_g1_i3"	30.3613	25.7411	17.8537
"TRINITY_DN763_c3_g1_i15"	623.008	639.994	456.367
"TRINITY_DN81524_c0_g1_i6"	0.0303824	0.0298263	0
"TRINITY_DN72560_c0_g2_i1"	21.1382	21.8672	16.4918
"TRINITY_DN9879_c0_g1_i14"	29.5878	24.3473	7.67951
"TRINITY_DN9856_c3_g1_i3"	36.3502	30.2652	24.4112
"TRINITY_DN9805_c0_g1_i2"	3.72081	2.7153	0.464503
"TRINITY_DN9805_c0_g1_i5"	40.9361	25.6139	11.2764
"TRINITY_DN37157_c0_g1_i9"	140.638	89.7431	38.9798
"TRINITY_DN37157_c0_g1_i4"	355.589	333.638	221.904
"TRINITY_DN37165_c4_g1_i4"	305.725	258.55	204.012
"TRINITY_DN12883_c4_g1_i1"	53.8872	61.4964	16.2524
"TRINITY_DN12860_c0_g1_i3"	6.55116	4.54449	1.0332
"TRINITY_DN12860_c0_g1_i9"	3.62745	4.59726	0
"TRINITY_DN12864_c0_g1_i2"	1.16249	0.816057	0
"TRINITY_DN12895_c0_g1_i2"	182.059	228.359	119.372
"TRINITY_DN8908_c2_g1_i1"	58.2773	35.337	14.2157
"TRINITY_DN8969_c2_g1_i2"	3.71844	2.72867	0
"TRINITY_DN2290_c1_g1_i7"	2.59533	1.86322	1.11261
"TRINITY_DN2230_c1_g2_i2"	0.793034	0.777603	1.69161e-09
"TRINITY_DN2287_c3_g2_i1"	12.8947	12.4504	5.05651
"TRINITY_DN2287_c4_g1_i4"	0.602293	0.289913	0
"TRINITY_DN2262_c4_g1_i4"	53.7331	30.0032	0
"TRINITY_DN2298_c16_g1_i4"	188.198	185.009	156.996
"TRINITY_DN2298_c8_g1_i5"	29.9016	30.9551	15.7486
"TRINITY_DN2281_c0_g1_i8"	5.38174	5.45209	1.6425
"TRINITY_DN2218_c0_g1_i6"	10.3263	9.33237	0.961225
"TRINITY_DN2237_c5_g1_i12"	21.8342	15.084	7.72689
"TRINITY_DN28122_c2_g1_i3"	25.0474	33.3395	17.4461
"TRINITY_DN28122_c2_g1_i13"	4.13392	7.98575	1.11394
"TRINITY_DN28122_c2_g1_i15"	82.2706	74.4395	32.2878
"TRINITY_DN28122_c2_g1_i7"	11.8175	7.77461	1.98289
"TRINITY_DN28133_c0_g1_i11"	0.157477	0.265901	0
"TRINITY_DN19013_c0_g2_i1"	0.373875	0.368442	0.209035
"TRINITY_DN78912_c1_g1_i1"	158.076	138.635	52.9424
"TRINITY_DN45453_c1_g1_i1"	15.3899	11.2995	2.06429
"TRINITY_DN62683_c0_g1_i5"	41.8694	28.5137	12.5645
"TRINITY_DN1381_c6_g2_i1"	0.373964	0.503702	0
"TRINITY_DN1304_c2_g2_i1"	7.49085	4.74121	1.65468
"TRINITY_DN1304_c17_g1_i3"	14.6992	13.9945	0
"TRINITY_DN1348_c13_g1_i4"	99.5132	133.146	27.9974
"TRINITY_DN1314_c23_g1_i1"	2492.61	1991.33	1480.2
"TRINITY_DN1346_c11_g3_i1"	0.323893	0.383956	0
"TRINITY_DN1333_c0_g1_i6"	0.0739419	0.0726144	0
"TRINITY_DN20034_c0_g2_i8"	124.027	110.769	87.5183
"TRINITY_DN20034_c1_g1_i7"	18.2384	16.7712	5.99346
"TRINITY_DN20034_c1_g1_i24"	2633.4	2618.76	2449.1
"TRINITY_DN20034_c1_g1_i1"	455.378	381.896	302.696
"TRINITY_DN20034_c1_g1_i11"	913.286	842.54	583.818
"TRINITY_DN20034_c1_g1_i4"	384.434	396.663	334.948
"TRINITY_DN20034_c1_g1_i29"	0.206746	0.446518	0
"TRINITY_DN69978_c0_g1_i2"	1.88373	2.66238	1.16567
"TRINITY_DN27238_c0_g3_i1"	11.2284	11.341	10.2143
"TRINITY_DN27265_c0_g1_i3"	17.1807	12.3936	6.61896
"TRINITY_DN53700_c0_g1_i5"	36.2217	38.5559	17.0301
"TRINITY_DN27384_c0_g1_i7"	0.0602945	0.0594666	0
"TRINITY_DN70962_c0_g1_i4"	0.341236	0.311592	0
"TRINITY_DN70987_c1_g1_i1"	837.735	1004.75	683.239
"TRINITY_DN18228_c1_g1_i2"	121.784	117.309	71.3221
"TRINITY_DN18296_c0_g1_i2"	0.112787	0.0553621	0
"TRINITY_DN44674_c1_g1_i21"	0.310597	0.2085	0
"TRINITY_DN44665_c0_g1_i20"	18.1847	28.7646	4.20073
"TRINITY_DN44665_c0_g1_i21"	3.25339	2.79654	0
"TRINITY_DN18342_c0_g1_i4"	27.1679	26.4592	17.9415
"TRINITY_DN7170_c3_g2_i1"	0.992801	0.669142	0
"TRINITY_DN7132_c0_g2_i7"	9.29271	5.83216	0
"TRINITY_DN7132_c0_g2_i2"	6.18244	8.56737	4.15862
"TRINITY_DN7156_c7_g1_i3"	1.21548	0.889632	0
"TRINITY_DN7156_c11_g1_i1"	32.8923	24.166	13.4703
"TRINITY_DN7101_c0_g1_i3"	0.473591	0.233817	0
"TRINITY_DN7175_c1_g2_i3"	213.286	218.041	99.8563
"TRINITY_DN52881_c2_g2_i4"	16.497	15.2063	5.46744
"TRINITY_DN10168_c0_g1_i3"	0.083091	0.0816489	0
"TRINITY_DN26520_c2_g1_i7"	8.3406	7.21409	4.8876
"TRINITY_DN26538_c11_g1_i1"	1.13717	0.563435	0
"TRINITY_DN43711_c0_g1_i18"	7.48599	5.68563	3.76567
"TRINITY_DN17443_c0_g2_i1"	12.6224	5.54663	0
"TRINITY_DN6204_c4_g1_i1"	78.7493	63.9185	29.595
"TRINITY_DN6214_c4_g1_i2"	93.1081	118.906	57.6912
"TRINITY_DN6214_c2_g1_i1"	0.207718	0.216178	0
"TRINITY_DN6242_c1_g1_i1"	0.304179	0.184292	0
"TRINITY_DN6237_c7_g3_i3"	99.5439	50.3617	19.0562
"TRINITY_DN85316_c1_g1_i4"	168.017	221.637	78.2846
"TRINITY_DN85367_c0_g1_i8"	1.36433	0.975323	0.683835
"TRINITY_DN5334_c1_g1_i3"	34.8438	20.3784	0.818525
"TRINITY_DN5365_c0_g2_i1"	45.8971	34.9722	10.6017
"TRINITY_DN5357_c19_g2_i3"	0.821369	0.498095	0.274233
"TRINITY_DN5357_c2_g3_i1"	36.222	32.5883	7.64068
"TRINITY_DN5357_c8_g1_i7"	29.1606	22.0688	0
"TRINITY_DN5391_c2_g1_i3"	4.63657	4.2689	0.402482
"TRINITY_DN5321_c0_g1_i3"	0.488898	0.397251	0.0145095
"TRINITY_DN5332_c0_g1_i22"	12.0801	11.0616	6.36509
"TRINITY_DN5378_c1_g1_i6"	2.69536	1.73902	0
"TRINITY_DN76320_c2_g1_i1"	0.517526	0.255707	0
"TRINITY_DN60035_c0_g2_i2"	1.42498	3.00227	0
"TRINITY_DN67252_c0_g1_i1"	422.358	225.839	93.0149
"TRINITY_DN42953_c3_g1_i5"	11.2198	6.2862	2.34501
"TRINITY_DN93691_c0_g1_i1"	8.61949	5.02537	0.913995
"TRINITY_DN4416_c1_g1_i2"	328.797	333.532	180.96
"TRINITY_DN4496_c0_g1_i4"	3.35417	3.0747	1.92818
"TRINITY_DN4496_c20_g1_i4"	0.271229	0.499406	0
"TRINITY_DN4496_c20_g1_i2"	217.684	168.332	94.7323
"TRINITY_DN4454_c3_g1_i1"	5.18484	4.99159	1.75884
"TRINITY_DN4433_c0_g1_i4"	0.816864	1.36423	0.0892424
"TRINITY_DN4457_c0_g1_i3"	292.622	201.152	138.649
"TRINITY_DN16651_c0_g1_i4"	20.7638	18.3371	11.0137
"TRINITY_DN16684_c3_g1_i7"	14.7495	10.3005	7.24858
"TRINITY_DN16602_c0_g1_i6"	0.354674	0.447577	0.24156
"TRINITY_DN84506_c2_g1_i1"	3.83125	7.8974	0.615959
"TRINITY_DN16799_c0_g1_i2"	80.2132	78.4497	54.1638
"TRINITY_DN16744_c3_g1_i1"	0.997016	1.01817	0
"TRINITY_DN58295_c1_g1_i3"	0.131024	0.105395	0
"TRINITY_DN33915_c0_g2_i1"	0.324831	0.313179	0
"TRINITY_DN92796_c0_g1_i14"	0.230879	0.209325	0
"TRINITY_DN49281_c0_g1_i5"	60.7496	35.5111	12.0048
"TRINITY_DN66477_c0_g1_i3"	1.75031	1.6073	0.369037
"TRINITY_DN92827_c0_g1_i2"	53.826	49.6938	26.5259
"TRINITY_DN50111_c0_g1_i1"	0.501298	0.841996	0.162534
"TRINITY_DN66549_c0_g1_i1"	0.0685087	0.134521	0
"TRINITY_DN15918_c0_g1_i26"	0.698444	0.48384	0
"TRINITY_DN15963_c3_g1_i4"	9.82568	7.65024	5.24677
"TRINITY_DN9372_c3_g2_i1"	1.83265	1.57826	0.661065
"TRINITY_DN9362_c2_g1_i2"	6.79979	4.20934	0
"TRINITY_DN9354_c1_g1_i2"	4.19321	5.09329	0.513573
"TRINITY_DN1657_c0_g1_i12"	0.0970852	0.103621	0
"TRINITY_DN1650_c0_g1_i20"	20.1014	15.649	7.0352
"TRINITY_DN1650_c0_g1_i19"	31.9933	43.9068	7.57999
"TRINITY_DN1647_c2_g1_i5"	51.0485	72.8113	20.7131
"TRINITY_DN1647_c2_g1_i2"	10.742	15.5823	3.90241
"TRINITY_DN1676_c1_g1_i1"	4.58469	8.16623	1.13836
"TRINITY_DN1629_c22_g1_i6"	366.334	259.829	146.419
"TRINITY_DN23023_c0_g1_i2"	0.0712271	0.0734886	3.17249e-09
"TRINITY_DN82951_c1_g1_i7"	351.791	323.735	233.004
"TRINITY_DN82951_c1_g1_i4"	89.7253	86.8764	55.435
"TRINITY_DN39499_c0_g2_i1"	21.6101	8.90189	0.677423
"TRINITY_DN8422_c12_g1_i9"	2.48711	4.84682	0
"TRINITY_DN56604_c3_g1_i5"	369.945	377.974	345.558
"TRINITY_DN56604_c3_g2_i4"	0.358396	0.529596	0
"TRINITY_DN14018_c0_g1_i11"	0.187877	0.122912	0.068134
"TRINITY_DN31358_c0_g1_i2"	0.265405	0.260519	0.230481
"TRINITY_DN31393_c0_g2_i3"	364.235	282.999	122.811
"TRINITY_DN38570_c1_g1_i2"	24.2398	20.1433	4.87947
"TRINITY_DN64984_c1_g1_i24"	1.82185	1.68776	0
"TRINITY_DN64984_c1_g1_i11"	12.0529	10.7029	4.90617
"TRINITY_DN64910_c1_g1_i8"	1.59377	0.863192	0
"TRINITY_DN38692_c4_g1_i5"	1.00826	0.428438	0
"TRINITY_DN29586_c0_g1_i1"	4.99525	2.37785	0.0222856
"TRINITY_DN29561_c1_g1_i1"	41.9689	35.4469	20.29
"TRINITY_DN13207_c0_g1_i10"	0.0505147	0.0495802	0
"TRINITY_DN13226_c0_g2_i6"	1.78369	1.48647	0
"TRINITY_DN81127_c3_g1_i1"	12.3701	13.1617	3.47252
"TRINITY_DN30539_c4_g1_i5"	11.6099	6.32593	2.92385
"TRINITY_DN30539_c4_g1_i14"	6.24187	4.52217	1.51265
"TRINITY_DN30539_c4_g1_i4"	15.6198	11.9494	0
"TRINITY_DN72082_c0_g1_i1"	0.537729	0.247057	0
"TRINITY_DN72049_c3_g1_i9"	54.3625	21.9427	0
"TRINITY_DN72049_c3_g1_i6"	1.30415	2.37643	0
"TRINITY_DN72031_c0_g2_i2"	1.23546	1.18779	0.581199
"TRINITY_DN186491_c0_g1_i2"	1.12479	2.43052	0
"TRINITY_DN121251_c0_g1_i12"	14.1036	16.252	10.0879
"TRINITY_DN145153_c0_g2_i1"	0.907442	1.19515	0
"TRINITY_DN198395_c0_g1_i1"	6.23433	4.23757	0.305552
"TRINITY_DN128410_c2_g1_i1"	1.04303	1.00226	0.602683
"TRINITY_DN155391_c0_g1_i2"	5.89561	3.78709	0
"TRINITY_DN108682_c0_g1_i1"	0.051211	0.0502649	0
"TRINITY_DN108661_c4_g1_i1"	117.569	136.477	101.887
"TRINITY_DN138786_c0_g2_i2"	30.4985	28.5562	12.1143
"TRINITY_DN150257_c0_g1_i1"	1.22929	1.13852	0.449728
"TRINITY_DN150291_c0_g1_i1"	0.953839	1.36097	0
"TRINITY_DN155958_c0_g2_i1"	5.40122	11.136	0
"TRINITY_DN173214_c2_g1_i3"	377.095	395.058	358.098
"TRINITY_DN187791_c0_g1_i7"	105.88	102.278	54.5284
"TRINITY_DN106801_c0_g1_i1"	0.505556	0.652982	0
"TRINITY_DN196536_c0_g1_i1"	1.26856	0.833729	0
"TRINITY_DN154387_c0_g1_i1"	17.0387	19.2303	13.905
"TRINITY_DN174458_c0_g2_i1"	2.80859	2.14529	0.94531
"TRINITY_DN100658_c0_g1_i13"	17.3387	10.1212	4.79493
"TRINITY_DN172096_c3_g1_i1"	484.096	392.168	208.755
"TRINITY_DN142563_c4_g1_i2"	4.27733	7.63929	1.58467
"TRINITY_DN111821_c0_g2_i2"	9.35868	6.07372	1.25399
"TRINITY_DN155118_c1_g1_i6"	24.0343	17.4705	8.89129
"TRINITY_DN155118_c1_g1_i2"	58.8156	47.2925	28.4283
"TRINITY_DN155118_c0_g1_i6"	11.4883	13.0861	7.37164
"TRINITY_DN100924_c0_g1_i5"	0.270145	0.132953	0
"TRINITY_DN126020_c1_g1_i6"	693.565	488.101	316.48
"TRINITY_DN157823_c0_g1_i3"	1924.05	1972.99	985.329
"TRINITY_DN116679_c0_g2_i1"	28.1139	40.2673	11.1347
"TRINITY_DN149142_c2_g1_i1"	11.5425	7.27206	3.75712
"TRINITY_DN145897_c0_g1_i3"	0.861894	0.685733	0
"TRINITY_DN110312_c1_g1_i1"	47.579	43.0405	18.6129
"TRINITY_DN174793_c0_g1_i10"	88.7867	43.8591	10.1205
"TRINITY_DN147012_c1_g1_i1"	23.7145	25.612	15.8429
"TRINITY_DN111098_c0_g1_i9"	37.7052	36.8845	14.5329
"TRINITY_DN111051_c0_g1_i6"	55.6389	33.416	16.682
"TRINITY_DN192187_c0_g1_i1"	3.51749	1.85834	0
"TRINITY_DN122705_c0_g2_i1"	54.4313	61.4483	31.0484
"TRINITY_DN110839_c0_g2_i2"	11.3052	7.34825	2.56628
"TRINITY_DN110839_c0_g2_i1"	1.75619	1.57279	0.794271
"TRINITY_DN132901_c3_g1_i1"	16.4215	9.45444	3.85994
"TRINITY_DN176251_c2_g1_i1"	0.634696	0.608156	0
"TRINITY_DN176305_c0_g1_i11"	0.523846	0.561099	0.204345
"TRINITY_DN103540_c0_g2_i1"	39.8534	22.9533	11.6269
"TRINITY_DN110707_c0_g1_i2"	4.24791	3.60362	0
"TRINITY_DN176149_c1_g1_i1"	2.69577	4.5368	0
"TRINITY_DN105684_c0_g3_i3"	0.702526	0.292255	0
"TRINITY_DN105684_c0_g1_i7"	1.9899	1.72725	0
"TRINITY_DN119983_c1_g1_i1"	76.9539	48.2853	30.1474
"TRINITY_DN107469_c0_g1_i1"	4.30243	1.75535	0
"TRINITY_DN142503_c1_g1_i1"	19.4123	19.2108	18.9217
"TRINITY_DN116502_c0_g1_i13"	0.127172	0.0646208	4.07359e-06
"TRINITY_DN175984_c0_g1_i1"	41.2641	36.4751	22.2885
"TRINITY_DN181664_c0_g1_i2"	1.12912	1.96599	0
"TRINITY_DN150094_c0_g1_i16"	0.337449	0.154566	0
"TRINITY_DN195028_c0_g1_i1"	0.152076	0.147175	0
"TRINITY_DN124279_c4_g1_i2"	1463.86	1562.67	1354.25
"TRINITY_DN149564_c0_g1_i4"	1.02764	1.21005	0
"TRINITY_DN154790_c0_g1_i6"	3.83999	6.30351	1.61693
"TRINITY_DN135822_c0_g1_i2"	0.720127	0.36325	0
"TRINITY_DN133978_c0_g1_i6"	71.2856	80.4046	15.3687
"TRINITY_DN133978_c0_g1_i2"	121.31	127.001	31.1838
"TRINITY_DN167153_c0_g1_i1"	3.25796	3.38237	0.705399
"TRINITY_DN111536_c0_g1_i2"	3.64337	2.0454	0.627014
"TRINITY_DN125872_c0_g1_i4"	1.13804	1.18241	1.00549
"TRINITY_DN117053_c1_g1_i1"	0.577998	0.27238	0
"TRINITY_DN111676_c3_g1_i2"	0.283698	0.585115	0
"TRINITY_DN158479_c2_g1_i2"	278.647	244.018	171.408
"TRINITY_DN174975_c1_g1_i1"	51.0843	31.5418	12.9127
"TRINITY_DN199196_c0_g1_i2"	0.357964	0.345771	0.202669
"TRINITY_DN124500_c0_g1_i14"	0.855041	0.408222	0
"TRINITY_DN132464_c0_g1_i1"	119.838	120.311	47.5119
"TRINITY_DN199961_c0_g1_i1"	17.2032	14.2783	10.1253
"TRINITY_DN158173_c0_g1_i2"	0.0214778	0.0210561	0
"TRINITY_DN153793_c0_g1_i1"	20.9165	16.1776	3.643
"TRINITY_DN107222_c0_g2_i1"	25.7808	37.7506	16.0615
"TRINITY_DN107289_c0_g3_i1"	3.81382	3.88807	0.723751
"TRINITY_DN107214_c1_g1_i2"	8.4995	14.0736	1.37394
"TRINITY_DN127851_c1_g1_i1"	0.392776	0.3762	0.3646
"TRINITY_DN112299_c1_g1_i1"	0.663154	0.989713	0
"TRINITY_DN171930_c4_g1_i1"	95.0869	85.7514	67.5146
"TRINITY_DN171930_c1_g1_i1"	108.27	117.253	97.2868
"TRINITY_DN127572_c5_g1_i1"	131.523	191.968	50.929
"TRINITY_DN178797_c1_g1_i1"	13.8934	10.0308	2.29952
"TRINITY_DN143865_c1_g1_i1"	40.3484	21.1199	5.47468
"TRINITY_DN120801_c0_g1_i4"	0.114919	0.056412	0
"TRINITY_DN112107_c0_g1_i4"	0.310058	0.543188	0
"TRINITY_DN122810_c1_g1_i2"	0.812688	0.55438	0
"TRINITY_DN122783_c0_g1_i5"	0.349197	0.355184	0
"TRINITY_DN139218_c0_g1_i1"	2.54049	1.92983	0
"TRINITY_DN135403_c0_g1_i1"	0.134449	0.13186	0
"TRINITY_DN182084_c0_g1_i1"	1602.79	2017.64	1113.13
"TRINITY_DN148039_c0_g3_i1"	0.0539395	0.105779	0
"TRINITY_DN175908_c0_g1_i1"	11.3298	5.89569	1.72781
"TRINITY_DN175908_c0_g1_i6"	54.7234	38.7693	25.7132
"TRINITY_DN114447_c3_g1_i1"	8.29708	5.30797	2.08927
"TRINITY_DN114447_c0_g1_i4"	109.09	75.1976	40.9281
"TRINITY_DN116517_c0_g1_i6"	42.8226	41.6269	25.7261
"TRINITY_DN116517_c0_g1_i3"	42.8998	36.6032	15.294
"TRINITY_DN116571_c0_g1_i1"	5.14818	6.05519	3.95851
"TRINITY_DN174159_c2_g1_i1"	0.144224	0.141997	0
"TRINITY_DN174147_c0_g1_i1"	3.13298	2.61636	1.78684
"TRINITY_DN112712_c0_g1_i1"	5.58014	6.73129	0
"TRINITY_DN106814_c0_g1_i4"	19.9026	11.0612	5.36347
"TRINITY_DN182311_c3_g1_i1"	50.4437	45.429	26.9769
"TRINITY_DN114391_c0_g1_i3"	7.66597	9.99128	2.58654
"TRINITY_DN136322_c0_g1_i7"	69.8916	60.253	20.8745
"TRINITY_DN132751_c0_g1_i9"	44.2279	38.2705	28.036
"TRINITY_DN139081_c1_g1_i1"	1.3497	0.532315	0
"TRINITY_DN139081_c0_g1_i2"	49.9034	35.4882	23.5371
"TRINITY_DN175699_c0_g1_i1"	1.7755	0.726457	0
"TRINITY_DN115261_c1_g1_i22"	238.378	366.687	68.5267
"TRINITY_DN115261_c1_g1_i21"	48.7774	46.8702	10.1988
"TRINITY_DN151568_c2_g1_i1"	15.3825	13.9731	8.43178
"TRINITY_DN151573_c0_g3_i7"	0.0527135	0.075417	0
"TRINITY_DN100508_c0_g3_i1"	4.49568	3.53087	1.53497
"TRINITY_DN188025_c2_g1_i1"	21.0967	11.1394	3.93994
"TRINITY_DN124599_c0_g1_i2"	10.072	9.00787	7.13718
"TRINITY_DN110049_c0_g1_i1"	1.22592	0.633363	0
"TRINITY_DN120657_c0_g2_i2"	219.599	207.373	175.907
"TRINITY_DN135156_c1_g1_i1"	0.701115	0.59702	0
"TRINITY_DN109728_c0_g1_i20"	0.306354	0.326661	0
"TRINITY_DN197231_c1_g1_i1"	24.563	11.3829	2.7754
"TRINITY_DN172668_c0_g1_i2"	1.51133	3.34714	0
"TRINITY_DN128647_c2_g1_i1"	20.8579	19.0932	14.324
"TRINITY_DN177768_c7_g1_i1"	0.620599	1.05282	0
"TRINITY_DN168723_c2_g1_i3"	0.752555	0.632489	0
"TRINITY_DN168723_c2_g1_i2"	7.36278	4.97369	2.22848
"TRINITY_DN172241_c0_g2_i1"	1.79288	1.0277	0
"TRINITY_DN174930_c0_g1_i1"	4.89874	3.02638	0.846009
"TRINITY_DN133640_c0_g1_i3"	26.3718	11.4953	0.276006
"TRINITY_DN112115_c0_g1_i4"	59.156	61.9078	18.4329
"TRINITY_DN112115_c0_g1_i2"	49.5521	44.5769	30.5594
"TRINITY_DN118120_c0_g1_i9"	0.158841	0.145461	0
"TRINITY_DN118206_c0_g2_i3"	14.8917	9.79227	2.09119
"TRINITY_DN118158_c0_g2_i3"	44.2689	44.3037	37.5512
"TRINITY_DN118158_c0_g1_i2"	1.11653	1.43019	0
"TRINITY_DN150333_c0_g2_i3"	0.496232	0.450291	0
"TRINITY_DN174696_c3_g1_i1"	1.00899	1.06604	0
"TRINITY_DN123563_c2_g1_i1"	13.2337	12.805	9.80743
"TRINITY_DN123538_c0_g1_i3"	0.162323	0.155457	0
"TRINITY_DN132030_c0_g2_i3"	0.0899611	0.0534941	0.029392
"TRINITY_DN112374_c3_g1_i1"	0.263569	0.260072	0
"TRINITY_DN112408_c0_g2_i2"	24.0542	17.5016	12.2769
"TRINITY_DN134999_c0_g1_i1"	93.9207	88.486	76.3
"TRINITY_DN189879_c0_g1_i1"	141.96	153.831	59.7557
"TRINITY_DN189879_c1_g1_i1"	139.907	90.5352	14.1114
"TRINITY_DN126938_c0_g1_i5"	0.331101	0.420133	0
"TRINITY_DN191772_c0_g1_i1"	3.44317	2.54577	0
"TRINITY_DN118000_c0_g3_i1"	0.373889	0.663013	0
"TRINITY_DN101598_c0_g1_i4"	17.8626	14.4936	10.5838
"TRINITY_DN199650_c0_g1_i3"	149.985	153.955	118.832
"TRINITY_DN199683_c1_g1_i1"	0.449916	0.436473	0
"TRINITY_DN171563_c0_g1_i2"	13.3737	11.2459	7.44783
"TRINITY_DN159073_c0_g1_i1"	25.1517	24.6441	23.7271
"TRINITY_DN147674_c0_g1_i3"	9.15601	9.7706	6.6234
"TRINITY_DN147641_c0_g1_i1"	32.0819	29.5538	23.1227
"TRINITY_DN191055_c2_g3_i1"	9.1291	10.0892	2.32757
"TRINITY_DN121491_c0_g4_i2"	22.8719	13.2931	7.22584
"TRINITY_DN178497_c0_g1_i8"	5.35836	6.79842	2.36202
"TRINITY_DN170879_c0_g2_i2"	0.306342	0.302965	0
"TRINITY_DN198709_c0_g1_i3"	29.2346	25.0426	14.8369
"TRINITY_DN123301_c1_g1_i1"	8.40812	4.29737	0
"TRINITY_DN123281_c2_g1_i2"	15.2084	17.6241	10.4094
"TRINITY_DN143997_c0_g1_i4"	5.6996	5.02473	2.07451
"TRINITY_DN148735_c0_g3_i1"	0.470551	0.681839	0
"TRINITY_DN141021_c0_g1_i6"	10.5789	9.42871	7.9216
"TRINITY_DN174344_c1_g1_i5"	0.990643	2.0203	0
"TRINITY_DN108017_c0_g1_i1"	12434.3	14404.6	8245.19
"TRINITY_DN108088_c1_g2_i8"	17.2414	13.0851	6.56609
"TRINITY_DN133007_c0_g1_i2"	0.578009	0.285523	0
"TRINITY_DN179427_c0_g1_i2"	0.254747	0.377496	0
"TRINITY_DN158579_c1_g1_i2"	33.7353	28.3974	17.5182
"TRINITY_DN155689_c0_g1_i2"	3.7916	2.53013	0
"TRINITY_DN173048_c0_g1_i1"	0.801294	0.384406	0
"TRINITY_DN142402_c0_g1_i1"	1.32133	1.24967	0
"TRINITY_DN158416_c0_g1_i2"	0.326963	0.471044	0
"TRINITY_DN101869_c4_g1_i1"	34.6452	31.4873	15.2869
"TRINITY_DN148946_c0_g1_i10"	178.546	132.973	68.8314
"TRINITY_DN148946_c0_g1_i12"	182.948	162.338	53.4166
"TRINITY_DN148929_c0_g1_i5"	35.5295	34.6639	21.4832
"TRINITY_DN120354_c0_g1_i1"	32.0409	24.2467	17.5025
"TRINITY_DN114568_c0_g2_i1"	8.61127	4.80349	1.0398
"TRINITY_DN184025_c1_g1_i1"	2.05872	2.1765	1.4306
"TRINITY_DN154022_c0_g1_i1"	10.2428	11.3859	0
"TRINITY_DN135038_c1_g1_i12"	0.168966	0.163834	0
"TRINITY_DN159699_c0_g1_i3"	1.1833	0.665135	0.30722
"TRINITY_DN107765_c0_g1_i4"	2.84825	2.62632	1.35966
"TRINITY_DN111791_c1_g1_i1"	76.0514	79.4658	56.8638
"TRINITY_DN111771_c1_g1_i2"	90.6662	99.3771	52.6201
"TRINITY_DN121617_c0_g1_i3"	0.611385	0.395272	0
"TRINITY_DN196863_c0_g1_i4"	0.363998	0.358831	0.255723
"TRINITY_DN196889_c1_g1_i1"	2.11023	0.902373	0
