name	term	lev	seq	value
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q5RB71	0.194119353166284
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	B0YLW6	1.0606338873347
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	O46072	-2.6952051449439
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	P54073	-2.20390647621377
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q9DBE9	-2.04362095017025
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	O74351	0.549801020532729
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q7KU86	0.249405789823103
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	P43329	6.32125689079402
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q2TBQ5	-1.33855604728229
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q4P3S7	1.0606338873347
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q45826	-0.699181303332764
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q6IA86	0.399811939846681
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q8IY37	-5.32566378304565
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q6PAC3	0.556691157605936
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q5HZH2	-1.15639547493136
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q8K363	0.194119349973032
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q4QQT0	-1.5391779609452
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	O44081	-1.78190195117167
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	P49692	-1.40072796478433
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	O76732	1.83248241108533
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	B8GPT9	1.52519561819248
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	P12970	1.07489080839494
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q8BVY0	-2.6698225770632
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q9UJK0	-0.208711884472442
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	O95396	-1.39656286878667
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q8JIY8	-2.10419762448093
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q9UI43	-2.81831126962332
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	O60287	-1.4571539074883
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q923Z3	0.194119353166284
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q9NV06	-2.16081971830506
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q9VD92	-0.473127673165238
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	B4JPT9	-1.12247649372814
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q54GN8	1.69843145715394
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q09916	1.13646115712247
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q6NVS5	-1.10671978158319
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q8JHJ1	-2.32462806226778
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	P33322	-1.39656291951601
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q9C813	1.01220637143194
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q501Z5	5.77101823202062
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	B7PY76	-0.599216982273139
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q2GC38	6.13424427022226
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q9BTM9	0.747358863339021
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	A5DE68	0.890966163153112
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q2TAQ1	-0.625389672720879
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q0P457	-0.914982304147507
"ncRNA metabolic process"	GO:0034470;GO:0034660	6	Q2NL82	-1.41705170709856
"maturation of 5.8S rRNA"	GO:0000460	3	Q1RML7	1.0606338873347
"maturation of 5.8S rRNA"	GO:0000460	3	Q55DJ3	-0.0841919946939763
"maturation of 5.8S rRNA"	GO:0000460	3	Q9VKB4	-0.603446972149903
"maturation of 5.8S rRNA"	GO:0000460	3	P54073	-2.20390647621377
"maturation of 5.8S rRNA"	GO:0000460	3	Q4P3S7	1.0606338873347
"maturation of 5.8S rRNA"	GO:0000460	3	Q54GN8	1.69843145715394
"DNA replication checkpoint"	GO:0000076	3	P49021	-0.942568419188079
"DNA replication checkpoint"	GO:0000076	3	O75943	-1.07508235757561
"DNA replication checkpoint"	GO:0000076	3	Q800K6	-2.04762811359036
"DNA replication checkpoint"	GO:0000076	3	Q99741	1.0606338873347
"DNA replication checkpoint"	GO:0000076	3	Q8R4E9	0.616840776904996
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	P56202	-0.0787511735873248
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	Q9UHQ9	0.703457910007468
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	P37802	-0.302979877391707
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	Q14624	0.616840776904996
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	Q8NBX0	1.07854237444886
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	Q06481	-2.98188791588144
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	Q8NBF2	0.217132721345687
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	O15439	4.70109215209293
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	Q9NTK5	2.20343513916667
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	P04075	-0.286718200719737
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	Q8VDV3	-2.1697073671999
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	O95477	1.49489390977077
"secretion"	GO:0002576;GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352	4	P41233	2.80478538959107
"cilium movement"	GO:0003341;GO:0007018	4	Q9QXL8	-0.993300858514362
"cilium movement"	GO:0003341;GO:0007018	4	Q7M6Z4	-4.26523953745217
"cilium movement"	GO:0003341;GO:0007018	4	P56597	-3.17724248256593
"cilium movement"	GO:0003341;GO:0007018	4	Q63170	-0.249678019095512
"cilium movement"	GO:0003341;GO:0007018	4	M0R8U1	-1.59511453138964
"cilium movement"	GO:0003341;GO:0007018	4	Q3V0Q1	-0.757620181113784
"cilium movement"	GO:0003341;GO:0007018	4	Q69ZM6	0.041289632568384
"cilium movement"	GO:0003341;GO:0007018	4	Q8TE73	-1.33990129549124
"regulation of multicellular organismal process"	GO:0051239	3	P05023	-1.9113976421109
"regulation of multicellular organismal process"	GO:0051239	3	Q01484	0.616840776904996
"regulation of multicellular organismal process"	GO:0051239	3	A4URH3	-0.77343294178862
"regulation of multicellular organismal process"	GO:0051239	3	Q08499	1.3351836931641
"regulation of multicellular organismal process"	GO:0051239	3	Q59H18	0.57971817598226
"regulation of multicellular organismal process"	GO:0051239	3	O55143	1.57198281104638
"regulation of multicellular organismal process"	GO:0051239	3	P11532	6.31479679692898
"regulation of multicellular organismal process"	GO:0051239	3	Q4R7L5	-0.759857748865973
"regulation of multicellular organismal process"	GO:0051239	3	Q91VR5	-0.641139769490699
"regulation of multicellular organismal process"	GO:0051239	3	P49279	-1.01873529329821
"regulation of multicellular organismal process"	GO:0051239	3	P16615	-0.249678019095512
"regulation of multicellular organismal process"	GO:0051239	3	Q8VDN2	-0.116560871928333
"regulation of multicellular organismal process"	GO:0051239	3	Q01650	-0.529319227085942
"regulation of multicellular organismal process"	GO:0051239	3	Q61234	-2.64957804562222
"regulation of multicellular organismal process"	GO:0051239	3	Q24740	1.45254259510531
"regulation of multicellular organismal process"	GO:0051239	3	Q5GIG6	-2.03782645765731
"regulation of multicellular organismal process"	GO:0051239	3	P70699	-0.502283217441516
"DNA damage checkpoint"	GO:0000077	3	Q9BQA5	-3.94314600308475
"DNA damage checkpoint"	GO:0000077	3	Q16539	-2.1697073671999
"DNA damage checkpoint"	GO:0000077	3	Q8INR6	-1.39656286878667
"DNA damage checkpoint"	GO:0000077	3	O61661	-0.0219635982826053
"DNA damage checkpoint"	GO:0000077	3	Q90687	-0.564627270945795
"DNA damage checkpoint"	GO:0000077	3	Q6NXW6	-3.70505943291928
"DNA damage checkpoint"	GO:0000077	3	Q9JKK8	-3.6505786168121
"DNA damage checkpoint"	GO:0000077	3	Q9Z265	-2.6195029987648
"DNA damage checkpoint"	GO:0000077	3	P92177	-2.59444835838446
"DNA damage checkpoint"	GO:0000077	3	Q6FRZ9	2.80478538959107
"DNA damage checkpoint"	GO:0000077	3	Q9NYP3	-1.78209095494702
"DNA damage checkpoint"	GO:0000077	3	Q7TQK1	-0.701854190122137
"nervous system process"	GO:0050877	3	Q96Q07	-0.357039997582571
"nervous system process"	GO:0050877	3	Q9VRJ2	-0.457452282659787
"nervous system process"	GO:0050877	3	Q9VPW8	0.734875844558949
"nervous system process"	GO:0050877	3	Q8IVL1	1.34908993794656
"nervous system process"	GO:0050877	3	P32870	0.122476197159111
"nervous system process"	GO:0050877	3	Q9W4T4	3.53676072163039
"nervous system process"	GO:0050877	3	Q80ZA4	4.82749074644522
"nervous system process"	GO:0050877	3	Q9GJS9	1.02429470767792
"organelle organization"	GO:0006996	2	Q9P2S5	-2.76183239605998
"organelle organization"	GO:0006996	2	Q9HC35	-1.27522456192558
"organelle organization"	GO:0006996	2	Q2TBN6	-3.2917531338941
"organelle organization"	GO:0006996	2	Q5ZKS6	0.837520846272419
"organelle organization"	GO:0006996	2	Q0P9V4	-0.931496914382983
"organelle organization"	GO:0006996	2	P27619	0.344656849921809
"organelle organization"	GO:0006996	2	Q3T0E8	-1.49042515117584
"organelle organization"	GO:0006996	2	Q2TAZ0	-1.77733231841568
"organelle organization"	GO:0006996	2	Q5ZI87	5.42226395755718
"organelle organization"	GO:0006996	2	Q7KZI7	1.06063389052791
"organelle organization"	GO:0006996	2	Q6PFD6	0.645748348896071
"organelle organization"	GO:0006996	2	Q3TYG6	-1.47016169880328
"organelle organization"	GO:0006996	2	Q62384	-3.20802635532761
"organelle organization"	GO:0006996	2	P55035	-1.08717425326973
"organelle organization"	GO:0006996	2	A8WYE4	0.74558452481917
"organelle organization"	GO:0006996	2	Q99J83	-0.322108605197623
"organelle organization"	GO:0006996	2	Q6NRW2	-2.01144665939086
"organelle organization"	GO:0006996	2	Q9FHN8	2.88141082866492
"organelle organization"	GO:0006996	2	P19971	-2.40964715194997
"organelle organization"	GO:0006996	2	P28740	6.24908806530911
"organelle organization"	GO:0006996	2	Q2TBX0	-2.91141158771885
"organelle organization"	GO:0006996	2	Q9VV43	0.616840776904996
"organelle organization"	GO:0006996	2	Q6P4S6	0.736331836776756
"organelle organization"	GO:0006996	2	P20591	0.614857820152071
"organelle organization"	GO:0006996	2	Q61666	0.543131777931186
"organelle organization"	GO:0006996	2	Q05512	-1.9113976421109
"organelle organization"	GO:0006996	2	P13010	-1.22060786523853
"organelle organization"	GO:0006996	2	Q7ZXV8	-0.842965894976047
"organelle organization"	GO:0006996	2	O60264	-3.21953790689447
"organelle organization"	GO:0006996	2	P49005	0.587684693037202
"organelle organization"	GO:0006996	2	Q3V3N7	-3.45952955393456
"organelle organization"	GO:0006996	2	Q8CHB8	2.53626747365807
"organelle organization"	GO:0006996	2	Q922F4	-0.0973703230557201
"organelle organization"	GO:0006996	2	O88763	-1.22452186361637
"organelle organization"	GO:0006996	2	Q9NG98	1.63615475607308
"organelle organization"	GO:0006996	2	Q640T2	-1.29663955802068
"organelle organization"	GO:0006996	2	Q32KN8	1.17297530710983
"organelle organization"	GO:0006996	2	Q6PF93	-1.21453049498931
"organelle organization"	GO:0006996	2	Q8VDU0	-2.24191186960431
"organelle organization"	GO:0006996	2	Q3T904	0.173370582776903
"organelle organization"	GO:0006996	2	Q2HJ86	-1.15960676285601
"organelle organization"	GO:0006996	2	Q8C7W7	3.87494755925763
"organelle organization"	GO:0006996	2	Q9CPR5	1.0606338873347
"organelle organization"	GO:0006996	2	P29845	-23.7317208793601
"organelle organization"	GO:0006996	2	Q0R4F1	6.41948263930716
"organelle organization"	GO:0006996	2	Q9H082	-1.39656286878667
"organelle organization"	GO:0006996	2	O95834	-1.08717425326973
"organelle organization"	GO:0006996	2	A1Z9X0	-0.406059417692205
"organelle organization"	GO:0006996	2	Q9BWH2	-1.9113976421109
"organelle organization"	GO:0006996	2	P15348	0.309675368684784
"organelle organization"	GO:0006996	2	P54622	-1.56360056315725
"organelle organization"	GO:0006996	2	Q9BTW9	-2.92409651209789
"organelle organization"	GO:0006996	2	P97789	-1.48358502974316
"organelle organization"	GO:0006996	2	Q9UMX0	-1.57696113731289
"organelle organization"	GO:0006996	2	Q8VEE4	2.21592489390231
"organelle organization"	GO:0006996	2	Q9CQV6	0.0659983957884117
"organelle organization"	GO:0006996	2	F4JGP4	6.5907685469473
"organelle organization"	GO:0006996	2	Q8CFY5	-1.77810291235647
"organelle organization"	GO:0006996	2	Q9UNH5	-0.323173092227453
"organelle organization"	GO:0006996	2	P06603	-2.93725347087214
"organelle organization"	GO:0006996	2	P23258	-0.265790945715398
"organelle organization"	GO:0006996	2	Q02645	-4.14079375197367
"organelle organization"	GO:0006996	2	Q9BUF5	-0.641440010636719
"organelle organization"	GO:0006996	2	Q07DZ7	0.72948029030942
"organelle organization"	GO:0006996	2	Q9VU08	-0.870511992020955
"organelle organization"	GO:0006996	2	Q8NHH1	1.84520196340498
"organelle organization"	GO:0006996	2	Q8VHF0	0.0450878148583017
"organelle organization"	GO:0006996	2	Q86YS6	-5.33725043975634
"organelle organization"	GO:0006996	2	Q0VCL3	-0.0973434586481204
"organelle organization"	GO:0006996	2	Q80W47	2.22839969549588
"organelle organization"	GO:0006996	2	P12235	-1.08717425326973
"organelle organization"	GO:0006996	2	Q9QX47	1.65652748464085
"organelle organization"	GO:0006996	2	Q4V8C3	-3.5252673045612
"organelle organization"	GO:0006996	2	Q5MNZ9	-1.9113976421109
"organelle organization"	GO:0006996	2	Q8K389	2.38688364269864
"organelle organization"	GO:0006996	2	Q676U5	-0.715716087177969
"organelle organization"	GO:0006996	2	Q8NEB9	-1.95896291698574
"organelle organization"	GO:0006996	2	Q9Y2K2	0.616840776904996
"organelle organization"	GO:0006996	2	B7PS00	-1.04927572240388
"organelle organization"	GO:0006996	2	Q0WWQ1	-0.566793910462963
"organelle organization"	GO:0006996	2	Q5ZHN3	-1.59511453138964
"organelle organization"	GO:0006996	2	P09644	0.616840776904996
"organelle organization"	GO:0006996	2	Q9GZQ8	-0.51976239080737
"organelle organization"	GO:0006996	2	Q5JVF3	-1.37423375853066
"organelle organization"	GO:0006996	2	Q5ZLK6	1.30607344228678
"organelle organization"	GO:0006996	2	O14513	0.0720100861518961
"organelle organization"	GO:0006996	2	O62698	-0.507125473125229
"organelle organization"	GO:0006996	2	Q9BW19	5.56989595294872
"organelle organization"	GO:0006996	2	Q8C570	-1.68134252205662
"organelle organization"	GO:0006996	2	Q9H611	-2.1697073671999
"organelle organization"	GO:0006996	2	Q9ULC3	-0.933086407818795
"organelle organization"	GO:0006996	2	Q16X92	3.13455070408945
"organelle organization"	GO:0006996	2	Q9Y6A5	-1.02582871954654
"organelle organization"	GO:0006996	2	P35458	-2.90621993223151
"organelle organization"	GO:0006996	2	Q8BGE6	-1.9113976421109
"organelle organization"	GO:0006996	2	Q5FVA9	1.48989106950543
"organelle organization"	GO:0006996	2	Q9VAW5	-0.705908604271302
"organelle organization"	GO:0006996	2	Q7TNG5	1.57198281104638
"organelle organization"	GO:0006996	2	Q1L908	-1.8747115503076
"organelle organization"	GO:0006996	2	Q8IMX7	-1.39670842904094
"organelle organization"	GO:0006996	2	Q96AG3	-1.86872533383716
"organelle organization"	GO:0006996	2	Q7ZV90	-2.98188791588144
"organelle organization"	GO:0006996	2	Q9BUK6	-0.621905183095174
"organelle organization"	GO:0006996	2	O08788	0.518482715449761
"organelle organization"	GO:0006996	2	O00139	0.814711846248627
"organelle organization"	GO:0006996	2	Q9CQS4	-1.08717425326973
"organelle organization"	GO:0006996	2	Q91WD7	-2.05884621465221
"organelle organization"	GO:0006996	2	Q8C0J2	1.3351836931641
"organelle organization"	GO:0006996	2	Q03141	-5.07406689855554
"organelle organization"	GO:0006996	2	P35187	1.0606338873347
"organelle organization"	GO:0006996	2	Q0VCD2	-2.01144665939086
"organelle organization"	GO:0006996	2	Q96CQ1	2.81698389055334
"organelle organization"	GO:0006996	2	Q6NSM8	-1.393953573175
"organelle organization"	GO:0006996	2	Q9Z1B5	-1.60752349340096
"organelle organization"	GO:0006996	2	Q9VCE1	-0.771355768368877
"organelle organization"	GO:0006996	2	P60330	-0.170290435456849
"organelle organization"	GO:0006996	2	Q3ZCJ7	-2.77868129584142
"organelle organization"	GO:0006996	2	Q5ZMC9	-0.680936437045396
"organelle organization"	GO:0006996	2	Q24117	0.647465330288462
"organelle organization"	GO:0006996	2	Q9Y2L5	0.889795546150239
"organelle organization"	GO:0006996	2	Q9PTR5	0.187401222690327
"organelle organization"	GO:0006996	2	Q9Z336	-1.05732814612938
"organelle organization"	GO:0006996	2	F1N5S9	-2.40196784288086
"organelle organization"	GO:0006996	2	Q94464	0.299759801027488
"organelle organization"	GO:0006996	2	Q5ZMN3	0.926443952754654
"organelle organization"	GO:0006996	2	P39515	-0.307096528900628
"organelle organization"	GO:0006996	2	Q13257	0.248233497517207
"organelle organization"	GO:0006996	2	Q9H1Y0	-0.62919223439827
"organelle organization"	GO:0006996	2	Q6PCS6	-0.620520987672012
"organelle organization"	GO:0006996	2	Q2HJ97	0.118070709669178
"organelle organization"	GO:0006996	2	P36776	0.379056573279876
"organelle organization"	GO:0006996	2	Q9VIL0	-1.35763730154285
"organelle organization"	GO:0006996	2	A1ZAU8	-1.64239474790089
"organelle organization"	GO:0006996	2	O95352	-1.96141580588201
"organelle organization"	GO:0006996	2	Q8BZ98	1.44496347733169
"organelle organization"	GO:0006996	2	Q7ZWU5	-1.08717425326973
"organelle organization"	GO:0006996	2	Q8IY18	-3.57660785626529
"organelle organization"	GO:0006996	2	P13868	-2.74868436408191
"organelle organization"	GO:0006996	2	P06604	-1.14356583241065
"organelle organization"	GO:0006996	2	Q9D906	0.255699288303658
"organelle organization"	GO:0006996	2	O14343	3.22751665076987
"organelle organization"	GO:0006996	2	Q8NI77	0.194119353166284
"organelle organization"	GO:0006996	2	Q19546	3.81902205468173
"organelle organization"	GO:0006996	2	Q9DB85	-0.99950797183872
"organelle organization"	GO:0006996	2	P51807	-0.211488604882674
"organelle organization"	GO:0006996	2	Q24246	5.79571745527936
"organelle organization"	GO:0006996	2	Q14674	3.08041774114829
"organelle organization"	GO:0006996	2	P42858	2.42927829570187
"organelle organization"	GO:0006996	2	P49025	-1.9113976421109
"organelle organization"	GO:0006996	2	Q5FVQ9	-3.41295169337409
"organelle organization"	GO:0006996	2	P31007	1.05176729819885
"organelle organization"	GO:0006996	2	P81274	1.06063389052791
"organelle organization"	GO:0006996	2	Q6PFS7	1.07854237444886
"organelle organization"	GO:0006996	2	O60313	-2.24925628001283
"organelle organization"	GO:0006996	2	Q8BFV2	-1.39656291951601
"organelle organization"	GO:0006996	2	Q6AY57	-1.57222135150377
"organelle organization"	GO:0006996	2	Q03206	-0.517123948857467
"organelle organization"	GO:0006996	2	P18242	-3.46219134184042
"organelle organization"	GO:0006996	2	Q9Y484	-0.503766437922131
"organelle organization"	GO:0006996	2	Q8R317	-4.37243436271864
"organelle organization"	GO:0006996	2	P48612	-0.245994890143826
"organelle organization"	GO:0006996	2	Q6PDL0	-1.5924140100396
"organelle organization"	GO:0006996	2	O75694	-3.57768381211957
"organelle organization"	GO:0006996	2	Q96N67	-2.62298250803733
"organelle organization"	GO:0006996	2	Q9BXW4	-2.50877632172738
"organelle organization"	GO:0006996	2	A8WE67	1.35074764415606
"organelle organization"	GO:0006996	2	Q969Q6	-0.227700696184817
"organelle organization"	GO:0006996	2	Q5QJC4	3.2530575438166
"organelle organization"	GO:0006996	2	Q5ZIG3	0.0499755933644305
"organelle organization"	GO:0006996	2	Q5RC43	-2.03504147613004
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q2TLY1	-1.48513719747514
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q62470	-2.44403387937346
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	A5D8S5	-2.47522346954906
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	P07901	0.817237683021144
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q9C0B0	-0.666796056301463
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	O00628	-2.30765756394033
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	P00522	0.218558409472289
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q00993	-0.249678019095512
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	P48037	1.61531139294206
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	G5EFX6	-0.559070537955751
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q4KMQ2	-0.559070537955751
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q60519	1.09109368628582
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q24323	1.07854237444886
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q9R0M0	-0.295918985356539
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	P08133	-0.176840445157664
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	P14824	-0.085932429372677
"locomotion"	GO:0040011;GO:0016477;GO:0048870	1	Q24322	-0.579669841109367
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	Q6X4M3	-1.25296940494084
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	P0DKH2	2.29457233047481
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	Q5R751	-1.52099919104586
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	Q9P1Y6	-2.45540617323331
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	Q14CH1	-1.86779224837772
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	Q8IU29	-2.1033789264516
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q6NRM6	-1.45124832761328
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9BQA5	-3.94314600308475
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q4KML2	-2.54792605817615
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	O60177	-1.54412092262672
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	E1C2Z0	1.83248241108533
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	B3DIY3	-1.08717425326973
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q96EB6	-0.17664954661097
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	I0IUP3	0.403696499543144
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q16539	-2.1697073671999
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q6ZNB5	-1.20723075411627
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q60596	-0.404541387927644
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q5ZJL9	2.65512732681912
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q8INR6	-1.39656286878667
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q8CIK8	1.39447425959378
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	P52701	-3.1981401281423
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	O61661	-0.0219635982826053
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	P46063	0.46951563066286
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	A8WK63	5.80395952078543
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q4KLQ5	-1.11411087596264
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q26454	-1.60786980296824
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q6NX31	-1.76206775182499
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9H993	1.17024381455552
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9SB00	-1.02514993240316
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q90687	-0.564627270945795
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q03468	-1.4231353022642
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	P97311	-0.836128859323296
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q6NXW6	-3.70505943291928
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q3ZBH9	-1.3924937785131
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9Y3Z3	-0.360568768857276
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q6PAQ4	1.07117149349007
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9Z129	-1.15322867570104
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9CWV1	1.0606338873347
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9JKK8	-3.6505786168121
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q0IH86	0.558308304085347
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	P49717	2.70603737147923
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q8TDG4	-2.02668207396688
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9Z265	-2.6195029987648
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	P92177	-2.59444835838446
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q6FRZ9	2.80478538959107
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q502K2	-2.34750841938506
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	F8VPZ5	0.616840776904996
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9VQY9	-0.664222434548401
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9QXE2	-1.79419340509355
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q8K2I9	1.59892473812129
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q8NFZ0	6.05114626842364
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	D3ZVK1	-1.9113976421109
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9UGP5	-1.39656286878667
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q61881	1.06063389052791
"cellular response to stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9BQ83	-2.10822631401372
