target_id	length	eff_length	est_counts	tpm
TRINITY_DN17448_c0_g1_i2	313	253.055	0	0
TRINITY_DN17448_c0_g1_i4	313	253.055	0	0
TRINITY_DN17418_c0_g1_i2	443	381.475	66.2678	5.90213
TRINITY_DN17418_c0_g1_i4	273	214.834	1.08834	0.172121
TRINITY_DN17418_c0_g1_i6	363	301.904	2.82135	0.317511
TRINITY_DN17418_c0_g1_i7	266	208.239	7.95006	1.29712
TRINITY_DN17418_c1_g1_i1	212	159.264	0	0
TRINITY_DN17490_c0_g2_i1	211	158.347	0	0
TRINITY_DN17490_c0_g1_i2	272	213.855	2.41999	0.384473
TRINITY_DN17485_c0_g1_i1	261	203.427	0	0
TRINITY_DN17506_c0_g1_i1	231	175.867	5	0.965956
TRINITY_DN17424_c0_g1_i1	218	164.357	1	0.206721
TRINITY_DN17424_c1_g1_i1	621	558.996	1	0.0607804
TRINITY_DN17424_c0_g2_i1	232	176.813	1	0.192158
TRINITY_DN6225_c0_g1_i1	290	231.119	0	0
TRINITY_DN6225_c0_g1_i2	206	153.934	1	0.220718
TRINITY_DN6225_c0_g1_i3	222	167.858	0	0
TRINITY_DN6225_c0_g1_i4	277	218.592	0	0
TRINITY_DN6225_c0_g2_i1	217	163.442	6	1.24727
TRINITY_DN6205_c0_g1_i1	749	686.93	0	0
TRINITY_DN6261_c0_g1_i1	332	271.503	13.2767	1.66145
TRINITY_DN6261_c2_g1_i1	312	252.106	0	0
TRINITY_DN6261_c2_g1_i2	226	171.474	1.71259	0.339335
TRINITY_DN6261_c1_g1_i1	203	151.43	2.977	0.667943
TRINITY_DN6261_c1_g1_i2	275	216.725	0	0
TRINITY_DN6261_c1_g1_i3	347	286.168	0	0
TRINITY_DN6261_c0_g2_i1	322	261.717	1.05212	0.136586
TRINITY_DN6261_c0_g2_i2	285	226.212	0	0
TRINITY_DN6261_c1_g2_i1	389	327.65	11.3549	1.17746
TRINITY_DN6261_c1_g2_i2	266	208.239	2.04409	0.33351
TRINITY_DN6261_c1_g3_i1	214	160.913	1	0.211145
TRINITY_DN6217_c0_g1_i1	270	211.92	2	0.320649
TRINITY_DN6217_c0_g1_i2	278	219.57	0	0
TRINITY_DN6271_c0_g1_i1	1257	1194.85	7	0.199048
TRINITY_DN6262_c1_g1_i1	210	157.528	0	0
TRINITY_DN6262_c0_g1_i1	215	161.746	0	0
TRINITY_DN6229_c1_g2_i1	243	186.661	7	1.27414
TRINITY_DN6229_c0_g2_i1	230	174.921	6.28685	1.22113
TRINITY_DN6229_c0_g1_i1	206	153.934	3.37147	0.744144
TRINITY_DN6229_c0_g1_i2	246	189.546	0	0
TRINITY_DN6229_c3_g1_i1	203	151.43	0	0
TRINITY_DN6229_c1_g1_i1	214	160.913	0	0
TRINITY_DN6229_c1_g1_i2	205	153.078	36	7.99025
TRINITY_DN6229_c2_g1_i1	247	190.469	0	0
TRINITY_DN6229_c2_g1_i2	205	153.078	0	0
TRINITY_DN6229_c2_g1_i3	220	166.066	0	0
TRINITY_DN6229_c2_g1_i4	316	256.004	2.00629	0.266269
TRINITY_DN6229_c2_g1_i5	228	173.189	19.7311	3.87081
TRINITY_DN6229_c2_g1_i7	229	173.993	0	0
TRINITY_DN6206_c1_g1_i1	207	154.804	18.8766	4.14298
TRINITY_DN6206_c1_g1_i5	207	154.804	0	0
TRINITY_DN6212_c0_g1_i1	1135	1072.85	11	0.348359
TRINITY_DN6213_c0_g2_i1	214	160.913	11.453	2.41823
TRINITY_DN6213_c0_g1_i1	219	165.22	45.151	9.28489
TRINITY_DN6213_c0_g3_i1	216	162.594	1.01255	0.211584
TRINITY_DN6245_c0_g1_i1	295	235.719	0	0
TRINITY_DN6250_c0_g1_i1	292	232.979	2	0.291666
TRINITY_DN6235_c0_g1_i1	890	827.848	163.692	6.71814
TRINITY_DN6295_c0_g1_i1	636	573.996	0	0
TRINITY_DN6295_c0_g2_i1	1290	1227.85	0	0
TRINITY_DN6204_c0_g3_i1	207	154.804	1.24608	0.273486
TRINITY_DN6204_c0_g2_i1	309	249.181	2.7465	0.374487
TRINITY_DN6204_c0_g2_i2	393	331.617	8.04465	0.824218
TRINITY_DN6204_c0_g1_i1	340	279.366	0	0
TRINITY_DN6204_c0_g1_i10	481	419.274	8	0.648283
TRINITY_DN6204_c0_g1_i11	372	310.842	59	6.44887
TRINITY_DN6204_c0_g1_i2	411	349.548	2.16345	0.210286
TRINITY_DN6204_c0_g1_i3	219	165.22	0	0
TRINITY_DN6204_c0_g1_i6	387	325.65	0	0
TRINITY_DN6204_c0_g1_i8	372	310.842	0	0
TRINITY_DN6288_c0_g1_i1	239	182.983	0	0
TRINITY_DN6239_c0_g1_i1	225	170.562	1	0.1992
TRINITY_DN6231_c0_g1_i1	223	168.702	0	0
TRINITY_DN6231_c0_g1_i2	222	167.858	7	1.41686
TRINITY_DN6218_c0_g2_i1	576	514.049	0	0
TRINITY_DN6218_c0_g1_i1	470	408.315	1	0.0832101
TRINITY_DN6228_c0_g1_i1	361	299.904	0	0
TRINITY_DN6251_c0_g1_i1	514	452.145	74	5.56066
TRINITY_DN6227_c0_g2_i10	241	184.889	0	0
TRINITY_DN6227_c0_g2_i12	241	184.889	0	0
TRINITY_DN6227_c0_g2_i13	223	168.702	0	0
TRINITY_DN6227_c0_g2_i15	211	158.347	0	0
TRINITY_DN6227_c0_g2_i3	235	179.465	0	0
TRINITY_DN6227_c0_g2_i4	216	162.594	1	0.208962
TRINITY_DN6227_c0_g2_i6	206	153.934	3.64313	0.804105
TRINITY_DN6227_c0_g2_i7	241	184.889	0	0
TRINITY_DN6227_c0_g2_i8	223	168.702	0	0
TRINITY_DN6227_c1_g1_i1	249	192.254	5.289	0.934696
TRINITY_DN6227_c0_g1_i1	235	179.465	2.35687	0.446198
TRINITY_DN6269_c0_g1_i1	408	346.548	19.4244	1.90438
TRINITY_DN6266_c0_g1_i1	1524	1461.85	1	0.0232418
TRINITY_DN6267_c0_g1_i1	324	263.664	0	0
TRINITY_DN6247_c0_g1_i1	329	268.531	0	0
TRINITY_DN6247_c0_g2_i1	362	300.904	0	0
TRINITY_DN6247_c0_g2_i2	307	247.281	0	0
TRINITY_DN6247_c0_g2_i3	503	441.145	0	0
TRINITY_DN6247_c0_g2_i4	362	300.904	0	0
TRINITY_DN6247_c0_g2_i5	477	415.315	0	0
TRINITY_DN6257_c0_g1_i1	432	370.512	8	0.7336
TRINITY_DN6273_c0_g1_i1	353	292.052	0	0
TRINITY_DN6273_c0_g1_i10	633	570.996	0	0
TRINITY_DN6273_c0_g1_i12	525	463.145	0	0
TRINITY_DN6273_c0_g1_i15	316	256.004	0	0
TRINITY_DN6273_c0_g1_i16	528	466.145	7.05732	0.514389
TRINITY_DN6273_c0_g1_i17	457	395.435	0	0
TRINITY_DN6273_c0_g1_i2	338	277.366	0	0
TRINITY_DN6273_c0_g1_i3	259	201.592	0	0
TRINITY_DN6273_c0_g1_i4	346	285.225	0	0
TRINITY_DN6273_c0_g1_i5	270	211.92	3	0.480973
TRINITY_DN6273_c0_g1_i8	240	183.927	0	0
TRINITY_DN6258_c0_g1_i10	995	932.848	0	0
TRINITY_DN6258_c0_g1_i2	386	324.715	52.2721	5.4694
TRINITY_DN6258_c0_g1_i5	292	232.979	3	0.437498
TRINITY_DN6258_c0_g1_i6	605	542.996	0	0
TRINITY_DN6258_c0_g1_i7	332	271.503	0	0
TRINITY_DN6258_c0_g1_i8	773	710.93	0	0
TRINITY_DN6258_c0_g1_i9	246	189.546	0	0
TRINITY_DN6258_c1_g1_i1	305	245.331	0	0
TRINITY_DN6211_c0_g2_i1	908	845.848	0	0
TRINITY_DN6211_c0_g1_i1	541	479.098	0	0
TRINITY_DN6249_c0_g1_i1	518	456.145	307.591	22.9109
TRINITY_DN6249_c0_g1_i2	487	425.231	27.4093	2.19001
TRINITY_DN6224_c0_g1_i1	290	231.119	4.5	0.661528
TRINITY_DN6224_c0_g1_i2	290	231.119	4.5	0.661528
TRINITY_DN6265_c0_g1_i1	574	512.049	0	0
TRINITY_DN6265_c0_g1_i10	598	535.996	182.016	11.5377
TRINITY_DN6265_c0_g1_i11	297	237.648	2.0232	0.289252
TRINITY_DN6265_c0_g1_i12	594	531.996	7.80201	0.498277
TRINITY_DN6265_c0_g1_i16	598	535.996	0	0
TRINITY_DN6265_c0_g1_i18	471	409.315	29.7073	2.46591
TRINITY_DN6265_c0_g1_i19	594	531.996	752.451	48.0554
TRINITY_DN6265_c0_g1_i3	394	332.617	0	0
TRINITY_DN6265_c0_g1_i5	591	529.049	0	0
TRINITY_DN6265_c0_g1_i6	576	514.049	0	0
TRINITY_DN6265_c0_g1_i9	600	537.996	0	0
TRINITY_DN6298_c0_g1_i1	1083	1020.85	11	0.366103
TRINITY_DN6298_c0_g1_i2	852	789.93	0	0
TRINITY_DN6208_c0_g1_i1	355	294.023	0	0
TRINITY_DN6282_c0_g1_i1	368	306.904	28	3.09975
TRINITY_DN6263_c0_g1_i1	471	409.315	0	0
TRINITY_DN6263_c0_g1_i2	955	892.848	56	2.131
TRINITY_DN6246_c0_g2_i1	210	157.528	11.3914	2.45692
TRINITY_DN6246_c0_g1_i1	221	166.962	24.5154	4.98876
TRINITY_DN6246_c0_g1_i3	244	187.585	0	0
TRINITY_DN6246_c0_g1_i4	246	189.546	20.1216	3.60678
TRINITY_DN6246_c0_g1_i6	266	208.239	0	0
TRINITY_DN6246_c0_g1_i7	248	191.371	4.26958	0.75802
TRINITY_DN6246_c0_g1_i8	250	193.195	7.0699	1.24334
TRINITY_DN6299_c0_g1_i1	1110	1047.85	2	0.0648491
TRINITY_DN6299_c0_g1_i2	1120	1057.85	5	0.16059
TRINITY_DN6259_c0_g1_i1	256	198.816	1	0.170892
TRINITY_DN6214_c0_g1_i1	717	654.996	57	2.95671
TRINITY_DN6290_c0_g1_i1	871	808.93	59.9553	2.51819
TRINITY_DN6290_c0_g1_i10	410	348.548	0	0
TRINITY_DN6290_c0_g1_i11	415	353.548	0	0
TRINITY_DN6290_c0_g1_i15	759	696.93	18.623	0.907889
TRINITY_DN6293_c0_g2_i1	246	189.546	0	0
TRINITY_DN6293_c0_g1_i1	356	294.964	8.35423	0.962298
TRINITY_DN6293_c0_g3_i1	220	166.066	2	0.409187
TRINITY_DN6280_c0_g1_i1	423	361.548	0	0
TRINITY_DN6280_c0_g1_i2	459	397.356	0	0
TRINITY_DN6280_c0_g1_i3	226	171.474	1	0.198141
TRINITY_DN6277_c1_g1_i1	235	179.465	0	0
TRINITY_DN6277_c1_g1_i2	255	197.836	0	0
TRINITY_DN6277_c3_g1_i1	256	198.816	2.43656	0.416388
TRINITY_DN6277_c0_g2_i1	280	221.392	0	0
TRINITY_DN6277_c2_g1_i1	203	151.43	12	2.69242
TRINITY_DN6277_c0_g1_i1	1022	959.848	6	0.212384
TRINITY_DN6202_c0_g2_i1	284	225.257	0	0
TRINITY_DN6202_c0_g1_i2	484	422.274	4.00141	0.321952
TRINITY_DN6202_c0_g1_i3	318	257.978	1725.42	227.239
TRINITY_DN6202_c0_g1_i4	435	373.512	6.46583	0.588155
TRINITY_DN6291_c0_g1_i1	1506	1443.85	1.53556	0.0361342
TRINITY_DN6291_c0_g1_i2	1650	1587.85	1.46444	0.0313353
TRINITY_DN6203_c0_g1_i1	914	851.848	0	0
TRINITY_DN6285_c0_g1_i1	210	157.528	4	0.862729
TRINITY_DN6236_c0_g1_i1	427	365.512	110	10.225
TRINITY_DN6207_c0_g1_i2	263	205.406	0	0
TRINITY_DN6207_c0_g1_i3	266	208.239	3	0.489476
TRINITY_DN6274_c0_g1_i1	300	240.624	0	0
TRINITY_DN6274_c0_g1_i2	325	264.664	2	0.256748
TRINITY_DN6248_c0_g1_i1	551	489.098	0	0
TRINITY_DN6248_c0_g1_i12	310	250.181	0	0
TRINITY_DN6248_c0_g1_i2	390	328.65	0	0
TRINITY_DN6248_c0_g1_i3	551	489.098	0	0
TRINITY_DN6248_c0_g1_i5	551	489.098	11.8109	0.820466
TRINITY_DN6248_c0_g1_i6	464	402.356	0	0
TRINITY_DN6248_c0_g1_i7	338	277.366	7.09899	0.86959
TRINITY_DN6242_c0_g1_i1	1443	1380.85	16.344	0.402146
TRINITY_DN6242_c0_g1_i2	1345	1282.85	753.015	19.9435
TRINITY_DN6242_c0_g1_i3	1431	1368.85	15.6411	0.388225
TRINITY_DN6253_c0_g1_i1	906	843.848	51	2.05342
TRINITY_DN6278_c0_g1_i2	347	286.168	0	0
TRINITY_DN6278_c0_g1_i4	350	289.11	0	0
TRINITY_DN6278_c0_g1_i5	350	289.11	13	1.52775
TRINITY_DN6278_c0_g1_i6	350	289.11	0	0
TRINITY_DN6278_c0_g1_i7	347	286.168	0	0
TRINITY_DN6270_c0_g1_i1	494	432.188	5.46107	0.429316
TRINITY_DN6270_c0_g1_i3	351	290.11	0	0
TRINITY_DN6270_c0_g1_i4	473	411.315	0	0
TRINITY_DN6270_c0_g1_i6	470	408.315	15.624	1.30008
TRINITY_DN6270_c0_g1_i7	254	197.017	2.49773	0.43074
TRINITY_DN6270_c0_g1_i8	252	195.096	4.51861	0.786914
TRINITY_DN6270_c1_g1_i1	229	173.993	1	0.195272
TRINITY_DN6275_c0_g1_i1	308	248.231	0	0
TRINITY_DN6275_c0_g1_i2	572	510.049	3	0.19984
TRINITY_DN6275_c0_g1_i3	222	167.858	13	2.63131
TRINITY_DN6275_c0_g1_i4	292	232.979	0	0
TRINITY_DN6275_c0_g1_i5	206	153.934	0	0
TRINITY_DN6275_c0_g1_i6	248	191.371	9	1.59786
TRINITY_DN6234_c0_g1_i1	413	351.548	0	0
TRINITY_DN6234_c0_g1_i10	542	480.098	5.4702	0.387119
TRINITY_DN6234_c0_g1_i2	422	360.548	471.502	44.4316
TRINITY_DN6234_c0_g1_i3	403	341.617	0	0
TRINITY_DN6234_c0_g1_i4	231	175.867	0	0
TRINITY_DN6234_c0_g1_i5	311	251.156	12.3629	1.67243
TRINITY_DN6234_c0_g1_i6	221	166.962	3	0.610484
TRINITY_DN6234_c0_g1_i7	204	152.222	0	0
TRINITY_DN6234_c0_g1_i8	471	409.315	7.81512	0.648709
TRINITY_DN6201_c0_g2_i1	216	162.594	1	0.208962
TRINITY_DN6201_c1_g1_i1	1566	1503.85	241	5.44484
TRINITY_DN6201_c0_g1_i1	845	782.93	0	0
TRINITY_DN6201_c0_g1_i2	849	786.93	16.0513	0.693022
TRINITY_DN6201_c0_g1_i3	838	775.93	0	0
TRINITY_DN6201_c0_g1_i4	887	824.848	37.9487	1.56313
TRINITY_DN6201_c0_g1_i5	883	820.93	0	0
TRINITY_DN6201_c0_g1_i6	842	779.93	0	0
TRINITY_DN6252_c0_g1_i1	240	183.927	1.05924	0.195669
TRINITY_DN6252_c0_g1_i3	202	150.525	0	0
TRINITY_DN6252_c0_g1_i5	207	154.804	98.0299	21.5153
TRINITY_DN6252_c1_g2_i1	245	188.566	0	0
TRINITY_DN6252_c1_g1_i1	251	194.096	3.06074	0.535773
TRINITY_DN6252_c0_g2_i1	213	160.164	0	0
TRINITY_DN6252_c0_g2_i2	293	233.861	0	0
TRINITY_DN6219_c0_g1_i1	299	239.648	378.085	53.6028
TRINITY_DN6219_c0_g1_i10	629	566.996	23.0543	1.38148
TRINITY_DN6219_c0_g1_i11	299	239.648	7.78254	1.10337
TRINITY_DN6219_c0_g1_i13	580	518.049	12.5452	0.822768
TRINITY_DN6219_c0_g1_i15	630	567.996	3.5408	0.211801
TRINITY_DN6219_c0_g1_i20	281	222.303	0	0
TRINITY_DN6219_c0_g1_i21	637	574.996	181.704	10.7367
TRINITY_DN6219_c0_g1_i3	556	494.098	0	0
TRINITY_DN6219_c0_g1_i4	587	525.049	190.263	12.312
TRINITY_DN6260_c0_g1_i1	264	206.323	0	0
TRINITY_DN6297_c0_g1_i1	3271	3208.85	25	0.264705
TRINITY_DN6268_c1_g2_i1	208	155.626	51.2501	11.1888
TRINITY_DN6268_c4_g1_i1	243	186.661	0	0
TRINITY_DN6268_c0_g1_i1	236	180.336	18.0424	3.39925
TRINITY_DN6268_c0_g1_i2	233	177.685	36.2246	6.92666
TRINITY_DN6268_c0_g1_i3	451	389.475	6.59699	0.575492
TRINITY_DN6268_c1_g1_i1	203	151.43	7.71559	1.73113
TRINITY_DN6279_c0_g2_i1	344	283.282	29	3.47817
TRINITY_DN6279_c0_g1_i1	467	405.356	15	1.25726
TRINITY_DN6244_c0_g1_i1	232	176.813	3	0.576474
TRINITY_DN6243_c0_g2_i1	248	191.371	0	0
TRINITY_DN6243_c0_g1_i1	327	266.557	0	0
TRINITY_DN6256_c0_g1_i1	1707	1644.85	11.3586	0.234623
TRINITY_DN6256_c0_g1_i2	761	698.93	0.00807236	0.000392409
TRINITY_DN6256_c0_g1_i3	1843	1780.85	10.6333	0.202869
TRINITY_DN6254_c0_g1_i1	318	257.978	3.35845	0.442312
TRINITY_DN6254_c0_g1_i2	276	217.659	0	0
TRINITY_DN6254_c0_g2_i1	259	201.592	0	0
TRINITY_DN6254_c0_g2_i10	274	215.768	4.51322	0.710675
TRINITY_DN6254_c0_g2_i11	293	233.861	3.07512	0.446761
TRINITY_DN6254_c0_g2_i12	227	172.332	0	0
TRINITY_DN6254_c0_g2_i13	249	192.254	0	0
TRINITY_DN6254_c0_g2_i2	258	200.673	11.9605	2.02503
TRINITY_DN6254_c0_g2_i4	229	173.993	1.37547	0.26859
TRINITY_DN6254_c0_g2_i5	315	255.004	0	0
TRINITY_DN6254_c0_g2_i6	219	165.22	0	0
TRINITY_DN6254_c0_g2_i8	268	210.07	6.62457	1.07144
TRINITY_DN6254_c0_g2_i9	278	219.57	0	0
TRINITY_DN6272_c0_g1_i1	1135	1072.85	28	0.886731
TRINITY_DN6294_c0_g1_i1	1254	1191.85	36	1.02625
TRINITY_DN6294_c0_g1_i2	598	535.996	0	0
TRINITY_DN6241_c0_g1_i1	260	202.489	2	0.335583
TRINITY_DN6264_c0_g2_i1	201	149.667	0	0
TRINITY_DN6264_c0_g1_i1	203	151.43	1.18966	0.266923
TRINITY_DN6283_c0_g1_i1	602	539.996	0	0
TRINITY_DN6283_c0_g1_i10	485	423.274	0	0
TRINITY_DN6283_c0_g1_i15	570	508.049	0	0
TRINITY_DN6283_c0_g1_i16	1770	1707.85	0.873206	0.0173716
TRINITY_DN6283_c0_g1_i2	444	382.475	0	0
TRINITY_DN6283_c0_g1_i3	950	887.848	0	0
TRINITY_DN6283_c0_g1_i5	1770	1707.85	0.873206	0.0173716
TRINITY_DN6283_c0_g1_i8	792	729.93	0.253588	0.0118037
TRINITY_DN6240_c0_g1_i1	247	190.469	27	4.81628
TRINITY_DN6216_c0_g1_i1	374	312.842	2.07798	0.225677
TRINITY_DN6281_c0_g1_i1	454	392.435	0	0
TRINITY_DN6281_c0_g1_i3	937	874.848	0	0
TRINITY_DN6286_c0_g1_i1	512	450.145	0	0
TRINITY_DN6286_c0_g1_i2	501	439.145	19.6049	1.5168
TRINITY_DN6286_c0_g1_i4	272	213.855	30.3951	4.82897
TRINITY_DN6220_c0_g1_i1	2815	2752.85	78	0.962685
TRINITY_DN6223_c1_g2_i1	214	160.913	3	0.633434
TRINITY_DN6223_c3_g1_i1	246	189.546	3	0.537747
TRINITY_DN6223_c1_g1_i2	217	163.442	0.88481	0.183933
TRINITY_DN6226_c0_g2_i1	207	154.804	5	1.09738
TRINITY_DN6226_c0_g1_i1	341	280.366	10.3736	1.25711
TRINITY_DN6226_c0_g1_i2	292	232.979	0	0
TRINITY_DN6226_c0_g1_i4	257	199.775	3.68471	0.626663
TRINITY_DN6221_c1_g1_i10	401	339.617	0	0
TRINITY_DN6221_c1_g1_i11	256	198.816	0.0738637	0.0126227
TRINITY_DN6221_c1_g1_i15	416	354.548	0	0
TRINITY_DN6221_c1_g1_i2	320	259.874	0	0
TRINITY_DN6221_c1_g1_i5	299	239.648	0	0
TRINITY_DN6221_c1_g1_i8	259	201.592	9.44975	1.59265
TRINITY_DN6221_c1_g1_i9	297	237.648	0	0
TRINITY_DN6221_c0_g1_i1	294	234.79	10	1.44708
TRINITY_DN6221_c2_g1_i1	214	160.913	0	0
TRINITY_DN6221_c0_g2_i1	211	158.347	2	0.429134
TRINITY_DN6284_c0_g1_i1	254	197.017	485	83.6394
TRINITY_DN6222_c0_g1_i1	383	321.747	13	1.37278
TRINITY_DN6222_c0_g1_i3	383	321.747	13	1.37278
TRINITY_DN6276_c1_g1_i1	231	175.867	1	0.193191
TRINITY_DN6276_c1_g3_i1	394	332.617	19	1.9408
TRINITY_DN6276_c0_g1_i1	372	310.842	8.06182	0.88118
TRINITY_DN6276_c2_g1_i1	210	157.528	0	0
TRINITY_DN6276_c1_g2_i1	2090	2027.85	14.3239	0.239992
TRINITY_DN6233_c0_g1_i1	358	296.964	0	0
TRINITY_DN6233_c0_g1_i2	309	249.181	0	0
TRINITY_DN6233_c0_g1_i3	695	632.996	0	0
TRINITY_DN6233_c0_g1_i4	678	615.996	4	0.220625
TRINITY_DN6233_c0_g1_i5	830	767.93	0	0
TRINITY_DN6287_c0_g1_i1	368	306.904	0	0
TRINITY_DN6238_c0_g1_i1	202	150.525	0	0
TRINITY_DN6215_c0_g1_i1	351	290.11	3	0.351342
TRINITY_DN6215_c0_g1_i4	351	290.11	0	0
TRINITY_DN6209_c0_g1_i1	305	245.331	0	0
TRINITY_DN6292_c1_g1_i10	1320	1257.85	0	0
TRINITY_DN6292_c1_g1_i4	2663	2600.85	18	0.235142
TRINITY_DN6292_c1_g1_i6	2556	2493.85	0	0
TRINITY_DN6292_c1_g1_i7	2556	2493.85	0	0
TRINITY_DN6292_c1_g1_i8	2663	2600.85	18	0.235142
TRINITY_DN6292_c2_g1_i1	209	156.561	1	0.217015
TRINITY_DN6292_c0_g1_i4	2419	2356.85	6.75885	0.0974346
TRINITY_DN6292_c0_g1_i5	1481	1418.85	0.706969	0.0169292
TRINITY_DN6292_c0_g1_i6	1334	1271.85	30.6799	0.81958
TRINITY_DN6292_c0_g1_i7	776	713.93	2	0.0951801
TRINITY_DN6292_c0_g1_i8	1345	1282.85	2.33951	0.0619616
TRINITY_DN6292_c0_g1_i9	6321	6258.85	5.70384	0.0309631
TRINITY_DN6296_c0_g1_i1	597	534.996	2	0.127014
TRINITY_DN17597_c0_g1_i1	340	279.366	0	0
TRINITY_DN17597_c0_g1_i3	412	350.548	56	5.42765
TRINITY_DN17599_c0_g1_i1	208	155.626	0	0
TRINITY_DN17596_c0_g1_i1	379	317.779	0	0
TRINITY_DN17596_c0_g1_i11	364	302.904	0	0
TRINITY_DN17596_c0_g1_i12	364	302.904	0	0
TRINITY_DN17596_c0_g1_i13	365	303.904	0	0
TRINITY_DN17596_c0_g1_i2	220	166.066	0	0
TRINITY_DN17596_c0_g1_i4	299	239.648	0	0
TRINITY_DN17596_c0_g1_i5	247	190.469	1	0.178381
TRINITY_DN17596_c0_g1_i6	379	317.779	0	0
TRINITY_DN17596_c0_g1_i8	299	239.648	0	0
TRINITY_DN17596_c0_g1_i9	283	224.257	0	0
TRINITY_DN17519_c2_g1_i1	211	158.347	1	0.214567
TRINITY_DN17519_c0_g1_i1	220	166.066	9	1.84134
TRINITY_DN17519_c0_g1_i2	218	164.357	0	0
TRINITY_DN17519_c0_g1_i3	232	176.813	0	0
TRINITY_DN17519_c0_g2_i1	231	175.867	0	0
TRINITY_DN17519_c0_g2_i2	216	162.594	5.95113	1.24356
TRINITY_DN17610_c0_g1_i1	224	169.65	0	0
TRINITY_DN17532_c2_g1_i1	242	185.775	0	0
TRINITY_DN17532_c2_g1_i2	242	185.775	0	0
TRINITY_DN17532_c0_g1_i1	340	279.366	0	0
TRINITY_DN17532_c0_g1_i3	203	151.43	1.08123	0.242593
TRINITY_DN17532_c0_g1_i4	205	153.078	0	0
TRINITY_DN17532_c0_g1_i5	300	240.624	0	0
TRINITY_DN17532_c3_g1_i1	274	215.768	0	0
TRINITY_DN17568_c0_g1_i1	845	782.93	1	0.0433959
TRINITY_DN17564_c1_g1_i1	214	160.913	0	0
TRINITY_DN17564_c5_g1_i1	212	159.264	2.16668	0.462221
TRINITY_DN17564_c2_g1_i1	203	151.43	12	2.69242
TRINITY_DN17564_c6_g1_i1	218	164.357	0	0
TRINITY_DN17564_c1_g2_i1	208	155.626	0	0
TRINITY_DN17564_c4_g1_i1	234	178.575	6	1.14157
TRINITY_DN17545_c0_g1_i1	376	314.811	0	0
TRINITY_DN17545_c0_g1_i2	204	152.222	0	0
TRINITY_DN17545_c0_g1_i3	432	370.512	0	0
TRINITY_DN17545_c0_g1_i4	204	152.222	0	0
TRINITY_DN17545_c0_g1_i5	617	554.996	2	0.122437
TRINITY_DN17545_c0_g1_i6	423	361.548	0	0
TRINITY_DN17526_c0_g1_i1	284	225.257	0	0
TRINITY_DN17544_c1_g1_i1	226	171.474	0	0
TRINITY_DN17540_c0_g1_i1	265	207.239	0	0
TRINITY_DN17529_c0_g1_i1	572	510.049	0	0
TRINITY_DN17550_c2_g1_i1	260	202.489	0	0
TRINITY_DN17550_c0_g1_i1	225	170.562	0	0
TRINITY_DN17550_c3_g1_i1	217	163.442	117.952	24.5196
TRINITY_DN17550_c0_g2_i1	340	279.366	16.7822	2.04101
TRINITY_DN17550_c0_g2_i2	339	278.366	3107.15	379.242
TRINITY_DN17562_c0_g1_i1	271	212.92	4.32381	0.689956
TRINITY_DN17562_c0_g1_i10	292	232.979	0	0
TRINITY_DN17562_c0_g1_i11	271	212.92	0	0
TRINITY_DN17562_c0_g1_i2	256	198.816	0	0
TRINITY_DN17562_c0_g1_i3	307	247.281	13.4219	1.84415
TRINITY_DN17562_c0_g1_i4	493	431.188	1.19555	0.0942045
TRINITY_DN17562_c0_g1_i7	327	266.557	8.66806	1.10485
TRINITY_DN17562_c0_g1_i8	266	208.239	6.53006	1.06543
TRINITY_DN17562_c0_g1_i9	262	204.406	5.86061	0.974137
TRINITY_DN17539_c1_g1_i1	266	208.239	0	0
TRINITY_DN17539_c3_g2_i1	231	175.867	2	0.386383
TRINITY_DN17539_c3_g1_i1	735	672.93	3.51237	0.177338
TRINITY_DN17539_c3_g1_i2	1616	1553.85	4.80232	0.105006
TRINITY_DN17539_c3_g1_i3	757	694.93	0	0
TRINITY_DN17539_c3_g1_i4	301	241.502	0	0
TRINITY_DN17539_c3_g1_i5	1090	1027.85	3.68532	0.12182
TRINITY_DN17539_c2_g1_i1	211	158.347	2	0.429134
TRINITY_DN17539_c3_g3_i1	329	268.531	0	0
TRINITY_DN17539_c3_g3_i2	309	249.181	2.58653	0.352674
TRINITY_DN17539_c7_g1_i1	229	173.993	0	0
TRINITY_DN17539_c6_g1_i1	221	166.962	0	0
TRINITY_DN17584_c0_g1_i1	228	173.189	5.28796	1.03738
TRINITY_DN17584_c0_g1_i2	279	220.459	17.1583	2.64434
TRINITY_DN17584_c3_g1_i1	222	167.858	0	0
TRINITY_DN17595_c0_g1_i1	588	526.049	269	17.3739
TRINITY_DN17546_c0_g1_i1	701	638.996	1	0.0531709
TRINITY_DN17546_c0_g1_i2	573	511.049	2	0.132966
TRINITY_DN17546_c0_g1_i3	573	511.049	0	0
TRINITY_DN17531_c1_g1_i1	402	340.617	0	0
TRINITY_DN17531_c1_g1_i3	397	335.617	5	0.506172
TRINITY_DN17531_c2_g1_i1	310	250.181	2	0.271611
TRINITY_DN17531_c0_g2_i1	276	217.659	1	0.156097
TRINITY_DN17531_c0_g2_i2	360	298.904	0	0
TRINITY_DN17531_c0_g2_i3	235	179.465	3	0.567953
TRINITY_DN17531_c0_g1_i1	249	192.254	1.26063e-06	2.22785e-07
TRINITY_DN17531_c0_g1_i2	247	190.469	0.999999	0.178381
TRINITY_DN17554_c4_g1_i1	205	153.078	0	0
