"118"	"349"	"481"
"TRINITY_DN68421_c0_g2_i3"	36.1468	0	6.47752
"TRINITY_DN52102_c0_g1_i2"	9.14045	0	4.17261
"TRINITY_DN52102_c0_g1_i1"	11.1108	0	2.264
"TRINITY_DN17888_c0_g1_i18"	2.50203	0.0500259	0.576057
"TRINITY_DN17981_c2_g1_i27"	2.55279	0.237552	1.43348
"TRINITY_DN67696_c0_g2_i3"	10.1245	2.45775	6.89598
"TRINITY_DN67658_c0_g1_i9"	32.6357	0.0362978	9.90617
"TRINITY_DN1842_c0_g1_i34"	12.4632	0.0287823	6.17012
"TRINITY_DN1842_c1_g1_i9"	5.06023	0.128845	1.84887
"TRINITY_DN1858_c2_g1_i11"	23.785	4.833	14.6116
"TRINITY_DN1825_c0_g1_i1"	747.78	0.595573	257.17
"TRINITY_DN1839_c0_g1_i6"	9.97437	3.32009e-06	2.39282
"TRINITY_DN1876_c2_g1_i1"	9.48186	0.249638	6.55563
"TRINITY_DN34190_c1_g1_i2"	25.8279	1.38815e-08	4.3863
"TRINITY_DN67728_c0_g1_i1"	2.13772	0	0.79524
"TRINITY_DN25029_c4_g1_i2"	122.6	0	60.1898
"TRINITY_DN8687_c0_g2_i2"	14.6868	0	2.12417
"TRINITY_DN8638_c1_g1_i18"	71.7681	0.0834356	18.5941
"TRINITY_DN8692_c1_g1_i3"	20.4775	0	4.03643
"TRINITY_DN8692_c1_g1_i12"	4.4366	0	0.74674
"TRINITY_DN8629_c2_g1_i4"	6.50331	0.0795056	0.961731
"TRINITY_DN8631_c1_g1_i5"	3.66467	0	1.7495
"TRINITY_DN8631_c1_g1_i7"	3.26349	0.66255	1.83259
"TRINITY_DN8609_c1_g1_i7"	154.499	0.0880432	43.9011
"TRINITY_DN8621_c1_g2_i1"	1.08328	0	0.580182
"TRINITY_DN8656_c0_g1_i2"	31.7043	0	8.88441
"TRINITY_DN16087_c7_g1_i2"	24.4121	0	15.8209
"TRINITY_DN33242_c1_g1_i2"	16.093	1.03588e-07	2.65032
"TRINITY_DN33242_c1_g1_i1"	15.5277	0.20769	8.07807
"TRINITY_DN33231_c0_g1_i5"	10.0399	0	4.04528
"TRINITY_DN33284_c1_g1_i3"	15.4181	0	4.45222
"TRINITY_DN1038_c79_g1_i5"	505.88	0.832979	89.6483
"TRINITY_DN1038_c1_g2_i17"	1127.21	1.77628	214.589
"TRINITY_DN1087_c33_g1_i4"	88.5464	0.0145355	16.3989
"TRINITY_DN1087_c1_g1_i1"	1.33217	0.00575406	0.522676
"TRINITY_DN1087_c1_g1_i2"	8.72532	0.0724143	2.65425
"TRINITY_DN1061_c29_g1_i1"	6.03121	0.0678662	1.85026
"TRINITY_DN1043_c57_g1_i8"	33.0175	0.169976	9.24137
"TRINITY_DN1019_c1_g1_i3"	44.5151	0.194047	7.35758
"TRINITY_DN1019_c1_g1_i1"	34.5275	0.0924856	5.50214
"TRINITY_DN1074_c8_g1_i3"	2.0282	0.123437	0.53024
"TRINITY_DN1032_c2_g1_i21"	17.0913	0	6.82877
"TRINITY_DN50564_c1_g1_i7"	7.74645	0	5.55021
"TRINITY_DN66973_c2_g1_i2"	24.4695	0.049833	13.9933
"TRINITY_DN24299_c0_g1_i3"	167.329	0.0994386	30.1342
"TRINITY_DN384_c3_g2_i1"	19.3977	0.000164201	8.21798
"TRINITY_DN322_c0_g1_i7"	9.2975	0	1.70427
"TRINITY_DN340_c6_g1_i9"	89.0476	0.289926	13.2746
"TRINITY_DN327_c0_g1_i1"	6.22419	0	1.04945
"TRINITY_DN348_c5_g1_i1"	4.9976	0.193387	2.45947
"TRINITY_DN334_c1_g1_i20"	7.46714	0	2.43878
"TRINITY_DN310_c0_g1_i4"	12.6519	0	5.56824
"TRINITY_DN371_c0_g1_i1"	0.104813	0	0.038561
"TRINITY_DN387_c1_g1_i6"	203.554	0.183877	39.1942
"TRINITY_DN387_c1_g1_i5"	126.232	0	58.3745
"TRINITY_DN365_c23_g1_i6"	176.912	0.0947017	61.003
"TRINITY_DN319_c5_g1_i7"	34.8262	0	20.1797
"TRINITY_DN319_c5_g1_i8"	24.8891	1.22789	5.92568
"TRINITY_DN319_c31_g1_i2"	12.4437	0.0267733	8.45982
"TRINITY_DN319_c31_g1_i1"	9.73192	0	1.79726
"TRINITY_DN393_c5_g1_i2"	4.70453	0.282976	1.55522
"TRINITY_DN393_c68_g1_i2"	452.305	0.161082	66.8025
"TRINITY_DN314_c0_g2_i1"	11.7252	0.113555	2.27343
"TRINITY_DN356_c0_g1_i1"	13.2304	0.0747554	4.1281
"TRINITY_DN324_c10_g1_i3"	3.8134	0	0.579225
"TRINITY_DN92144_c0_g1_i2"	9.08772	0.0944595	3.64645
"TRINITY_DN15237_c0_g1_i2"	2.58337	0.289597	1.26524
"TRINITY_DN99434_c0_g2_i1"	100.808	0.62158	42.9317
"TRINITY_DN83146_c0_g1_i1"	0.77069	0.0954165	0.408811
"TRINITY_DN83146_c0_g1_i7"	1.30252	3.39391e-08	0.198502
"TRINITY_DN48824_c0_g1_i2"	0.778752	0	0.303604
"TRINITY_DN48870_c0_g2_i5"	0.693941	0.335968	0.538342
"TRINITY_DN48870_c0_g2_i1"	5.6919	0	1.37206
"TRINITY_DN32586_c1_g1_i4"	86.7592	0.217702	25.3945
"TRINITY_DN32586_c1_g1_i12"	4.51325	0	0.852977
"TRINITY_DN23447_c4_g1_i1"	82.1119	0.120513	15.7293
"TRINITY_DN23447_c0_g2_i1"	9.1396	1.39988	3.23031
"TRINITY_DN5836_c0_g2_i10"	189.919	0	105.829
"TRINITY_DN5836_c0_g2_i8"	25.503	0	13.0787
"TRINITY_DN5826_c7_g1_i1"	1.69113	0	0.403097
"TRINITY_DN5821_c4_g1_i6"	266.022	0	36.3314
"TRINITY_DN5887_c27_g1_i2"	34.1415	0.10728	9.33733
"TRINITY_DN39812_c0_g1_i3"	25.4332	0	13.8806
"TRINITY_DN65090_c2_g1_i6"	13.7891	0	1.91404
"TRINITY_DN65020_c0_g1_i4"	18.8193	0.0370769	12.1947
"TRINITY_DN82303_c3_g1_i1"	3.20737	0	1.95264
"TRINITY_DN14450_c0_g1_i3"	7.67262	0.0319833	4.74287
"TRINITY_DN31664_c0_g1_i6"	8.96247	1.82022e-05	3.62096
"TRINITY_DN4994_c0_g1_i5"	17.1363	2.09734e-06	4.28721
"TRINITY_DN4994_c0_g1_i13"	1.46288	0.046883	0.538905
"TRINITY_DN4977_c21_g1_i2"	44.6422	0.193846	9.86096
"TRINITY_DN4977_c58_g1_i2"	20.777	0.134118	12.8898
"TRINITY_DN4945_c10_g2_i2"	602.338	0.313405	90.2497
"TRINITY_DN4955_c11_g1_i1"	3.26175	0.0090169	1.69978
"TRINITY_DN4933_c1_g1_i8"	1.97561	0.501285	0.830963
"TRINITY_DN56072_c0_g1_i4"	40.9333	0	12.5577
"TRINITY_DN89694_c0_g1_i1"	0.054152	0	0.0197355
"TRINITY_DN5088_c6_g1_i10"	14.629	1.14673	3.06617
"TRINITY_DN5020_c2_g1_i1"	45.0058	0.223387	8.22134
"TRINITY_DN22647_c2_g1_i1"	8.00343	0	1.592
"TRINITY_DN22614_c0_g1_i5"	2.46644	0	1.58075
"TRINITY_DN22614_c0_g1_i2"	2.14428	0	1.14745
"TRINITY_DN90509_c0_g1_i1"	5.81618	0	1.17515
"TRINITY_DN798_c74_g1_i3"	12.9921	0.0832268	3.47751
"TRINITY_DN798_c121_g1_i1"	18.6623	0	5.90585
"TRINITY_DN798_c92_g1_i1"	37.3649	0	9.71469
"TRINITY_DN798_c0_g1_i14"	11.1059	0.451504	2.15298
"TRINITY_DN798_c0_g1_i39"	244.634	28.2614	69.0226
"TRINITY_DN798_c0_g1_i31"	2459.78	9.85724	351.451
"TRINITY_DN798_c0_g1_i28"	25.3964	2.96505	12.325
"TRINITY_DN798_c23_g1_i1"	1.4104	0	0.307758
"TRINITY_DN792_c8_g2_i1"	9.89288	0.016894	5.71098
"TRINITY_DN793_c6_g2_i2"	17.6341	0.37064	3.51542
"TRINITY_DN782_c3_g1_i2"	40.3563	0.135783	9.49167
"TRINITY_DN747_c6_g1_i3"	19.3229	0.0447007	5.97413
"TRINITY_DN763_c3_g1_i15"	258.931	0.384758	62.618
"TRINITY_DN739_c1_g1_i2"	6.36232	0.0586277	3.37996
"TRINITY_DN13663_c9_g1_i1"	20.6789	2.32002	15.3599
"TRINITY_DN13678_c0_g1_i6"	1.9762	0.0588511	0.67465
"TRINITY_DN97885_c1_g1_i2"	24.6089	0	9.36961
"TRINITY_DN30821_c0_g1_i21"	5.91734	0	1.71786
"TRINITY_DN30808_c2_g1_i1"	2.37074	0.0586197	0.690038
"TRINITY_DN21898_c1_g1_i1"	115.405	0	22.5867
"TRINITY_DN21840_c1_g1_i1"	3.84794	0	1.39848
"TRINITY_DN21873_c4_g1_i2"	43.7096	0	7.391
"TRINITY_DN63415_c0_g1_i10"	17.2757	0.447384	9.70499
"TRINITY_DN9831_c0_g1_i11"	0.256521	0	0.118524
"TRINITY_DN79867_c1_g1_i4"	30.1343	0	4.88516
"TRINITY_DN37163_c0_g1_i2"	3.446	0.177235	1.46538
"TRINITY_DN37157_c0_g1_i9"	130.692	0	27.6646
"TRINITY_DN37157_c0_g1_i4"	399.195	0.724663	62.5326
"TRINITY_DN37165_c4_g1_i4"	462.181	0.000135682	78.6875
"TRINITY_DN12883_c4_g1_i1"	18.3359	0	10.2284
"TRINITY_DN12868_c0_g2_i3"	4.65031	0	1.06795
"TRINITY_DN28094_c4_g1_i1"	83.4557	0.248955	56.3796
"TRINITY_DN71695_c3_g1_i1"	28.5184	2.31722	8.7994
"TRINITY_DN2239_c35_g1_i2"	20.8511	0.0546145	11.5489
"TRINITY_DN2239_c7_g2_i1"	7.97984	0.109846	2.24547
"TRINITY_DN2239_c12_g3_i1"	26.8979	1.05422	11.4668
"TRINITY_DN2239_c27_g2_i14"	58.2989	0.154552	17.3332
"TRINITY_DN2284_c6_g1_i1"	259.612	0.180025	50.6357
"TRINITY_DN2284_c0_g2_i3"	12.7956	0	7.74868
"TRINITY_DN2298_c16_g1_i4"	131.239	0	33.3084
"TRINITY_DN2298_c8_g1_i5"	34.9349	0	10.1689
"TRINITY_DN2298_c13_g1_i9"	9.43941	0.453006	4.22763
"TRINITY_DN2213_c0_g1_i3"	7.6416	0	2.28436
"TRINITY_DN2218_c0_g1_i3"	21.3253	0	3.30291
"TRINITY_DN2218_c0_g1_i6"	13.7509	0	2.08407
"TRINITY_DN2237_c5_g1_i16"	49.8054	18.1264	22.6461
"TRINITY_DN2237_c16_g1_i1"	4.14528	0	1.59441
"TRINITY_DN28122_c2_g1_i18"	6.23218	0	1.79645
"TRINITY_DN28122_c2_g1_i3"	48.7928	0	9.37243
"TRINITY_DN28122_c2_g1_i13"	6.86652	0	1.53365
"TRINITY_DN28122_c2_g1_i2"	2.67468	0.249785	0.944385
"TRINITY_DN28153_c0_g1_i1"	0.129885	0	0.0314927
"TRINITY_DN28133_c0_g1_i11"	55.8708	0	9.11046
"TRINITY_DN78912_c1_g1_i1"	55.6258	0.126727	16.6906
"TRINITY_DN78912_c0_g1_i13"	37.4948	0	7.9354
"TRINITY_DN78912_c0_g1_i2"	27.694	0	11.8403
"TRINITY_DN78957_c0_g1_i7"	9.6749	0	2.41718
"TRINITY_DN78957_c0_g1_i1"	1.38155	0	0.382988
"TRINITY_DN78934_c0_g1_i1"	201.86	0	31.024
"TRINITY_DN62683_c0_g1_i5"	20.0807	0.0214125	7.8237
"TRINITY_DN1348_c13_g1_i4"	99.0219	1.98213e-06	15.4074
"TRINITY_DN1344_c4_g1_i2"	10.9501	0.131521	2.98932
"TRINITY_DN1344_c4_g1_i4"	23.3211	0	8.66714
"TRINITY_DN1370_c2_g1_i1"	15.2785	0	8.93554
"TRINITY_DN1367_c0_g1_i12"	4.5294	0	2.66224
"TRINITY_DN1314_c8_g1_i1"	8.00666	0	5.04174
"TRINITY_DN1346_c32_g1_i1"	1.91827	0	0.482037
"TRINITY_DN1350_c1_g3_i31"	510.276	0.437726	86.2775
"TRINITY_DN36396_c1_g1_i10"	13.8618	0	3.24372
"TRINITY_DN36375_c1_g1_i7"	29.7793	2.42407	6.24953
"TRINITY_DN20007_c4_g1_i2"	1.36423	0	0.366144
"TRINITY_DN20007_c4_g1_i1"	1.99925	0	0.295176
"TRINITY_DN20034_c1_g1_i7"	38.5981	0	7.91061
"TRINITY_DN20034_c1_g1_i24"	1808.74	0.543562	297.657
"TRINITY_DN20034_c1_g1_i29"	181.28	0	28.1619
"TRINITY_DN69918_c3_g1_i1"	4.34815	1.22764	2.84415
"TRINITY_DN70975_c0_g1_i4"	10.171	0.0774945	6.66399
"TRINITY_DN71000_c0_g1_i10"	13.2376	0	3.32518
"TRINITY_DN70987_c1_g1_i1"	469.112	0	112.453
"TRINITY_DN18228_c1_g1_i2"	86.8211	0.159516	24.7451
"TRINITY_DN44692_c0_g1_i2"	8.29068	0.642136	5.75018
"TRINITY_DN44665_c0_g1_i26"	28.7786	0	5.40736
"TRINITY_DN44665_c0_g1_i14"	78.0097	0.352352	18.4049
"TRINITY_DN44665_c0_g1_i21"	4.36416	0	0.941684
"TRINITY_DN18309_c0_g1_i8"	48.7728	0	23.9587
"TRINITY_DN18390_c0_g1_i11"	48.385	0	12.6143
"TRINITY_DN18390_c0_g1_i13"	33.2746	0.0886551	6.0147
"TRINITY_DN18390_c0_g1_i2"	1.5269	0	0.614822
"TRINITY_DN18342_c0_g1_i4"	20.5356	1.27157	6.04764
"TRINITY_DN35507_c1_g1_i1"	165.671	0	50.766
"TRINITY_DN7124_c1_g1_i1"	39.4483	0.700374	11.3987
"TRINITY_DN7105_c2_g1_i1"	15.2249	0.0430469	10.4278
"TRINITY_DN7118_c0_g1_i12"	0.25757	0	0.180128
"TRINITY_DN7130_c2_g1_i1"	3.67313	0.136726	1.79446
"TRINITY_DN7156_c11_g1_i1"	6.8916	0	2.14263
"TRINITY_DN10133_c2_g2_i4"	0.430377	0	0.0586556
"TRINITY_DN10113_c3_g1_i1"	26.8262	0.215603	13.2411
"TRINITY_DN94380_c0_g1_i4"	3.93735	0	0.748534
"TRINITY_DN26520_c2_g1_i7"	5.01187	0.125906	2.03101
"TRINITY_DN68095_c0_g1_i1"	2.34008	0	0.470245
"TRINITY_DN43711_c1_g1_i1"	4.95113	0	0.826986
"TRINITY_DN17465_c0_g1_i4"	18.7359	0.715607	3.49574
"TRINITY_DN6206_c1_g2_i3"	42.8424	0.265781	7.04377
"TRINITY_DN6206_c3_g1_i1"	5.36489	0.0102734	1.52787
"TRINITY_DN6239_c4_g1_i1"	11.8673	0	3.22542
"TRINITY_DN6247_c0_g1_i1"	5.32989	0.0838529	3.10925
"TRINITY_DN6214_c4_g1_i2"	103.82	0.394462	24.0068
"TRINITY_DN6237_c7_g3_i1"	52.5626	0	11.1638
"TRINITY_DN6216_c8_g1_i1"	2.98418	0.0226916	1.88084
"TRINITY_DN6281_c0_g1_i10"	92.3127	0	26.1137
"TRINITY_DN34748_c2_g1_i2"	6.38779	0	2.09614
"TRINITY_DN5334_c2_g1_i1"	10.3509	0.1308	1.85122
"TRINITY_DN5317_c12_g1_i2"	6.32957	0	2.2297
"TRINITY_DN5357_c18_g1_i20"	0.303834	0	0.104017
"TRINITY_DN5391_c2_g1_i3"	8.69999	0.088962	1.37924
"TRINITY_DN5312_c2_g1_i2"	13.242	0.971971	6.00976
"TRINITY_DN4494_c7_g1_i1"	33.7501	0	15.5092
"TRINITY_DN4494_c1_g1_i1"	13.3005	7.8151e-05	2.77062
"TRINITY_DN4452_c1_g2_i3"	11.4383	1.26564	7.70673
"TRINITY_DN4416_c1_g1_i2"	203.025	0.38524	62.0011
"TRINITY_DN4496_c0_g1_i4"	2.67521	0.0210146	1.07195
"TRINITY_DN4468_c7_g1_i1"	17.9544	2.05918	5.04694
"TRINITY_DN4454_c12_g1_i2"	6.23301	0.306982	3.05873
"TRINITY_DN4425_c0_g1_i4"	50.1239	0.0745446	16.6016
"TRINITY_DN4433_c0_g1_i21"	4.71559	0	3.34319
"TRINITY_DN16642_c0_g1_i4"	38.7319	0.154344	5.96355
"TRINITY_DN16637_c2_g1_i5"	18.3328	0	5.90161
"TRINITY_DN16629_c1_g1_i14"	2.2621	0	0.806404
"TRINITY_DN16684_c3_g1_i5"	40.5174	0	6.16768
"TRINITY_DN16684_c1_g1_i1"	14.8868	0	7.02371
"TRINITY_DN16799_c0_g1_i2"	56.5059	0.339	20.6888
"TRINITY_DN16730_c0_g1_i1"	9.05277	1.12532	2.59693
"TRINITY_DN58261_c0_g1_i2"	6.01665	0.054348	3.79369
"TRINITY_DN33940_c0_g1_i4"	1.30838	0	0.548682
"TRINITY_DN75572_c0_g1_i2"	11.8081	0	3.00878
"TRINITY_DN75578_c0_g1_i6"	2.87686	0	0.392455
"TRINITY_DN49281_c0_g1_i5"	20.4879	0.154834	13.1251
"TRINITY_DN66427_c1_g1_i8"	2.68216	0	1.67629
"TRINITY_DN15881_c2_g1_i3"	22.5216	0.00584001	3.985
"TRINITY_DN66523_c0_g1_i14"	2.75542	0	1.48
"TRINITY_DN15942_c1_g1_i2"	30.3619	0	7.23983
"TRINITY_DN15918_c0_g1_i11"	2.03911	0	1.07575
"TRINITY_DN15958_c4_g1_i1"	41.4385	1.65912	7.79156
"TRINITY_DN9320_c1_g1_i3"	8.1025	0	2.60568
"TRINITY_DN9320_c1_g1_i2"	11.9171	0	1.88546
"TRINITY_DN65642_c1_g1_i6"	6.08579	0	1.33629
"TRINITY_DN65650_c0_g2_i1"	5.97957	0.0373046	3.66591
"TRINITY_DN65661_c0_g1_i1"	5.28835	1.43095	3.36818
"TRINITY_DN65671_c1_g1_i1"	7.32927	0	1.06046
"TRINITY_DN1613_c4_g2_i1"	23.9282	0.530058	6.52384
"TRINITY_DN1647_c2_g1_i3"	36.1654	0.328007	6.2013
"TRINITY_DN1629_c9_g1_i1"	8.87315	0.0601824	2.21164
"TRINITY_DN1639_c0_g1_i7"	0.214836	0	0.112633
"TRINITY_DN39304_c0_g1_i1"	20.5858	0.0570354	3.80775
"TRINITY_DN23055_c1_g3_i1"	19.5206	0	5.36753
"TRINITY_DN82951_c1_g1_i7"	255.871	0.670756	54.7929
"TRINITY_DN82951_c1_g1_i4"	94.0221	0	18.3987
"TRINITY_DN39499_c0_g2_i1"	16.7563	0.165951	2.45146
"TRINITY_DN8422_c12_g1_i9"	3.51773	0	1.0715
"TRINITY_DN8422_c15_g1_i6"	10.4109	0	2.33599
"TRINITY_DN8452_c0_g1_i1"	10.9292	0	1.95907
"TRINITY_DN8444_c0_g2_i1"	20.1473	0.0285811	4.81904
"TRINITY_DN56604_c3_g1_i16"	19.2411	0	11.8661
"TRINITY_DN56604_c3_g1_i5"	132.955	0.315995	52.3188
"TRINITY_DN14060_c1_g1_i4"	1.27773	0	0.544433
"TRINITY_DN14015_c3_g2_i1"	5.9247	0	3.07581
"TRINITY_DN31220_c1_g1_i4"	4.5477	0	3.02557
"TRINITY_DN38537_c11_g1_i1"	24.1013	0	15.0783
"TRINITY_DN38537_c7_g1_i4"	22.6365	0	13.2901
"TRINITY_DN38546_c4_g1_i1"	9.05748	0	4.286
"TRINITY_DN38546_c4_g1_i3"	14.0536	0	5.00202
"TRINITY_DN38546_c4_g1_i2"	0.750428	0	0.30287
"TRINITY_DN38546_c4_g1_i4"	12.9398	0	4.01127
"TRINITY_DN64938_c0_g1_i4"	101.792	0.225873	25.6115
"TRINITY_DN64938_c0_g1_i16"	99.6238	0.142286	55.2864
"TRINITY_DN90140_c0_g1_i1"	24.6949	0	9.81281
"TRINITY_DN38634_c0_g2_i1"	147.466	0.228817	52.3123
"TRINITY_DN81053_c0_g2_i11"	1.97068	0	0.294393
"TRINITY_DN13292_c2_g1_i4"	611.65	64.0292	159.162
"TRINITY_DN81127_c3_g1_i1"	9.30876	0	4.08345
"TRINITY_DN81173_c1_g2_i5"	6.04977	0	2.38834
"TRINITY_DN30547_c0_g1_i4"	6.12852	0	2.61248
"TRINITY_DN30579_c0_g1_i2"	31.2014	0.118793	4.92668
"TRINITY_DN72049_c3_g1_i1"	5.72796	0	1.05827
"TRINITY_DN72015_c2_g2_i1"	52.1787	0	25.6878
"TRINITY_DN118637_c1_g1_i1"	0.143633	0	0.0532324
"TRINITY_DN118668_c0_g2_i3"	6.95932	0	2.45982
"TRINITY_DN118668_c0_g2_i5"	6.95932	0.599767	3.46173
"TRINITY_DN121251_c0_g1_i12"	14.7039	0.115019	2.56129
"TRINITY_DN121251_c0_g1_i8"	13.2066	0	5.32912
"TRINITY_DN111474_c2_g1_i1"	94.4663	0.234018	44.8635
"TRINITY_DN113898_c0_g2_i1"	144.392	0.348532	43.3051
"TRINITY_DN198395_c0_g1_i1"	1.14669	0	0.536092
"TRINITY_DN120932_c1_g2_i1"	1067.24	1.68925	575.756
"TRINITY_DN108661_c4_g1_i1"	46.6592	0.153934	16.2093
"TRINITY_DN138786_c0_g2_i2"	5.7395	0	1.93763
"TRINITY_DN155958_c0_g2_i4"	35.6391	0.0104832	5.81432
"TRINITY_DN155958_c0_g2_i1"	9.94987	0.311602	5.51733
"TRINITY_DN173139_c0_g1_i1"	121.057	0.23147	82.5556
"TRINITY_DN187762_c0_g1_i2"	39.9766	0.600738	7.9213
"TRINITY_DN159398_c0_g1_i2"	14.6961	0.155773	4.83051
"TRINITY_DN117908_c1_g1_i1"	34.1571	0.346292	6.09039
"TRINITY_DN192305_c1_g1_i1"	1.98959	0	0.353364
"TRINITY_DN100658_c0_g1_i13"	5.6597	0	0.954332
"TRINITY_DN155118_c0_g1_i6"	16.9858	0	2.47994
"TRINITY_DN100972_c0_g1_i2"	11.3139	0.912396	6.11497
"TRINITY_DN118450_c0_g2_i1"	181.801	0	76.3071
"TRINITY_DN152122_c0_g1_i1"	7.60155	0	1.30139
"TRINITY_DN128530_c0_g1_i1"	0.834951	0	0.586477
"TRINITY_DN128524_c0_g2_i2"	23.2448	0	7.45133
"TRINITY_DN127478_c1_g1_i3"	1.57982	0.244189	0.485552
"TRINITY_DN127478_c1_g1_i4"	1.57982	0.244189	0.485552
"TRINITY_DN127502_c0_g1_i1"	237.019	0	37.3532
"TRINITY_DN137679_c0_g1_i1"	226.927	76.4541	123.948
"TRINITY_DN119756_c0_g1_i3"	67.8544	1.65743	13.6408
"TRINITY_DN116679_c0_g2_i1"	44.9295	0.11562	6.64355
"TRINITY_DN192994_c0_g1_i1"	15.1274	1.24672	7.36495
"TRINITY_DN149132_c4_g1_i2"	23.936	0.117073	14.826
"TRINITY_DN107568_c3_g1_i12"	27.2171	0.0423795	13.7314
"TRINITY_DN179822_c0_g2_i1"	435.53	0	282.575
"TRINITY_DN187935_c0_g2_i1"	28.7851	0	9.26771
"TRINITY_DN155195_c0_g1_i1"	49.0575	0.030039	17.3653
"TRINITY_DN174793_c0_g1_i3"	17.734	0.128915	5.35087
"TRINITY_DN174793_c0_g1_i10"	17.734	0.128915	5.35087
"TRINITY_DN199855_c0_g1_i1"	38.8805	0.128904	9.25887
"TRINITY_DN147525_c0_g1_i1"	3.41705	0.0113086	1.69832
"TRINITY_DN147861_c2_g1_i4"	14.85	0	2.44504
"TRINITY_DN147889_c0_g1_i3"	13.8831	0	4.91194
"TRINITY_DN147870_c2_g1_i1"	13.2632	0	1.85438
"TRINITY_DN161191_c0_g1_i1"	8.63635	0	5.12376
"TRINITY_DN122705_c0_g2_i2"	25.7843	0.0353113	5.00445
"TRINITY_DN176251_c2_g1_i1"	347.644	0.0578297	55.0227
"TRINITY_DN122035_c0_g1_i1"	2.07159	0	1.30269
"TRINITY_DN107469_c0_g1_i1"	1.89995	0	0.615557
"TRINITY_DN175984_c0_g1_i1"	6.08829	0	4.2361
"TRINITY_DN150055_c0_g3_i1"	26.0097	3.30954	9.21995
"TRINITY_DN195028_c0_g1_i1"	14.4738	0	3.05044
"TRINITY_DN135687_c1_g1_i4"	17.2813	0	7.5226
"TRINITY_DN126720_c1_g1_i2"	9.05557	0	2.71419
"TRINITY_DN124279_c4_g1_i2"	2089.26	1.21173	288.233
"TRINITY_DN154790_c0_g1_i6"	10.7797	0	2.30447
"TRINITY_DN105954_c0_g1_i1"	139.349	0	38.6967
"TRINITY_DN135862_c1_g1_i9"	17.0076	12.8031	15.1605
"TRINITY_DN135915_c0_g1_i4"	333.048	1.00304	48.4617
"TRINITY_DN133978_c0_g1_i2"	92.0798	0.0816007	13.9578
"TRINITY_DN111682_c0_g1_i3"	16.2656	0.150785	3.68162
"TRINITY_DN144716_c0_g1_i1"	15.2584	0.0464212	4.88585
"TRINITY_DN111950_c1_g1_i2"	3.57249	0.10782	0.899444
"TRINITY_DN111950_c1_g1_i1"	6.01044	0	0.968799
"TRINITY_DN127275_c1_g1_i4"	4.29727	0	2.03808
"TRINITY_DN148151_c0_g1_i3"	24.0111	0.132965	5.53177
"TRINITY_DN162045_c0_g1_i3"	27.1759	0.113758	10.6843
"TRINITY_DN139003_c0_g2_i1"	14.5265	0	2.73338
"TRINITY_DN172558_c2_g2_i1"	2.4845	0	1.0327
"TRINITY_DN132482_c0_g2_i8"	44.8472	0	22.9432
"TRINITY_DN132443_c1_g1_i1"	6.58287	0	4.0916
"TRINITY_DN175765_c0_g1_i9"	13.9991	0.0554639	7.79876
"TRINITY_DN183026_c0_g1_i1"	3.49882	0	1.57115
"TRINITY_DN199961_c0_g1_i1"	12.1665	0	1.75351
"TRINITY_DN158187_c0_g1_i2"	7.3244	0	3.17568
"TRINITY_DN153793_c0_g1_i2"	44.8491	0	8.18252
"TRINITY_DN119337_c2_g1_i7"	16.7759	2.08781	6.59191
"TRINITY_DN118823_c1_g1_i1"	7.61847	0.549659	3.22975
"TRINITY_DN118880_c1_g1_i8"	13.1373	0.616312	3.32869
"TRINITY_DN107238_c2_g2_i1"	99.9986	0.143612	31.4722
"TRINITY_DN107222_c0_g3_i1"	5.42533	0	1.72803
"TRINITY_DN107222_c0_g2_i1"	15.7189	0	4.73407
"TRINITY_DN107214_c1_g1_i6"	16.5523	0.0506433	4.09191
"TRINITY_DN118585_c1_g1_i2"	20.8668	0.0579912	4.64456
"TRINITY_DN171837_c0_g1_i14"	709.124	1.66194	242.316
"TRINITY_DN171930_c4_g1_i1"	196.998	0.0798112	27.0147
"TRINITY_DN127572_c5_g1_i1"	132.005	0.190121	21.8132
"TRINITY_DN178744_c0_g1_i1"	15.3701	0.0933587	9.51901
"TRINITY_DN178744_c0_g2_i2"	0.184944	0	0.0689731
"TRINITY_DN172779_c0_g2_i1"	1.37851	0	0.297838
"TRINITY_DN198943_c0_g1_i1"	13.1383	0.172119	4.76149
"TRINITY_DN122810_c1_g1_i2"	0.922347	0	0.133725
"TRINITY_DN122783_c0_g1_i5"	37.5099	3.13878	9.90737
"TRINITY_DN122805_c0_g1_i2"	20.8985	0	4.30339
"TRINITY_DN122789_c0_g1_i4"	6.47707	0.29846	1.91271
"TRINITY_DN122793_c0_g1_i8"	12.4383	0	4.68
"TRINITY_DN139187_c0_g2_i1"	9.2228	0	5.51219
"TRINITY_DN139218_c0_g1_i1"	1.31473	0	0.682398
"TRINITY_DN135406_c0_g1_i1"	12.3403	0	8.43966
"TRINITY_DN175908_c0_g1_i1"	0.846013	0	0.353536
"TRINITY_DN153705_c0_g1_i5"	2.1059	0.0470264	1.50586
"TRINITY_DN116571_c0_g1_i1"	19.5567	0	3.42512
"TRINITY_DN116516_c0_g1_i1"	0.348267	0.0181339	0.0844931
"TRINITY_DN106814_c0_g1_i4"	12.8423	0.0762996	4.57198
"TRINITY_DN182311_c5_g1_i1"	32.996	0	5.69514
"TRINITY_DN165395_c0_g1_i2"	5.19134	0.521594	1.50581
