"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN25586_c0_g1_i1"	16.9395	18.677	0
"TRINITY_DN25573_c0_g1_i1"	14.0576	14.487	0
"TRINITY_DN25746_c0_g1_i1"	41.4032	35.6628	0.0283093
"TRINITY_DN16578_c0_g1_i2"	349.052	365.969	0.097292
"TRINITY_DN16583_c0_g1_i1"	21.9381	15.2269	0
"TRINITY_DN16580_c1_g1_i1"	116.524	76.9658	0
"TRINITY_DN16580_c1_g1_i2"	157.123	104.212	0.015974
"TRINITY_DN16612_c0_g2_i4"	13.8669	12.1996	0.872691
"TRINITY_DN16545_c0_g1_i5"	21.7831	17.9227	0
"TRINITY_DN16541_c15_g1_i1"	6.6314	4.24338	0
"TRINITY_DN5261_c0_g1_i1"	14.0743	9.1121	0
"TRINITY_DN5230_c0_g1_i2"	5.77636	2.45766	0
"TRINITY_DN5278_c0_g1_i1"	43.9987	32.3728	0
"TRINITY_DN5278_c0_g1_i5"	54.6962	38.7307	0
"TRINITY_DN5278_c0_g1_i6"	3.48093	3.80458	0
"TRINITY_DN5225_c3_g1_i1"	11.8266	7.00609	0
"TRINITY_DN5225_c4_g1_i1"	3.78508	3.9062	0
"TRINITY_DN5263_c0_g1_i1"	45.8291	37.8508	0.0356813
"TRINITY_DN5247_c0_g1_i2"	2.30384	2.78784	0
"TRINITY_DN5267_c0_g1_i1"	1831.72	1449.81	8.26324
"TRINITY_DN5226_c0_g1_i2"	15.4766	10.5726	0
"TRINITY_DN5271_c0_g1_i1"	107.108	45.5579	0
"TRINITY_DN24785_c0_g1_i1"	333.843	150.459	0
"TRINITY_DN4325_c0_g1_i2"	2.74376	3.07328	0.184718
"TRINITY_DN4360_c7_g1_i1"	37.3327	26.3931	0
"TRINITY_DN4379_c0_g1_i1"	8.20174	3.98043	0
"TRINITY_DN4379_c0_g1_i2"	56.4618	20.9157	0
"TRINITY_DN4340_c0_g1_i1"	7.00534	6.05173	0
"TRINITY_DN4349_c0_g1_i1"	40.4222	27.4579	0.0303554
"TRINITY_DN4383_c0_g1_i1"	18.7063	8.48205	0
"TRINITY_DN4369_c0_g2_i1"	6.4755	7.43172	0
"TRINITY_DN4350_c0_g1_i1"	12.1561	9.81997	2.51603
"TRINITY_DN4350_c0_g1_i2"	5.56639	3.15932	0.0449291
"TRINITY_DN4395_c0_g1_i1"	3.66873	1.49794	0
"TRINITY_DN4322_c0_g1_i1"	15.0551	11.8339	0
"TRINITY_DN4384_c0_g1_i1"	9.60341	6.45925	0
"TRINITY_DN4305_c0_g1_i1"	7.50555	7.53419	0.0177988
"TRINITY_DN4303_c0_g1_i1"	34.631	32.2483	0.029611
"TRINITY_DN4354_c0_g1_i1"	45.8256	30.2743	0
"TRINITY_DN4338_c0_g1_i1"	5.79072	2.05915	0
"TRINITY_DN4346_c0_g1_i12"	8.00295	8.69405	0
"TRINITY_DN4355_c0_g1_i2"	4.7006	3.5398	0
"TRINITY_DN4330_c0_g1_i1"	13.4697	12.1205	0
"TRINITY_DN4373_c3_g1_i2"	13.1477	7.8011	0
"TRINITY_DN4373_c0_g3_i3"	3.22821	3.9142	0
"TRINITY_DN4373_c0_g3_i4"	4.02617	1.78439	0
"TRINITY_DN15765_c0_g1_i5"	15.1115	5.31784	0
"TRINITY_DN15802_c0_g1_i2"	103.197	124.52	0
"TRINITY_DN15775_c0_g3_i1"	2.30668	2.65538	0.517109
"TRINITY_DN3461_c0_g5_i1"	459.93	499.84	24.7736
"TRINITY_DN3494_c0_g1_i2"	6.0821	2.70915	0
"TRINITY_DN3407_c0_g1_i2"	140.044	103.133	0.0560725
"TRINITY_DN3478_c0_g1_i1"	3.43631	2.70248	0
"TRINITY_DN3499_c0_g1_i1"	419.93	485.619	0.181173
"TRINITY_DN3441_c1_g1_i1"	2.67282	2.77205	0
"TRINITY_DN3441_c0_g1_i11"	19.8732	9.89665	0
"TRINITY_DN3441_c0_g1_i18"	6.52732	6.31355	0
"TRINITY_DN3441_c0_g1_i19"	7.07195	3.75957	0
"TRINITY_DN3441_c0_g1_i24"	7.47258	7.22747	0
"TRINITY_DN3438_c0_g1_i11"	21.2155	8.60864	0
"TRINITY_DN3438_c0_g1_i9"	18.0403	7.3132	0
"TRINITY_DN3453_c0_g1_i1"	17.6175	15.6287	0
"TRINITY_DN3426_c0_g1_i5"	117.54	58.1148	0
"TRINITY_DN3433_c0_g1_i1"	226.384	196.587	0.0776322
"TRINITY_DN3479_c0_g1_i1"	9.69316	9.9777	0
"TRINITY_DN3417_c0_g2_i1"	6.24129	5.31276	0
"TRINITY_DN3417_c0_g1_i1"	3.66292	2.2718	0
"TRINITY_DN3417_c0_g1_i3"	5.84467	5.1685	0
"TRINITY_DN3473_c0_g1_i1"	3.791	3.04538	0
"TRINITY_DN3476_c0_g1_i1"	3.32124	1.95282	0
"TRINITY_DN3476_c0_g1_i2"	8.67022	6.8603	0
"TRINITY_DN3400_c0_g1_i1"	2.82542	3.33107	0
"TRINITY_DN3492_c0_g1_i1"	14.1018	17.3724	0
"TRINITY_DN3464_c0_g2_i1"	78.8076	52.7585	13.9998
"TRINITY_DN3470_c0_g2_i2"	5.58959	5.27021	0.127726
"TRINITY_DN3456_c0_g1_i1"	5.6941	3.27237	0
"TRINITY_DN3456_c0_g1_i2"	4.87294	5.22005	0
"TRINITY_DN3491_c0_g1_i1"	6.00753	6.74589	0
"TRINITY_DN3493_c0_g1_i3"	66.7646	52.0987	0
"TRINITY_DN3455_c0_g1_i1"	78.0072	66.4492	0.0220432
"TRINITY_DN23997_c0_g1_i1"	4235.17	4002.38	3.59881
"TRINITY_DN24011_c0_g1_i1"	190.386	177.504	0.261883
"TRINITY_DN2546_c0_g1_i1"	9.14293	10.2312	0.0218685
"TRINITY_DN2527_c0_g1_i1"	9.00342	5.83763	0
"TRINITY_DN2527_c0_g1_i4"	8.64926	3.89165	0
"TRINITY_DN2563_c1_g1_i3"	7.8317	5.6078	0
"TRINITY_DN2551_c0_g1_i3"	48.5406	35.1671	0
"TRINITY_DN2543_c1_g2_i2"	4.95715	5.02842	0
"TRINITY_DN2543_c3_g1_i1"	5.79553	6.35836	0
"TRINITY_DN2543_c2_g1_i1"	3.75035	3.11957	0
"TRINITY_DN2585_c0_g1_i1"	12.0167	7.7569	0
"TRINITY_DN2586_c0_g1_i2"	5.8115	4.74408	0
"TRINITY_DN2538_c0_g1_i1"	3.22598	2.14327	0
"TRINITY_DN2512_c0_g1_i1"	19.3334	18.5911	0
"TRINITY_DN2514_c0_g1_i3"	11.9689	4.92486	0
"TRINITY_DN2549_c0_g1_i2"	35.3978	32.7597	0
"TRINITY_DN2549_c0_g1_i3"	29.6258	28.632	0.0579158
"TRINITY_DN2590_c0_g1_i1"	12.6933	10.8567	0
"TRINITY_DN2519_c0_g1_i1"	117.318	55.9376	0.0247546
"TRINITY_DN2562_c0_g2_i1"	4.27263	3.92117	0
"TRINITY_DN2533_c0_g1_i1"	10.7662	5.99243	0
"TRINITY_DN2537_c0_g1_i2"	7.91218	8.63772	0
"TRINITY_DN2584_c0_g1_i1"	36.8234	46.6095	0
"TRINITY_DN2516_c0_g1_i1"	19.8213	20.757	0
"TRINITY_DN2508_c0_g1_i1"	30.2526	15.4163	0
"TRINITY_DN2591_c4_g1_i1"	3.32993	1.98148	0
"TRINITY_DN2596_c0_g1_i3"	2.79149	2.55315	0
"TRINITY_DN2510_c7_g1_i3"	2.8293	2.38149	0
"TRINITY_DN2597_c0_g2_i1"	33.0372	27.405	0
"TRINITY_DN2580_c0_g1_i1"	2.35733	2.75806	0
"TRINITY_DN2525_c0_g1_i1"	9.2213	5.01297	0
"TRINITY_DN14976_c0_g1_i1"	169.933	88.3867	11.8364
"TRINITY_DN14989_c0_g1_i4"	19.4917	16.5158	0.0993402
"TRINITY_DN14950_c5_g1_i1"	5.58108	4.25614	0
"TRINITY_DN14945_c1_g1_i1"	33.8479	32.4637	0
"TRINITY_DN14945_c0_g1_i1"	3.30428	3.45426	0.110751
"TRINITY_DN14942_c0_g2_i1"	4.19574	4.53958	0.340914
"TRINITY_DN14966_c0_g1_i1"	1290.26	1268.3	0.484835
"TRINITY_DN14966_c1_g1_i1"	8.09988	8.00076	0
"TRINITY_DN14933_c0_g2_i5"	3.52132	3.04665	0
"TRINITY_DN40253_c0_g1_i1"	23.3193	10.791	1.65421
"TRINITY_DN9243_c8_g1_i1"	97.9467	87.1215	2.35633
"TRINITY_DN9243_c0_g2_i3"	2.86544	2.218	0
"TRINITY_DN9245_c7_g1_i1"	2.86712	3.1522	0
"TRINITY_DN9245_c4_g1_i1"	6.83968	8.56353	0
"TRINITY_DN9287_c0_g1_i1"	6.16796	3.74678	0
"TRINITY_DN9277_c0_g1_i1"	47.5622	47.0932	0.0646982
"TRINITY_DN9298_c0_g2_i1"	13.1802	4.92007	0
"TRINITY_DN9230_c0_g1_i1"	10.4194	6.50624	0
"TRINITY_DN9238_c0_g1_i1"	6.4133	7.02985	1.05695
"TRINITY_DN9278_c0_g1_i4"	13.3231	4.86289	0
"TRINITY_DN9266_c0_g1_i1"	19.4244	10.7983	0
"TRINITY_DN9251_c0_g1_i1"	53.8509	64.5341	7.38091
"TRINITY_DN31258_c0_g1_i1"	2.45709	2.96725	0
"TRINITY_DN38562_c0_g1_i1"	18.4799	9.29929	0
"TRINITY_DN38566_c0_g1_i1"	12.7676	11.2702	0.0837281
"TRINITY_DN38551_c0_g1_i1"	7.62156	7.22893	0.0198263
"TRINITY_DN38509_c0_g1_i1"	26.6276	23.4723	0
"TRINITY_DN8347_c0_g1_i1"	4.44425	3.93877	0
"TRINITY_DN8394_c0_g1_i1"	8.30229	4.71943	0
"TRINITY_DN8301_c0_g1_i1"	22.2265	21.9824	0
"TRINITY_DN8315_c0_g1_i5"	25.9664	23.4058	14.3667
"TRINITY_DN8392_c0_g1_i1"	23.9233	24.8901	0
"TRINITY_DN8387_c0_g1_i1"	6.99744	6.49471	0
"TRINITY_DN8368_c0_g1_i6"	22.8253	25.8959	5.63977
"TRINITY_DN8350_c0_g1_i1"	18.3337	16.1082	0
"TRINITY_DN8338_c0_g1_i1"	3.81014	4.81009	0
"TRINITY_DN8370_c0_g1_i1"	14.2165	9.75567	0
"TRINITY_DN22147_c0_g1_i4"	292.258	208.093	0.0826427
"TRINITY_DN22238_c2_g1_i1"	15.3355	13.9869	0
"TRINITY_DN22237_c0_g1_i1"	19.2189	16.3172	0
"TRINITY_DN13099_c0_g2_i3"	3.28637	2.95759	0
"TRINITY_DN13078_c0_g1_i1"	11.7967	7.67059	0
"TRINITY_DN13028_c0_g1_i1"	9.71049	8.68858	0
"TRINITY_DN13091_c0_g1_i2"	4.14018	5.02279	0
"TRINITY_DN13022_c0_g1_i1"	39.6594	42.9697	4.51606
"TRINITY_DN13036_c1_g1_i1"	7.88706	4.21229	0
"TRINITY_DN13036_c1_g3_i1"	7.72496	7.57109	0
"TRINITY_DN13048_c1_g1_i1"	25.385	21.9289	1.32087
"TRINITY_DN13048_c1_g2_i3"	30.6836	37.2572	0.548932
"TRINITY_DN13048_c1_g2_i4"	23.9314	17.9702	0
"TRINITY_DN13048_c1_g3_i1"	4.17783	3.55525	0
"TRINITY_DN13103_c0_g1_i1"	6.43186	6.69248	0
"TRINITY_DN13064_c0_g1_i10"	87.5633	46.7818	10.1339
"TRINITY_DN7437_c0_g1_i1"	7.98889	4.57246	0
"TRINITY_DN7408_c0_g1_i1"	3.20132	3.46591	0.0612902
"TRINITY_DN7447_c0_g3_i1"	6.34773	2.35971	0
"TRINITY_DN7483_c0_g1_i1"	9.80414	6.13062	0
"TRINITY_DN7415_c0_g1_i1"	4.1965	4.91941	0
"TRINITY_DN7472_c0_g4_i1"	79.9605	44.0526	0
"TRINITY_DN7472_c9_g1_i1"	7.14561	9.01238	0
"TRINITY_DN7472_c0_g2_i1"	3.40455	2.92065	0
"TRINITY_DN7472_c0_g1_i8"	27.976	21.323	0
"TRINITY_DN13112_c0_g1_i1"	19.2697	17.2185	0
"TRINITY_DN13161_c0_g1_i1"	3.9369	4.41806	0
"TRINITY_DN13138_c0_g2_i1"	15.3909	18.8632	0
"TRINITY_DN13167_c0_g1_i1"	27.7982	9.76314	0
"TRINITY_DN13198_c1_g1_i3"	15.3216	15.6829	2.20115
"TRINITY_DN13173_c1_g1_i2"	4.02411	3.61784	0
"TRINITY_DN13121_c0_g1_i1"	6.14282	7.378	0
"TRINITY_DN13150_c0_g1_i1"	16.8832	11.568	2.5541
"TRINITY_DN13108_c0_g3_i1"	14.5594	11.6528	0
"TRINITY_DN13106_c2_g1_i1"	12.7131	5.2375	0
"TRINITY_DN13106_c0_g1_i1"	135.909	60.2308	0
"TRINITY_DN13106_c3_g1_i1"	5.86861	3.06049	0
"TRINITY_DN13106_c4_g1_i1"	2.95982	2.38402	0
"TRINITY_DN30450_c0_g1_i1"	2.30727	2.74633	0
"TRINITY_DN30400_c0_g1_i1"	60.2649	33.8465	0
"TRINITY_DN6516_c0_g1_i2"	5.32451	2.27478	0
"TRINITY_DN6576_c4_g3_i2"	4.52587	5.4175	0
"TRINITY_DN6584_c0_g3_i2"	3.62168	3.45843	0.0794735
"TRINITY_DN6592_c0_g1_i1"	129.578	75.724	0
"TRINITY_DN6592_c0_g1_i4"	3.79006	1.5623	0
"TRINITY_DN6543_c0_g1_i1"	43.0787	47.3437	0
"TRINITY_DN6536_c0_g1_i1"	3.24083	2.93205	0
"TRINITY_DN6523_c0_g1_i1"	43.241	33.3698	0.0186223
"TRINITY_DN6549_c0_g1_i1"	6.14053	5.32388	0
"TRINITY_DN6594_c0_g1_i5"	114.026	83.84	0
"TRINITY_DN6513_c0_g1_i2"	94.1726	78.054	0.0679913
"TRINITY_DN6508_c0_g1_i7"	3.31371	3.47864	0
"TRINITY_DN6553_c1_g1_i1"	4.69685	3.74555	0
"TRINITY_DN21391_c1_g2_i1"	169.893	68.1953	0.124811
"TRINITY_DN21368_c0_g1_i1"	1978.74	2409.21	0.559974
"TRINITY_DN21428_c2_g1_i2"	36.0585	34.5722	0
"TRINITY_DN21428_c1_g1_i1"	3503.1	3172.07	1.23088
"TRINITY_DN21428_c0_g1_i1"	3821.23	2770.39	0.710599
"TRINITY_DN21378_c1_g1_i1"	54.6491	63.0759	22.1499
"TRINITY_DN21378_c0_g1_i3"	11.1035	10.9392	1.22813
"TRINITY_DN21367_c0_g1_i1"	196.441	102.731	0.0972028
"TRINITY_DN21367_c0_g1_i2"	15041.6	9652.58	6.0136
"TRINITY_DN21386_c0_g1_i1"	3.68999	2.60653	0
"TRINITY_DN37784_c0_g1_i1"	3.69043	3.61628	0
"TRINITY_DN12245_c0_g1_i1"	49.5571	16.7599	0
"TRINITY_DN12299_c0_g1_i1"	22.1498	16.164	0.992446
"TRINITY_DN12299_c0_g2_i2"	5.52491	4.3117	0
"TRINITY_DN12252_c1_g1_i1"	29.9028	23.889	0
"TRINITY_DN12236_c0_g1_i2"	3.95182	4.9929	0
"TRINITY_DN12210_c0_g1_i1"	7.31686	6.09812	0
"TRINITY_DN12303_c3_g1_i1"	6.14982	6.80924	0.199258
"TRINITY_DN12266_c0_g1_i1"	37.2818	36.2992	0.107654
"TRINITY_DN28668_c0_g1_i1"	4.13642	3.12295	0
"TRINITY_DN12403_c0_g1_i1"	25.6526	13.342	0
"TRINITY_DN12322_c2_g1_i1"	2.98754	2.3031	0
"TRINITY_DN12328_c0_g1_i1"	3.38727	1.94058	0
"TRINITY_DN12318_c0_g1_i1"	12.3445	13.3766	0
"TRINITY_DN12318_c0_g1_i2"	21.1951	21.1576	0
"TRINITY_DN12365_c0_g1_i1"	30.7299	33.8747	0
"TRINITY_DN12394_c3_g4_i1"	12.514	15.224	0
"TRINITY_DN12361_c1_g1_i1"	3.28038	3.06666	0.101544
"TRINITY_DN12305_c0_g1_i1"	6.78141	4.22536	0
"TRINITY_DN12331_c0_g1_i1"	5.0761	3.25312	0
"TRINITY_DN12357_c0_g1_i1"	4.4613	2.4253	0
"TRINITY_DN12334_c0_g1_i1"	162.664	196.503	0.0277005
"TRINITY_DN12380_c0_g1_i1"	15.0503	13.6049	0.0239268
"TRINITY_DN19635_c0_g1_i2"	2.35896	2.64967	0
"TRINITY_DN19641_c1_g1_i1"	26.6143	14.5721	0
"TRINITY_DN19669_c0_g1_i1"	2.68164	3.09813	0
"TRINITY_DN20607_c0_g1_i1"	4.89206	3.58812	0
"TRINITY_DN20606_c2_g1_i1"	5.53445	2.66015	0
"TRINITY_DN20620_c1_g1_i1"	4.04074	2.59768	0
"TRINITY_DN11409_c0_g1_i1"	86.2516	43.9445	0.184087
"TRINITY_DN11439_c0_g1_i1"	2.97542	2.42849	0
"TRINITY_DN11453_c0_g1_i1"	97.0443	102.464	0
"TRINITY_DN11455_c1_g1_i1"	15.7512	9.84085	0.905613
"TRINITY_DN11455_c1_g1_i4"	33.5215	27.0495	1.65342
"TRINITY_DN11471_c0_g1_i1"	10.0627	7.71255	0
"TRINITY_DN11451_c0_g1_i1"	11.6803	13.4521	0
"TRINITY_DN11484_c1_g1_i1"	4.76373	3.3574	0.0327757
"TRINITY_DN27894_c0_g1_i1"	2.86368	3.29644	0
"TRINITY_DN27910_c0_g1_i1"	11.5459	12.0669	0
"TRINITY_DN11511_c0_g1_i1"	9.21887	7.52419	0
"TRINITY_DN11574_c0_g1_i1"	6.80136	6.69892	3.41974
"TRINITY_DN11587_c0_g1_i1"	5.35842	2.67835	0.0130812
"TRINITY_DN11587_c0_g1_i2"	5.35842	2.67835	0.0130812
"TRINITY_DN11580_c0_g1_i1"	7.61586	4.96766	0
"TRINITY_DN11545_c0_g1_i2"	42.1718	35.7982	0
"TRINITY_DN11565_c0_g1_i1"	4.25974	4.15692	2.9446
"TRINITY_DN11595_c1_g1_i5"	2.51633	2.48491	0
"TRINITY_DN11519_c0_g1_i1"	15.0162	17.1398	0.122223
"TRINITY_DN11519_c0_g2_i1"	2.59142	2.43616	0
"TRINITY_DN11524_c0_g1_i3"	5.16495	4.13505	0
"TRINITY_DN11550_c1_g1_i1"	4.28003	2.27439	0
"TRINITY_DN11550_c0_g1_i1"	46.3932	25.4944	0
"TRINITY_DN3706_c0_g1_i1"	18.491	17.4093	0
"TRINITY_DN3769_c0_g1_i16"	56.7834	44.1765	0.357058
"TRINITY_DN3743_c0_g1_i1"	3.77934	4.03522	0.637752
"TRINITY_DN3784_c0_g1_i1"	3.709	1.51275	0
"TRINITY_DN3748_c0_g1_i2"	3.2327	2.22792	0
"TRINITY_DN3759_c0_g1_i1"	6.65352	6.22018	0.0342881
"TRINITY_DN3727_c0_g3_i1"	20.3009	12.0589	0
"TRINITY_DN3727_c0_g2_i2"	13.6918	9.67685	0
"TRINITY_DN3771_c1_g1_i10"	5.12784	3.2504	0.0861433
"TRINITY_DN3771_c1_g1_i8"	5.50512	3.08416	0
"TRINITY_DN3771_c1_g1_i9"	12.7011	13.3273	0
"TRINITY_DN3716_c0_g1_i1"	39.5844	46.6685	0.0799259
"TRINITY_DN3711_c0_g3_i1"	3.1215	3.4959	0
"TRINITY_DN3711_c2_g1_i1"	497.266	452.954	0.356803
"TRINITY_DN3711_c2_g1_i2"	545.419	201.726	0.300331
"TRINITY_DN3711_c0_g1_i1"	3.18933	2.36041	0
"TRINITY_DN3792_c0_g1_i3"	2.20115	2.19554	0.633317
"TRINITY_DN3763_c0_g1_i6"	439.588	264.79	8.90416
"TRINITY_DN3740_c0_g1_i1"	4.643	4.07009	0.0382021
"TRINITY_DN3782_c0_g1_i1"	15.4715	19.1198	0
"TRINITY_DN3790_c0_g1_i1"	3.71313	2.74548	0
"TRINITY_DN3724_c0_g1_i8"	47.2674	39.7912	0
"TRINITY_DN3760_c0_g1_i2"	4.73909	2.69639	0
"TRINITY_DN3772_c0_g1_i1"	6.76858	4.29242	0
"TRINITY_DN3772_c0_g1_i2"	25.5917	19.5735	3.16514e-08
"TRINITY_DN3772_c0_g1_i3"	23.4294	20.5511	0.018767
"TRINITY_DN3775_c0_g1_i1"	77.5845	61.0193	0
"TRINITY_DN3744_c0_g1_i1"	12.2945	14.1088	0
"TRINITY_DN18895_c0_g1_i1"	2.74914	2.38551	0
"TRINITY_DN18893_c0_g1_i1"	197.645	117.208	0.0923723
"TRINITY_DN18853_c0_g1_i1"	121.843	142.755	0.261883
"TRINITY_DN18881_c0_g2_i1"	2.9828	3.02731	0
"TRINITY_DN10656_c0_g2_i1"	50.7493	41.1853	2.13515
"TRINITY_DN10684_c0_g1_i8"	173.851	219.31	1.31043
"TRINITY_DN10632_c0_g6_i1"	3.50475	3.66872	0.513688
"TRINITY_DN10676_c0_g1_i1"	4.90151	5.13397	0
"TRINITY_DN10666_c1_g1_i1"	78.0355	29.1312	0
"TRINITY_DN10679_c0_g1_i1"	38.5929	36.9547	0.0325
"TRINITY_DN2869_c0_g1_i6"	1364.57	1386.38	0.175802
"TRINITY_DN2861_c4_g1_i1"	4.94892	5.4184	0
"TRINITY_DN2868_c0_g1_i1"	10.4644	6.85067	0
"TRINITY_DN2875_c0_g1_i3"	19.8495	23.5014	0
"TRINITY_DN2875_c0_g1_i4"	63.3993	67.19	0
"TRINITY_DN2875_c0_g1_i5"	30.1193	24.8623	2.97941
"TRINITY_DN2875_c0_g1_i8"	58.3322	62.1973	0
"TRINITY_DN2875_c0_g1_i9"	147.101	130.121	0.218954
"TRINITY_DN2870_c0_g1_i2"	341.955	155.827	0
"TRINITY_DN2870_c0_g1_i3"	881.117	313.808	0.070595
"TRINITY_DN2897_c0_g1_i2"	11.6824	9.39335	1.90258
"TRINITY_DN2897_c5_g1_i1"	16.1686	15.3005	0.112505
"TRINITY_DN2897_c4_g1_i1"	3.96933	1.3932	0
"TRINITY_DN2855_c0_g1_i2"	19.0901	17.9328	0
"TRINITY_DN2862_c0_g1_i1"	36.7401	36.3348	0
"TRINITY_DN2816_c0_g1_i1"	15.7075	13.0847	0
"TRINITY_DN2874_c0_g1_i1"	29.6096	26.1244	0
"TRINITY_DN2874_c0_g1_i2"	762.449	594.093	0.323721
"TRINITY_DN2802_c0_g1_i2"	5.66745	5.79929	0
"TRINITY_DN2876_c0_g1_i2"	4.63269	4.47927	2.35524
"TRINITY_DN2876_c0_g1_i5"	3.47897	2.28763	0
"TRINITY_DN2890_c1_g1_i3"	4.66305	5.23827	0.0648896
"TRINITY_DN2812_c0_g1_i5"	4.29176	1.99688	0
"TRINITY_DN2812_c0_g1_i9"	26.1872	17.9455	0
"TRINITY_DN2803_c0_g1_i2"	5.86878	3.88206	0
"TRINITY_DN2873_c1_g1_i1"	17.9546	12.0976	2.53898
"TRINITY_DN2836_c0_g1_i1"	2.8058	2.28363	0
"TRINITY_DN2808_c2_g1_i2"	8.38901	10.5157	0
"TRINITY_DN10798_c3_g1_i1"	6.87965	4.4989	0
"TRINITY_DN10770_c0_g2_i1"	104.697	58.8238	0
"TRINITY_DN10730_c0_g1_i1"	90.6502	78.0588	0.0861433
"TRINITY_DN10714_c2_g1_i1"	13.969	11.6976	0
"TRINITY_DN10714_c2_g1_i2"	95.3729	97.6312	3.46912
"TRINITY_DN10714_c2_g3_i1"	7.21372	5.38496	0
"TRINITY_DN10797_c5_g1_i1"	4.69295	3.24415	0
"TRINITY_DN10752_c1_g1_i1"	4.9378	2.29753	0
"TRINITY_DN10781_c0_g1_i1"	36.9439	40.232	0
"TRINITY_DN10704_c0_g1_i1"	74.1939	51.8685	0.0579891
"TRINITY_DN10743_c0_g1_i2"	70.0602	47.8053	2.9868
"TRINITY_DN10743_c0_g4_i1"	92.9992	55.2999	0
"TRINITY_DN1982_c0_g1_i1"	6.54046	6.15788	0.0324455
"TRINITY_DN1976_c0_g1_i3"	11.9894	11.3263	0
"TRINITY_DN1990_c0_g1_i1"	14.2622	6.38884	0
"TRINITY_DN1979_c0_g3_i2"	6.77767	7.53799	0
"TRINITY_DN1928_c0_g1_i5"	6.63004	4.4791	0
"TRINITY_DN1928_c0_g1_i9"	4.4479	1.89077	0
"TRINITY_DN1973_c0_g1_i1"	86.8983	91.9568	0.167904
"TRINITY_DN1980_c0_g1_i2"	5.68674	5.36685	0
"TRINITY_DN1980_c0_g1_i3"	127.69	50.6032	0
"TRINITY_DN1938_c0_g1_i1"	140.064	143.178	1.96633
"TRINITY_DN1910_c0_g1_i18"	3.45993	2.55279	0
"TRINITY_DN1931_c1_g1_i2"	18.5136	14.6245	0.0136012
"TRINITY_DN1948_c0_g1_i1"	27.0918	28.5808	0
"TRINITY_DN1907_c0_g1_i2"	5.062	1.69625	0
"TRINITY_DN1903_c3_g1_i1"	120.182	115.468	10.1052
"TRINITY_DN1903_c3_g1_i2"	77.0386	58.9744	0
"TRINITY_DN1903_c2_g1_i3"	2.46591	2.5944	0
"TRINITY_DN1903_c4_g1_i1"	5.65132	4.27967	0
"TRINITY_DN1903_c10_g1_i1"	9.90386	7.19469	0
"TRINITY_DN1912_c1_g1_i4"	9.08364	4.18659	0
"TRINITY_DN1988_c0_g1_i1"	4.3531	5.1064	0.284033
"TRINITY_DN1929_c0_g1_i1"	3.06331	2.60211	0
"TRINITY_DN1900_c0_g1_i1"	7.58981	3.25682	0
"TRINITY_DN1984_c0_g1_i1"	4.05197	3.448	0
"TRINITY_DN1952_c0_g1_i1"	6.91522	4.03654	0
"TRINITY_DN1927_c0_g1_i1"	85.7353	89.6734	0.0655766
"TRINITY_DN1992_c0_g1_i1"	178.818	134.512	0.0695639
"TRINITY_DN1904_c0_g1_i2"	6.57281	5.12805	0
"TRINITY_DN1911_c0_g2_i1"	8.99353	8.64259	0
"TRINITY_DN1965_c0_g1_i7"	24.1639	14.2237	0.979455
"TRINITY_DN1970_c0_g1_i1"	128.779	148.828	0.087486
"TRINITY_DN1915_c0_g1_i3"	131.603	66.0209	0
"TRINITY_DN1986_c0_g1_i2"	3.77701	2.54419	0
"TRINITY_DN1941_c0_g1_i2"	21.2581	14.8216	0
"TRINITY_DN1959_c0_g1_i3"	2.54052	2.4633	0
"TRINITY_DN1951_c0_g2_i2"	12.7571	8.22088	0
"TRINITY_DN1951_c0_g2_i5"	23.5794	18.1768	0.0222323
"TRINITY_DN1951_c0_g2_i7"	11.1647	4.16297	0
"TRINITY_DN1960_c0_g1_i2"	28.1604	22.421	0
"TRINITY_DN1933_c0_g1_i2"	158.544	85.9285	0.121706
"TRINITY_DN1933_c0_g1_i6"	18.472	16.1264	0
"TRINITY_DN34362_c0_g1_i1"	5.15948	4.84875	0
"TRINITY_DN25223_c0_g1_i2"	155.283	107.46	0
"TRINITY_DN7749_c0_g1_i5"	2.69643	2.53155	0
"TRINITY_DN7760_c0_g1_i4"	9.14861	7.23299	0
"TRINITY_DN7761_c0_g1_i4"	5.72027	6.69272	0
"TRINITY_DN7752_c0_g1_i10"	35.3039	18.2412	0
"TRINITY_DN7752_c0_g1_i4"	8.40766	5.64498	0
"TRINITY_DN7715_c0_g1_i1"	2.69074	2.38402	0
"TRINITY_DN7711_c3_g1_i1"	37.6933	38.6459	0.0243998
"TRINITY_DN7716_c2_g1_i1"	5.81578	3.24569	0
"TRINITY_DN7731_c0_g1_i2"	28.741	30.1889	0.105053
"TRINITY_DN7719_c0_g3_i2"	11.5439	14.4473	0
"TRINITY_DN7740_c1_g2_i1"	31.5291	22.2225	0.865969
"TRINITY_DN7740_c1_g1_i4"	8.38718	8.97252	2.64528
"TRINITY_DN7759_c0_g1_i1"	16.844	14.536	0
"TRINITY_DN7792_c1_g1_i2"	7.35102	8.8316	0.800059
"TRINITY_DN16178_c0_g1_i1"	48.2989	29.7178	0.0294746
"TRINITY_DN16178_c0_g1_i3"	3.01907	3.83791	0
"TRINITY_DN16128_c0_g1_i2"	11.4998	5.92055	0
