name	term	lev	seq	value
"regulation of immune system process"	GO:0002684;GO:0002682;GO:0050778;GO:0050776	2	Q13177	0
"regulation of immune system process"	GO:0002684;GO:0002682;GO:0050778;GO:0050776	2	Q9WTS8	0
"regulation of immune system process"	GO:0002684;GO:0002682;GO:0050778;GO:0050776	2	O70165	0
"regulation of immune system process"	GO:0002684;GO:0002682;GO:0050778;GO:0050776	2	Q921M7	0
"regulation of immune system process"	GO:0002684;GO:0002682;GO:0050778;GO:0050776	2	Q15485	0
"regulation of immune system process"	GO:0002684;GO:0002682;GO:0050778;GO:0050776	2	Q03017	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	O18640	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q8R5A0	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q9V464	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P18824	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q2KI95	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q3T057	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q24174	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P16371	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q13569	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q9NZN8	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q24143	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q08288	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P17030	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q9BR84	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	O57415	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q92793	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q6NN85	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	B5DF89	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P42282	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q9D7X3	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P45481	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q24537	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q8TD23	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q13501	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q96MU6	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	O14776	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q9HAU4	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q14190	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q9VJQ5	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P92204	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q24572	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q93008	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P29375	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P17861	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q8CGF7	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	O75832	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P98175	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q6PDG5	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	O75437	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q13360	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q6P1J9	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q9JI44	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q9UH92	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q09472	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q7YU81	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	O97508	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q6KCD5	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	A8MT65	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P18491	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P63271	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P55853	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	P04818	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	B2GUE2	0
"regulation of cellular macromolecule biosynthetic process"	GO:0031324;GO:0051172;GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934	6	Q8K1S5	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q9VEG6	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q9U9L2	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q6X4M3	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P48149	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P51464	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q9V3G1	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q58D56	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P32234	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q9CQK7	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P0CT60	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P10173	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q56JV1	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q3SZA5	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q9UNX3	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P61257	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P50882	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P13280	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q5R751	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	A4IGY3	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q2YDR3	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P27085	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P36241	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q9P1Y6	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	P55935	0
"organic substance biosynthetic process"	GO:1901576;GO:0009058;GO:0044249;GO:1901566;GO:0044271	2	Q10101	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q3SZR8	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q7SXP4	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	P14866	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	A1Z9L3	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q94535	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	P49762	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	P43332	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q3T106	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q8R081	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q5ZME8	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	P26599	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q6NYA0	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q3ZBT6	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	P39770	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	Q8BL97	0
"regulation of RNA splicing"	GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311	4	P51513	0
