"Transcript_ID"	"id113_TPM"	"id222_TPM"	"id425_TPM"
"TRINITY_DN12666_c0_g1_i6"	0	0	0
"TRINITY_DN12650_c0_g2_i1"	1.10978	0.957428	0.565898
"TRINITY_DN12650_c0_g2_i2"	0	0	2.11585e-09
"TRINITY_DN12650_c0_g1_i1"	13.8793	19.1926	2.62286
"TRINITY_DN12650_c0_g1_i2"	4.14353	3.91869	1.06404
"TRINITY_DN12650_c0_g1_i3"	64.0219	26.5225	5.39533
"TRINITY_DN12650_c0_g1_i4"	0	0.903376	2.82314
"TRINITY_DN12650_c0_g3_i1"	18.0985	7.45508	1.4179
"TRINITY_DN12650_c0_g3_i2"	0	0.423894	1.19901
"TRINITY_DN12664_c0_g2_i1"	0.167598	0	0
"TRINITY_DN12664_c0_g1_i1"	0	0	0
"TRINITY_DN12679_c0_g1_i1"	0	0	0
"TRINITY_DN12679_c0_g1_i2"	0	0	0
"TRINITY_DN12696_c0_g1_i1"	3.68144	68.8285	60.0121
"TRINITY_DN12696_c2_g1_i2"	0	1.40078	0.169399
"TRINITY_DN12696_c2_g1_i3"	0	0	0.6679
"TRINITY_DN12696_c2_g1_i4"	0	1.72774	0
"TRINITY_DN12696_c2_g1_i5"	0	0.256479	0
"TRINITY_DN12696_c2_g1_i7"	0	0	0
"TRINITY_DN12696_c6_g1_i1"	0	0.790786	0.503885
"TRINITY_DN12685_c0_g1_i1"	0.231093	0.691511	0.532973
"TRINITY_DN12685_c0_g1_i2"	0.0702164	0.10895	0
"TRINITY_DN12685_c0_g1_i3"	8.87173e-06	0	0.0307378
"TRINITY_DN12685_c0_g1_i4"	0	0	0
"TRINITY_DN12692_c0_g1_i2"	0	0.0937143	0.0861513
"TRINITY_DN12692_c0_g1_i5"	0	0	0
"TRINITY_DN12692_c0_g1_i7"	0	0	0
"TRINITY_DN12692_c0_g1_i8"	0	0	0
"TRINITY_DN12692_c0_g2_i1"	0.410169	0.450586	0
"TRINITY_DN12692_c0_g2_i2"	0	0	0
"TRINITY_DN12606_c0_g1_i1"	0	0.167922	0
"TRINITY_DN12606_c0_g1_i2"	0	0.0900086	0
"TRINITY_DN12606_c0_g1_i3"	0	0	0
"TRINITY_DN12656_c0_g1_i1"	0.176642	0.267496	0
"TRINITY_DN12694_c0_g1_i1"	0.282586	0.576474	0
"TRINITY_DN12690_c1_g1_i1"	0	0.63879	0.444668
"TRINITY_DN12690_c0_g1_i1"	0	0.376807	0.331522
"TRINITY_DN12690_c0_g1_i2"	0	0	0
"TRINITY_DN12690_c0_g1_i3"	0	0	0
"TRINITY_DN12690_c0_g3_i1"	0.324673	0.426663	0.375633
"TRINITY_DN12617_c0_g2_i1"	0	0.46965	0
"TRINITY_DN12617_c0_g1_i1"	0.177482	0	0
"TRINITY_DN12617_c0_g1_i2"	0	2.3824	0.860928
"TRINITY_DN12681_c0_g1_i1"	0	1.32113	0.699458
"TRINITY_DN12681_c0_g1_i2"	4.58986	4.46216	1.45807
"TRINITY_DN12674_c0_g2_i1"	2.73436	4.21708	1.56323
"TRINITY_DN12674_c0_g1_i1"	0	0	0
"TRINITY_DN12659_c0_g1_i1"	19.1791	7.58518	0.0486814
"TRINITY_DN12680_c0_g1_i1"	8.05135	6.27721	1.28424
"TRINITY_DN12680_c0_g1_i2"	0	0	0
"TRINITY_DN12691_c1_g2_i1"	0	0	0
"TRINITY_DN12691_c2_g1_i1"	0	0	0.184764
"TRINITY_DN12691_c1_g3_i1"	0.261157	0.181123	0
"TRINITY_DN12691_c1_g5_i1"	10.3412	3.84778	0
"TRINITY_DN12691_c1_g4_i1"	0	0.215551	0
"TRINITY_DN12691_c1_g4_i2"	0.370922	0	0.195133
"TRINITY_DN12691_c1_g1_i1"	0.328707	0	0
"TRINITY_DN12608_c0_g2_i1"	5.04723	3.25535	0
"TRINITY_DN12608_c0_g1_i1"	0	0	0
"TRINITY_DN12608_c0_g1_i2"	0	0	0
"TRINITY_DN12608_c0_g1_i3"	0.673265	0.699283	0.240349
"TRINITY_DN12608_c0_g3_i1"	310.529	75.1926	31.5938
"TRINITY_DN12672_c0_g1_i1"	0	0.0399765	0
"TRINITY_DN12672_c0_g1_i2"	0.103037	0	0.0348748
"TRINITY_DN12672_c0_g1_i3"	0	0	0.0348748
"TRINITY_DN12672_c0_g1_i4"	0	0.0399765	0
"TRINITY_DN12645_c5_g1_i1"	0.207382	0.303009	0
"TRINITY_DN12645_c0_g1_i1"	143.235	41.2026	1.44406
"TRINITY_DN12645_c0_g1_i2"	5.95385	1.7166	0
"TRINITY_DN12645_c0_g1_i3"	228.818	110.894	0.305422
"TRINITY_DN12645_c0_g1_i4"	97.6384	34.7444	0.218242
"TRINITY_DN12611_c0_g3_i1"	0.165211	0	0
"TRINITY_DN12611_c0_g3_i2"	6.05395e-09	0.12514	0
"TRINITY_DN12611_c2_g1_i1"	1.60803	0	0
"TRINITY_DN12611_c2_g1_i2"	0	0.269425	0
"TRINITY_DN12611_c2_g1_i3"	0	0	0
"TRINITY_DN12611_c0_g1_i2"	0.174701	0	0
"TRINITY_DN12611_c0_g1_i3"	0.130059	0	0.0375984
"TRINITY_DN12611_c0_g1_i4"	0	0.0246946	0
"TRINITY_DN12611_c1_g1_i1"	31.0918	6.62203	0
"TRINITY_DN12611_c1_g1_i2"	0	0.954138	0
"TRINITY_DN12611_c1_g1_i3"	0.251614	0.820173	0
"TRINITY_DN12611_c3_g1_i1"	0	0.154663	0
"TRINITY_DN12611_c3_g1_i4"	0	0	0
"TRINITY_DN12611_c3_g1_i6"	0	0	0
"TRINITY_DN12611_c0_g2_i1"	0.296224	0.996002	2.62788
"TRINITY_DN12611_c0_g2_i2"	0.214309	0.018278	0
"TRINITY_DN12667_c0_g1_i1"	0	0	0
"TRINITY_DN12667_c0_g1_i2"	0	0	0.170004
"TRINITY_DN12667_c0_g1_i3"	0	0	0
"TRINITY_DN12667_c0_g1_i4"	0	0	0
"TRINITY_DN12667_c0_g1_i5"	0	0	0
"TRINITY_DN12639_c0_g1_i1"	0	0	0
"TRINITY_DN12639_c0_g2_i1"	0	0	0
"TRINITY_DN12663_c0_g2_i1"	8.24044	6.31512	7.45339
"TRINITY_DN12663_c0_g2_i2"	0	0	0
"TRINITY_DN12663_c0_g1_i1"	0	0	0
"TRINITY_DN12663_c1_g1_i1"	0	0	0
"TRINITY_DN12689_c0_g1_i1"	0.400525	0.452439	0.612404
"TRINITY_DN12649_c0_g1_i1"	0.0658544	0	0
"TRINITY_DN12649_c0_g1_i2"	0.0977556	0.0818077	0
"TRINITY_DN12649_c0_g1_i3"	0	0	0
"TRINITY_DN12649_c1_g1_i1"	0	0	0
"TRINITY_DN12654_c0_g1_i1"	3.4212	1.04066	0.131572
"TRINITY_DN12654_c0_g2_i1"	0	0	0
"TRINITY_DN12654_c0_g2_i2"	0	0	0
"TRINITY_DN12654_c0_g2_i4"	0	1.76752	1.38735
"TRINITY_DN12654_c0_g2_i5"	0	0	0
"TRINITY_DN12605_c0_g1_i1"	0	0	0
"TRINITY_DN12695_c0_g3_i1"	12.1435	75.1853	68.8335
"TRINITY_DN12695_c0_g2_i1"	0	0	0.3131
"TRINITY_DN12695_c0_g2_i2"	33.5361	8.24545	0.632074
"TRINITY_DN12695_c0_g2_i3"	0	0.0635562	0
"TRINITY_DN12695_c0_g2_i4"	0	0	0
"TRINITY_DN12695_c0_g2_i5"	0	0	0
"TRINITY_DN12695_c0_g1_i1"	0.469308	0.267323	0
"TRINITY_DN12625_c0_g2_i1"	0.31348	4.98908	1.82759
"TRINITY_DN12625_c0_g1_i2"	0	1.00675	0
"TRINITY_DN12625_c0_g1_i3"	0	0	0
"TRINITY_DN12684_c0_g1_i1"	0	0	0
"TRINITY_DN12684_c0_g1_i2"	0	0	0.0450974
"TRINITY_DN12647_c0_g1_i1"	8.38424	3.18199	0.186775
"TRINITY_DN12662_c0_g1_i1"	0	0	0
"TRINITY_DN12662_c0_g1_i2"	0	0.207463	0
"TRINITY_DN12662_c0_g1_i3"	0	0.270648	0.305604
"TRINITY_DN12648_c0_g1_i1"	0	0.187082	0
"TRINITY_DN12648_c0_g1_i10"	0.331304	0	0.382944
"TRINITY_DN12648_c0_g1_i2"	0	0.197941	0
"TRINITY_DN12648_c0_g1_i3"	0	0	0
"TRINITY_DN12648_c0_g1_i4"	0	0	0
"TRINITY_DN12648_c0_g1_i5"	0.120656	0	0
"TRINITY_DN12648_c0_g1_i6"	0	0	0
"TRINITY_DN12648_c0_g1_i7"	0	0	0
"TRINITY_DN12648_c0_g1_i8"	0	0	0.118222
"TRINITY_DN12648_c0_g1_i9"	0	0	0
"TRINITY_DN12677_c3_g1_i1"	0	0.367033	0
"TRINITY_DN12677_c3_g1_i2"	0.729766	0.771644	0
"TRINITY_DN12677_c3_g1_i3"	0.253104	0.0487231	0
"TRINITY_DN12677_c3_g1_i4"	0	0	0
"TRINITY_DN12677_c1_g3_i1"	16.8487	7.25856	0
"TRINITY_DN12677_c1_g1_i1"	0.895689	0.348593	0.309173
"TRINITY_DN12677_c1_g1_i2"	0	0.283126	0
"TRINITY_DN12677_c1_g2_i1"	1.03572	1.19319	0.00998339
"TRINITY_DN12677_c1_g2_i2"	0	0	0
"TRINITY_DN12677_c1_g2_i4"	0	0	0
"TRINITY_DN12677_c0_g1_i10"	0.766159	0.47459	0.0765566
"TRINITY_DN12677_c0_g1_i11"	2.72928	0.92286	0.0763036
"TRINITY_DN12677_c0_g1_i14"	15.1263	5.62159	0
"TRINITY_DN12677_c0_g1_i2"	1.79012	0	0
"TRINITY_DN12677_c0_g1_i5"	0.766159	0.47459	0.0765566
"TRINITY_DN12677_c0_g1_i6"	5.86866	2.18692	0.0967184
"TRINITY_DN12677_c0_g1_i8"	0.401815	0	0
"TRINITY_DN12677_c2_g1_i1"	0.23157	0	0.0365173
"TRINITY_DN12677_c2_g1_i2"	0	0	0
"TRINITY_DN12677_c2_g1_i3"	0.283866	0	0
"TRINITY_DN12677_c2_g1_i4"	0.48226	0	0
"TRINITY_DN12677_c2_g1_i5"	0.370491	0.0395599	0
"TRINITY_DN12626_c0_g1_i1"	9.31697	0.894386	0
"TRINITY_DN12702_c0_g1_i1"	0.240766	0.421608	0
"TRINITY_DN12702_c0_g1_i2"	0.175529	0.531351	0
"TRINITY_DN12683_c0_g1_i1"	2.82065	1.18713	0.071298
"TRINITY_DN12653_c1_g1_i1"	0	0	0
"TRINITY_DN12653_c0_g1_i1"	0	0	0
"TRINITY_DN12670_c0_g1_i2"	0	0	0
"TRINITY_DN12670_c0_g1_i3"	1.21362	12.9945	6.9461
"TRINITY_DN12670_c0_g1_i4"	0	0.214541	0
"TRINITY_DN12670_c0_g1_i6"	0	0	0
"TRINITY_DN12670_c0_g1_i7"	0	0	0
"TRINITY_DN12655_c0_g1_i1"	0	0	0
"TRINITY_DN12655_c0_g1_i2"	0	0	0
"TRINITY_DN12655_c0_g1_i3"	0.074641	0.869831	0.356446
"TRINITY_DN12655_c0_g1_i4"	0	0.46157	0.601765
"TRINITY_DN12655_c0_g1_i5"	0	1.52708e-08	0.0220041
"TRINITY_DN12655_c1_g1_i1"	0	0	0
"TRINITY_DN12669_c0_g1_i1"	1.04807	0.421366	0.851578
"TRINITY_DN12610_c0_g1_i1"	0.490703	1.04459	0.362226
"TRINITY_DN12610_c5_g1_i1"	0	0.442382	0
"TRINITY_DN12624_c0_g1_i1"	0.169106	0.129326	0.0580746
"TRINITY_DN12624_c0_g1_i2"	0	0	0.0580746
"TRINITY_DN12633_c0_g1_i1"	0	0	0.582977
"TRINITY_DN12633_c0_g1_i2"	0	0.247644	0
"TRINITY_DN12633_c0_g1_i3"	0	0.360362	0.158763
"TRINITY_DN12699_c0_g1_i1"	0	0	0
"TRINITY_DN12629_c0_g1_i1"	0.225732	0	0
"TRINITY_DN12676_c0_g1_i1"	10.7349	1.56942	0.690071
"TRINITY_DN12622_c0_g1_i1"	0	0	0
"TRINITY_DN12622_c0_g1_i2"	0	0	0
"TRINITY_DN12604_c0_g1_i1"	0.582761	8.85656	10.4984
"TRINITY_DN12604_c0_g1_i2"	0	0	0
"TRINITY_DN12604_c0_g1_i3"	0	0.175047	0
"TRINITY_DN12604_c0_g1_i4"	0	0	0
"TRINITY_DN12616_c0_g1_i1"	0.294652	0	0
"TRINITY_DN12616_c0_g1_i2"	2.52301	0.624653	2.45173
"TRINITY_DN12616_c0_g1_i4"	1.40803	0.906025	0
"TRINITY_DN12658_c0_g2_i1"	0	0.197154	0
"TRINITY_DN12658_c0_g1_i1"	0	0.217015	0
"TRINITY_DN12658_c0_g4_i1"	0.352857	0	0
"TRINITY_DN12658_c0_g3_i1"	0	0	0.000836872
"TRINITY_DN12658_c0_g3_i2"	0	0	0.246828
"TRINITY_DN12658_c2_g1_i1"	0	0	0
"TRINITY_DN12614_c0_g1_i1"	0.121831	0.257839	0
"TRINITY_DN12614_c0_g1_i2"	0	0.166657	0
"TRINITY_DN12614_c2_g1_i1"	1.15978	0	0
"TRINITY_DN12614_c2_g1_i2"	0.732261	4.17924	4.29132
"TRINITY_DN12614_c2_g1_i3"	0	0	0
"TRINITY_DN12614_c2_g2_i1"	0.0291606	0	0
"TRINITY_DN12614_c1_g1_i1"	1.34002	80.4892	76.4958
"TRINITY_DN12661_c0_g2_i1"	0.0534541	0.23795	0
"TRINITY_DN12661_c0_g1_i1"	0.0543647	0	0
"TRINITY_DN12661_c0_g1_i2"	0	0.119006	0
"TRINITY_DN12698_c0_g1_i1"	0	0	0
"TRINITY_DN12698_c0_g1_i2"	0	0	0
"TRINITY_DN12607_c0_g1_i1"	0	0	0
"TRINITY_DN12607_c0_g1_i2"	0	0.404817	0.177968
"TRINITY_DN12621_c0_g1_i1"	0	0.242368	0
"TRINITY_DN12621_c0_g1_i2"	0.118222	0	0
"TRINITY_DN12621_c0_g1_i3"	0	0	0
"TRINITY_DN12682_c0_g1_i1"	0	0	0
"TRINITY_DN37079_c0_g1_i1"	22.4087	5.22405	1.10254
"TRINITY_DN37162_c0_g1_i1"	0	0	0
"TRINITY_DN37161_c0_g1_i1"	0.322471	0.212132	0.186775
"TRINITY_DN37139_c0_g1_i1"	0.580314	0.287086	0
"TRINITY_DN37097_c0_g1_i1"	0.185655	0	0.124291
"TRINITY_DN37097_c0_g1_i2"	0.0903899	0.081492	0
"TRINITY_DN37097_c0_g1_i3"	0	0	0
"TRINITY_DN37093_c0_g1_i1"	0	0	0
"TRINITY_DN37089_c0_g1_i1"	0	0	0
"TRINITY_DN37163_c0_g1_i1"	0.386266	0.123829	0
"TRINITY_DN37163_c0_g1_i2"	0.509551	0.0823254	0
"TRINITY_DN37174_c0_g1_i1"	0	0	0
"TRINITY_DN37173_c0_g1_i1"	0	0.376807	0
"TRINITY_DN37115_c0_g1_i1"	0	0	0
"TRINITY_DN37137_c0_g1_i1"	0.352857	0	0
"TRINITY_DN37133_c0_g1_i1"	0	0	0
"TRINITY_DN37121_c0_g1_i1"	0	0	0
"TRINITY_DN37083_c0_g1_i1"	0	0	0
"TRINITY_DN37168_c0_g1_i1"	0	0.141775	0
"TRINITY_DN37119_c0_g1_i1"	0	0	0
"TRINITY_DN37130_c0_g1_i1"	0	0	0
"TRINITY_DN37136_c0_g1_i1"	0	0	0
"TRINITY_DN37135_c0_g1_i1"	0	0	0.126626
"TRINITY_DN37149_c0_g1_i1"	0	0	0
"TRINITY_DN37158_c0_g1_i1"	13.4182	4.1522	0
"TRINITY_DN37157_c0_g1_i1"	0.454105	0	0
"TRINITY_DN37153_c0_g1_i1"	0.0673711	0.0587824	0
"TRINITY_DN37125_c0_g1_i1"	10.461	2.63765	0
"TRINITY_DN37155_c0_g1_i1"	0	0	0
"TRINITY_DN37123_c0_g1_i1"	0	0	0
"TRINITY_DN37078_c0_g1_i1"	0	0	0
"TRINITY_DN37138_c0_g1_i1"	0	0.400543	0
"TRINITY_DN37086_c0_g1_i1"	3.17411	167.388	191.249
"TRINITY_DN37143_c0_g1_i1"	0	0	0
"TRINITY_DN37151_c0_g1_i1"	0.569071	0.225078	0.204146
"TRINITY_DN37122_c0_g1_i1"	0	1.07029	0.157281
"TRINITY_DN37096_c0_g1_i1"	0.537667	0	0
"TRINITY_DN37124_c0_g1_i1"	0.321507	0	0
"TRINITY_DN37175_c0_g1_i1"	0	0	0
"TRINITY_DN37110_c0_g1_i1"	0	0.17415	0
"TRINITY_DN37156_c0_g1_i1"	0	0	0
"TRINITY_DN37107_c0_g1_i1"	0	0	0
"TRINITY_DN37150_c0_g1_i1"	0	0.193191	0
"TRINITY_DN37144_c0_g1_i1"	0	0	0
"TRINITY_DN37092_c0_g1_i1"	14.4119	3.45884	0.169089
"TRINITY_DN37088_c0_g1_i1"	0	0.355079	0
"TRINITY_DN37176_c0_g1_i1"	0	0	0
"TRINITY_DN37166_c0_g1_i1"	0	0	0
"TRINITY_DN37094_c0_g1_i1"	0	0	0
"TRINITY_DN37106_c0_g1_i1"	0.341795	0.221951	0.195404
"TRINITY_DN37082_c0_g1_i1"	0.155164	0.138502	0
"TRINITY_DN37082_c0_g1_i2"	0	0	0.14695
"TRINITY_DN37142_c0_g1_i1"	0	0	0
"TRINITY_DN37103_c0_g1_i1"	0	0	0
"TRINITY_DN37160_c0_g1_i1"	0.171533	0	0
"TRINITY_DN37109_c0_g1_i1"	0	0	0
"TRINITY_DN37159_c0_g1_i1"	0	0	0
"TRINITY_DN37147_c0_g1_i1"	0	0	0
"TRINITY_DN37081_c0_g1_i1"	0.8704	0.392356	0
"TRINITY_DN37077_c0_g1_i1"	0.130796	0.209892	0
"TRINITY_DN37104_c0_g1_i1"	0.315615	0	0
"TRINITY_DN37148_c0_g1_i1"	0.236643	0.503375	0
"TRINITY_DN37152_c0_g1_i1"	0	0	0
"TRINITY_DN37171_c0_g1_i1"	0	0	0
"TRINITY_DN37145_c0_g1_i1"	0	0	0
"TRINITY_DN37164_c0_g1_i1"	0.292238	0	0
"TRINITY_DN37165_c0_g1_i1"	0.111551	0	0.253273
"TRINITY_DN37080_c0_g1_i1"	0	0	0
"TRINITY_DN37080_c0_g1_i2"	0.495828	0.200675	0
"TRINITY_DN37105_c0_g1_i1"	4.98288	1.36115	0
"TRINITY_DN37099_c0_g1_i1"	0	0	0
"TRINITY_DN37170_c0_g1_i1"	11.0746	3.1541	0
"TRINITY_DN37131_c0_g1_i1"	0	0	0
"TRINITY_DN37132_c0_g1_i1"	0	0	0
"TRINITY_DN37100_c0_g1_i1"	0	0	0
"TRINITY_DN37113_c0_g1_i1"	0.242462	0	0.150954
"TRINITY_DN12775_c0_g1_i1"	0	0	0
"TRINITY_DN12775_c0_g1_i2"	0.277918	0.114982	0
"TRINITY_DN12799_c0_g2_i1"	0	2.0431	0
"TRINITY_DN12799_c1_g1_i1"	0	0	0.478544
"TRINITY_DN12799_c0_g1_i1"	0	0.177799	0
"TRINITY_DN12708_c0_g1_i1"	0	0	0
"TRINITY_DN12708_c0_g1_i3"	0	0	0
"TRINITY_DN12708_c0_g1_i4"	0.891903	0.702918	1.34081e-06
"TRINITY_DN12708_c0_g1_i5"	0	0	0
"TRINITY_DN12708_c0_g1_i6"	0.928787	1.48906	0.210989
"TRINITY_DN12708_c2_g1_i1"	3.74823	2.86278	0
"TRINITY_DN12708_c2_g1_i2"	9.44053	0	0
"TRINITY_DN12708_c2_g1_i3"	0.740268	0	0
"TRINITY_DN12708_c1_g1_i1"	9.86759	1.79106	0.519524
"TRINITY_DN12708_c0_g2_i1"	0.713999	0.678456	0
"TRINITY_DN12708_c0_g3_i1"	1.49192	1.85625	0.617322
"TRINITY_DN12719_c0_g1_i1"	0	0	0.0821189
"TRINITY_DN12719_c0_g1_i2"	0.633471	0.208882	0
"TRINITY_DN12778_c0_g1_i1"	9.22847	3.32927	0.390808
"TRINITY_DN12778_c0_g3_i1"	1.11899	0.666264	0
"TRINITY_DN12778_c0_g2_i1"	0.629695	0	0.3267
"TRINITY_DN12778_c0_g2_i2"	0.328613	0	0
"TRINITY_DN12778_c0_g2_i3"	0	0.378636	0
"TRINITY_DN12797_c1_g1_i1"	0	0.45246	0.597932
"TRINITY_DN12797_c1_g2_i1"	0.342324	5.53428	5.59966
"TRINITY_DN12797_c1_g2_i2"	0.315615	44.5328	44.7467
"TRINITY_DN12797_c8_g1_i1"	0.481895	0	0
"TRINITY_DN12801_c0_g2_i1"	6.70226e-06	0.24245	0
"TRINITY_DN12801_c0_g2_i2"	0	0.48507	0
"TRINITY_DN12801_c0_g2_i3"	0.479523	0.192112	0
"TRINITY_DN12801_c0_g2_i4"	0	0	0.244077
"TRINITY_DN12801_c1_g1_i1"	0	0.221951	0
"TRINITY_DN12801_c0_g1_i1"	0	0.29221	0
"TRINITY_DN12784_c0_g1_i1"	0.112182	0	0
"TRINITY_DN12714_c0_g3_i1"	1.39392	0.570783	0
"TRINITY_DN12714_c0_g1_i1"	0	0.306335	0
"TRINITY_DN12714_c0_g1_i2"	2.94692	0.654622	1.14918
"TRINITY_DN12714_c2_g1_i1"	0	0.369451	0
"TRINITY_DN12714_c0_g2_i1"	1.46724	0.286587	0
"TRINITY_DN12763_c0_g1_i1"	0.512097	0.781434	0
"TRINITY_DN12776_c0_g1_i1"	0	0.196178	0
"TRINITY_DN12776_c0_g1_i2"	0	0	0
"TRINITY_DN12776_c0_g1_i3"	0	0	0
"TRINITY_DN12776_c0_g2_i1"	0	0	0
"TRINITY_DN12747_c1_g1_i1"	0	0	0
"TRINITY_DN12747_c1_g1_i2"	0	0	0
"TRINITY_DN12747_c0_g2_i1"	0	0	0
"TRINITY_DN12747_c0_g1_i1"	0	0.384555	0
"TRINITY_DN12747_c0_g1_i2"	0.128272	0.69806	0.0911841
"TRINITY_DN12747_c0_g1_i3"	0	0	0.117773
"TRINITY_DN12720_c0_g1_i1"	0	0	0
"TRINITY_DN12720_c0_g1_i2"	0	0	0
"TRINITY_DN12720_c0_g1_i3"	0	0	0
"TRINITY_DN12768_c0_g1_i1"	0.719002	0.400393	0
"TRINITY_DN12787_c0_g1_i1"	0	0	0
"TRINITY_DN12787_c0_g1_i2"	0	0	0
"TRINITY_DN12787_c0_g1_i3"	0	0.0958289	0.351802
"TRINITY_DN12773_c0_g1_i1"	0	0	0
"TRINITY_DN12773_c0_g2_i1"	0	0	0
"TRINITY_DN12709_c0_g1_i1"	0.447626	0	0
"TRINITY_DN12774_c0_g1_i1"	0	0	0
"TRINITY_DN12774_c0_g1_i3"	0.622646	0.0861382	0
"TRINITY_DN12780_c0_g1_i1"	0	1.11619	0.31049
"TRINITY_DN12780_c0_g1_i3"	0	0	0
"TRINITY_DN12780_c0_g1_i5"	0	0.118701	0
"TRINITY_DN12730_c0_g1_i1"	0.0357569	0.130822	0
"TRINITY_DN12770_c0_g1_i1"	0.433422	0	0
"TRINITY_DN12767_c0_g1_i1"	0	0	0
"TRINITY_DN12771_c0_g1_i1"	0	0	0
"TRINITY_DN12771_c0_g2_i1"	0	0	0
"TRINITY_DN12771_c0_g2_i2"	0	0	0
"TRINITY_DN12785_c2_g1_i1"	0	0.535143	0
"TRINITY_DN12735_c0_g1_i1"	0.179019	0.159298	0.266823
"TRINITY_DN12735_c0_g2_i1"	1.09411	0.526732	0.762715
"TRINITY_DN12779_c0_g1_i1"	0	0.102765	0
"TRINITY_DN12779_c0_g1_i2"	0	0.101234	0
"TRINITY_DN12745_c0_g1_i1"	39.496	13.0377	0.158931
"TRINITY_DN12711_c0_g1_i10"	0	0	0
"TRINITY_DN12711_c0_g1_i11"	0	0.0727628	0
"TRINITY_DN12711_c0_g1_i13"	0	0	0
"TRINITY_DN12711_c0_g1_i14"	0.177131	6.87665e-05	0
"TRINITY_DN12711_c0_g1_i2"	0	0	0
"TRINITY_DN12711_c0_g1_i4"	0	0	0
"TRINITY_DN12711_c0_g1_i5"	0	0	0
"TRINITY_DN12711_c0_g1_i7"	0.97422	0	0
"TRINITY_DN12711_c0_g1_i9"	0	0.203883	0
"TRINITY_DN12777_c0_g1_i1"	0	0	0
"TRINITY_DN12777_c0_g1_i2"	0	0	0.270456
"TRINITY_DN12742_c0_g5_i1"	0	0	0
"TRINITY_DN12742_c5_g1_i1"	1.50956	2.6243	1.42507
"TRINITY_DN12742_c0_g6_i1"	0	0	0
"TRINITY_DN12742_c0_g4_i1"	1.64156	0.466327	0
"TRINITY_DN12742_c0_g3_i1"	1.00274	2.18318	0.768401
"TRINITY_DN12742_c0_g2_i1"	11.891	4.23463	1.26971
"TRINITY_DN12742_c0_g2_i2"	11.891	4.23463	1.26971
"TRINITY_DN12742_c4_g1_i1"	0	0.223199	0
"TRINITY_DN12742_c2_g1_i1"	1.07343	0.495756	0.90165
"TRINITY_DN12742_c0_g8_i1"	0	0	0.176941
"TRINITY_DN12742_c0_g7_i1"	0.933528	0	0.363547
"TRINITY_DN12742_c0_g1_i1"	1.68361	2.20808	0.390686
"TRINITY_DN12742_c3_g1_i1"	0	0	0
"TRINITY_DN12781_c0_g1_i1"	0	0.229021	0
"TRINITY_DN12725_c0_g1_i1"	0	0	0
"TRINITY_DN12725_c0_g1_i2"	2.02274	0.506381	0
"TRINITY_DN12725_c0_g1_i4"	0	0.169159	0
"TRINITY_DN12725_c0_g1_i5"	0.255437	0	0
"TRINITY_DN12748_c0_g1_i1"	0.61552	2.44128	0.324924
"TRINITY_DN12760_c0_g1_i1"	0	0	0
"TRINITY_DN12755_c0_g1_i2"	0.168295	0.644305	0.578751
"TRINITY_DN12755_c0_g1_i3"	0	0	0
"TRINITY_DN12717_c0_g1_i1"	0.0243815	0.0113492	0.0441536
"TRINITY_DN12717_c0_g1_i2"	0	0.0113492	0
"TRINITY_DN12722_c2_g1_i1"	0	0.436636	0
"TRINITY_DN12722_c0_g1_i1"	0	0	0.504887
"TRINITY_DN12722_c4_g1_i1"	0	0.362247	1.27612
"TRINITY_DN12710_c0_g1_i1"	0	0	0
"TRINITY_DN12710_c0_g1_i2"	0	0.202408	0
"TRINITY_DN12710_c0_g1_i3"	0	0	0
"TRINITY_DN12710_c0_g1_i4"	0	0	0
"TRINITY_DN12710_c0_g1_i5"	0.188514	0	0
"TRINITY_DN12710_c0_g1_i6"	0	0	0
"TRINITY_DN12715_c0_g1_i1"	0	0	0
"TRINITY_DN12750_c0_g1_i1"	1.40754	0	0.197697
"TRINITY_DN12750_c0_g3_i1"	137.3	36.2843	3.86195
"TRINITY_DN12750_c0_g3_i2"	243.368	87.1094	1.89912
"TRINITY_DN12750_c0_g3_i4"	0	0	0.201003
"TRINITY_DN12750_c0_g6_i1"	3.88341	1.46597	1.20762
"TRINITY_DN12750_c2_g1_i1"	0	0	0
"TRINITY_DN12750_c0_g4_i1"	0	0.22749	0.198864
"TRINITY_DN12750_c0_g2_i1"	2.00511	0	0.170769
"TRINITY_DN12750_c0_g5_i1"	2.00618	1.50549	0.882663
"TRINITY_DN12766_c0_g1_i1"	0.66849	0.873272	0
"TRINITY_DN12712_c1_g1_i1"	2.66602	0.597601	0
"TRINITY_DN12712_c0_g2_i1"	0.966282	0.772765	0.169942
"TRINITY_DN12712_c0_g1_i1"	0	0.400654	0
"TRINITY_DN12790_c2_g1_i1"	0	0	0
"TRINITY_DN12790_c0_g1_i1"	0	0.0373425	0.0538152
"TRINITY_DN12790_c0_g1_i2"	0.205833	0.0373425	0.0538152
"TRINITY_DN12790_c0_g2_i1"	0	0	0
"TRINITY_DN12803_c0_g1_i1"	9.90862	3.17502	0
"TRINITY_DN12736_c0_g1_i1"	0	0.2281	0.103325
"TRINITY_DN12798_c0_g3_i1"	0	0.133748	0.239737
"TRINITY_DN12798_c0_g2_i4"	0	0.33862	0
"TRINITY_DN12798_c0_g2_i6"	0	0	0
"TRINITY_DN12798_c0_g2_i7"	1.48114	0.468989	0
