"178"	"359"	"463"
"TRINITY_DN281311_c1_g2_i1"	22.8949	0	0
"TRINITY_DN242664_c1_g1_i1"	36.8735	9.66613	0.536773
"TRINITY_DN212078_c1_g1_i1"	7.51916	1.96061	0
"TRINITY_DN250897_c0_g2_i1"	7.06083	2.4143	0.165663
"TRINITY_DN203515_c9_g1_i14"	334.601	57.4302	0
"TRINITY_DN203515_c9_g1_i4"	2169.96	463.094	123.698
"TRINITY_DN203515_c9_g1_i8"	2415.66	693.287	9.17566e-07
"TRINITY_DN203515_c9_g1_i10"	146.97	9.77533	4.42065e-08
"TRINITY_DN203515_c17_g1_i1"	0.533329	0	0
"TRINITY_DN243823_c0_g1_i13"	2.18244	0	0
"TRINITY_DN243823_c0_g1_i2"	4.97703	0	0
"TRINITY_DN243823_c0_g1_i4"	2.58945	0	0
"TRINITY_DN243780_c0_g1_i8"	0.328975	3.47942e-06	0
"TRINITY_DN215944_c2_g1_i1"	0.180968	0	0
"TRINITY_DN265457_c1_g1_i8"	0.638702	0	0
"TRINITY_DN244500_c0_g1_i2"	393.14	104.769	0.13471
"TRINITY_DN296210_c0_g1_i1"	0.467086	0	0
"TRINITY_DN208517_c1_g1_i1"	47.6973	15.6007	0
"TRINITY_DN244675_c0_g1_i7"	30.3619	8.69021	0
"TRINITY_DN213336_c0_g2_i1"	1.06018	0	0.370314
"TRINITY_DN253005_c0_g1_i2"	22.4402	5.89834	0
"TRINITY_DN214932_c0_g1_i2"	41.071	12.9164	0
"TRINITY_DN214932_c0_g1_i3"	81.3905	22.6177	0
"TRINITY_DN217187_c1_g1_i1"	34.5789	10.4893	0
"TRINITY_DN217187_c2_g1_i1"	10.3829	0.329433	0
"TRINITY_DN214609_c0_g1_i1"	0.000235327	0	0
"TRINITY_DN267802_c0_g1_i2"	0.000177366	1.20542e-05	0
"TRINITY_DN209934_c4_g1_i1"	14.077	2.53697	0
"TRINITY_DN266708_c1_g1_i1"	2.85424	0.167433	0
"TRINITY_DN231410_c0_g1_i1"	26.3885	0	0
"TRINITY_DN255109_c0_g1_i3"	0.166014	0	0
"TRINITY_DN269666_c0_g1_i1"	0.322751	0	0
"TRINITY_DN204063_c0_g1_i5"	3.21152	0.906876	0.0379161
"TRINITY_DN203133_c0_g1_i3"	12.592	0	0
"TRINITY_DN203133_c0_g1_i11"	1.68717e-09	0	0
"TRINITY_DN246026_c0_g1_i2"	0.831195	0	0
"TRINITY_DN276228_c0_g1_i5"	3.79601	0.12764	0
"TRINITY_DN226192_c0_g2_i1"	20.011	0	0.563459
"TRINITY_DN216972_c0_g2_i1"	25.7456	0	0
"TRINITY_DN219400_c0_g1_i11"	0.596467	0	0
"TRINITY_DN261042_c0_g1_i5"	0.36543	0	0
"TRINITY_DN242244_c0_g1_i1"	2.23164	0.366253	0.57432
"TRINITY_DN297536_c0_g1_i1"	9.42978	0	0
"TRINITY_DN279607_c1_g1_i2"	33.4045	3.9127	0
"TRINITY_DN255388_c0_g1_i2"	0.0290159	0	0
"TRINITY_DN205043_c0_g1_i1"	0.595249	0	0
"TRINITY_DN246293_c0_g1_i3"	16.8467	0	0
"TRINITY_DN214179_c0_g5_i2"	0.248545	0	0
"TRINITY_DN214186_c1_g1_i1"	0.757389	0	0
"TRINITY_DN241824_c0_g2_i7"	0.0658632	0	0
"TRINITY_DN316247_c1_g1_i1"	3.00641	0.693258	0
"TRINITY_DN305958_c0_g1_i9"	5.8816	1.24168	0
"TRINITY_DN317163_c1_g1_i1"	0.417518	0	0
"TRINITY_DN308043_c0_g2_i3"	32.4724	0.166385	0.102017
"TRINITY_DN308043_c0_g2_i2"	0.427458	0	0
"TRINITY_DN301900_c0_g1_i1"	8.41698	0	0
"TRINITY_DN368281_c0_g1_i4"	0.512624	0	0.045698
"TRINITY_DN311389_c0_g2_i3"	3.80297	0.609803	0
"TRINITY_DN304470_c0_g1_i2"	10.9859	2.78103	0
"TRINITY_DN316328_c0_g1_i9"	33.5631	10.1033	0
"TRINITY_DN376867_c1_g1_i2"	0.728354	0.0758655	0
"TRINITY_DN301512_c2_g1_i1"	0.312811	0	0
"TRINITY_DN348646_c0_g1_i1"	0.373629	0	0
"TRINITY_DN352798_c0_g1_i6"	121.239	0	0
"TRINITY_DN384520_c0_g2_i1"	0.223291	0	0
"TRINITY_DN320819_c0_g1_i11"	1.02383	0.00028329	0
"TRINITY_DN348726_c2_g1_i1"	0.365434	0	0
"TRINITY_DN313597_c0_g1_i2"	31.3424	9.68969	0
"TRINITY_DN309204_c0_g1_i2"	0.328891	0	0
"TRINITY_DN301035_c1_g1_i7"	0.294689	0	0
"TRINITY_DN331828_c0_g2_i2"	4.68165	0.423041	0.114921
"TRINITY_DN331828_c0_g2_i3"	0.109776	0	0
"TRINITY_DN303990_c2_g1_i2"	57.9537	9.91135	0
"TRINITY_DN382008_c3_g1_i1"	0.365611	0	0
"TRINITY_DN374397_c0_g1_i4"	0.292177	0	0
"TRINITY_DN325019_c0_g1_i3"	0.509934	0	0
"TRINITY_DN354558_c0_g1_i1"	0.639061	0	0
"TRINITY_DN396224_c0_g1_i2"	5.66096	0	0
"TRINITY_DN304374_c0_g1_i1"	5.92813	0.245151	0
"TRINITY_DN368489_c0_g1_i2"	1.44398	0.269738	0
"TRINITY_DN326294_c1_g1_i1"	0.590254	0	0.429827
"TRINITY_DN354479_c0_g1_i2"	4.56479	0	0
"TRINITY_DN302212_c1_g1_i1"	9.53407	0	0
"TRINITY_DN351848_c0_g1_i1"	168.13	0	0
"TRINITY_DN339542_c0_g1_i2"	0.529058	0	0.354568
"TRINITY_DN382417_c0_g1_i1"	46.1447	0	0.386579
"TRINITY_DN305244_c0_g1_i1"	0.0349863	0	0
"TRINITY_DN319646_c0_g1_i1"	0.873174	0	0
"TRINITY_DN330203_c0_g2_i1"	0.610991	0	0
"TRINITY_DN476814_c0_g1_i1"	0.296378	0	0
"TRINITY_DN439079_c0_g1_i2"	31.3355	8.82864	0
"TRINITY_DN474411_c0_g1_i1"	13.973	1.05928	0.343602
"TRINITY_DN490917_c0_g1_i1"	0.248194	0	0.00132522
"TRINITY_DN411853_c0_g1_i1"	20.5906	0	9.23751
"TRINITY_DN408356_c0_g1_i5"	0.162345	7.77553e-07	0
"TRINITY_DN484229_c0_g1_i1"	0.299308	0	0
"TRINITY_DN484181_c1986_g1_i1"	0.245374	0	0
"TRINITY_DN484422_c2_g1_i2"	0.479096	0	0
"TRINITY_DN443147_c0_g1_i1"	352.032	94.0347	0.536546
"TRINITY_DN531307_c0_g1_i2"	0.200547	0	0
"TRINITY_DN531901_c0_g1_i1"	0.644936	0	0
"TRINITY_DN575270_c0_g1_i1"	7.21475	2.22879	0
"TRINITY_DN531467_c0_g1_i1"	1.19433	0	0
"TRINITY_DN577859_c1_g1_i1"	448.121	134.186	0.332637
"TRINITY_DN577665_c0_g1_i1"	0.689574	0.217322	0
"TRINITY_DN625355_c0_g1_i1"	0.153226	0	0
"TRINITY_DN620086_c0_g1_i1"	0.572218	0	0
"TRINITY_DN617388_c0_g1_i1"	0.235014	0	0
