"kMEblack"	"kMEblue"	"kMEbrown"	"kMEgreen"	"kMEgrey60"	"kMElightgreen"	"kMEroyalblue"
"TRINITY_DN0_c489_g1_i2"	0.0139867268807218	-0.721015118141177	0.853752665757025	0.77532135781155	-0.234682281492655	-0.342850201927173	-0.167824939376518
"TRINITY_DN0_c2183_g1_i1"	-0.409965151340627	0.95531498564197	-0.7411578742973	-0.763012512381837	0.471981892782652	0.497002279529935	0.352479802741
"TRINITY_DN0_c1545_g2_i1"	-0.397795278237062	0.959793099232905	-0.711408119022985	-0.69088502359132	0.521403921079295	0.327378376190418	0.453106859725334
"TRINITY_DN0_c525_g9_i1"	-0.13951371809945	-0.492331998443346	0.701284122075075	0.383973782598909	-0.264677098814161	-0.00335892698316309	-0.388060790464481
"TRINITY_DN0_c0_g5_i1"	0.1481122060557	-0.719030744232633	0.588315392871928	0.863674762795401	-0.172570790890594	-0.464877604309242	-0.0828237696225501
"TRINITY_DN0_c576_g1_i1"	-0.476699907864022	0.785618911889949	-0.692509473082218	-0.445761164668764	0.50816241725681	0.186415132803965	0.489829687090532
"TRINITY_DN0_c10636_g1_i1"	0.201621442299178	0.643524793040465	-0.593231882453735	-0.850686037902742	0.197630253837132	0.117883138979058	0.379777235136102
"TRINITY_DN0_c2715_g4_i1"	0.186912782849103	0.623752239016166	-0.634095079061795	-0.799217934131176	0.146196962970708	0.1290523010312	0.298987208638811
"TRINITY_DN0_c718_g1_i1"	-0.685382545955489	0.293979735890741	-0.315709225679741	0.333760092515219	0.321547535642989	0.151885873652621	0.277436768853514
"TRINITY_DN0_c2926_g4_i1"	-0.335890817849505	0.918209721810932	-0.689321471655767	-0.785935812695028	0.432788413058289	0.552265410516628	0.192594306800513
"TRINITY_DN0_c2037_g1_i3"	0.0371698672830008	-0.717471687012191	0.595326128846126	0.906443749774641	-0.346219025941244	-0.367680319876534	-0.321736470526587
"TRINITY_DN0_c0_g4_i1"	-0.376502435863832	0.960505394176474	-0.757386912177682	-0.713808626405164	0.478385997204169	0.388635518326516	0.393997842454077
"TRINITY_DN0_c8931_g2_i1"	0.107748422036009	-0.668390656463583	0.821533625265424	0.767227600993003	-0.336452485268942	-0.388290266557193	-0.122980046007826
"TRINITY_DN0_c10644_g1_i2"	0.0108228680088617	-0.68637553857081	0.867925090628785	0.787590307331409	-0.424910973613823	-0.462762370020923	-0.185275532686064
"TRINITY_DN16_c3_g1_i1"	0.0543812538747022	-0.612599427794532	0.900577434394551	0.508864655342116	-0.290832533929701	-0.42513511983879	-0.203243298711512
"TRINITY_DN4_c5_g2_i1"	0.0738444109102702	-0.751682553592476	0.480364646591009	0.951642431988359	-0.26073348114812	-0.300764782515663	-0.227516606505712
"TRINITY_DN4_c1_g1_i5"	-0.369272017455313	0.340027673560038	-0.294601103251199	0.122827849858845	0.437982350518786	-0.17566848242968	0.369371316085124
"TRINITY_DN4_c1_g1_i8"	0.0609197464614957	-0.706392481030001	0.738320640686766	0.841298097700327	-0.444361215828483	-0.478754029925008	-0.22573270481551
"TRINITY_DN4_c1_g1_i35"	0.0716501253229432	-0.652083261729615	0.344015035959455	0.792081555242862	-0.204829311161505	-0.210401504285863	-0.251370244357325
"TRINITY_DN4_c1_g1_i30"	-0.522252648321393	0.894500671146465	-0.728086719765085	-0.6705828018201	0.46611053790377	0.401995464390556	0.35401006170529
"TRINITY_DN4_c1_g1_i19"	-0.590126227711421	0.8522196517501	-0.705742680802131	-0.392005478278658	0.510850046633507	0.332476014345496	0.424042221765824
"TRINITY_DN4_c1_g1_i59"	-0.479832724037102	0.862597232234644	-0.673572080942868	-0.500281156858459	0.471363748789828	0.463535287528624	0.253450601753246
"TRINITY_DN4_c16_g1_i6"	-0.466988932709182	0.96738923669604	-0.712069381136017	-0.679008105073365	0.528686830157658	0.271939374773082	0.461065404647177
"TRINITY_DN4_c9_g2_i3"	-0.419053387112393	0.904068302258886	-0.789435330280604	-0.586621689564554	0.546635597523542	0.33253962557792	0.486944504687048
"TRINITY_DN4_c19_g4_i1"	0.0727431800166676	-0.75412903819384	0.51966313821605	0.967360665599985	-0.26503359095913	-0.293537773708891	-0.235742511319381
"TRINITY_DN4_c388_g2_i1"	0.0167561616566085	-0.699828348707477	0.500086513588456	0.961873303581612	-0.279255553422349	-0.323218577830972	-0.118011081041749
"TRINITY_DN4_c44_g1_i2"	-0.352039421395312	0.946999165340392	-0.617685890586193	-0.78731326545241	0.422209461762841	0.404676767612449	0.331374518312466
"TRINITY_DN4_c6_g1_i1"	-0.373643641875474	0.950064050308762	-0.66080751746078	-0.693751355398863	0.460404850327004	0.291664776466292	0.245174348302878
"TRINITY_DN4_c0_g2_i6"	-0.119712077354857	-0.386365520240317	0.305291531995604	0.760335361077618	-0.066365969259836	-0.296099116543748	0.151917066139428
"TRINITY_DN4_c0_g2_i7"	0.0108278862351814	-0.54750010694371	0.48762185691633	0.869305852893779	-0.246485903265849	-0.280407685884396	-0.0138720760304825
"TRINITY_DN4_c0_g2_i8"	0.0216704068588995	-0.701927998309858	0.570658193643997	0.978635333929493	-0.299066288253264	-0.340513485202771	-0.109240830080399
"TRINITY_DN4_c69_g1_i1"	-0.535658077221071	0.835008312121336	-0.693894662435257	-0.517475356726281	0.523386971556923	0.373002577251869	0.382870559800221
"TRINITY_DN4_c106_g1_i2"	-0.415112596757986	0.969363523861649	-0.704016684538973	-0.753273723937259	0.514816692260064	0.452352184735523	0.338439339953708
"TRINITY_DN4_c80_g1_i3"	-0.0125970804543666	-0.650040374555263	0.532245620222682	0.951181207710761	-0.298161395552684	-0.344637768541108	-0.0353399826770782
"TRINITY_DN4_c36_g2_i1"	0.00833056973309182	-0.613163387010199	0.500012585295773	0.84970431507669	-0.156482691567308	-0.392324976837954	-0.0770443019227916
"TRINITY_DN4_c0_g1_i31"	-0.189382192079234	-0.488815609980815	0.473133855708949	0.866135616331629	-0.0741811445600145	-0.148421314213521	0.0449723458348378
"TRINITY_DN4_c0_g1_i57"	-0.365936498142713	-0.0140143418804617	0.164265813425009	0.545548107385953	0.101637842791448	-0.1109292800628	0.220381232532539
"TRINITY_DN4_c0_g1_i12"	-0.0128330714696423	-0.534494136918067	0.45676840077328	0.752788722225338	-0.00830972383484748	-0.306043751102961	0.15924196353997
"TRINITY_DN4_c0_g1_i35"	0.00789561371444253	-0.652883897520499	0.524733067943399	0.952755160075049	-0.148222227914119	-0.329962860052114	-0.0774475048311758
"TRINITY_DN4_c0_g1_i64"	-0.00641420850102888	-0.673026913484383	0.536749356657165	0.953023590153915	-0.300791744744953	-0.347303095230003	-0.0643232449427538
"TRINITY_DN4_c27_g1_i2"	-0.408936986967466	0.349155651120984	-0.410254831327861	-0.350602001877298	0.219255305418825	0.979742589464875	-0.32087032132926
"TRINITY_DN4_c130_g1_i1"	0.0764703631676409	-0.755732426178093	0.511113887639175	0.9684080175779	-0.26095770293031	-0.280990601695179	-0.248141795329778
"TRINITY_DN4_c52_g1_i5"	-0.487519249718884	0.890366729557526	-0.761523574580632	-0.567085637533973	0.513060045587122	0.261938427969539	0.487398787631822
"TRINITY_DN4_c4_g1_i25"	-0.554799766146303	0.820988459277602	-0.799506733408463	-0.449630224427464	0.507965583888813	0.490717438121529	0.288750492921061
"TRINITY_DN4_c2_g2_i7"	0.0826296243807358	-0.663381030149961	0.488077318516022	0.824829405909157	-0.234175558945096	-0.231117741091488	-0.259217073241889
"TRINITY_DN4_c2_g2_i9"	0.0631220285793214	-0.660106230614119	0.496732534423166	0.954837102498189	-0.283334405004657	-0.472947461475533	0.101790512571395
"TRINITY_DN4_c2_g2_i6"	-0.102585246441459	-0.589203067987555	0.498932868379536	0.954793700179154	-0.26341964912158	-0.453491564518531	0.127217168072992
"TRINITY_DN4_c2_g2_i3"	-0.0639263834758224	-0.618213203903595	0.463749850326957	0.973819595929828	-0.203736700657785	-0.371265730632516	-0.0596367277672279
"TRINITY_DN4_c2_g2_i4"	-0.0639263834758224	-0.618213203903595	0.463749850326957	0.973819595929828	-0.203736700657785	-0.371265730632516	-0.0596367277672279
"TRINITY_DN4_c25_g1_i22"	0.0620105665184331	-0.679997100968823	0.311813775640905	0.837577411681909	-0.218640924670234	-0.279173024158927	-0.1868134502494
"TRINITY_DN4_c25_g1_i27"	-0.175094310275462	-0.450186582383856	0.3799275864302	0.912120342810849	-0.0111931670559522	-0.406288871395273	-0.0183105675554731
"TRINITY_DN4_c25_g1_i4"	-0.0466878539875116	-0.556056830583138	0.423370566821469	0.913100248137443	-0.186554829240958	-0.403538387124079	0.238871415213462
"TRINITY_DN4_c25_g1_i6"	-0.0811202042787404	-0.402075003728987	0.391324577761571	0.801924462533896	-0.0920587652943438	-0.304405771676501	0.00075497419958101
"TRINITY_DN4_c35_g1_i6"	0.0397532654636935	-0.728194675844264	0.529052210489911	0.989108111139951	-0.28209400849888	-0.318029514172688	-0.156171636586462
"TRINITY_DN4_c35_g1_i7"	0.02718587787623	-0.717144088701649	0.511438460746321	0.966715307124181	-0.281889388997629	-0.31064301767614	-0.153899976265448
"TRINITY_DN4_c35_g1_i19"	0.0353712879261682	-0.67546311477627	0.327125381250637	0.898476246452998	-0.267610762130715	-0.306899152111588	-0.0581373028018304
"TRINITY_DN4_c35_g1_i21"	0.00762631375725012	-0.544220504270303	0.577484455992305	0.82763545662572	-0.316339560565384	-0.35520610114173	0.0840709691547594
"TRINITY_DN4_c35_g1_i25"	0.0207467464595844	-0.709216661539306	0.558349738277134	0.975075084658697	-0.297848104429803	-0.340181473490037	-0.11833078334235
"TRINITY_DN4_c35_g1_i13"	-0.0757373739784596	-0.588814555337621	0.479392713802732	0.93637064163702	-0.168719728739723	-0.386829447823006	0.0866380262624996
"TRINITY_DN14_c13_g1_i20"	0.0676394509520699	-0.713903644560607	0.361261477155114	0.908287658891692	-0.229808564533648	-0.279921189185888	-0.199034538788998
"TRINITY_DN14_c67_g1_i5"	0.0112526440501961	-0.467021885426782	0.361063852242356	0.846888359928135	-0.0522200806114025	-0.385778090717329	0.0824550607086071
"TRINITY_DN14_c11_g1_i4"	-0.240730130208927	-0.172293782736452	0.491626207827456	0.47846580491211	-0.120717611933634	-0.261512009047366	0.119787681259741
"TRINITY_DN14_c34_g1_i18"	-0.241654697304258	-0.331204721644428	0.304292022721328	0.70213778737213	-0.338793060942223	0.102406837720645	-0.192635296766602
"TRINITY_DN14_c1_g1_i5"	-0.469819405140722	0.971690463937007	-0.688802828570349	-0.740358339396288	0.504591640558139	0.309703579501543	0.369965296109687
"TRINITY_DN14_c0_g1_i3"	-0.467602086930946	0.842672210345598	-0.701736176107239	-0.554685791609097	0.536564718640988	0.570688079723427	0.284808947438867
"TRINITY_DN14_c7_g3_i1"	-0.424810696818141	0.921989846332936	-0.610394633250249	-0.539031805047535	0.496144908555514	0.191951098329272	0.500115417258324
"TRINITY_DN14_c36_g1_i4"	-0.291609579278852	-0.42474025570975	0.324812351181167	0.83247512149687	-0.226452599274989	-0.248380816236022	0.0597658469687951
"TRINITY_DN14_c36_g1_i10"	0.134056624330461	-0.726732547734533	0.628236573338006	0.920900797922877	-0.310404764111057	-0.391370228561308	-0.238911426144541
"TRINITY_DN14_c31_g1_i5"	-0.0984158928345746	-0.476791616183168	0.303595136820882	0.722357702292489	-0.241159811515804	0.00539061044506101	-0.411029442076006
"TRINITY_DN14_c31_g1_i1"	-0.177402463586303	0.20867090628008	0.13848847988151	0.0701682481568724	-0.0130969617556	-0.0846653754864855	0.551584130330953
"TRINITY_DN14_c26_g1_i5"	-0.00954731100557164	-0.482482535547906	0.510828320463736	0.795059910562666	-0.252941445791235	-0.275911756701236	0.0246144453758838
"TRINITY_DN14_c26_g1_i2"	-0.0211045263278648	-0.652588563022349	0.480200908044563	0.943446612339352	-0.329544362707908	-0.379830678620274	0.0507477537329378
"TRINITY_DN14_c26_g1_i3"	0.0560647296978211	-0.722928509537901	0.454845257651473	0.918368138260601	-0.247619892539541	-0.281809964848158	-0.218313183157852
"TRINITY_DN14_c26_g1_i1"	0.00213134961532432	-0.661209516137231	0.450303297682829	0.954286016766441	-0.134969171663728	-0.331858876065751	-0.0690361081862309
"TRINITY_DN14_c15_g2_i7"	0.0064913243150948	-0.653659376972191	0.53256012171916	0.934873060349425	-0.130111095350752	-0.369363286659464	-0.0421383326119056
"TRINITY_DN14_c15_g1_i11"	-0.128277255149918	-0.562397473189381	0.391202662420236	0.839845490437308	-0.158146977638942	-0.0398363129899085	-0.373406346764759
"TRINITY_DN14_c15_g1_i13"	0.00480037095883278	-0.674305064187796	0.549334338146316	0.971681464198962	-0.290205056616528	-0.32297495949327	-0.0847017008217244
"TRINITY_DN14_c15_g1_i15"	-0.00431673900048982	-0.658174301076738	0.424586136756214	0.939505864068691	-0.266269193503902	-0.310094529035643	-0.0671880223676444
"TRINITY_DN14_c25_g1_i8"	-0.129284926409429	-0.552938683051718	0.467191499118323	0.921178333267231	-0.196098475393552	-0.259622612037104	0.0318389960042782
"TRINITY_DN14_c55_g3_i1"	-0.261212107858346	0.893108260907301	-0.586599168598609	-0.699108091911301	0.43698960429604	0.322166885727568	0.279520424452085
"TRINITY_DN32_c28_g1_i11"	0.124110380937838	-0.644870310740781	0.710882482186378	0.774807438408033	-0.384069837120709	-0.420830116655171	-0.178932536712996
"TRINITY_DN32_c8_g1_i6"	0.00923448464496029	-0.670645906985492	0.525118498526802	0.951259390885084	-0.144509228998	-0.353507226357068	-0.0705054044649776
"TRINITY_DN32_c8_g1_i10"	0.0171716180274817	-0.656535541367017	0.523133259947179	0.963343579046378	-0.342307009313908	-0.371385363958725	-0.12818586336866
"TRINITY_DN32_c8_g1_i9"	0.0801411825907945	-0.748435227989562	0.495944861978473	0.973753118841181	-0.25904360634089	-0.29368398991928	-0.222027283687291
"TRINITY_DN32_c8_g1_i13"	-0.172564484820405	-0.482019403671313	0.541013975264859	0.893059501189472	-0.278430131657032	-0.490720770113968	0.191188699362217
"TRINITY_DN32_c8_g1_i5"	0.0755555878091324	-0.601143656004226	0.394468906359646	0.858995623983056	-0.195051129103647	-0.210560105383885	-0.159448131613494
"TRINITY_DN89_c3_g1_i2"	-0.316547181037161	0.95518567604698	-0.631921719512126	-0.722036796381045	0.485517939864998	0.313615910000525	0.299185361691184
"TRINITY_DN89_c6_g1_i2"	-0.417885843012023	0.9705920470332	-0.660771615494745	-0.688899248389189	0.485365815651433	0.309797813066445	0.348546076000662
"TRINITY_DN89_c2_g4_i5"	-0.331541019826604	0.863209378845947	-0.576314472491042	-0.512278344802446	0.407886715897123	0.183661054170205	0.446764958202222
"TRINITY_DN89_c0_g1_i10"	-0.398235187003117	0.966457668584965	-0.680761863797226	-0.687710339266599	0.49059269815093	0.237229101779737	0.427533373380828
"TRINITY_DN7_c1_g1_i4"	-0.425843362973414	0.979496725193213	-0.697943068000324	-0.674689337937138	0.489190018530484	0.302025851069322	0.415365154428049
"TRINITY_DN7_c1_g1_i7"	-0.465851536888301	0.954002493715011	-0.764143783697639	-0.65414002321342	0.515405038655143	0.394361408660218	0.494411080231956
"TRINITY_DN7_c0_g3_i10"	-0.437196037117988	0.891195370965898	-0.682136383949479	-0.709884928266357	0.431473577235626	0.502022842437118	0.297078871891173
"TRINITY_DN7_c0_g3_i9"	-0.240875597898016	-0.141502924750945	0.0232029142341876	0.637671312112555	0.294303665285295	-0.312691109405221	0.189541643340134
"TRINITY_DN7_c0_g3_i3"	-0.615400115058926	0.213003763032414	-0.412666537022465	0.352767914607669	0.396250164137801	0.221170274566288	0.0931860646513867
"TRINITY_DN7_c0_g3_i16"	-0.546312029462287	0.378949115298268	-0.476504712485798	-0.0965150395239819	0.431148757760715	0.484759664235508	-0.0322621609678164
"TRINITY_DN7_c0_g3_i8"	-0.450763718616071	0.660863904021036	-0.553004116278467	-0.266689624184897	0.411793181028067	0.324940853088633	0.223914271224719
"TRINITY_DN7_c0_g3_i14"	-0.144712184541554	-0.0936927581954552	0.0430286880197111	0.512749007758475	0.0571461632330783	-0.48194909322504	0.220375271659576
"TRINITY_DN7_c44_g1_i1"	0.0919907271010141	-0.72884018007756	0.894077995914404	0.788746471629892	-0.377355292224813	-0.437907937530098	-0.119475998584217
"TRINITY_DN7_c7_g1_i1"	-0.300671478442234	0.412242737009427	-0.201472768305989	-0.151521010929697	0.144134076603649	-0.242585032136944	0.955471877871125
"TRINITY_DN7_c7_g1_i5"	-0.430598224586876	0.961700635854904	-0.696681640204503	-0.711545668427847	0.525317041880542	0.231203172021714	0.495601271354595
"TRINITY_DN7_c5_g1_i1"	-0.488251401456283	0.986892068498339	-0.67070972100637	-0.692653041091836	0.513461687422653	0.385159115150965	0.387777422676031
"TRINITY_DN77_c0_g2_i2"	-0.0638824810552559	0.493489574538394	-0.450418243043568	-0.444552379444276	0.234399569797384	0.198080356409276	0.641218857014894
"TRINITY_DN77_c0_g2_i4"	-0.42275623998168	0.960403953621742	-0.725378379917515	-0.731757717192525	0.476210973286838	0.425407454587519	0.38287590025389
"TRINITY_DN37_c0_g1_i6"	-0.340342406212866	0.333144903058039	-0.436781438167885	-0.373016879020456	0.174223998048746	0.987101240549123	-0.313445362608815
"TRINITY_DN10_c6_g2_i10"	-0.616011991543722	0.142009436303569	-0.147113502259791	0.536914881959813	0.313641980376277	0.135677896045398	0.195265616823282
"TRINITY_DN10_c64_g1_i2"	0.00133971930725335	-0.675255990954943	0.532877065618021	0.88703271156361	-0.290036216905943	-0.331487032370919	-0.111926561847206
"TRINITY_DN10_c64_g1_i6"	-0.120569966386401	-0.551537716935891	0.411033624954269	0.938065748990018	-0.254805829190919	-0.426477107808134	0.105345984613368
"TRINITY_DN10_c0_g5_i2"	-0.0726842129557918	-0.320103994323641	0.475338910413964	0.549812938871024	-0.191694291543555	-0.329944615718935	0.0036367043992758
"TRINITY_DN10_c739_g1_i1"	-0.304613136869509	0.92717535266411	-0.566420668529192	-0.670289117519552	0.410531561915936	0.0902187008556413	0.512348389100567
"TRINITY_DN10_c6_g4_i1"	-0.504256367754768	0.973151920029643	-0.629678254512617	-0.636862333510326	0.55632383959643	0.244341175396133	0.437235777342828
"TRINITY_DN10_c6_g4_i5"	0.117897015754593	-0.825675768056435	0.664276978044587	0.957120040402507	-0.308310492183376	-0.349392407522722	-0.272088392218555
"TRINITY_DN10_c0_g1_i4"	-0.0819538658858852	-0.58464265430065	0.508766931565885	0.939901558695376	-0.141783929185069	-0.380063312343046	0.140004874812629
"TRINITY_DN10_c1_g2_i10"	0.0148614683947983	-0.681564379252141	0.524265180709831	0.977373751724124	-0.282361154247262	-0.317223768424434	-0.0944629037132753
"TRINITY_DN10_c1_g2_i23"	-0.00239004702905039	-0.532219809915012	0.538663326818345	0.859668282929078	-0.257624389961045	-0.281659052575442	-0.00447503774309868
"TRINITY_DN10_c93_g1_i4"	0.0288829188828953	-0.71379017989139	0.521293541485838	0.982384029899527	-0.285257082772024	-0.32062216722057	-0.133368849718411
"TRINITY_DN10_c110_g1_i8"	0.0317469955665438	-0.466680008915459	0.412573464666722	0.803478223959222	-0.192274859848101	-0.473478606959148	-0.24635204929598
"TRINITY_DN10_c0_g4_i1"	-0.634640882336528	0.802066381182933	-0.599591524133422	-0.460636394354499	0.670850898010912	0.586303488847585	0.04118314882015
"TRINITY_DN10_c6_g3_i4"	-0.43431587481276	0.961672327136876	-0.721578654642247	-0.76533847716028	0.463812483888634	0.415661411246442	0.382389525226881
"TRINITY_DN10_c23_g1_i2"	-0.167263269459479	0.562030000281779	-0.414267725339703	-0.360926333474829	0.501248580499984	0.267265948797261	0.0981778738948662
"TRINITY_DN10_c37_g1_i1"	-0.431183500202255	0.918045026222867	-0.813925883460316	-0.780920031058607	0.519631597830387	0.575281386347043	0.205828090869615
"TRINITY_DN10_c6_g5_i1"	-0.43431587481276	0.961672327136876	-0.721578654642247	-0.76533847716028	0.463812483888634	0.415661411246442	0.382389525226881
"TRINITY_DN10_c54_g1_i8"	-0.392943284892692	0.694018710779209	-0.610051374073519	-0.541168842465998	0.579633402917827	0.622335853450203	-0.0961061404390372
