baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN3559_c1_g1_i7	14.0292474417154	-21.4271993466512	2.74261245951151	-7.81269671270568	5.59771813563874e-15	1.94655192258887e-12
TRINITY_DN1284_c2_g1_i3	8.67159254970933	23.6145605179216	3.17591375929571	7.43551692762539	1.04159827300144e-13	2.39004951344533e-11
TRINITY_DN11129_c0_g1_i8	15.640511845555	-21.9583591814375	3.06501481231571	-7.16419349531538	7.82458214979852e-13	1.52572447877998e-10
TRINITY_DN142_c0_g1_i7	12.0420276891603	-21.5942776999006	3.43516962369526	-6.28623330590334	3.2526102544019e-10	4.19529770498216e-08
TRINITY_DN4429_c1_g1_i4	17.3130662086424	24.5794299979427	2.93775934774232	8.36672684467234	5.92408132438009e-17	3.24585801291262e-14
TRINITY_DN1492_c0_g1_i4	16.0376272665478	-21.9924583526804	3.09165453430868	-7.11349153297235	1.13143429979431e-12	2.09527094339283e-10
TRINITY_DN29745_c0_g1_i4	11.3745494135253	-21.5270597125567	2.88502206540369	-7.46166206862078	8.54377847485145e-14	1.98746274227097e-11
TRINITY_DN267114_c0_g1_i8	224.982723902002	-8.61014524454976	1.3640908228359	-6.31200291095687	2.75447044872047e-10	3.56666264333634e-08
TRINITY_DN3823_c0_g2_i16	30.2139678753191	-7.74883727432878	1.91837690312993	-4.0392673940591	5.36184116928081e-05	0.00468345169960224
TRINITY_DN232_c0_g1_i7	1095.92385578042	14.397669554535	2.91682008591185	4.93608420487613	7.97067043399868e-07	8.53685844527966e-05
TRINITY_DN120511_c0_g1_i25	9.28451044322453	23.7080588617653	3.18263811775178	7.44918460239919	9.39188798010119e-14	2.17177771255409e-11
TRINITY_DN12479_c0_g1_i17	26727.2758480787	-9.19407439925756	1.13062578570776	-8.13184566943358	4.22802895275872e-16	1.93314231366238e-13
TRINITY_DN24237_c0_g1_i6	11.5804216669735	-20.5775516282715	3.4352058836821	-5.99019456912871	2.09590140133043e-09	2.44203822854136e-07
TRINITY_DN17690_c0_g1_i1	13.024074600201	-19.6565796620749	3.05024926056381	-6.44425356190122	1.16170727120291e-10	1.56858873643461e-08
TRINITY_DN3133_c1_g1_i27	27.2744129958124	-22.5643714071619	2.88825202633476	-7.81246622573878	5.60796743765892e-15	1.94655192258887e-12
TRINITY_DN28770_c0_g1_i2	12.2460542265266	-21.6243951405547	3.05417637423995	-7.08027058389384	1.43873260891969e-12	2.51671914969786e-10
TRINITY_DN2582_c0_g1_i6	20.2693023174173	-22.3089856674612	3.10655586391452	-7.18126009791114	6.90718024403904e-13	1.35394468847905e-10
TRINITY_DN1668_c0_g1_i7	33.6258572149873	-7.90358468152123	1.67922036590707	-4.70669891932375	2.51760314298691e-06	0.000259176297469881
TRINITY_DN3370_c1_g1_i27	67.1072021692895	-23.7853828158391	2.80083547771274	-8.49224561924754	2.02682089810847e-17	1.24963286116537e-14
TRINITY_DN14910_c0_g1_i4	10.6207687727131	-20.0643226899971	3.43529144742912	-5.84064641881045	5.19986611438112e-09	5.97461912972487e-07
TRINITY_DN157293_c0_g2_i2	2638.22911143885	11.7181753657185	1.62517968354392	7.21038755552583	5.57928527123614e-13	1.10745471744653e-10
TRINITY_DN9259_c0_g1_i1	76.0445244203396	-6.85483324413708	1.45956501613932	-4.69649050802048	2.64669528602204e-06	0.00027162222504242
TRINITY_DN6888_c0_g1_i4	14.610619534823	-21.4290523365223	3.08831879601687	-6.93874361810064	3.95602324077209e-12	6.42824688219283e-10
TRINITY_DN167932_c0_g1_i1	20.0582773403355	-22.2770898203075	2.7308260042385	-8.15763794021713	3.4163979704585e-16	1.59504884681329e-13
TRINITY_DN55054_c0_g1_i8	10.2051515517408	-21.3055934032434	3.21385499632197	-6.62929516970312	3.37293516125033e-11	5.02506701989692e-09
TRINITY_DN133_c1_g1_i4	19.3870445868235	-22.2496289625864	2.86640094972727	-7.76221797048432	8.34568095373926e-15	2.72689596523709e-12
TRINITY_DN1801_c0_g1_i5	10.591852079306	-21.2382402419024	3.2486454583459	-6.53756789228585	6.25272639742203e-11	8.69050318595154e-09
TRINITY_DN6085_c0_g1_i13	8.15719115135606	-20.6787404451562	3.43560250392121	-6.0189560409141	1.75545530346641e-09	2.05258236779387e-07
TRINITY_DN130515_c0_g2_i1	10.9198429552631	-21.0076454310948	3.26457754787309	-6.43502723492707	1.23451192694714e-10	1.65676998422701e-08
TRINITY_DN15450_c0_g1_i15	10.520738450032	-21.422209614656	3.43530180693018	-6.2359032244096	4.49178737431239e-10	5.63596869577885e-08
TRINITY_DN4119_c0_g1_i14	274.13571190428	-8.84695717868606	2.00269933073852	-4.41751642041226	9.98414877714419e-06	0.000973410458056365
TRINITY_DN2142_c0_g2_i15	12.9606829754787	-21.694774273144	2.85772357229011	-7.59162799492126	3.15910895608082e-14	8.34420105423467e-12
TRINITY_DN30827_c2_g1_i1	582.29168664289	-12.0171410967684	1.9846802649977	-6.0549506682288	1.40460703069701e-09	1.65108567932836e-07
TRINITY_DN9965_c0_g1_i1	171.315987218708	-10.252264180705	1.59903797972129	-6.41152012067404	1.44075739331056e-10	1.92576396984497e-08
TRINITY_DN67131_c0_g1_i7	319.884382942704	-8.23382882534135	2.0128487340805	-4.09063467409671	4.30194317399758e-05	0.00383341299202309
TRINITY_DN46598_c0_g1_i6	146.0830624666	-24.9829244167835	2.69791525880428	-9.26008492492682	2.04269675838635e-20	3.14941086024976e-17
TRINITY_DN5628_c1_g1_i19	117.306479726436	-24.6785434739159	2.54569526124821	-9.6942253260178	3.19049611588329e-22	9.61456004521429e-19
TRINITY_DN79463_c0_g1_i14	9.27628508570602	-21.2485667947329	3.22384381690321	-6.59106582127917	4.36680219271467e-11	6.23935096918975e-09
TRINITY_DN1451_c0_g3_i5	32.1670372653174	-22.7516515894421	2.41785743023369	-9.40984001163507	4.96892664449871e-21	9.46509734661439e-18
TRINITY_DN11238_c0_g1_i9	21.7920565689731	-22.3921424901256	2.75123129750996	-8.13895309725208	3.98710383309745e-16	1.84848267708295e-13
TRINITY_DN8999_c0_g1_i14	18.8781341239449	-22.2110846867062	3.05668923399363	-7.26638627168746	3.6923179685362e-13	7.84582065256553e-11
TRINITY_DN42344_c0_g1_i2	67.1092368627275	-8.90011247182744	2.03651773492998	-4.37026023352231	1.24098551697106e-05	0.00119556756216449
TRINITY_DN1451_c0_g3_i14	56.4567800675237	-23.694953980237	3.43445284636238	-6.89919327479881	5.22986777543266e-12	8.43612028972894e-10
TRINITY_DN10000_c0_g1_i5	24.1776251381772	-22.5478846031367	3.43471249727331	-6.56470799842393	5.21349242400554e-11	7.33840567376424e-09
TRINITY_DN159464_c0_g1_i4	48.7499465959523	-23.4994981871655	3.01559963374449	-7.79264525841118	6.56206632398035e-15	2.2083518328981e-12
TRINITY_DN900_c5_g1_i3	9.48755862206426	-21.2807327475572	3.21830285472865	-6.61240837427387	3.78117158026341e-11	5.47336969992846e-09
TRINITY_DN5810_c0_g1_i2	144.225579707177	-10.003760197764	2.07840524754429	-4.81319040624239	1.48539640403552e-06	0.000156313214918004
TRINITY_DN109558_c1_g1_i4	995.085696562653	-6.8717778677813	1.44297008506716	-4.76224555096129	1.91450520995429e-06	0.000199255811466781
TRINITY_DN575_c0_g1_i29	17.3708800390173	-22.0993062083798	2.87694635440812	-7.68151487236416	1.57218223324983e-14	4.57153357534054e-12
TRINITY_DN291_c0_g1_i38	30.3599822994892	-22.8525673119568	2.8233531999586	-8.09412273047944	5.76785130993728e-16	2.53239230658882e-13
TRINITY_DN6915_c4_g1_i4	27.3311314555043	-22.7137197515989	3.39922987851949	-6.68201932888743	2.35671932072054e-11	3.61674585198633e-09
TRINITY_DN79015_c0_g1_i1	43.5552480238078	-8.27680102611157	1.92911214153444	-4.29047168793832	1.78294016368979e-05	0.00168141655806746
TRINITY_DN9569_c0_g1_i33	19.2512269466557	-22.2404106795614	3.43482891010141	-6.47496899020359	9.48314149525277e-11	1.2962965602284e-08
TRINITY_DN5979_c2_g1_i8	9.37542186789788	-21.2597527114981	3.02713357880158	-7.02306395078694	2.17054800298594e-12	3.69924989598866e-10
TRINITY_DN266708_c1_g1_i1	42.9499771074216	-7.77327647698614	1.53727783033038	-5.05652024872793	4.26975554165414e-07	4.64052431385318e-05
TRINITY_DN150_c0_g1_i1	8.65583247910507	-21.1598791336119	3.42752999230116	-6.17350663047171	6.67917476766354e-10	8.11005951596685e-08
TRINITY_DN16134_c0_g1_i8	38.5860367045051	25.7005231442663	2.95168621991014	8.7070647858527	3.11844874383164e-18	2.32296400415513e-15
TRINITY_DN24306_c0_g1_i18	12.8493938019543	-21.6936778313683	3.00377622426132	-7.22213514314074	5.11775737152909e-13	1.03128255459047e-10
TRINITY_DN5932_c0_g1_i6	148.921879309349	-9.56872970922524	2.05815420230179	-4.649180172469	3.33257007292055e-06	0.000340955861303108
TRINITY_DN5447_c0_g1_i7	10.5490287191347	-21.2175397814362	3.43529900168686	-6.17632985397124	6.56088425431353e-10	7.98104483317843e-08
TRINITY_DN2_c10_g1_i1	49.2134023587093	-23.1984822720127	2.97058796601943	-7.80939077966392	5.74650709383423e-15	1.96515371657953e-12
TRINITY_DN11292_c2_g1_i9	9.73219316337293	-21.3184841888722	3.43538533854115	-6.20555835460518	5.45030421033149e-10	6.72884205274389e-08
TRINITY_DN135975_c0_g1_i3	24.1392694989748	-22.5458626699206	3.07355847613964	-7.33542662192587	2.2101630765395e-13	4.88423938284465e-11
TRINITY_DN682_c1_g1_i6	34.282613626611	-6.94408497711574	1.5754519839035	-4.40767795404998	1.04484746292016e-05	0.00101420574303394
TRINITY_DN19943_c0_g1_i10	13.570012993032	-21.7671195133512	3.25475860573271	-6.68778307399267	2.2657665325135e-11	3.50966177116934e-09
TRINITY_DN129420_c0_g1_i3	13.9498044526956	-21.787137069154	2.85696855546397	-7.62596320057004	2.42218926801808e-14	6.71899087455209e-12
TRINITY_DN133_c0_g1_i11	11.9017371626408	-21.3979452982416	3.23405348383117	-6.61644756502074	3.67933295953418e-11	5.38602041781337e-09
TRINITY_DN8076_c0_g1_i9	13.7129666603863	-21.7770463691807	3.435058425938	-6.33964365925862	2.30297187954221e-10	3.00551430507893e-08
TRINITY_DN32355_c3_g1_i1	1686.2871577382	-7.37125931567912	1.34737445967527	-5.47083200423411	4.47927743098977e-08	5.04181079528572e-06
TRINITY_DN94091_c0_g1_i1	42.7149733322977	8.74786491639037	1.76990412486369	4.94256428554519	7.71016696085229e-07	8.27121260523664e-05
TRINITY_DN35303_c0_g1_i6	28.4758359851947	-22.771762726653	3.43464395092498	-6.6300213506906	3.3563831885787e-11	5.01166973543247e-09
TRINITY_DN353601_c0_g1_i1	8.35719397119939	23.5487932417113	3.17910299633635	7.40737033963648	1.28828335980956e-13	2.90507897637055e-11
TRINITY_DN18520_c1_g1_i9	23.5231108870866	-7.38771540070744	1.8125295928106	-4.07591436300452	4.58338857293274e-05	0.00405694141815383
TRINITY_DN1419_c1_g1_i4	17.9894413035226	-22.1445984126311	2.87640009682316	-7.69871981199302	1.37436153498646e-14	4.06768065558023e-12
TRINITY_DN10360_c0_g1_i10	10.026347651263	-21.0942934752528	3.22521833074365	-6.54042341077387	6.13449068133018e-11	8.54408253571737e-09
TRINITY_DN2437_c0_g1_i14	31.4060680081328	-22.8785500282633	2.55730879030455	-8.94633847699665	3.67469052155809e-19	3.74801473088825e-16
TRINITY_DN2157_c0_g1_i6	126.519357281105	-24.7873578751934	2.63022734564203	-9.42403625917092	4.34073361493027e-21	8.72053383239492e-18
TRINITY_DN1246_c0_g1_i22	148.704736921908	-6.95385837288492	1.45332273164196	-4.78479983935052	1.71157813249888e-06	0.000179545087737782
TRINITY_DN364_c0_g1_i6	9.95092472527384	-21.3468646124784	3.01030675542322	-7.09125891373724	1.32897437619839e-12	2.35580251921991e-10
TRINITY_DN1440_c3_g1_i2	11.2201323959081	-21.4968241256601	3.0540251994091	-7.0388496237095	1.93833416312759e-12	3.32916424903809e-10
TRINITY_DN3786_c0_g1_i31	442.443442346433	-8.81107311024887	1.65960226073521	-5.30914744979049	1.10139205303697e-07	1.22515082114417e-05
TRINITY_DN103462_c0_g1_i2	45.8488261532509	-23.4169379725972	2.41920002450362	-9.67962042634402	3.68079996853915e-22	1.06098258919235e-18
TRINITY_DN13338_c0_g1_i4	8.7353682935125	-21.1671195892693	3.20105970161028	-6.61253508599708	3.77793533807174e-11	5.47336969992846e-09
TRINITY_DN171563_c0_g1_i2	12.6758619701594	-19.5770684541378	3.04066777843957	-6.4384108625588	1.20730827556993e-10	1.62684790133049e-08
TRINITY_DN1281_c0_g2_i2	266.095081051709	-9.58937451780713	2.2620758747425	-4.23919225030359	2.24325488731326e-05	0.00209171686728843
TRINITY_DN382417_c0_g1_i1	23.1489899106058	-22.4894182532292	2.95280662613807	-7.61628548722231	2.61079904544075e-14	7.21200601314941e-12
TRINITY_DN62384_c3_g1_i23	26.2592679252179	-22.4182651897626	2.74661751056859	-8.16213582834168	3.29151757813549e-16	1.54764355232375e-13
TRINITY_DN8638_c1_g1_i6	110.671477245927	-24.6154912926844	2.5169874196445	-9.77974347450697	1.3755874547827e-22	5.06651786054047e-19
TRINITY_DN3922_c0_g1_i20	12.3812618736676	-21.3894136095474	2.87809878167006	-7.43178578364704	1.07141218035289e-13	2.44094203851736e-11
TRINITY_DN2203_c0_g1_i17	10.8958417488859	-21.4636949040207	3.43526552924405	-6.24804537562019	4.15620946243877e-10	5.28875659752981e-08
TRINITY_DN2327_c0_g1_i6	10.182901766627	-21.3699807994647	3.03898019443648	-7.03195790436118	2.03655253372348e-12	3.47982792083158e-10
TRINITY_DN14255_c0_g1_i5	32.3943870898288	-7.84991967585741	1.85959463196555	-4.22130691330304	2.42889960692899e-05	0.00224274035153999
TRINITY_DN41804_c1_g1_i1	9.69964825802321	23.7610291075379	3.17985193788152	7.47236964855916	7.87633781001866e-14	1.84515041622193e-11
TRINITY_DN132313_c1_g1_i1	43.9424768809841	-23.3595943633069	2.60852063437855	-8.95511197245024	3.39390996790899e-19	3.57152458956289e-16
TRINITY_DN17368_c0_g1_i20	13.634957759428	-21.7715641328178	2.86582076798841	-7.5969733962462	3.03136824440238e-14	8.03882481996577e-12
TRINITY_DN89_c18_g1_i4	17.2999301632051	24.5796710943506	3.1885255308497	7.70878917434933	1.27017038693122e-14	3.77616529786454e-12
TRINITY_DN7528_c0_g2_i13	809.7946676904	-9.55906406813687	1.79937759774338	-5.31242807519946	1.08174126882869e-07	1.20531430083253e-05
TRINITY_DN4298_c5_g3_i1	57.0712623732237	-23.026596598603	2.98483052182316	-7.71454071855916	1.21418667482872e-14	3.7034700295207e-12
TRINITY_DN89048_c1_g1_i1	14.0446314886991	-21.5469893763853	2.73034724880898	-7.89166630207362	2.98178145044248e-15	1.10750271384381e-12
TRINITY_DN607_c0_g1_i4	16.7434301990864	-22.0493498883859	3.26932327571482	-6.74431618683072	1.53749395227646e-11	2.42693420366839e-09
TRINITY_DN50624_c0_g1_i3	39.9146105561627	-8.15047116376961	1.89628474838242	-4.29812620215512	1.72248085569454e-05	0.00163136161842829
TRINITY_DN1982_c1_g1_i1	1078.0752444242	-8.66737926082285	1.82234191163584	-4.75617621780015	1.97294266600296e-06	0.000204695117258213
TRINITY_DN4415_c0_g1_i4	8.73040807122621	-21.1585733692905	3.43551505982128	-6.15877765076402	7.33085676580436e-10	8.75700560364922e-08
TRINITY_DN3477_c10_g1_i1	82.2946406936987	-24.2049943792663	2.48098989612391	-9.75618418159709	1.73563093928281e-22	5.75335621908164e-19
TRINITY_DN2647_c0_g1_i1	11.2583629570271	-20.3960020577294	3.27284382922859	-6.23188979430672	4.60841642674884e-10	5.75375110817642e-08
TRINITY_DN163197_c0_g1_i4	45.9347025040064	-8.35299150574103	1.9838048012625	-4.21059143542003	2.54703009791362e-05	0.00234528408890805
TRINITY_DN13546_c0_g1_i3	8.39242827333925	-21.1159894490016	3.42385880847507	-6.16730730739634	6.94626804938817e-10	8.34269443605593e-08
TRINITY_DN4068_c1_g2_i3	22.5194847260165	-22.4377354294434	2.88084685170871	-7.78859015575053	6.7761013804856e-15	2.26886461223259e-12
TRINITY_DN5612_c10_g3_i2	45.0871033994128	-7.33758081445979	1.7859937365702	-4.10840232203209	3.98405638098715e-05	0.00355971679097446
TRINITY_DN10279_c0_g1_i2	12.3818630575664	-21.6408899113845	3.28287771475269	-6.59204874252065	4.33798113195722e-11	6.21155799363646e-09
TRINITY_DN3941_c0_g1_i61	11.0018072132075	-21.4813468477556	3.02055066105399	-7.11173201784999	1.14595610458635e-12	2.11262538840656e-10
TRINITY_DN154023_c0_g1_i1	165.378393923326	-10.4715124182784	2.30418023228935	-4.54457176202499	5.50470515697364e-06	0.000554628324911674
TRINITY_DN263738_c0_g1_i2	18.2339716979605	24.6527915386984	3.20995831371413	7.6800971007544	1.58968048288396e-14	4.60222912549161e-12
TRINITY_DN65280_c0_g1_i1	35.5833241992762	-23.0701327130227	3.03026554635949	-7.61323796877761	2.67312958756039e-14	7.32316001101202e-12
TRINITY_DN25452_c0_g1_i19	67.5099764343543	-23.9004787996712	2.42622956205919	-9.8508728000933	6.79512947385622e-23	2.99331331152209e-19
TRINITY_DN17422_c0_g1_i3	29.9338058243425	-7.25398614501109	1.53520769941593	-4.72508452619855	2.30019659643395e-06	0.000237163505060313
TRINITY_DN7132_c0_g1_i1	64.2187688484894	-23.874982333181	3.07579788094697	-7.76220780990669	8.34634978102517e-15	2.72689596523709e-12
TRINITY_DN2327_c2_g1_i3	25.6044712968263	25.1261210480473	2.90894936612196	8.63752437243141	5.7444205921645e-18	3.84684698988616e-15
TRINITY_DN12658_c0_g1_i11	376.482483228948	-11.3880527394634	1.87569442512173	-6.07137953119648	1.26816076998693e-09	1.49334377562741e-07
TRINITY_DN39062_c0_g1_i14	48.2421482506754	-8.42376082011024	2.02325080250444	-4.16347830416429	3.13435820881007e-05	0.0028504601669339
TRINITY_DN2779_c60_g3_i8	11454.3661630152	-30	3.43425933736152	-8.73550802457699	2.42563488065983e-18	1.86991064747796e-15
TRINITY_DN1631_c0_g1_i3	23.282735364963	-21.1141874277335	2.95733289815817	-7.13960455411817	9.35998006231318e-13	1.7934641566219e-10
TRINITY_DN3907_c5_g1_i4	40.5107522989743	-23.23011535292	2.61351815805358	-8.88844612819549	6.19694187370333e-19	5.74613589597702e-16
TRINITY_DN57288_c0_g1_i3	62.3161879304838	-23.8326668078056	3.23631331563737	-7.36414076246878	1.78291488106162e-13	3.9665069754947e-11
TRINITY_DN4393_c0_g1_i2	101.020502374046	-9.49025601286541	2.18551877722562	-4.3423356100892	1.40975962649397e-05	0.00135061898782761
TRINITY_DN3295_c0_g1_i1	14.1344582441814	-21.8125099681965	3.06328398840659	-7.12062938034766	1.07435328119117e-12	1.99873898987413e-10
TRINITY_DN3786_c0_g1_i25	33.2069654802319	-22.9674541052927	2.62405695789961	-8.7526507517873	2.08398859458599e-18	1.68490477872277e-15
TRINITY_DN1656_c1_g2_i7	171.879504026387	-8.92075160658073	1.88330407254337	-4.73675586254821	2.17166515323483e-06	0.000224259944959516
TRINITY_DN5815_c1_g1_i4	16.3487006196732	-21.7600489298215	2.9006064326657	-7.50189639130868	6.29010840372007e-14	1.5054704579113e-11
TRINITY_DN26_c0_g1_i59	12.9012594747416	-21.1706893437574	3.27207745067068	-6.47010642716237	9.79339149908305e-11	1.33320837005074e-08
TRINITY_DN185_c1_g1_i19	54.2782156555819	-8.59411565329606	2.12795979542339	-4.03866448594539	5.3756391317795e-05	0.0046893256252577
TRINITY_DN6490_c0_g1_i3	28.8715989897283	-22.6604524130637	2.93951529345597	-7.70890781330891	1.2689903366103e-14	3.77616529786454e-12
TRINITY_DN8273_c0_g1_i29	10.7286553266447	-21.4387240786266	3.43528119330493	-6.24074795402741	4.35483475557544e-10	5.49928532934067e-08
TRINITY_DN932_c0_g1_i15	52.8252946039724	-23.6097698571824	2.78761427970285	-8.46952536765565	2.46394954180046e-17	1.44559701568801e-14
TRINITY_DN161055_c0_g1_i6	95.1296915350754	-9.94300650256035	2.30112714572687	-4.32092877658857	1.55373823126024e-05	0.00148000263675086
TRINITY_DN319_c1_g1_i8	174.656534162058	-22.4394524489381	2.47542320743957	-9.06489540111736	1.24723862230492e-19	1.56015431967829e-16
TRINITY_DN5932_c0_g1_i5	503.263140338624	-9.72755686471329	1.93531172005708	-5.02635144710764	4.99899390132658e-07	5.4241947410188e-05
TRINITY_DN2140_c1_g1_i8	131.243275782945	-8.65409143677064	1.80959352482929	-4.78233996642257	1.73266317510389e-06	0.000181469779652231
TRINITY_DN4494_c13_g1_i1	104.003756431427	-8.04777576913148	1.97493579500922	-4.07495564639047	4.60231179260456e-05	0.00405791908526602
TRINITY_DN197627_c0_g1_i9	20.9117988102199	-22.352295045761	2.6610037193985	-8.39994881736337	4.46673286028241e-17	2.46775823698452e-14
TRINITY_DN15350_c1_g1_i3	18.1540939856347	-22.0462606498824	2.61504336651018	-8.43055259894351	3.44036703139829e-17	1.93293231424248e-14
TRINITY_DN763_c3_g2_i5	14.3927520801107	-21.8473463305091	3.01798940926693	-7.23904009186562	4.51871450670729e-13	9.39113528687064e-11
TRINITY_DN10434_c2_g1_i2	22.0519401740704	-22.3763840504605	2.90756880064383	-7.69590870747603	1.40492096138406e-14	4.13964644341685e-12
TRINITY_DN24400_c0_g1_i6	13.5944929817084	-21.7674531919519	2.86842041938545	-7.58865508167576	3.23242935571436e-14	8.50398289665852e-12
TRINITY_DN2492_c0_g1_i22	9.12621979328525	-19.8467103571951	3.20316825274688	-6.19596249437586	5.79299210769062e-10	7.11218514376972e-08
TRINITY_DN263367_c1_g1_i4	425.388907054271	11.7108182432593	2.64346942444282	4.4300940782501	9.41919878514347e-06	0.000923764233518723
TRINITY_DN5932_c0_g1_i17	66.9083450329159	-23.9183335253959	2.31247799256245	-10.3431615791907	4.49459782130335e-25	3.31087057509943e-21
TRINITY_DN2393_c0_g2_i9	86.254765793886	-9.26227389165755	1.71375410083083	-5.40466913378481	6.49281320272364e-08	7.28348624197917e-06
TRINITY_DN2753_c2_g1_i20	11.8268711976837	-21.5815557406713	3.43518611371358	-6.2824997034413	3.33171907080917e-10	4.28898988810554e-08
TRINITY_DN8076_c0_g1_i11	23.6304904152167	-22.517884235953	2.57721127787949	-8.73730626170493	2.38734627320531e-18	1.86204583381991e-15
TRINITY_DN98110_c0_g1_i11	59.9004091586298	-22.1132240639201	2.62030794103723	-8.43916996075152	3.195990831946e-17	1.83224301951458e-14
TRINITY_DN7460_c0_g1_i18	48.3741092885593	-8.42839292259766	1.64937037849672	-5.11006686701838	3.2204481158734e-07	3.5173978375298e-05
TRINITY_DN1221_c1_g1_i11	63.7563420141796	-23.8641573785334	2.81096954561753	-8.48965347765474	2.0725414275714e-17	1.24963286116537e-14
TRINITY_DN40009_c0_g1_i1	11.6833922231482	-21.5651156184567	2.86265111472887	-7.53326715487619	4.9486218183128e-14	1.22875947823477e-11
TRINITY_DN13336_c0_g1_i3	41.9522773243465	-7.23549961892567	1.69561343373902	-4.26718701029077	1.97953212375597e-05	0.00185625235090028
TRINITY_DN899_c0_g1_i12	20.7040180445591	-22.3382440437711	3.0687655595384	-7.2792279535134	3.35735967589801e-13	7.22671670237047e-11
TRINITY_DN6621_c0_g1_i3	11.3049718277284	23.98373891693	3.18466748027444	7.53100255065349	5.03522046133678e-14	1.24559705569121e-11
TRINITY_DN1186_c0_g1_i4	62.3519418934379	-6.82987232717444	1.52007090504053	-4.49312746170374	7.0184747516624e-06	0.000698654385301745
TRINITY_DN19384_c0_g1_i7	13.1563182648525	-21.5198146246381	2.86391075021841	-7.51413591467434	5.72880443176216e-14	1.39121812239024e-11
TRINITY_DN157293_c0_g1_i2	1329.73386114463	11.6716788950058	1.87783190503393	6.21550782246131	5.11589247163959e-10	6.33959482602411e-08
TRINITY_DN3073_c1_g1_i5	13.4424565176658	-21.4947894469496	3.25029254133282	-6.61318609743828	3.76135106634298e-11	5.47336969992846e-09
TRINITY_DN2039_c0_g1_i4	36.077597471761	-8.00500259625684	1.89551335266813	-4.22313173631248	2.40930897606341e-05	0.00222775393564959
TRINITY_DN25576_c0_g1_i1	13.7009450882623	-21.7778858485596	2.89017779071195	-7.53513708345084	4.87822081446451e-14	1.2158323508893e-11
TRINITY_DN14743_c2_g1_i9	56.2973776869964	-23.6930734166605	2.65322086697889	-8.92992879391861	4.2628308280954e-19	4.21810291657076e-16
TRINITY_DN3205_c0_g2_i6	37.2348051511791	-23.1357282110312	3.03942378462099	-7.61187970170344	2.70137943322005e-14	7.33989148705694e-12
TRINITY_DN5935_c0_g1_i11	16.4161167805799	-22.0239060442416	3.04519751268639	-7.23234074390554	4.74739211365342e-13	9.71413132589139e-11
TRINITY_DN13772_c0_g1_i1	9.37890280267172	-21.2565872028091	3.21136415009047	-6.61917683866845	3.61204547231046e-11	5.32098597106835e-09
TRINITY_DN2755_c0_g1_i13	47.7180366161691	-23.4706799586989	3.1631303387813	-7.4200799350373	1.17049669336735e-13	2.64847847372612e-11
TRINITY_DN75860_c0_g1_i5	62.0363476088289	9.35894655209557	2.22762655028108	4.20130858599915	2.6537657076258e-05	0.00243679646978487
TRINITY_DN26150_c0_g1_i6	13.7908941530011	-21.7857155536205	3.01617996384662	-7.22294949729609	5.08719108790629e-13	1.02824849864306e-10
TRINITY_DN20794_c4_g1_i4	10.3111188697145	-21.385917769385	3.43532316617643	-6.22530013477245	4.80635010714816e-10	5.9895976137895e-08
TRINITY_DN9291_c0_g1_i11	8.95311849481023	-21.1953136515804	3.43548388046679	-6.16952790030282	6.84941900170361e-10	8.25628966465353e-08
TRINITY_DN1001_c537_g2_i1	1391.8212103602	-7.22081216736081	1.51434153054761	-4.7682851072239	1.85800717195397e-06	0.000193679719306655
TRINITY_DN4093_c0_g1_i2	9.64915306060395	-19.993964999374	3.01859934305442	-6.6235901910529	3.50577853628452e-11	5.1764498801794e-09
TRINITY_DN5494_c0_g1_i4	187.450517306736	-24.8650493415071	2.86599091422884	-8.67589957039259	4.10294135574062e-18	2.95665981588626e-15
TRINITY_DN10879_c0_g1_i8	64.849145789959	-8.85068644251141	2.03922303394238	-4.34022482837524	1.42337008920412e-05	0.00136169071867194
TRINITY_DN1286_c2_g2_i3	23.9534373675187	-7.41395083522693	1.59676544373031	-4.64310576380381	3.43210546308119e-06	0.000350598298745599
TRINITY_DN31675_c0_g1_i19	10.4666200159855	-21.416114839561	3.43530671478865	-6.23412015799545	4.54324269062988e-10	5.68308227661677e-08
TRINITY_DN30100_c0_g1_i1	8.83870527931312	-19.2480307341452	3.42989803691808	-5.61183759020441	2.00189282161908e-08	2.27259397936439e-06
TRINITY_DN4429_c1_g1_i12	78.5794482857402	-6.24137963390738	1.40249421704995	-4.45019990673166	8.57903950468527e-06	0.000846375866134106
TRINITY_DN79617_c0_g1_i11	27.2077428018167	-22.7097927310124	2.90181621170689	-7.82606170555997	5.03390333800848e-15	1.80379369072512e-12
TRINITY_DN10135_c0_g1_i40	66.9826068322191	-7.90795142523881	1.96073929270737	-4.03314783084679	5.50346334113275e-05	0.0047945218019327
TRINITY_DN6954_c0_g1_i11	28.3063882674581	-7.65564491808517	1.76730382311343	-4.33182162453445	1.47880728758307e-05	0.00141268712888897
TRINITY_DN33265_c0_g1_i1	9.22494565627434	-21.2462026881776	3.43544746565176	-6.18440622381832	6.23366559944253e-10	7.61092685536356e-08
TRINITY_DN6311_c1_g1_i11	99.7168026597314	-9.47139752553262	2.20269959716045	-4.29990432546608	1.70871861329223e-05	0.00162064260236674
TRINITY_DN2762_c0_g2_i1	31.7150019286528	-7.81847375058093	1.9419996895873	-4.02599124629235	5.6735799515782e-05	0.00492976841480707
