name	term	lev	seq	value
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q5RDD2	-1.91882900494948
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q5U216	-2.65859868752196
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q68FK8	-0.575360642786834
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	P30876	-2.12841537019401
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q6DHU4	-0.0448861694978978
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9VUA0	0.295858992313381
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q8IWX8	0.628634454064662
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	A8WHR3	2.0198976210411
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q5B020	-6.13649367154351
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9W062	-0.70439520923439
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q6UX04	-0.99317420828175
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q10570	-1.65197150428221
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9CQI7	-0.566669263926744
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q92841	1.99990714683454
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	P62311	-0.9551025671843
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q62189	-1.5739781706144
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	O70454	-0.53146435945617
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9FGZ9	-23.8540817503588
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q55A45	-6.09526191174546
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	O60231	-1.97945026802196
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	P39736	0.216388424523456
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	O97018	0.915714818908701
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q1RMR2	-0.53146435945617
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q2HJ60	-0.576411159770749
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	P34313	-4.60575047422282
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9BV90	-0.0888391021937499
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9C7E7	-22.7315977431637
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q1ZXK3	-3.72466345744576
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q13595	-0.612197679080464
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q27294	0.421290690521872
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9LU46	-7.71107247226641
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q2KIR1	-1.36340706831287
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q2KJC1	-2.16796021619795
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q06AA4	-2.21975485024456
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q4TVV3	-0.105549056269872
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	P31943	-2.52218307474625
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q8K4Z5	1.46871822963749
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	O95639	-0.53146435945617
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	P08579	-1.03103197802613
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	P41073	0.724563115178452
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q5R5N4	-0.0180931463084396
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q5ZIJ0	-2.37356319910375
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	O44424	0.839802869564513
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q6DGP2	-0.106071660524645
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q5RBI5	-1.30793600632246
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q80SY5	0.960035163971456
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q6AXY7	-1.01408829849204
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	A1CRM1	-4.79072810434843
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q15427	-2.00822990995906
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q6GPB8	0.892360660723899
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q28XY0	2.62229057633106
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q8JZX4	-2.85579707310594
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q52KI8	-1.387922461175
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q6P886	-2.68315058410082
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q15393	-6.73003598608934
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9UK59	1.66253066271431
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q08170	0.394463290869788
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q96DI7	-2.89176051197187
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	O43172	-3.17485562478603
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9DAJ4	-0.612197679080464
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q8IYB3	-1.39961464620012
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	3	Q9VD92	-1.36801398920446
"gene expression"	GO:0010467	4	Q7L8L6	2.02530712811491
"gene expression"	GO:0010467	4	Q5R9A4	-3.90240778427799
"gene expression"	GO:0010467	4	Q68CI2	0.00149341536653085
"gene expression"	GO:0010467	4	P97554	-3.0241137900688
"gene expression"	GO:0010467	4	Q05754	1.19587484444588
"gene expression"	GO:0010467	4	Q96QE3	0.0228545084027126
"gene expression"	GO:0010467	4	Q08881	0.394463290869788
"gene expression"	GO:0010467	4	Q9VN03	-6.97722292405754
"gene expression"	GO:0010467	4	Q00612	0.540505732032912
"sprouting angiogenesis"	GO:0002040	3	A1XQX0	1.72160833237491
"sprouting angiogenesis"	GO:0002040	3	Q5R6G2	-1.49324658405967
"sprouting angiogenesis"	GO:0002040	3	A2RRV9	0.435773696678619
"sprouting angiogenesis"	GO:0002040	3	Q6PFM0	2.87861822022444
"sprouting angiogenesis"	GO:0002040	3	Q9NVD7	-1.5739781706144
"sprouting angiogenesis"	GO:0002040	3	Q96BN8	-2.15095645120247
"sprouting angiogenesis"	GO:0002040	3	Q6GND3	-3.1021995272097
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q9JIS8	2.1321550833671
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	P27986	-0.53146435945617
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q8BPN8	-1.20617824697734
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	O08908	0.394463290869788
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	P19367	-1.78358026060296
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q5R839	-0.823174294693198
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q9NFT7	4.46236967739092
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q9Y485	1.19587484444588
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q5VXT5	-7.12050352843103
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	O00459	-0.612197679080464
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q5R685	-0.429521272186244
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q5RC71	-3.15887958178535
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	P27595	-2.16796021619795
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	O43306	6.14546090910638
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q9VGH7	-0.125773372582354
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	Q08828	-0.532537609858573
"chemical homeostasis"	GO:0019725;GO:0055082;GO:0048878	3	P33085	0.857587642808287
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P35802	-1.98236186759743
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	O00628	1.47574343865298
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P24014	5.040618391291
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q5R662	-1.5739781706144
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P0CI71	0.382791961244916
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	A5D8S5	-0.863388610168097
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P08133	-0.505108818631265
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q9R0M0	-2.16796021619795
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P07901	-0.53146435945617
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q05876	2.76203013269329
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q00993	1.22857152605362
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q62470	-1.71139874891174
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P00522	1.09632708879746
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P48037	-0.298829434970661
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q80TS3	2.1321550833671
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	G5EFX6	-0.606830981262813
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q24323	2.45121402181903
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q5VJS5	-0.485861643946605
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q4KMQ2	0.332942104530716
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	O15075	-1.03397022268825
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q60519	4.08594973073627
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q9NYQ7	1.19587484444588
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q24322	1.63611943828932
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q9QYP2	0.394463290869788
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q9C0B0	0.396188811298826
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P0CH38	-1.5739781706144
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	P14824	-0.976285737012371
"locomotion"	GO:0016477;GO:0048870;GO:0040011	2	Q2TLY1	-1.27211625747457
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q80TP3	-0.660974248707325
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q55EY8	-5.53975952454449
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5ZJL8	-0.837423418177266
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q08CZ0	-4.29341018309344
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P50882	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9SKQ0	-8.09481811138797
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P32234	-0.610628085664992
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9NVF7	-2.14048781815952
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q68FW9	-0.608553152331233
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9P3X9	-2.31310532866093
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6QMZ4	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q17QG5	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P52009	2.08587522500454
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5BL73	-2.05936395553996
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9SZX9	-5.94080974624896
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9P2P5	1.66917520613303
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q54PF3	-6.64653116013227
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9UHC7	1.83960168780753
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7L273	-1.0218193813006
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	A6QQ71	1.19587484444588
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P97834	-0.53146435945617
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9LQK0	-7.48527743783658
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9VYV5	0.293123228670166
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q06AA9	-1.94886537377778
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9ES34	-1.65197150428221
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8HXW6	-4.74768293721335
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P0CP96	-0.0877790863198156
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	F1LP64	-1.20617824697734
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5R679	-0.900673896131805
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q93571	1.63950456401898
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P49209	-23.0931761748514
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6VVB1	0.787889757183048
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9P7R4	-1.27336734518863
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6IMG5	1.5213736093344
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	A9JRZ0	-1.72513578435799
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5ZJX1	4.11014076490315
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	E1B7Q7	-1.5739781706144
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O88531	-1.51249067092609
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P52491	-1.65197150428221
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P29503	1.25180447461503
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P34477	-4.08180742123462
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q42541	-4.84354896103506
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P25007	-0.421746769581448
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9VZS5	-2.74773899151746
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9D6L8	-1.20617824697734
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q3TIV5	-1.73506454392212
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8LGG0	-23.3231283702616
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P30416	-0.386656566801093
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6I6G8	0.649241805530331
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9CUN6	2.18446561260494
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7K237	-0.988216250069054
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P27085	-24.2277303572356
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q92905	-1.50342883774703
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8WVN8	-1.46817052002953
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9WTS2	-1.5081486603417
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5R7T5	-0.956489026848981
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9Z255	0.967978735030731
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5R762	1.35194743179046
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7KR04	-1.65197150428221
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q00659	1.25164126507783
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9VVI3	-3.65772994790647
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8W4D0	-7.02190002542205
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8IPJ3	1.81613218483609
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5R501	-1.98746808190649
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q78JE5	-0.317049511917513
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8LGF7	-7.19049534469882
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P23284	-1.66914374824486
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P09180	1.41094452054546
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6PD26	-0.610782207576883
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q28IK8	2.10246779432957
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P55039	-1.55084508381914
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9FJX2	-6.13649367154351
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	O88544	-0.339395649428495
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8N6L1	-2.30237541870121
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P83088	-0.876861914000584
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P22011	-2.27194828609195
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q32L27	-1.43341946566289
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P0C090	-0.0637573566987112
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8BIG4	0.0140115216314179
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P30405	-3.434928138987
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8N2K0	0.734686443239545
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q13356	1.28327606913695
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7Z6M2	0.159555527477602
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9LPC7	-8.3525484929969
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q96J02	-6.53642281338312
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8BVQ5	-3.79211515850526
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9CAI1	-4.60107155467009
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P62257	-2.74773899151746
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6NRT5	-2.9623615857675
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9D787	-1.49324658405967
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q8K304	-1.5739781706144
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9LSP7	-3.47480706298052
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9VM35	-0.469933947009533
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P61082	-1.49324658405967
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q96EP0	0.394463290869788
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q80ZI6	-2.16796021619795
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P24369	-0.526524997027029
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q62671	-0.359640022848496
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P0CT61	-6.69188294847964
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q149N8	1.19587484444588
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P87144	-5.34245367641684
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P73789	-7.71930478851436
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P62919	-0.945825528541502
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	G5EE06	-0.109305452791704
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5R651	-1.48100874806501
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q969H0	-2.75112008513882
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9UIQ6	-2.66870915871642
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P49792	1.72160833237491
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5RBR7	-0.909401417531938
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7S7Z6	-5.35126138053014
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q54HP3	-5.11419294997755
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q13867	1.14191624355717
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P52478	0.0947052304101685
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5ZLV2	0.340077641001298
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6NUC2	0.472516601869264
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P52483	-2.74773899151746
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q91XW8	-0.298483640982432
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P61255	-1.65197150428221
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9QVC8	0.313378500439434
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q6EV77	-3.17031390074435
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q969U6	-1.44139178043048
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9Y295	-6.23001167519848
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	A7Y521	-1.5739781706144
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9Y385	-0.243470948429576
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5XIJ5	-4.22882283233223
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P52012	-5.90483514762639
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q4VGL6	-2.66870915871642
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P29117	0.925622702465617
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9Y0H4	-0.679669583830418
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P34280	0.11741718792909
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q28IL7	-3.23771118254762
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q9VLM5	-0.348970672149379
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q68FS2	-2.21178273325511
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	P51414	-5.8503876353547
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5ZJF1	-2.98187294478438
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q80UN1	-0.612197679080464
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q13427	-2.68801899565187
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q5U203	-2.48217078362586
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	4	Q7ZWJ3	-0.808418795463258
