"151"	"254"	"445"
"TRINITY_DN38632_c0_g1_i1"	60.1659	14.8641	70.7366
"TRINITY_DN38655_c0_g1_i1"	26.1852	4.74877	81.7654
"TRINITY_DN38723_c3_g1_i1"	460.762	279.7	500.305
"TRINITY_DN38718_c0_g1_i1"	43.4139	7.59552	84.2593
"TRINITY_DN38741_c0_g1_i1"	13.9054	2.78843	34.8078
"TRINITY_DN38689_c0_g1_i1"	25.9789	23.3029	35.2903
"TRINITY_DN29627_c0_g1_i1"	7.80172	2.61855	16.7094
"TRINITY_DN29635_c0_g1_i1"	27.0859	16.4913	46.7813
"TRINITY_DN29640_c0_g1_i1"	75.7183	21.5915	101.459
"TRINITY_DN29579_c0_g1_i1"	21.4675	2.64776	47.6458
"TRINITY_DN29612_c4_g1_i1"	387.946	374.692	449.203
"TRINITY_DN13242_c0_g3_i3"	9.11786	5.5199	73.5424
"TRINITY_DN30490_c0_g1_i1"	10.7398	4.32798	17.6354
"TRINITY_DN30579_c0_g1_i1"	18.561	6.87099	29.7643
"TRINITY_DN30634_c0_g1_i1"	0.894333	2.17817	6.74689
"TRINITY_DN30626_c0_g1_i3"	0.831835	3.4675	13.8444
