"id173_TPM"	"id272_TPM"
"TRINITY_DN21243_c0_g1_i1"	13.0536	0.673059
"TRINITY_DN21328_c0_g2_i1"	10170.3	299.761
"TRINITY_DN21292_c0_g1_i1"	4.32492	1.50608
"TRINITY_DN28476_c0_g1_i1"	4.1909	0.85868
"TRINITY_DN28480_c0_g1_i1"	10.9716	0
"TRINITY_DN28507_c0_g1_i1"	17.6686	0
"TRINITY_DN28485_c0_g1_i1"	26.1439	0.568542
"TRINITY_DN7332_c0_g1_i1"	36.6366	2.60736
"TRINITY_DN7363_c0_g1_i2"	6.46018	0
"TRINITY_DN7330_c0_g1_i1"	31.7081	0.990351
"TRINITY_DN7330_c0_g1_i3"	40.957	29.6613
"TRINITY_DN7323_c0_g1_i6"	6.02029	0
"TRINITY_DN7323_c0_g1_i7"	8.7187	0
"TRINITY_DN7373_c0_g1_i2"	6.47073	0.176684
"TRINITY_DN7339_c0_g1_i2"	86.5138	55.6648
"TRINITY_DN7301_c0_g1_i2"	8.97311	0
"TRINITY_DN7360_c0_g1_i1"	16.7897	4.48675
"TRINITY_DN7352_c0_g1_i1"	32.3329	0
"TRINITY_DN7317_c0_g1_i10"	11.2228	0
"TRINITY_DN7333_c0_g1_i1"	31.1588	0
"TRINITY_DN7306_c0_g1_i5"	11.4978	0.134969
"TRINITY_DN7396_c0_g1_i1"	118.8	17.016
"TRINITY_DN7362_c0_g1_i1"	531.546	0
"TRINITY_DN7300_c1_g1_i24"	4.57639	1.77652
"TRINITY_DN7320_c0_g2_i1"	4.5892	4.228
"TRINITY_DN7320_c0_g1_i1"	140.601	29.1556
"TRINITY_DN7319_c2_g1_i1"	48.2158	12.6032
"TRINITY_DN7349_c1_g1_i7"	5.50048	0.231231
"TRINITY_DN7379_c0_g1_i2"	578.57	165.745
"TRINITY_DN7379_c0_g1_i3"	20.466	0
"TRINITY_DN7379_c0_g1_i5"	21.8644	0.445655
"TRINITY_DN7371_c0_g1_i10"	40.8987	0
"TRINITY_DN7371_c0_g1_i2"	354.099	0.0637018
"TRINITY_DN7378_c0_g1_i2"	4459.81	1.67757
"TRINITY_DN7378_c0_g1_i3"	443.436	0
"TRINITY_DN7376_c0_g3_i1"	30.3574	6.45902
"TRINITY_DN7376_c0_g1_i13"	122.888	8.83332
"TRINITY_DN7376_c0_g1_i3"	31.38	0.772466
"TRINITY_DN12194_c0_g1_i1"	43.8166	0
"TRINITY_DN12153_c0_g1_i6"	5.62109	0.555356
"TRINITY_DN12181_c1_g2_i1"	15.174	2.45562
"TRINITY_DN12123_c0_g1_i4"	33.8729	3.00952
"TRINITY_DN12123_c0_g2_i1"	5.40104	0.885527
"TRINITY_DN12113_c0_g1_i3"	61.568	29.212
"TRINITY_DN12170_c0_g1_i1"	12.4005	0
"TRINITY_DN12107_c0_g1_i1"	6.52689	0.458183
"TRINITY_DN12184_c0_g1_i1"	17.6316	0
"TRINITY_DN12169_c0_g2_i1"	5.84128	0
"TRINITY_DN12169_c0_g3_i5"	5.1286	1.4455
"TRINITY_DN12191_c0_g1_i1"	4.53238	2.68167
"TRINITY_DN12154_c0_g1_i4"	9.25141	4.11186
"TRINITY_DN12178_c0_g1_i1"	6.56861	3.41328
"TRINITY_DN12178_c0_g1_i2"	7.6325	0
"TRINITY_DN28595_c0_g1_i1"	21.9717	0
"TRINITY_DN28619_c0_g1_i1"	12.4749	5.20817
"TRINITY_DN28651_c0_g1_i1"	11.8823	0
"TRINITY_DN19443_c0_g1_i2"	46.5493	2.25723
"TRINITY_DN19443_c0_g1_i3"	5.29808	0
"TRINITY_DN19490_c0_g1_i1"	3.35403	2.92512
"TRINITY_DN19439_c0_g1_i1"	14.4044	0.981772
"TRINITY_DN19512_c4_g1_i1"	8.26423	0
"TRINITY_DN19511_c0_g1_i1"	36.5572	10.501
"TRINITY_DN19513_c0_g1_i6"	425.774	8.36661
"TRINITY_DN19516_c0_g1_i2"	9001.87	67.9265
"TRINITY_DN19506_c0_g1_i1"	57.8481	56.7773
"TRINITY_DN6457_c0_g1_i1"	34.526	4.85764
"TRINITY_DN6471_c0_g1_i1"	6.35771	5.65491
"TRINITY_DN6408_c0_g1_i1"	58.1077	8.69032
"TRINITY_DN6486_c0_g1_i1"	8.04954	5.49344
"TRINITY_DN6488_c0_g1_i1"	165.007	0
"TRINITY_DN6498_c0_g1_i1"	5.1581	0
"TRINITY_DN6494_c0_g1_i1"	9.37288	1.48264
"TRINITY_DN6479_c0_g1_i1"	8.17653	0.614165
"TRINITY_DN6409_c0_g2_i6"	7.1024	3.84314
"TRINITY_DN6413_c0_g1_i1"	170.82	0
"TRINITY_DN6456_c7_g1_i1"	34.826	5.48328
"TRINITY_DN6480_c0_g1_i10"	5.92781	3.12504
"TRINITY_DN6476_c0_g1_i1"	311.208	0
"TRINITY_DN6473_c0_g1_i1"	10.8068	9.79807
"TRINITY_DN6404_c1_g4_i1"	26.6559	0
"TRINITY_DN6404_c2_g1_i1"	38.8268	11.9739
"TRINITY_DN6404_c1_g1_i1"	31.8919	2.71124
"TRINITY_DN6404_c1_g5_i1"	48.7428	3.50937
"TRINITY_DN6465_c0_g1_i1"	299.28	0
"TRINITY_DN20387_c0_g1_i1"	3.93615	1.15949
"TRINITY_DN20401_c0_g1_i1"	4.04529	2.0179
"TRINITY_DN20376_c0_g1_i2"	33.7474	16.1623
"TRINITY_DN20416_c0_g1_i1"	13.9131	1.9653
"TRINITY_DN19613_c0_g1_i2"	15.9234	4.14028e-07
"TRINITY_DN36850_c0_g1_i1"	14.0736	0.32858
"TRINITY_DN36864_c0_g1_i1"	11.9435	2.79988
"TRINITY_DN36793_c0_g1_i1"	28.3267	0
"TRINITY_DN20464_c0_g1_i2"	31.929	6.06216
"TRINITY_DN20453_c0_g1_i6"	3.20391	2.44611
"TRINITY_DN20454_c0_g1_i1"	223.483	6.13729
"TRINITY_DN5513_c0_g2_i1"	16.5356	1.13329
"TRINITY_DN5595_c1_g1_i2"	29.3906	0
"TRINITY_DN5528_c0_g1_i9"	98.264	0
"TRINITY_DN5562_c1_g1_i2"	5.82473	0
"TRINITY_DN5529_c2_g1_i1"	10.9403	6.55115
"TRINITY_DN5564_c0_g1_i1"	13.4952	6.84627
"TRINITY_DN5568_c0_g1_i1"	6.82508	0.306063
"TRINITY_DN5583_c0_g1_i1"	8.95947	0.366494
"TRINITY_DN5514_c0_g1_i8"	11.4655	0
"TRINITY_DN5542_c0_g1_i1"	43.3726	0
"TRINITY_DN5567_c2_g2_i1"	5.19999	0.274352
"TRINITY_DN5582_c0_g1_i1"	93.4588	0
"TRINITY_DN5548_c0_g1_i1"	125.241	0.397973
"TRINITY_DN5548_c0_g1_i3"	34.5728	0
"TRINITY_DN5584_c0_g1_i1"	36.2999	9.91553
"TRINITY_DN5504_c0_g2_i2"	16.3503	2.23707
"TRINITY_DN5545_c0_g1_i1"	153.076	0
"TRINITY_DN5510_c0_g1_i3"	30.667	0
"TRINITY_DN5597_c0_g1_i1"	8.38765	0.528763
"TRINITY_DN11377_c0_g1_i2"	6.45046	0.807183
"TRINITY_DN11395_c0_g1_i1"	12.4022	9.6778
"TRINITY_DN11311_c0_g2_i1"	17.7431	6.48905
"TRINITY_DN11321_c0_g1_i1"	13.0835	10.4995
"TRINITY_DN11316_c0_g1_i1"	237.185	0
"TRINITY_DN11383_c0_g1_i1"	14.1452	0
"TRINITY_DN11383_c1_g1_i1"	28.4521	0
"TRINITY_DN11382_c0_g2_i1"	13.0981	2.67569
"TRINITY_DN11384_c0_g1_i3"	5.97501	1.68261
"TRINITY_DN11315_c0_g1_i1"	6.33625	1.16344
"TRINITY_DN11315_c0_g2_i2"	34.5072	15.3863
"TRINITY_DN27830_c0_g1_i1"	170.414	0
"TRINITY_DN27792_c0_g1_i1"	17.8496	13.8809
"TRINITY_DN27780_c0_g1_i1"	121.575	0
"TRINITY_DN27803_c0_g1_i1"	5.74494	1.7301
"TRINITY_DN27847_c0_g1_i1"	10.0459	5.61418
"TRINITY_DN4646_c0_g1_i1"	34.6441	6.80328
"TRINITY_DN4615_c0_g1_i1"	222.08	209.936
"TRINITY_DN4675_c0_g1_i1"	8.19746	1.70921
"TRINITY_DN4622_c0_g1_i1"	69.8914	1.58252
"TRINITY_DN4628_c2_g1_i1"	60.157	13.953
"TRINITY_DN4604_c0_g1_i1"	12.9646	0.372875
"TRINITY_DN4627_c0_g1_i2"	8.74809	0.00713264
"TRINITY_DN4616_c0_g1_i1"	32.837	0.423118
"TRINITY_DN4664_c0_g1_i1"	54.3195	1.12646
"TRINITY_DN4668_c0_g1_i1"	224.19	0
"TRINITY_DN4647_c0_g2_i2"	51.8223	6.66579
"TRINITY_DN4611_c0_g1_i1"	25.9395	1.00771
"TRINITY_DN4671_c0_g1_i3"	29.9651	0
"TRINITY_DN4682_c0_g1_i3"	81.1302	0
"TRINITY_DN4633_c0_g2_i2"	6.63423	0
"TRINITY_DN4633_c0_g2_i4"	4.45914	1.58734
"TRINITY_DN4667_c0_g1_i1"	4.28392	0.954383
"TRINITY_DN4609_c0_g1_i1"	11.3577	3.63457
"TRINITY_DN4695_c0_g1_i1"	320.771	180.515
"TRINITY_DN4649_c0_g1_i1"	6.62401	4.41469
"TRINITY_DN4639_c0_g1_i1"	6.44395	0
"TRINITY_DN4639_c0_g1_i2"	29.4519	1.71291
"TRINITY_DN4629_c2_g1_i1"	2024.76	138.259
"TRINITY_DN4685_c0_g1_i1"	63.6591	0
"TRINITY_DN4643_c0_g1_i1"	776.618	0
"TRINITY_DN4676_c0_g1_i1"	14.9219	0.249641
"TRINITY_DN4663_c0_g1_i2"	43.1478	0.731967
"TRINITY_DN4663_c0_g1_i3"	12.3989	0.12189
"TRINITY_DN18714_c0_g1_i1"	6.48854	0
"TRINITY_DN18691_c0_g1_i2"	5.6304	1.85486
"TRINITY_DN18718_c0_g1_i1"	81.4381	3.61212
"TRINITY_DN18705_c0_g1_i1"	126.347	0
"TRINITY_DN18623_c0_g1_i1"	6.54566	0
"TRINITY_DN18708_c0_g1_i1"	32.1035	30.5574
"TRINITY_DN18696_c0_g2_i1"	3.6877	1.97596
"TRINITY_DN18696_c0_g1_i2"	20.219	10.6793
"TRINITY_DN18730_c0_g1_i1"	537.405	12.5819
"TRINITY_DN18773_c1_g1_i1"	86.5308	68.7403
"TRINITY_DN18732_c0_g1_i1"	6.83413	0
"TRINITY_DN35983_c0_g1_i1"	23.2003	0
"TRINITY_DN36008_c0_g1_i1"	24.9602	0
"TRINITY_DN36010_c0_g1_i1"	50.785	10.1129
"TRINITY_DN36039_c0_g1_i1"	111.016	12.9993
"TRINITY_DN35987_c0_g1_i1"	1102.52	0
"TRINITY_DN10520_c1_g1_i1"	12.306	1.81737
"TRINITY_DN10507_c0_g1_i2"	14.2681	6.6429
"TRINITY_DN10534_c0_g1_i1"	4.86156	2.04645
"TRINITY_DN10503_c0_g1_i1"	3.66268	2.19294
"TRINITY_DN10547_c0_g1_i1"	7.02214	6.08856
"TRINITY_DN10501_c0_g1_i1"	11.5757	5.20547
"TRINITY_DN10545_c0_g1_i1"	112.926	0
"TRINITY_DN10530_c0_g1_i1"	53.7293	1.2112
"TRINITY_DN10511_c0_g3_i2"	113.147	80.1289
"TRINITY_DN10597_c0_g1_i1"	29.5944	0.42404
"TRINITY_DN10597_c0_g1_i3"	14.0511	3.91215
"TRINITY_DN10597_c0_g1_i4"	4.7151	4.4507
"TRINITY_DN10594_c1_g1_i1"	17.5242	13.8277
"TRINITY_DN10561_c0_g1_i1"	10.7362	0.976884
"TRINITY_DN10563_c0_g1_i1"	8.10914	1.93308
"TRINITY_DN10527_c0_g1_i1"	8.6553	0.277952
"TRINITY_DN10538_c4_g1_i1"	7.61425	2.67103
"TRINITY_DN10524_c0_g1_i2"	10.7749	0.260158
"TRINITY_DN26993_c0_g1_i1"	70.3529	0
"TRINITY_DN27048_c0_g1_i1"	111.518	11.2956
"TRINITY_DN26971_c0_g1_i1"	22.3947	7.64293
"TRINITY_DN26991_c0_g1_i1"	25.2454	0
"TRINITY_DN26962_c0_g1_i1"	95.8248	0.149427
"TRINITY_DN26983_c2_g1_i1"	442.159	148.219
"TRINITY_DN27018_c0_g1_i1"	10.704	0
"TRINITY_DN27011_c0_g1_i1"	14.19	0
"TRINITY_DN17839_c0_g1_i3"	18.4232	5.3777
"TRINITY_DN17843_c0_g1_i3"	9.06018	1.35116
"TRINITY_DN17906_c0_g1_i1"	13.4283	10.2412
"TRINITY_DN17853_c0_g1_i3"	3.55273	1.86567
"TRINITY_DN17825_c0_g1_i2"	7.37015	0.476428
"TRINITY_DN17825_c1_g1_i1"	31.0118	15.9326
"TRINITY_DN17948_c0_g1_i1"	6.37581	3.47148
"TRINITY_DN17948_c0_g2_i1"	10.7885	4.28714
"TRINITY_DN18016_c1_g1_i1"	21.1546	11.1295
"TRINITY_DN17984_c0_g1_i2"	6.10155	4.67297
"TRINITY_DN17937_c0_g1_i1"	25.8199	3.27654
"TRINITY_DN17937_c0_g1_i3"	11.9735	7.73689
"TRINITY_DN17982_c2_g1_i1"	17.6416	0.930469
"TRINITY_DN17992_c0_g1_i2"	22.5467	0.915992
"TRINITY_DN34149_c0_g1_i1"	27.1677	0
"TRINITY_DN34090_c0_g1_i1"	342.799	0
"TRINITY_DN34089_c0_g1_i1"	11.8025	0
"TRINITY_DN34082_c0_g1_i1"	10.3975	0
"TRINITY_DN34138_c0_g1_i1"	38.6045	0
"TRINITY_DN34094_c0_g1_i1"	32.1799	0
"TRINITY_DN34139_c0_g1_i1"	25.3818	0
"TRINITY_DN34077_c0_g1_i1"	14.6612	0
"TRINITY_DN34086_c0_g1_i1"	100.243	0
"TRINITY_DN9513_c0_g1_i1"	6.59833	0.540445
"TRINITY_DN9595_c0_g3_i1"	16.2183	0
"TRINITY_DN9531_c0_g1_i2"	20.7751	1.30738e-08
"TRINITY_DN9506_c0_g1_i1"	4.17531	1.80205
"TRINITY_DN9562_c0_g1_i5"	6.36008	1.08944
"TRINITY_DN9559_c0_g1_i1"	9.6722	0.940948
"TRINITY_DN9530_c0_g1_i1"	99.7519	0
"TRINITY_DN9577_c0_g1_i1"	17.6109	4.72402
"TRINITY_DN9582_c0_g1_i1"	7.59895	4.79347
"TRINITY_DN9510_c0_g1_i1"	1771.91	0
"TRINITY_DN9553_c0_g1_i1"	533.554	0
"TRINITY_DN9564_c0_g1_i1"	19.6468	7.7364
"TRINITY_DN9588_c0_g1_i13"	51.956	14.7958
"TRINITY_DN9550_c0_g2_i1"	22.4194	1.38077
"TRINITY_DN9502_c0_g1_i7"	22.7206	1.55629
"TRINITY_DN9526_c1_g2_i2"	8.9184	2.67852
"TRINITY_DN9511_c0_g1_i2"	4.52641	1.74606
"TRINITY_DN9549_c0_g1_i1"	20.9736	9.05399
"TRINITY_DN9600_c1_g1_i1"	23.6318	5.06341
"TRINITY_DN1878_c0_g1_i2"	84.6725	28.9208
"TRINITY_DN1845_c4_g1_i1"	38.1985	5.1414
"TRINITY_DN1845_c1_g1_i1"	839.453	0
"TRINITY_DN1845_c1_g1_i3"	6.19257	4.43287
"TRINITY_DN1845_c1_g1_i6"	19.6917	0
"TRINITY_DN1845_c1_g1_i8"	2.89149	2.84137
"TRINITY_DN1845_c1_g5_i1"	171.98	67.4314
"TRINITY_DN1816_c0_g1_i5"	21.3092	0
"TRINITY_DN1816_c0_g1_i7"	8.61142	4.06888
"TRINITY_DN1890_c0_g1_i24"	6.97423	0.285761
"TRINITY_DN1804_c0_g1_i2"	10.6237	10.5144
"TRINITY_DN1812_c0_g1_i1"	3.99557	2.35533
"TRINITY_DN1812_c0_g1_i3"	26.5177	0.195507
"TRINITY_DN1840_c0_g1_i1"	5.08411	0.218851
"TRINITY_DN1833_c0_g1_i3"	5.90546	3.76114
"TRINITY_DN1881_c0_g1_i2"	16.0204	0
"TRINITY_DN1882_c0_g1_i3"	7.78224	0
"TRINITY_DN1882_c0_g3_i1"	4.63973	0.549891
"TRINITY_DN1888_c0_g1_i1"	21.9053	17.1084
"TRINITY_DN1888_c1_g1_i1"	19.0646	6.07893
"TRINITY_DN1893_c0_g1_i3"	5.57061	0
"TRINITY_DN1855_c0_g1_i1"	11.1069	3.68198
"TRINITY_DN1855_c0_g1_i2"	14.214	4.90453
"TRINITY_DN1819_c0_g1_i3"	9.65009	0.675685
"TRINITY_DN1819_c0_g1_i5"	10.5988	1.30199
"TRINITY_DN1819_c0_g1_i6"	134.819	0.929461
"TRINITY_DN1821_c0_g1_i1"	27.0246	3.04294
"TRINITY_DN1863_c0_g1_i1"	744.886	0
"TRINITY_DN1886_c0_g1_i1"	101.091	6.52926
"TRINITY_DN1836_c3_g2_i3"	44.5307	6.22419
"TRINITY_DN1836_c3_g2_i7"	11.3863	1.80008
"TRINITY_DN1836_c3_g1_i3"	7.94022	2.76915
"TRINITY_DN1836_c3_g3_i1"	4.62812	1.89286
"TRINITY_DN1894_c0_g1_i1"	6.01332	0.640001
"TRINITY_DN1885_c0_g1_i1"	9.52383	1.33621
"TRINITY_DN1814_c0_g1_i2"	6.35058	6.89855e-06
"TRINITY_DN1870_c0_g1_i7"	23.6871	16.8725
"TRINITY_DN1861_c1_g2_i1"	540.824	13.2347
"TRINITY_DN1859_c1_g1_i1"	11.5089	0
"TRINITY_DN1889_c1_g1_i1"	52.2517	0
"TRINITY_DN1820_c1_g1_i3"	5.25173	0
"TRINITY_DN1820_c0_g2_i2"	34.7529	15.857
"TRINITY_DN1801_c0_g1_i2"	18.2736	2.27778
"TRINITY_DN1841_c2_g1_i1"	6.49012	2.56005
"TRINITY_DN1835_c0_g1_i2"	22.2499	10.5292
"TRINITY_DN1811_c0_g1_i2"	292.721	71.0884
"TRINITY_DN1837_c0_g1_i1"	12.5605	1.88871
"TRINITY_DN1802_c0_g1_i8"	2.86475	2.81948
"TRINITY_DN1892_c0_g1_i1"	8.37082	0
"TRINITY_DN34234_c0_g1_i1"	10.3803	0
"TRINITY_DN34217_c0_g1_i2"	82.3888	9.17133
"TRINITY_DN34244_c0_g1_i1"	564.82	0
"TRINITY_DN8636_c0_g2_i1"	14.8152	6.75669
"TRINITY_DN8632_c0_g1_i1"	5.94224	0
"TRINITY_DN8632_c0_g1_i3"	34.7367	10.0392
"TRINITY_DN8632_c0_g1_i5"	36.0833	9.50682
"TRINITY_DN8619_c6_g1_i1"	9.57676	0.523658
"TRINITY_DN8648_c0_g1_i1"	4.6044	3.1984
"TRINITY_DN8613_c1_g1_i2"	7.7663	0
"TRINITY_DN8628_c0_g2_i1"	5.62397	1.53881
"TRINITY_DN8628_c0_g1_i1"	12.9473	4.38345
"TRINITY_DN8626_c2_g1_i1"	28.7447	1.52502
"TRINITY_DN8677_c1_g1_i3"	48.5875	2.23577
"TRINITY_DN8677_c1_g1_i5"	46.5613	7.39376
"TRINITY_DN8679_c1_g1_i1"	7.2642	4.12786
"TRINITY_DN8623_c0_g1_i2"	5.44126	4.80314
"TRINITY_DN8672_c0_g4_i1"	19.4941	2.4447
"TRINITY_DN8658_c0_g1_i1"	30.7281	3.13456
"TRINITY_DN8601_c0_g1_i17"	8.7988	0
"TRINITY_DN8601_c0_g1_i19"	8.7988	7.05735
"TRINITY_DN8606_c0_g1_i3"	10.8895	0.548894
"TRINITY_DN8625_c0_g1_i1"	13.267	11.2364
"TRINITY_DN8665_c0_g1_i1"	13.7301	5.33215
"TRINITY_DN16085_c0_g1_i1"	5.43886	1.85855
"TRINITY_DN16088_c0_g1_i4"	420.175	60.4372
"TRINITY_DN16088_c0_g1_i8"	29.7489	6.03944
"TRINITY_DN16084_c0_g1_i3"	5.91402	2.39954
"TRINITY_DN16044_c1_g3_i1"	14.5361	2.78309
"TRINITY_DN16017_c0_g2_i1"	6.32832	0.327479
"TRINITY_DN16048_c0_g4_i1"	11.3819	1.88908
"TRINITY_DN16068_c1_g1_i5"	8.60473	2.11018
"TRINITY_DN16069_c0_g1_i1"	7.70429	4.6437
"TRINITY_DN16072_c0_g1_i5"	5.05259	2.75258
"TRINITY_DN16047_c0_g1_i1"	203.371	80.0963
"TRINITY_DN33306_c0_g1_i1"	7.31584	0.483895
"TRINITY_DN33338_c0_g1_i1"	16.3155	0
"TRINITY_DN33302_c0_g1_i2"	9.0954	0
"TRINITY_DN33342_c0_g1_i1"	6.07492	1.72077
"TRINITY_DN33316_c0_g1_i1"	23.5654	0
"TRINITY_DN33345_c0_g1_i2"	9.41578	0
"TRINITY_DN1071_c0_g1_i3"	12.5305	1.93223
"TRINITY_DN1028_c0_g2_i4"	10.1184	2.27247
"TRINITY_DN1028_c0_g2_i6"	11.9157	0
"TRINITY_DN1028_c0_g2_i7"	10.1727	1.83231
"TRINITY_DN1028_c2_g1_i1"	6.95489	0
"TRINITY_DN1082_c0_g1_i1"	43.2803	3.0776
"TRINITY_DN1026_c0_g1_i1"	87.6047	4.48107
"TRINITY_DN1084_c0_g1_i1"	12.7785	3.37992
"TRINITY_DN1051_c0_g1_i3"	16.2353	9.0923
"TRINITY_DN1070_c0_g1_i23"	4.52664	0.545848
"TRINITY_DN1087_c0_g2_i2"	6.10335	0.703502
"TRINITY_DN1008_c0_g1_i12"	5.37945	1.498
"TRINITY_DN1008_c0_g1_i16"	31.33	0
"TRINITY_DN1008_c0_g1_i17"	17.0965	1.46693
"TRINITY_DN1008_c0_g1_i26"	8.32675	0.71228
"TRINITY_DN1096_c0_g1_i1"	37.1818	20.6588
"TRINITY_DN1018_c0_g1_i1"	95.5949	73.6074
"TRINITY_DN1078_c0_g1_i2"	10.995	0.62557
"TRINITY_DN1078_c0_g1_i3"	27.2049	0
"TRINITY_DN1078_c0_g1_i4"	15.4007	0.519691
"TRINITY_DN1078_c0_g1_i6"	6.33753	0.367095
"TRINITY_DN1078_c0_g1_i8"	7.70205	0.760056
"TRINITY_DN1047_c1_g1_i1"	20.9406	4.21464
"TRINITY_DN1047_c0_g1_i1"	6.47641	1.30599
"TRINITY_DN1017_c0_g2_i1"	8.68811	1.66001
"TRINITY_DN1061_c1_g4_i1"	11.7275	4.25405
"TRINITY_DN1016_c0_g1_i10"	4.78473	1.31001
"TRINITY_DN1059_c0_g2_i1"	100.819	10.6263
"TRINITY_DN1001_c0_g1_i1"	3.78559	1.67502
"TRINITY_DN1010_c0_g1_i1"	16.0622	0.0799125
"TRINITY_DN1010_c0_g1_i2"	140.54	0.186436
"TRINITY_DN1010_c0_g1_i3"	18.4453	0
"TRINITY_DN1092_c0_g1_i1"	17.8808	1.1348
"TRINITY_DN1021_c0_g1_i4"	11.6392	0.414044
"TRINITY_DN1021_c0_g1_i8"	19.4149	11.0186
"TRINITY_DN1048_c0_g1_i1"	16.91	0.408083
"TRINITY_DN1054_c0_g1_i18"	10.8801	1.71608
"TRINITY_DN1066_c0_g1_i1"	17.0797	2.92371
"TRINITY_DN1066_c0_g1_i2"	47.2592	0
"TRINITY_DN1043_c0_g1_i1"	23.8476	3.21565
"TRINITY_DN1020_c4_g2_i3"	15.0528	2.97316
"TRINITY_DN1020_c1_g1_i2"	9.85255	3.46385
"TRINITY_DN1020_c0_g1_i17"	36.9296	26.1002
"TRINITY_DN1020_c0_g1_i21"	6.87631	1.43943
"TRINITY_DN1020_c0_g1_i30"	7.02785	5.66909
"TRINITY_DN1020_c0_g1_i40"	15.2912	13.1117
"TRINITY_DN1020_c4_g3_i1"	37.3753	0
"TRINITY_DN1095_c22_g1_i1"	36.6116	7.34239
"TRINITY_DN1095_c1_g1_i7"	39.1315	1.80803
"TRINITY_DN1093_c0_g2_i1"	29.0444	7.96021
"TRINITY_DN1000_c0_g1_i1"	18.1622	3.80236
"TRINITY_DN1057_c0_g1_i3"	78.7267	1.66252
"TRINITY_DN1083_c1_g1_i1"	5.91328	0
"TRINITY_DN1083_c0_g1_i1"	109.422	9.30069
"TRINITY_DN1079_c0_g1_i1"	4.46453	1.37231
"TRINITY_DN1044_c1_g1_i1"	82.4043	1.26149
"TRINITY_DN1044_c0_g1_i1"	44.8355	6.20124
"TRINITY_DN1056_c0_g1_i12"	6.58318	0.265701
"TRINITY_DN1074_c0_g1_i1"	7.88955	0
"TRINITY_DN1023_c0_g1_i2"	6.28712	5.10628
"TRINITY_DN1012_c0_g2_i1"	13.9255	1.00281
"TRINITY_DN1012_c0_g2_i5"	20.0478	11.5286
"TRINITY_DN1015_c0_g1_i5"	10.0715	9.94805
"TRINITY_DN33411_c0_g1_i1"	28.3914	0.571236
"TRINITY_DN33372_c0_g1_i1"	21.093	20.4594
"TRINITY_DN33407_c0_g1_i3"	7.00125	4.57605
"TRINITY_DN24297_c0_g1_i1"	8.76869	0.267272
"TRINITY_DN24253_c0_g2_i2"	6.10422	2.31613
"TRINITY_DN325_c0_g1_i23"	4.92409	0.190069
"TRINITY_DN325_c1_g1_i1"	8.65204	2.39342
"TRINITY_DN325_c1_g1_i2"	54.8917	0.592999
"TRINITY_DN369_c0_g1_i1"	5.2128	0
"TRINITY_DN369_c0_g1_i2"	11.9729	0
"TRINITY_DN388_c0_g1_i1"	230.972	0
"TRINITY_DN355_c0_g1_i1"	30.3478	0
"TRINITY_DN355_c0_g2_i1"	8.76309	1.46429
"TRINITY_DN374_c1_g1_i1"	20.0809	1.26138
"TRINITY_DN334_c0_g1_i3"	4.12138	0.898487
"TRINITY_DN358_c25_g4_i1"	35.5481	1.0173
"TRINITY_DN358_c4_g1_i1"	32.6675	6.22588
"TRINITY_DN358_c25_g3_i1"	34.5936	11.4918
"TRINITY_DN396_c0_g1_i1"	7.22555	0
"TRINITY_DN396_c0_g1_i4"	15.4897	4.97249
"TRINITY_DN377_c0_g1_i1"	8.73625	0.395171
"TRINITY_DN377_c0_g1_i8"	13.4915	0.094926
"TRINITY_DN371_c1_g2_i5"	34.8063	16.3008
"TRINITY_DN338_c2_g1_i1"	12.1093	1.36258
"TRINITY_DN338_c0_g3_i1"	4.7365	0.612022
"TRINITY_DN338_c0_g5_i1"	18.1225	16.8853
"TRINITY_DN338_c0_g1_i1"	1305.73	82.7419
"TRINITY_DN338_c0_g4_i1"	15.9659	4.04016
"TRINITY_DN338_c0_g4_i2"	186.975	1.9638
"TRINITY_DN302_c0_g1_i4"	8.75101	0
"TRINITY_DN313_c0_g1_i1"	7.47081	1.99527
"TRINITY_DN386_c0_g1_i1"	7.46583	0.501192
"TRINITY_DN306_c7_g1_i15"	13.0326	0
"TRINITY_DN306_c7_g1_i6"	8.54216	2.2111
"TRINITY_DN306_c2_g1_i8"	50.0654	27.3237
"TRINITY_DN306_c0_g1_i15"	7.69009	0.914735
"TRINITY_DN364_c0_g1_i1"	396.503	0
"TRINITY_DN366_c0_g1_i2"	55.9319	0.0304974
"TRINITY_DN366_c1_g1_i1"	5.27353	3.03638
"TRINITY_DN359_c1_g3_i1"	6.01208	0.592012
"TRINITY_DN329_c0_g2_i4"	5.72693	0
"TRINITY_DN391_c0_g1_i6"	56.8924	0.049852
"TRINITY_DN391_c0_g1_i7"	130.47	17.4933
"TRINITY_DN393_c0_g1_i1"	27.7053	2.72979
"TRINITY_DN309_c3_g1_i6"	6.33419	6.08916
"TRINITY_DN303_c0_g1_i1"	6.6117	1.37553
"TRINITY_DN376_c0_g2_i1"	29.1182	0.827231
"TRINITY_DN376_c13_g1_i1"	12.616	0.274622
"TRINITY_DN376_c3_g1_i6"	9.55075	0
"TRINITY_DN376_c10_g1_i1"	6.91018	2.10998
"TRINITY_DN376_c1_g1_i17"	7.71526	2.43858
"TRINITY_DN383_c0_g1_i3"	18.9141	0.547633
"TRINITY_DN305_c5_g1_i1"	6.31834	1.60733
"TRINITY_DN305_c0_g1_i17"	16.0301	0
"TRINITY_DN350_c0_g1_i1"	4.95591	1.94355
"TRINITY_DN389_c0_g1_i8"	131.698	13.3171
