"id072_TPM"	"id294_TPM"
"TRINITY_DN2237_c5_g1_i16"	76.9298	19.6341
"TRINITY_DN2237_c5_g1_i12"	21.0921	10.5516
"TRINITY_DN2237_c2_g1_i2"	12.6836	1.26098
"TRINITY_DN2237_c1_g1_i1"	9.62972	1.58536
"TRINITY_DN2237_c5_g3_i1"	12.3329	0.639884
"TRINITY_DN2237_c5_g3_i2"	7.43665	4.50349
"TRINITY_DN28122_c2_g1_i18"	8.81863	13.2771
"TRINITY_DN28122_c2_g1_i13"	6.36324	13.1517
"TRINITY_DN28122_c2_g1_i7"	59.0655	11.142
"TRINITY_DN28122_c2_g1_i2"	15.665	10.6593
"TRINITY_DN28122_c2_g1_i11"	36.1486	24.1198
"TRINITY_DN28112_c1_g1_i1"	11.0529	2.5185
"TRINITY_DN28157_c0_g2_i1"	41.6416	12.2459
"TRINITY_DN28133_c0_g1_i11"	23.3589	3.50989
"TRINITY_DN28105_c1_g2_i3"	20.1299	0
"TRINITY_DN28124_c0_g1_i20"	6.02328	4.55758
"TRINITY_DN28118_c1_g1_i2"	29.1612	16.5092
"TRINITY_DN45401_c0_g1_i1"	16.7606	3.9842
"TRINITY_DN71769_c0_g1_i1"	12.7919	2.709
"TRINITY_DN19059_c0_g1_i4"	9.49838	0.911115
"TRINITY_DN19059_c0_g1_i6"	10.9217	3.31642
"TRINITY_DN19093_c1_g1_i2"	6.94252	3.40331
"TRINITY_DN19093_c0_g1_i4"	15.9413	4.62376
"TRINITY_DN19029_c0_g1_i1"	10.0382	1.61156
"TRINITY_DN78984_c0_g1_i1"	7.03609	3.66235
"TRINITY_DN78912_c3_g1_i1"	9.11864	12.9106
"TRINITY_DN78912_c0_g1_i13"	18.2998	21.2688
"TRINITY_DN78912_c0_g1_i3"	8.59477	1.79155
"TRINITY_DN78938_c0_g1_i3"	23.1548	24.2411
"TRINITY_DN78938_c0_g3_i3"	42.508	7.93171
"TRINITY_DN78919_c0_g1_i12"	13.4393	3.7259
"TRINITY_DN78919_c0_g1_i9"	32.9509	7.96574
"TRINITY_DN78919_c0_g1_i13"	9.99999	2.19777
"TRINITY_DN78919_c1_g1_i1"	62.27	2.66243
"TRINITY_DN78948_c0_g1_i2"	6.4585	8.40773
"TRINITY_DN78957_c0_g1_i7"	43.4677	30.9965
"TRINITY_DN78957_c0_g1_i1"	11.1932	4.02519
"TRINITY_DN45457_c0_g1_i1"	27.4522	24.2091
"TRINITY_DN62683_c0_g1_i9"	18.3739	14.9555
"TRINITY_DN62627_c0_g1_i3"	14.6756	5.59911
"TRINITY_DN62630_c0_g3_i1"	11.7311	1.16552
"TRINITY_DN1381_c2_g1_i4"	7.44149	3.49115
"TRINITY_DN1310_c2_g1_i1"	15.8364	4.81365
"TRINITY_DN1304_c2_g2_i1"	31.1193	2.82531
"TRINITY_DN1304_c17_g1_i3"	14.5015	0.194644
"TRINITY_DN1304_c0_g1_i6"	15.3889	3.02865
"TRINITY_DN1304_c8_g1_i2"	15.1533	0
"TRINITY_DN1348_c9_g1_i2"	10.1438	4.64283
"TRINITY_DN1390_c9_g1_i5"	10.3982	1.44139
"TRINITY_DN1390_c4_g1_i1"	19.4496	17.351
"TRINITY_DN1390_c0_g1_i26"	10.0677	2.74219
"TRINITY_DN1344_c1_g2_i4"	8.44155	3.66912
"TRINITY_DN1344_c4_g1_i2"	40.7993	17.4675
"TRINITY_DN1344_c0_g1_i15"	7.02884	15.9368
"TRINITY_DN1319_c0_g1_i1"	16.8239	0
"TRINITY_DN1367_c0_g1_i6"	77.9497	9.46835
"TRINITY_DN1367_c0_g1_i12"	40.9276	7.22369
"TRINITY_DN1365_c2_g1_i5"	16.7193	3.79968
"TRINITY_DN1391_c5_g1_i4"	23.8382	4.13407
"TRINITY_DN1362_c0_g1_i13"	12.9811	16.0171
"TRINITY_DN1362_c6_g1_i1"	11.4793	4.57652
"TRINITY_DN1349_c0_g1_i9"	56.6741	1.45965
"TRINITY_DN1345_c3_g1_i7"	23.3529	2.25366
"TRINITY_DN1345_c3_g1_i8"	9.33659	2.84491
"TRINITY_DN1345_c3_g1_i2"	5.01024	5.02298
"TRINITY_DN1345_c0_g1_i5"	9.21964	4.13346
"TRINITY_DN1346_c0_g1_i6"	9.46728	19.9679
"TRINITY_DN1346_c0_g3_i1"	10.7296	21.6873
"TRINITY_DN1350_c1_g3_i25"	6.74763	3.64177
"TRINITY_DN36330_c0_g1_i1"	28.6091	0
"TRINITY_DN36318_c1_g1_i5"	22.7208	5.54504
"TRINITY_DN36318_c1_g1_i3"	58.728	14.2189
"TRINITY_DN36381_c2_g1_i1"	10.926	4.01714
"TRINITY_DN20006_c0_g1_i10"	9.63419	3.87878
"TRINITY_DN20006_c0_g1_i4"	19.7927	5.85809
"TRINITY_DN20006_c0_g1_i2"	103.147	6.46037
"TRINITY_DN20015_c0_g1_i2"	14.1952	13.3714
"TRINITY_DN20042_c2_g1_i7"	38.2627	18.4981
"TRINITY_DN20034_c1_g1_i8"	10.8359	3.69836
"TRINITY_DN20034_c1_g1_i4"	22.6261	4.18358
"TRINITY_DN20034_c1_g1_i29"	57.6732	20.1706
"TRINITY_DN69978_c0_g1_i1"	37.3206	0
"TRINITY_DN27236_c7_g1_i2"	14.1499	1.9391
"TRINITY_DN27268_c3_g1_i2"	10.191	0
"TRINITY_DN27238_c0_g3_i1"	14.8077	11.6442
"TRINITY_DN27265_c0_g1_i3"	33.8706	18.104
"TRINITY_DN53700_c0_g1_i5"	102.613	10.5614
"TRINITY_DN95137_c1_g1_i3"	16.8946	1.67515
"TRINITY_DN44582_c0_g1_i1"	8.71303	14.4448
"TRINITY_DN70984_c1_g1_i11"	18.1883	0.709634
"TRINITY_DN70984_c1_g1_i3"	12.0532	0
"TRINITY_DN71000_c0_g1_i10"	30.7604	4.17256
"TRINITY_DN71000_c0_g1_i7"	33.2793	3.67412
"TRINITY_DN18228_c4_g1_i4"	43.6218	2.85062
"TRINITY_DN18228_c4_g1_i6"	14.0919	0.847049
"TRINITY_DN18228_c4_g1_i10"	15.8636	0.797545
"TRINITY_DN18232_c4_g1_i1"	8.83591	4.08799
"TRINITY_DN18286_c1_g2_i1"	5.9853	4.56458
"TRINITY_DN18203_c0_g1_i6"	18.3636	15.0987
"TRINITY_DN18257_c0_g1_i3"	11.7759	0
"TRINITY_DN18279_c0_g1_i2"	11.3701	0.751636
"TRINITY_DN44614_c0_g2_i2"	11.4106	9.07617
"TRINITY_DN44641_c0_g1_i8"	49.1452	4.01974
"TRINITY_DN44665_c0_g1_i20"	41.3878	2.14589
"TRINITY_DN44665_c0_g1_i21"	34.7759	6.30951
"TRINITY_DN86110_c0_g1_i24"	17.4442	8.25581
"TRINITY_DN86127_c0_g3_i3"	8.15779	9.2234
"TRINITY_DN18341_c0_g1_i11"	13.111	0
"TRINITY_DN18346_c0_g1_i3"	13.1348	0
"TRINITY_DN18342_c0_g1_i4"	19.1249	4.60667
"TRINITY_DN18362_c0_g2_i1"	7.39633	5.04259
"TRINITY_DN35585_c0_g1_i17"	7.97122	2.06082
"TRINITY_DN35585_c0_g1_i10"	24.2916	1.4631
"TRINITY_DN35548_c2_g1_i1"	13.6937	1.61478
"TRINITY_DN35591_c0_g1_i5"	7.37101	3.48087
"TRINITY_DN35575_c0_g1_i5"	10.1924	0
"TRINITY_DN7124_c0_g1_i1"	6.35108	9.59357
"TRINITY_DN7131_c2_g2_i1"	13.2701	5.87263
"TRINITY_DN7121_c1_g1_i11"	34.2828	3.03737
"TRINITY_DN7130_c2_g1_i1"	5.76194	17.6936
"TRINITY_DN7170_c3_g2_i1"	35.0548	2.39917
"TRINITY_DN7132_c0_g2_i7"	54.067	4.03983
"TRINITY_DN7132_c0_g2_i2"	144.016	6.44876
"TRINITY_DN7156_c11_g1_i1"	7.18978	9.11206
"TRINITY_DN7156_c4_g1_i16"	7.66645	6.10778
"TRINITY_DN7199_c4_g1_i1"	5.83787	4.62486
"TRINITY_DN7183_c0_g1_i14"	11.0234	7.87199
"TRINITY_DN7183_c0_g1_i11"	12.7098	1.56973
"TRINITY_DN7175_c0_g1_i1"	3.85482	7.20844
"TRINITY_DN7175_c1_g2_i3"	47.5571	16.4326
"TRINITY_DN7175_c15_g1_i1"	13.6697	16.8592
"TRINITY_DN7123_c0_g1_i9"	14.3321	0
"TRINITY_DN52847_c0_g1_i4"	17.6638	5.10429
"TRINITY_DN52881_c2_g2_i2"	37.0591	18.4299
"TRINITY_DN52881_c2_g2_i4"	43.2775	8.54983
"TRINITY_DN52810_c0_g1_i15"	12.0202	5.14377
"TRINITY_DN10119_c0_g1_i16"	7.62435	3.95499
"TRINITY_DN10125_c0_g1_i1"	6.72658	6.25229
"TRINITY_DN10167_c0_g1_i1"	10.2539	0.345633
"TRINITY_DN10128_c1_g1_i2"	5.81943	4.29908
"TRINITY_DN10198_c2_g1_i2"	52.15	0.976165
"TRINITY_DN10198_c2_g1_i5"	17.0451	1.64501
"TRINITY_DN94380_c0_g1_i6"	7.31612	5.00317
"TRINITY_DN26520_c2_g1_i7"	38.7445	15.416
"TRINITY_DN26538_c2_g2_i1"	9.21271	4.63876
"TRINITY_DN68065_c0_g1_i15"	17.9805	0
"TRINITY_DN68058_c0_g2_i1"	4.25839	17.7744
"TRINITY_DN68095_c0_g1_i1"	32.1664	0
"TRINITY_DN43711_c1_g1_i1"	10.3093	1.01285
"TRINITY_DN43711_c1_g1_i4"	10.5346	0.633286
"TRINITY_DN43711_c0_g1_i18"	30.461	15.0309
"TRINITY_DN43711_c0_g1_i6"	9.00336	5.92268
"TRINITY_DN94490_c1_g1_i1"	10.9214	0.862747
"TRINITY_DN17439_c0_g1_i3"	47.6494	0.261503
"TRINITY_DN17439_c0_g1_i1"	19.0376	0
"TRINITY_DN17457_c0_g1_i5"	35.9544	18.886
"TRINITY_DN17443_c0_g2_i1"	62.7842	14.5228
"TRINITY_DN17481_c1_g1_i2"	17.5773	21.2724
"TRINITY_DN17422_c0_g1_i3"	24.256	6.21757
"TRINITY_DN17447_c0_g1_i1"	6.04374	24.4348
"TRINITY_DN17458_c0_g1_i13"	15.4351	11.1371
"TRINITY_DN6229_c5_g1_i7"	8.98038	5.64132
"TRINITY_DN6229_c0_g1_i53"	6.87316	5.42522
"TRINITY_DN6229_c3_g1_i5"	17.3945	3.8922
"TRINITY_DN6229_c3_g1_i2"	8.67621	1.80593
"TRINITY_DN6206_c3_g1_i1"	37.8959	9.79489
"TRINITY_DN6245_c10_g2_i1"	32.4907	3.6546
"TRINITY_DN6239_c4_g1_i1"	7.33106	14.2989
"TRINITY_DN6239_c0_g1_i23"	14.3215	3.07856
"TRINITY_DN6239_c0_g1_i11"	6.84772	5.12357
"TRINITY_DN6251_c0_g1_i3"	8.12401	3.73213
"TRINITY_DN6247_c0_g1_i1"	40.7986	17.1441
"TRINITY_DN6273_c0_g1_i7"	44.6029	0
"TRINITY_DN6258_c0_g1_i20"	7.64665	4.95455
"TRINITY_DN6299_c0_g2_i7"	18.6492	6.65609
"TRINITY_DN6214_c5_g1_i12"	17.7476	17.0601
"TRINITY_DN6248_c1_g1_i4"	15.2756	1.13702
"TRINITY_DN6237_c6_g1_i5"	21.1435	0.926911
"TRINITY_DN6237_c0_g1_i2"	28.5364	9.74517
"TRINITY_DN6237_c26_g1_i3"	38.9974	3.62212
"TRINITY_DN6237_c7_g3_i2"	13.1758	0.000831622
"TRINITY_DN6244_c0_g1_i4"	8.08332	2.99541
"TRINITY_DN6254_c1_g2_i5"	26.3854	3.01175
"TRINITY_DN6264_c1_g1_i1"	10.1757	0
"TRINITY_DN6216_c8_g1_i1"	13.1237	2.08187
"TRINITY_DN6281_c0_g1_i4"	22.6306	13.7928
"TRINITY_DN6255_c1_g3_i4"	8.29123	3.76661
"TRINITY_DN6238_c0_g2_i1"	4.74215	19.0375
"TRINITY_DN6296_c0_g3_i4"	17.6861	1.1022
"TRINITY_DN6296_c0_g3_i5"	19.5332	4.80806
"TRINITY_DN6296_c0_g3_i12"	14.5286	0
"TRINITY_DN6296_c0_g3_i11"	9.64315	2.00014
"TRINITY_DN85379_c0_g1_i2"	11.258	4.29796
"TRINITY_DN17545_c0_g1_i6"	13.3649	0
"TRINITY_DN17517_c0_g1_i8"	24.2237	3.71952
"TRINITY_DN17517_c0_g1_i9"	9.93263	9.05433
"TRINITY_DN17555_c0_g1_i1"	5.53374	5.31511
"TRINITY_DN17552_c0_g1_i18"	25.3697	5.56791
"TRINITY_DN34709_c0_g1_i7"	9.23089	1.03904
"TRINITY_DN34748_c2_g1_i2"	23.5607	10.7193
"TRINITY_DN34747_c0_g2_i2"	14.5173	7.53544
"TRINITY_DN5387_c0_g1_i31"	5.673	5.17042
"TRINITY_DN5334_c1_g1_i10"	131.895	6.80959
"TRINITY_DN5334_c1_g1_i9"	66.9525	2.66541
"TRINITY_DN5334_c1_g1_i8"	35.5376	3.75253
"TRINITY_DN5334_c2_g1_i3"	6.83089	3.53368
"TRINITY_DN5317_c12_g1_i1"	38.5666	6.32042
"TRINITY_DN5317_c12_g1_i2"	38.4334	10.2533
"TRINITY_DN5357_c10_g1_i6"	8.42672	4.7034
"TRINITY_DN5357_c2_g1_i6"	6.1135	25.446
"TRINITY_DN5357_c29_g1_i3"	8.65382	3.69622
"TRINITY_DN5357_c2_g3_i1"	35.4383	14.2049
"TRINITY_DN5388_c0_g3_i1"	9.18612	3.03305
"TRINITY_DN5391_c2_g1_i3"	21.7509	10.2257
"TRINITY_DN5363_c5_g1_i1"	9.76201	2.90683
"TRINITY_DN5312_c2_g1_i2"	10.1832	20.2665
"TRINITY_DN5312_c2_g1_i3"	10.7935	16.7444
"TRINITY_DN5332_c0_g1_i21"	7.36074	11.7035
"TRINITY_DN5332_c0_g1_i22"	19.1876	0
"TRINITY_DN5332_c3_g2_i4"	30.7609	2.23041
"TRINITY_DN5337_c11_g1_i4"	7.45404	4.58572
"TRINITY_DN5337_c2_g1_i2"	12.3629	7.33797
"TRINITY_DN5378_c1_g1_i6"	53.4658	8.24103
"TRINITY_DN76332_c2_g1_i4"	9.66289	4.37449
"TRINITY_DN93527_c0_g1_i2"	23.6028	0
"TRINITY_DN60086_c1_g1_i4"	56.6752	14.3749
"TRINITY_DN60025_c1_g1_i16"	4.33517	6.58354
"TRINITY_DN60025_c1_g1_i2"	5.47388	6.23155
"TRINITY_DN25762_c1_g1_i2"	12.9799	9.11057
"TRINITY_DN25750_c1_g1_i2"	9.78074	2.14119
"TRINITY_DN25750_c1_g1_i4"	13.2233	3.36463
"TRINITY_DN25799_c2_g2_i4"	28.7815	16.6017
"TRINITY_DN67254_c1_g1_i3"	10.7174	0
"TRINITY_DN42906_c1_g1_i2"	10.3583	0
"TRINITY_DN42953_c0_g1_i1"	10.7068	2.18471
"TRINITY_DN42953_c3_g1_i5"	28.0298	3.31335
"TRINITY_DN42963_c2_g1_i3"	12.364	2.19321
"TRINITY_DN93691_c0_g1_i1"	48.6547	12.0329
"TRINITY_DN4437_c6_g1_i5"	7.34275	7.34511
"TRINITY_DN4494_c0_g1_i2"	10.4825	21.687
"TRINITY_DN4494_c1_g1_i1"	23.4655	16.7967
"TRINITY_DN4494_c13_g1_i1"	6.4817	4.0845
"TRINITY_DN4473_c0_g2_i1"	10.355	4.42025
"TRINITY_DN4473_c6_g1_i1"	21.6856	3.23054
"TRINITY_DN4451_c3_g2_i1"	33.7701	15.3716
"TRINITY_DN4452_c1_g1_i3"	9.23756	2.76191
"TRINITY_DN4452_c1_g1_i32"	15.6822	0
"TRINITY_DN4435_c0_g2_i2"	7.05607	5.90748
"TRINITY_DN4435_c1_g1_i10"	6.64292	3.50731
"TRINITY_DN4435_c1_g1_i25"	8.30067	4.26624
"TRINITY_DN4435_c0_g1_i4"	19.4516	6.35031
"TRINITY_DN4416_c8_g1_i4"	7.62593	3.76745
"TRINITY_DN4416_c30_g3_i1"	4.87135	6.37668
"TRINITY_DN4469_c0_g1_i17"	14.4156	10.5824
"TRINITY_DN4493_c5_g1_i1"	8.67172	3.79667
"TRINITY_DN4429_c14_g1_i2"	19.0449	5.44217
"TRINITY_DN4429_c3_g1_i5"	7.15182	9.07067
"TRINITY_DN4429_c6_g1_i5"	5.82806	4.55139
"TRINITY_DN4496_c0_g1_i4"	30.0765	8.3471
"TRINITY_DN4421_c0_g1_i2"	4.66434	6.54281
"TRINITY_DN4409_c0_g1_i3"	11.6136	7.28529
"TRINITY_DN4409_c0_g1_i8"	9.96505	0.787647
"TRINITY_DN4454_c2_g1_i1"	7.00513	14.8449
"TRINITY_DN4454_c3_g1_i1"	40.2973	0.791397
"TRINITY_DN4454_c12_g1_i2"	19.8742	11.1198
"TRINITY_DN4446_c11_g1_i1"	13.2443	5.80229
"TRINITY_DN4425_c0_g1_i1"	6.13999	9.48462
"TRINITY_DN4447_c8_g1_i1"	38.3176	13.8494
"TRINITY_DN4418_c4_g1_i2"	8.26688	19.0651
"TRINITY_DN4433_c0_g1_i14"	11.4836	6.08567
"TRINITY_DN4433_c0_g1_i21"	38.6816	15.3205
"TRINITY_DN4405_c0_g1_i8"	32.5318	2.30442
"TRINITY_DN16651_c0_g1_i4"	44.8048	10.3547
"TRINITY_DN16643_c0_g3_i2"	27.3131	11.3219
"TRINITY_DN16643_c1_g1_i1"	27.624	0.786678
"TRINITY_DN16633_c0_g1_i4"	22.2813	0
"TRINITY_DN16637_c2_g1_i15"	9.74518	7.23069
"TRINITY_DN16637_c2_g1_i5"	6.92953	6.785
"TRINITY_DN16629_c1_g1_i14"	38.1622	11.552
"TRINITY_DN16684_c1_g1_i1"	38.8387	24.0759
"TRINITY_DN16684_c0_g3_i1"	10.3573	5.941
"TRINITY_DN84506_c2_g1_i1"	71.6538	6.28738
"TRINITY_DN84531_c1_g1_i1"	21.8669	4.89993
"TRINITY_DN84531_c1_g1_i4"	14.5823	0
"TRINITY_DN84531_c0_g1_i2"	15.6286	5.82792
"TRINITY_DN16797_c5_g1_i6"	21.3009	5.50235
"TRINITY_DN16744_c3_g2_i3"	11.3448	4.9888
"TRINITY_DN16752_c1_g1_i2"	11.0046	9.45087
"TRINITY_DN16730_c0_g1_i1"	32.9177	10.191
"TRINITY_DN16794_c2_g1_i4"	25.7582	0
"TRINITY_DN16794_c0_g1_i4"	7.76758	10.1769
"TRINITY_DN58207_c2_g2_i1"	40.3838	2.92719
"TRINITY_DN58286_c0_g1_i1"	14.4621	1.86007
"TRINITY_DN58286_c2_g1_i1"	12.3303	0
"TRINITY_DN33940_c0_g1_i4"	4.58014	6.91639
"TRINITY_DN33945_c1_g1_i5"	3.7486	14.3725
"TRINITY_DN75578_c3_g1_i1"	8.39001	3.24467
"TRINITY_DN75541_c0_g1_i1"	28.0413	0
"TRINITY_DN75553_c0_g3_i3"	16.7323	0
"TRINITY_DN92805_c0_g1_i7"	11.6536	4.61743
"TRINITY_DN92806_c0_g1_i2"	17.4095	3.32093
"TRINITY_DN49267_c0_g1_i16"	20.7808	0
"TRINITY_DN49267_c0_g1_i10"	19.7224	23.5057
"TRINITY_DN49267_c0_g1_i17"	11.2734	4.22959
"TRINITY_DN49267_c0_g1_i12"	69.143	8.33286
"TRINITY_DN49297_c1_g1_i1"	14.8586	0.95262
"TRINITY_DN24922_c0_g1_i7"	82.364	16.4359
"TRINITY_DN24922_c0_g1_i1"	20.9524	7.59284
"TRINITY_DN24999_c0_g2_i1"	16.0544	3.23543
"TRINITY_DN24954_c0_g1_i11"	11.1814	0.80547
"TRINITY_DN66478_c1_g4_i1"	10.7433	0
"TRINITY_DN66480_c0_g1_i9"	15.0862	0.821363
"TRINITY_DN92827_c0_g1_i1"	20.7339	5.94774
"TRINITY_DN92816_c0_g1_i2"	14.2872	1.80833
"TRINITY_DN15881_c2_g1_i15"	22.9351	9.66944
"TRINITY_DN15881_c2_g1_i3"	28.1813	4.45961
"TRINITY_DN15805_c2_g2_i1"	13.4157	2.46252
"TRINITY_DN15805_c1_g1_i3"	6.43381	10.9101
"TRINITY_DN15846_c0_g1_i5"	9.10526	5.95004
"TRINITY_DN15819_c4_g1_i3"	5.8981	8.56515
"TRINITY_DN66521_c0_g1_i1"	6.69475	4.17089
"TRINITY_DN66600_c3_g1_i1"	12.3823	1.36585
"TRINITY_DN83754_c2_g1_i4"	6.63366	8.48244
"TRINITY_DN15918_c0_g1_i11"	30.0316	2.59166
"TRINITY_DN15918_c0_g1_i26"	34.0599	0.280489
"TRINITY_DN15918_c0_g1_i22"	10.155	0.302831
"TRINITY_DN15900_c1_g1_i2"	29.1195	14.2012
"TRINITY_DN15900_c1_g1_i5"	12.6291	9.03054
"TRINITY_DN15900_c0_g1_i1"	6.91659	23.0548
"TRINITY_DN15957_c0_g1_i2"	12.4387	0
"TRINITY_DN15963_c3_g1_i2"	5.98027	4.02353
"TRINITY_DN15963_c3_g1_i4"	32.0938	12.8466
"TRINITY_DN15945_c0_g1_i4"	7.73813	2.74724
"TRINITY_DN15945_c0_g1_i2"	10.2599	3.99204
"TRINITY_DN57490_c0_g1_i3"	23.0428	0
"TRINITY_DN41174_c0_g2_i1"	13.4266	1.64507
"TRINITY_DN74705_c0_g1_i1"	11.0089	0
"TRINITY_DN32071_c9_g1_i2"	17.9051	1.73292
"TRINITY_DN32066_c2_g1_i2"	25.4496	6.37792
"TRINITY_DN32067_c1_g1_i1"	3.99327	6.93731
"TRINITY_DN48474_c0_g1_i1"	13.7123	0
"TRINITY_DN9352_c0_g1_i11"	6.98909	14.8691
"TRINITY_DN9352_c0_g1_i14"	8.27278	5.23798
"TRINITY_DN9305_c0_g1_i1"	5.95177	10.684
"TRINITY_DN9372_c0_g1_i1"	18.4963	4.96011
"TRINITY_DN9372_c3_g2_i1"	12.7136	0.614984
"TRINITY_DN9301_c0_g1_i7"	12.176	16.6358
"TRINITY_DN9362_c2_g1_i2"	72.4518	0
"TRINITY_DN9319_c0_g1_i17"	11.5514	3.89201
"TRINITY_DN9354_c1_g1_i2"	106.807	3.48767
"TRINITY_DN65642_c1_g1_i6"	8.73441	18.7695
"TRINITY_DN65650_c0_g2_i1"	12.3839	4.80833
"TRINITY_DN65671_c1_g1_i1"	7.39966	23.6775
"TRINITY_DN1617_c14_g1_i3"	16.1601	6.53412
"TRINITY_DN1673_c5_g1_i2"	7.71338	7.61998
"TRINITY_DN1613_c3_g1_i6"	36.7768	22.5219
"TRINITY_DN1625_c9_g1_i1"	11.3892	0.537774
"TRINITY_DN1692_c4_g2_i1"	10.6332	0
"TRINITY_DN1676_c1_g1_i1"	16.5404	7.24873
"TRINITY_DN1676_c1_g1_i3"	17.9205	7.35806
"TRINITY_DN1682_c0_g1_i7"	24.2911	12.8957
"TRINITY_DN1621_c0_g1_i9"	7.07241	3.7264
"TRINITY_DN1668_c6_g1_i1"	7.61192	3.44576
"TRINITY_DN1670_c2_g1_i2"	9.76468	2.93156
"TRINITY_DN1629_c22_g1_i4"	9.61028	6.93269
"TRINITY_DN1629_c0_g1_i24"	4.79881	7.34331
"TRINITY_DN1629_c9_g1_i1"	45.6567	22.3664
"TRINITY_DN1636_c21_g3_i1"	9.17438	1.31833
"TRINITY_DN1636_c1_g1_i6"	12.1826	1.06318
"TRINITY_DN1653_c1_g1_i2"	5.5496	5.53077
"TRINITY_DN1603_c1_g1_i15"	10.3593	0
"TRINITY_DN1603_c1_g1_i17"	29.6474	1.09074
"TRINITY_DN1603_c1_g1_i22"	15.2124	5.11259
"TRINITY_DN1639_c0_g1_i13"	17.3739	6.03197
"TRINITY_DN1639_c0_g1_i1"	22.8044	6.39031
"TRINITY_DN32168_c1_g1_i15"	11.0586	1.03048
"TRINITY_DN32181_c0_g2_i1"	3.92501	6.07738
"TRINITY_DN32119_c0_g2_i5"	23.0103	0.970031
"TRINITY_DN32119_c0_g2_i8"	11.4766	5.19838
"TRINITY_DN39360_c2_g1_i1"	22.2907	5.35295
"TRINITY_DN39361_c1_g1_i2"	10.0414	0
"TRINITY_DN65765_c0_g1_i10"	7.19165	5.50085
"TRINITY_DN65753_c0_g1_i2"	19.8532	7.03036
"TRINITY_DN23041_c1_g1_i1"	4.74812	5.79527
"TRINITY_DN23041_c1_g1_i3"	21.5015	10.8862
"TRINITY_DN23012_c3_g1_i3"	14.2556	3.90436
"TRINITY_DN23080_c1_g1_i1"	17.7091	1.87819
"TRINITY_DN82986_c0_g1_i3"	9.50733	2.80964
"TRINITY_DN82951_c7_g1_i1"	47.355	7.19722
"TRINITY_DN39499_c0_g2_i1"	42.0977	8.90571
"TRINITY_DN8422_c12_g1_i9"	12.7636	0
"TRINITY_DN8422_c11_g4_i1"	12.7562	4.39979
"TRINITY_DN8422_c3_g1_i1"	11.5965	1.60348
"TRINITY_DN8422_c15_g1_i6"	230.931	0.611874
"TRINITY_DN8422_c34_g1_i2"	20.1258	0
"TRINITY_DN8420_c7_g2_i2"	54.4722	2.80889
"TRINITY_DN8452_c0_g1_i1"	20.3091	11.6776
"TRINITY_DN8454_c0_g1_i3"	13.5709	3.94576
"TRINITY_DN8444_c0_g2_i1"	38.3855	28.0686
"TRINITY_DN8412_c6_g1_i8"	8.54982	2.09105
"TRINITY_DN8409_c0_g2_i2"	6.55975	26.4297
"TRINITY_DN8466_c0_g1_i7"	21.8501	0.91543
"TRINITY_DN8464_c5_g1_i5"	20.0222	3.5892
"TRINITY_DN56620_c0_g1_i1"	14.472	1.05734
"TRINITY_DN56604_c3_g2_i4"	54.8221	11.2811
"TRINITY_DN40349_c2_g1_i16"	20.6417	1.21959
"TRINITY_DN40349_c2_g1_i9"	8.38198	14.7488
"TRINITY_DN14075_c0_g1_i3"	18.5313	1.47752
"TRINITY_DN14075_c0_g1_i12"	33.0564	2.93908
"TRINITY_DN14015_c1_g1_i17"	10.7024	2.79114
"TRINITY_DN14015_c1_g1_i4"	7.2166	3.01812
"TRINITY_DN14015_c3_g2_i1"	18.0381	19.3591
"TRINITY_DN14085_c0_g1_i8"	49.0181	0
"TRINITY_DN31223_c0_g1_i2"	10.0176	6.80148
"TRINITY_DN31383_c1_g1_i5"	11.6088	0
"TRINITY_DN31338_c1_g1_i1"	24.4272	0
"TRINITY_DN31390_c0_g1_i3"	12.4185	0.111093
"TRINITY_DN31363_c1_g1_i1"	7.12958	20.4516
"TRINITY_DN31340_c14_g1_i1"	4.41981	17.8724
"TRINITY_DN31340_c11_g1_i1"	6.97324	17.0866
"TRINITY_DN38536_c1_g1_i2"	12.9452	3.25511
"TRINITY_DN38536_c7_g1_i1"	8.19896	2.94903
"TRINITY_DN38580_c0_g1_i10"	9.30028	1.23438
"TRINITY_DN38570_c1_g1_i2"	34.1049	8.01019
"TRINITY_DN38507_c5_g2_i3"	5.39039	7.18753
"TRINITY_DN38507_c0_g1_i1"	47.8915	0.107444
"TRINITY_DN38546_c4_g1_i3"	8.29949	4.70824
"TRINITY_DN38546_c4_g1_i4"	50.0819	24.0885
"TRINITY_DN64984_c1_g1_i24"	68.7369	2.56208
"TRINITY_DN64984_c1_g1_i11"	104.269	9.57683
"TRINITY_DN64967_c0_g1_i5"	32.8792	10.5032
"TRINITY_DN64967_c0_g1_i2"	15.1909	8.45864
"TRINITY_DN22215_c0_g1_i5"	12.371	3.3065
"TRINITY_DN22238_c0_g1_i8"	16.6197	0.946498
"TRINITY_DN22238_c0_g1_i1"	5.97101	5.53788
"TRINITY_DN22232_c2_g1_i1"	10.2127	1.40434
"TRINITY_DN90155_c0_g2_i5"	13.4984	2.60379
"TRINITY_DN38679_c0_g1_i5"	13.0566	0.757432
"TRINITY_DN38698_c0_g1_i3"	25.168	0.88235
"TRINITY_DN38634_c1_g1_i2"	8.01967	21.2515
"TRINITY_DN38655_c0_g1_i13"	31.42	10.0792
"TRINITY_DN81033_c2_g2_i1"	26.4654	8.04759
